Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
CAT,"Caterpillar, Inc.",816.15,-23.2,52.0,913.0,614.66,115.82,62.67,0.37–141.37 ·60,149.66–249.19 ·16,70.8715,,—,80,30
ADI,"Analog Devices, Inc.",373.26,-16.2,54.0,395.85,71.95,68.49,64.16,0.37–43.78 ·60,166.77–177.62 ·20,22.0732,,—,80,30
VIE.PA,Veolia Environnement SA,34.36,-8.4,43.0,35.66,24.51,14.61,13.62,12.05–14.57 ·62,3.94–5.90 ·53,13.3134,,—,40,30
STLD,"Steel Dynamics, Inc.",231.01,-18.1,34.0,249.82,90.86,32.9,27.52,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,30
AEE,Ameren Corporation,109.28,-7.6,46.0,110.46,80.33,47.47,41.79,12.13–19.11 ·60,18.24–25.22 ·59,15.6237,,—,20,30
BALL,Ball Corporation,62.62,-7.0,32.0,59.42,25.75,19.85,19.83,0.06–3.87 ·60,6.91–12.24 ·45,1.9639,,—,60,30
ETR,Entergy Corporation,107.96,-7.5,53.0,110.56,31.03,26.8,24.7,0.28–7.01 ·60,14.71–22.41 ·60,3.6463,,—,40,30
MRSH,"Marsh & McLennan Companies, Inc.",189.2,-21.1,45.0,174.7,56.64,55.6,48.95,10.57–32.23 ·60,0.72–10.57 ·19,21.3993,,🟡 2/6,80,30
DUK,Duke Energy Corporation,123.6,-5.8,44.0,123.91,93.37,53.55,50.3,18.11–26.78 ·60,9.44–17.03 ·34,22.4473,,—,40,30
VMRK,—,64.35,-10.6,37.0,66.3,60.47,41.68,38.52,7.52–13.13 ·60,13.13–18.12 ·46,10.324,,—,80,30
VMC,Vulcan Materials Company,276.3,-15.9,45.0,286.35,206.21,134.01,111.83,24.84–49.24 ·60,46.53–65.51 ·34,37.0443,,—,80,30
COO,"The Cooper Companies, Inc.",76.73,-31.0,67.0,68.48,48.75,32.55,32.48,3.93–9.62 ·60,9.62–15.31 ·46,6.7758,,—,60,30
DHI,"D.R. Horton, Inc.",151.86,-21.1,56.0,150.32,105.47,39.73,33.1,2.30–27.59 ·61,33.91–43.39 ·11,14.9441,,🟡 4/6,60,30
PPL,PPL Corporation,35.49,-10.1,49.0,35.76,27.75,20.53,20.41,23.12–24.74 ·65,11.77–14.04 ·61,23.9298,,—,40,30
CS.PA,AXA SA,43.89,-3.7,33.0,42.74,12.71,10.46,8.04,4.15–6.03 ·60,1.13–3.02 ·35,5.0913,,—,40,30
WEC,"WEC Energy Group, Inc.",109.34,-7.2,51.0,111.52,87.84,68.24,43.6,0.46–8.28 ·60,8.28–15.13 ·44,4.3676,,—,40,30
TSCO.L,—,446.6,-11.0,17.0,460.84,425.13,335.03,284.61,112.88–154.87 ·60,210.85–252.84 ·46,133.8716,,—,60,30
HSX.L,Hiscox Ltd,1768.0,-6.9,40.0,1801.05,1159.95,825.22,821.52,313.46–446.20 ·60,1095.14–1168.89 ·40,379.829,,—,100,30
LHX,"L3Harris Technologies, Inc.",277.11,-26.2,55.0,292.93,94.09,80.76,72.54,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,30
L,Loews Corporation,111.19,-6.8,7.0,111.19,44.9,35.44,23.19,2.40–6.31 ·60,10.23–15.12 ·42,4.3585,,—,80,30
CCH.L,Coca-Cola HBC AG,4410.0,-14.7,24.0,4727.85,4213.7,2697.35,2549.36,2229.40–2844.87 ·70,1784.89–2161.01 ·35,2537.134,,—,80,30
LLOY.L,Lloyds Banking Group plc,110.6,-5.5,32.0,109.31,57.07,72.55,75.53,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,30
TRMB,Trimble Inc.,59.25,-30.5,53.0,53.97,62.84,27.9,27.39,1.00–9.68 ·60,21.52–30.20 ·22,5.3409,,🟡 4/6,80,29
COHR,Coherent Corp.,287.47,-32.7,56.0,343.89,129.48,124.16,83.97,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,29
ISRG,"Intuitive Surgical, Inc.",397.72,-34.8,77.0,388.02,125.18,77.29,76.2,0.82–50.38 ·60,45.43–65.25 ·13,25.6047,,—,80,29
CASY,"Casey's General Stores, Inc.",836.15,-8.7,41.0,823.64,121.0,100.02,92.25,0.65–82.59 ·60,134.73–224.11 ·18,41.6202,,—,80,29
ESS,"Essex Property Trust, Inc.",287.36,-3.7,40.0,284.76,239.01,233.15,165.34,26.34–48.57 ·60,179.50–196.79 ·46,37.4579,,—,60,29
AMCR,Amcor plc,47.45,-10.6,62.0,42.93,44.46,44.03,44.03,42.20–46.47 ·83,46.18–49.32 ·59,44.3331,Z2,—,40,29
AC.PA,Accor SA,45.8,-11.3,37.0,47.49,32.92,32.2,20.9,2.68–5.09 ·60,17.55–20.36 ·46,3.8872,,—,40,29
TJX,"The TJX Companies, Inc.",144.5,-13.9,24.0,156.41,21.06,18.64,16.33,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,29
YUM,"Yum! Brands, Inc.",145.93,-12.9,34.0,152.85,121.64,54.7,40.16,2.85–20.67 ·60,34.38–50.83 ·24,11.7624,,—,60,29
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,513.2,-11.5,41.0,485.47,293.31,124.99,83.8,31.52–63.35 ·60,177.03–208.86 ·14,47.435,,—,100,29
ENR.DE,Siemens Energy AG,154.68,-17.6,75.0,156.35,121.83,61.39,50.41,7.46–29.98 ·76,46.49–63.01 ·36,18.7164,,—,100,29
PG,Procter & Gamble Company (The),144.38,-15.7,52.0,146.24,85.38,63.08,49.05,0.16–7.27 ·60,34.30–42.83 ·47,3.7154,,—,100,29
MELI,"MercadoLibre, Inc.",1908.65,-27.0,54.0,1746.63,1437.78,1277.35,567.15,8.60–223.30 ·61,201.83–395.05 ·18,115.9512,,🟡 2/6,60,29
VTR,"Ventas, Inc.",91.85,-8.6,50.0,88.63,51.76,43.23,40.65,37.37–49.84 ·66,29.89–37.37 ·22,43.6059,,—,80,29
HNR1.DE,Hannover Rück SE,250.4,-7.5,41.0,241.55,171.38,69.18,44.4,5.53–23.20 ·60,115.96–127.00 ·13,14.369,,—,80,29
AFL,AFLAC Incorporated,116.51,-9.6,19.0,118.74,31.31,24.19,21.5,10.61–20.12 ·61,0.04–4.27 ·44,15.3637,,—,80,28
ADSK,"Autodesk, Inc.",251.29,-23.1,54.0,218.32,69.55,66.36,48.36,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,100,28
TKO,"TKO Group Holdings, Inc.",201.69,-9.6,66.0,195.22,80.33,75.04,62.32,2.95–21.22 ·61,74.18–85.14 ·30,12.0843,,—,80,28
BG,Bunge Limited,114.0,-12.7,71.0,115.53,82.45,60.84,60.96,39.12–51.94 ·62,81.51–83.48 ·25,45.5295,,—,40,28
SYK,Stryker Corporation,339.98,-14.9,45.0,320.81,109.99,106.47,80.37,0.07–16.71 ·60,13.38–59.98 ·57,8.3893,,—,100,28
DE,Deere & Company,580.63,-11.9,36.0,587.25,366.99,134.04,69.22,0.60–49.97 ·60,44.48–82.88 ·24,25.2814,,—,60,28
MCD,McDonald's Corporation,267.45,-20.6,49.0,273.45,87.11,48.19,45.39,0.07–11.29 ·60,8.49–22.52 ·31,5.679,,—,60,28
EOG,"EOG Resources, Inc.",149.48,0.0,55.0,136.44,97.63,89.17,45.58,19.88–42.10 ·61,1.37–11.24 ·40,30.9904,,—,100,28
OMC,Omnicom Group Inc.,87.43,-11.5,62.0,77.07,42.96,40.42,37.5,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,28
GNRC,Generac Holdings Inc.,210.81,-28.7,62.0,239.47,212.35,184.82,184.88,23.62–60.47 ·63,93.22–125.98 ·45,42.0433,,—,80,28
DDOG,"Datadog, Inc.",233.52,-19.0,40.0,248.24,192.78,125.32,118.53,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,28
PM,Philip Morris International Inc,189.93,-5.1,46.0,184.03,161.35,74.51,63.89,42.96–62.27 ·63,14.74–25.13 ·37,52.6167,,—,60,28
BVI.PA,BUREAU VERITAS,27.44,-6.3,27.0,26.78,19.29,17.21,16.7,14.04–16.54 ·63,25.92–26.34 ·39,15.2918,,—,60,28
ICE,Intercontinental Exchange Inc.,157.24,-15.5,53.0,141.47,125.68,59.52,47.11,16.20–26.60 ·61,13.23–17.69 ·22,21.4028,,—,80,28
HON,Honeywell International Inc.,221.73,-14.0,33.0,234.56,77.79,73.59,59.24,11.01–42.62 ·60,0.48–11.01 ·20,26.8156,,—,80,28
DCC.L,DCC Energy plc,6370.25,-0.2,67.0,6229.56,5388.47,5322.61,5004.1,6076.46–6373.34 ·72,4592.06–4829.57 ·65,6224.9018,Z1,—,60,28
CB,Chubb Limited,340.92,-6.2,36.0,339.41,126.66,96.36,93.44,27.75–45.61 ·60,15.84–30.73 ·45,36.6833,,—,80,28
VEEV,Veeva Systems Inc.,251.0,-18.0,82.0,186.34,216.15,202.16,162.17,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,28
ED,"Consolidated Edison, Inc.",108.0,-4.9,46.0,107.88,81.83,49.49,40.28,17.09–22.76 ·60,0.07–4.80 ·54,19.9249,,—,40,28
GS,"Goldman Sachs Group, Inc. (The)",1021.65,-11.3,49.0,1051.09,448.0,177.04,148.02,38.55–153.17 ·60,258.97–373.59 ·19,95.8579,,—,60,28
ENGI.PA,Engie SA,25.59,-9.0,44.0,26.82,23.6,9.45,8.98,6.97–9.06 ·62,9.27–9.90 ·15,8.0153,,—,20,28
IAG.L,International Consolidated Airlines Group S.A.,428.4,-12.2,41.0,448.59,332.7,204.98,276.5,132.36–179.24 ·68,184.45–231.32 ·36,155.7972,,—,80,28
DTE.DE,Deutsche Telekom AG,29.02,-14.0,61.0,27.1,14.42,7.85,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,27
OKE,"ONEOK, Inc.",96.01,-10.4,72.0,88.54,62.09,55.73,47.76,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,27
UHS,"Universal Health Services, Inc.",172.33,-29.2,56.0,153.71,63.83,57.2,48.82,12.49–32.70 ·60,0.37–14.51 ·44,22.5971,,🟡 2/6,100,27
HCA,"HCA Healthcare, Inc.",407.05,-25.1,49.0,389.1,256.9,167.37,126.64,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,27
COST,Costco Wholesale Corporation,956.99,-12.4,52.0,951.85,156.08,145.91,122.16,4.01–56.95 ·60,251.06–286.35 ·10,30.4807,,—,80,27
MPWR,"Monolithic Power Systems, Inc.",1300.14,-22.9,55.0,1414.95,635.33,329.99,286.36,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,27
MCO,Moody's Corporation,497.03,-7.3,62.0,466.43,364.35,209.39,115.36,5.36–49.53 ·60,62.78–106.94 ·8,27.4451,,—,80,27
TEP.PA,Teleperformance SE,70.2,-27.1,66.0,58.03,130.32,84.21,67.28,8.83–22.50 ·60,0.63–8.83 ·25,15.6676,,—,40,27
FOXA,Fox Corporation,67.96,-10.3,77.0,56.77,59.44,51.73,39.33,28.04–36.22 ·72,55.31–56.22 ·35,32.134,,—,80,27
T,AT&T Inc.,25.12,-11.6,75.0,22.5,12.57,12.4,12.32,13.39–16.20 ·68,5.17–7.05 ·28,14.7957,,—,80,27
FOX,Fox Corporation,60.39,-10.4,75.0,50.95,53.87,48.18,36.7,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,27
EXC,Exelon Corporation,45.3,-9.1,47.0,46.08,21.53,19.61,19.42,14.89–18.18 ·61,12.43–14.89 ·23,16.5359,,—,40,27
RWE.DE,RWE AG                        I,57.64,-5.2,60.0,56.19,33.14,24.95,23.63,13.86–19.22 ·61,27.27–31.74 ·32,16.5427,,—,20,27
DHR,Danaher Corporation,211.5,-23.0,68.0,190.37,161.14,54.27,52.85,0.03–26.39 ·60,215.71–227.69 ·21,13.2078,,—,80,27
KMI,"Kinder Morgan, Inc.",32.08,-5.6,56.0,31.74,18.2,17.33,15.15,12.37–14.74 ·68,9.36–12.16 ·64,13.5566,,—,80,27
COR,"Cencora, Inc.",317.1,-14.9,49.0,292.82,44.59,43.4,41.98,1.61–35.43 ·60,44.65–84.62 ·17,18.5169,,—,60,27
PTC,PTC Inc.,152.44,-29.6,72.0,128.67,54.03,51.07,46.99,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,27
REGN,"Regeneron Pharmaceuticals, Inc.",840.84,-29.4,92.0,662.41,333.05,311.33,300.39,2.97–72.09 ·60,328.83–417.70 ·25,37.5326,,🟡 2/6,80,26
MCK,McKesson Corporation,853.71,-14.2,43.0,798.88,181.3,126.19,119.01,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,26
ITRK.L,—,5850.0,-0.1,71.0,5741.53,5445.39,4904.58,4936.4,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,26
GL,Globe Life Inc.,171.46,-7.8,35.0,172.64,106.22,53.44,30.05,1.20–18.03 ·60,16.50–27.21 ·31,9.614,,—,100,26
SNA,Snap-On Incorporated,393.93,-5.5,29.0,393.26,135.69,88.64,81.82,1.09–35.48 ·60,111.14–145.53 ·28,18.2865,,—,100,26
URW.PA,Unibail-Rodamco-Westfield SE,103.05,-2.7,37.0,101.23,87.28,81.75,74.71,68.03–70.82 ·85,65.24–68.59 ·75,69.4222,,—,40,26
FSLR,"First Solar, Inc.",222.4,-30.1,58.0,249.36,183.26,154.81,91.45,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,26
PEP,"PepsiCo, Inc. Common Stock",142.58,-14.7,59.0,140.57,60.42,57.11,46.58,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,26
FITB,Fifth Third Bancorp,54.96,-7.4,37.0,54.66,32.94,15.9,15.2,6.44–9.81 ·61,11.74–15.12 ·43,8.1261,,—,40,26
FANG,"Diamondback Energy, Inc.",208.55,-1.3,60.0,190.93,137.27,121.91,109.61,63.21–84.44 ·66,135.06–141.59 ·38,73.8227,,—,80,26
EVRG,"Evergy, Inc.",83.58,-4.4,52.0,83.53,56.05,37.76,36.46,8.10–12.42 ·60,41.26–45.59 ·53,10.2595,,—,40,26
ELV,"Elevance Health, Inc.",398.45,-26.5,66.0,395.78,378.22,156.96,124.21,25.28–64.31 ·60,20.95–29.62 ·11,44.795,,🟡 2/6,60,26
HBAN,Huntington Bancshares Incorporated,17.17,-9.2,52.0,17.25,9.31,8.77,8.65,2.87–4.41 ·61,2.10–3.03 ·31,3.6431,,—,40,26
WELL,Welltower Inc.,235.73,-6.1,51.0,223.21,103.71,86.88,67.76,35.90–56.80 ·64,58.89–79.78 ·42,46.3499,,—,80,26
DTG.DE,Daimler Truck Holding AG,45.2,-8.9,29.0,43.75,37.94,36.8,35.45,25.69–27.21 ·76,28.22–29.99 ·71,26.4512,,—,40,26
HST,"Host Hotels & Resorts, Inc.",23.15,-9.4,28.0,23.61,11.55,10.92,10.68,12.02–14.73 ·67,7.86–9.52 ·35,13.3735,,—,100,26
UAL,"United Airlines Holdings, Inc.",115.78,-14.9,40.0,120.14,89.0,45.18,42.32,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,25
HIG,"The Hartford Insurance Group, Inc.",137.53,-5.6,35.0,134.97,75.97,31.03,30.89,10.80–21.36 ·61,30.73–42.46 ·32,16.0805,,—,100,25
ABBV,AbbVie Inc.,265.97,0.0,59.0,242.2,210.58,137.54,129.32,22.08–48.72 ·62,52.82–77.42 ·43,35.4032,,—,60,25
SYY,Sysco Corporation,82.46,-8.3,38.0,80.89,67.67,27.88,27.38,15.75–20.99 ·60,0.03–5.27 ·58,18.3718,,—,60,25
TER,"Teradyne, Inc.",379.65,-21.5,53.0,390.43,43.03,42.5,37.42,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,25
ROST,"Ross Stores, Inc.",234.69,-8.0,23.0,230.81,27.51,18.99,17.96,0.09–21.35 ·60,78.76–91.51 ·10,10.7174,,—,100,25
WMB,"The Williams Companies, Inc.",73.24,-7.1,57.0,73.24,33.81,26.45,18.36,4.19–13.24 ·60,13.89–19.71 ·43,8.7155,,—,60,25
INF.L,Informa plc,890.2,-10.4,42.0,873.05,623.4,586.87,582.02,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,25
CME,CME Group Inc.,266.94,-15.8,50.0,250.49,96.67,81.53,77.09,21.88–39.75 ·61,39.75–57.63 ·34,30.8146,,—,100,25
CL,Colgate-Palmolive Company,90.87,-12.4,47.0,90.61,32.84,27.97,27.1,0.20–6.19 ·60,12.18–19.03 ·29,3.1947,,—,80,25
KEY,KeyCorp,22.1,-7.9,41.0,22.58,14.56,10.17,10.18,4.26–5.56 ·61,7.60–9.27 ·59,4.9067,,—,40,25
VRSN,"VeriSign, Inc.",273.03,-11.7,36.0,277.14,48.11,44.05,48.99,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,25
TRV,"The Travelers Companies, Inc.",362.22,-8.8,35.0,340.07,67.65,59.47,58.83,11.76–47.06 ·60,2.13–14.97 ·14,29.4083,,—,100,25
ABT,Abbott Laboratories,114.43,-15.7,81.0,95.21,104.5,27.07,26.57,0.18–6.85 ·60,13.53–20.20 ·53,3.5161,,—,80,24
BAB.L,Babcock International Group PLC,1141.5,-24.0,54.0,1048.59,718.89,588.78,574.88,442.99–550.67 ·62,60.11–155.83 ·39,496.828,,—,60,24
SGRO.L,SEGRO Plc,959.0,-3.8,46.0,893.47,838.96,635.97,672.58,616.38–948.96 ·64,217.28–350.32 ·24,782.6691,,—,80,24
XOM,ExxonMobil Holdings Corporation,164.77,-2.6,66.0,146.8,97.5,87.01,80.18,42.25–56.31 ·62,29.60–43.66 ·60,49.2784,,—,80,24
WDAY,"Workday, Inc. Class A Common Stock",198.42,-29.1,72.0,148.6,140.25,205.23,201.5,67.34–90.98 ·63,219.92–239.26 ·58,79.1605,,—,80,24
NOC,Northrop Grumman Corporation,582.84,-23.8,74.0,537.73,114.79,107.37,100.82,8.14–58.20 ·60,427.41–458.70 ·21,33.1735,,—,100,24
MTB,M&T Bank Corporation,244.55,-3.8,39.0,235.98,151.4,108.74,103.62,44.63–59.44 ·61,78.48–93.29 ·45,52.0373,,—,40,24
CMI,Cummins Inc.,608.37,-16.4,51.0,664.21,125.76,80.98,63.68,0.55–54.27 ·60,48.30–113.97 ·23,27.4115,,—,100,24
ULTA,"Ulta Beauty, Inc.",527.85,-25.3,56.0,486.91,391.14,251.85,243.29,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 2/6,100,24
LDOS,"Leidos Holdings, Inc.",146.31,-26.1,87.0,117.8,117.88,109.57,90.23,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,24
SMIN.L,—,2594.0,-5.5,41.0,2579.17,1758.12,1275.66,1250.75,938.00–1122.89 ·60,1389.95–1554.30 ·27,1030.4424,,—,40,24
STE,STERIS plc,236.91,-11.3,53.0,217.18,90.06,88.53,70.09,1.49–25.85 ·60,205.18–227.32 ·30,13.6692,,—,80,24
CCEP,Coca-Cola Europacific Partners PLC,106.68,-4.5,38.0,101.8,29.11,22.92,22.63,1.10–11.24 ·60,21.38–32.44 ·23,6.1691,,—,80,24
RL,Ralph Lauren Corporation,377.96,-8.5,51.0,384.96,322.49,109.98,99.26,80.33–120.53 ·65,50.18–80.33 ·50,100.4297,,—,80,24
CLX,Clorox Company (The),107.9,-31.7,79.0,96.67,72.9,59.0,55.27,0.21–8.31 ·60,26.15–39.12 ·49,4.259,,—,60,24
INCY,Incyte Corporation,128.47,-1.1,53.0,111.62,62.75,52.07,50.09,1.75–18.96 ·60,60.75–71.81 ·33,10.3536,,—,100,24
XEL,Xcel Energy Inc. Common Stock,79.41,-3.9,59.0,78.94,62.12,35.17,34.15,8.04–12.81 ·60,53.64–58.41 ·39,10.4228,,—,20,23
TEL,TE Connectivity plc,203.57,-17.7,47.0,207.55,204.22,142.04,73.6,7.60–31.57 ·61,115.47–127.45 ·25,19.5842,,—,100,23
CPG.L,Compass Group PLC,31.2,-8.0,35.0,32.13,28.51,18.36,6.61,1.11–3.57 ·60,12.32–14.78 ·13,2.343,,—,60,23
GILD,"Gilead Sciences, Inc.",147.6,-4.1,80.0,130.32,27.12,26.04,24.1,0.16–9.08 ·60,7.81–19.28 ·32,4.6215,,—,60,23
LGEN.L,—,290.2,-8.3,42.0,289.5,243.66,203.87,167.22,56.19–82.97 ·60,48.88–58.62 ·7,69.5783,,—,80,23
STAN.L,Standard Chartered PLC,2149.0,-4.4,39.0,2079.2,936.92,930.7,906.42,640.63–785.76 ·61,41.93–150.79 ·58,713.1947,,—,40,23
CHD,"Church & Dwight Company, Inc.",99.01,-10.8,48.0,97.63,88.93,37.22,34.03,0.10–8.36 ·60,7.44–14.78 ·37,4.2327,,—,100,23
SHEL.L,Shell plc,3408.0,-4.9,58.0,3156.3,2271.75,2164.38,2091.93,2188.97–2503.49 ·69,1604.87–1919.38 ·49,2346.2287,,—,80,23
MDLZ,"Mondelez International, Inc.",64.16,-9.8,56.0,61.09,58.0,55.74,41.56,10.28–14.94 ·60,32.01–36.67 ·32,12.6089,,—,80,23
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.9,-0.8,57.0,33.6,15.7,13.74,12.01,6.94–9.09 ·61,2.92–5.06 ·50,8.0143,,—,0,23
NEM,Newmont Corporation,125.08,-4.8,80.0,101.39,46.12,39.38,36.12,23.05–41.83 ·61,12.62–23.05 ·22,32.4394,,—,100,23
DAL,"Delta Air Lines, Inc.",83.29,-10.9,38.0,85.99,41.01,31.08,29.97,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,23
PCAR,PACCAR Inc,127.47,-7.5,34.0,123.83,74.8,39.1,28.21,0.17–6.80 ·60,7.90–21.16 ·55,3.485,,—,80,23
ANTO.L,Antofagasta plc,3667.0,-17.7,48.0,3886.31,3035.73,1028.71,775.39,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,23
AXP,American Express Company,339.9,-11.0,53.0,335.15,81.67,40.95,38.9,13.02–44.61 ·60,0.38–13.02 ·55,28.811,,—,60,23
MNG.L,M&G plc,346.2,-5.0,37.0,338.63,273.26,218.3,206.79,189.15–208.23 ·77,208.23–220.95 ·45,198.6881,,—,40,23
APD,"Air Products and Chemicals, Inc",303.22,-6.8,59.0,289.74,252.88,89.11,81.76,9.09–30.52 ·60,1.05–11.77 ·56,19.8022,,—,40,23
HII,"Huntington Ingalls Industries, ",311.76,-31.0,67.0,298.35,283.26,263.91,172.26,167.21–209.58 ·70,206.05–223.70 ·30,188.3959,,—,40,22
TTE.PA,TotalEnergies SE,77.46,-3.1,58.0,72.56,24.82,23.05,21.04,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,22
DPLM.L,Diploma PLC,7105.0,-7.7,39.0,7163.83,3951.88,2254.8,1318.89,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,22
CVNA,Carvana Co.,70.44,-26.4,62.0,66.95,17.76,17.28,16.91,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 3/6,60,22
CTSH,Cognizant Technology Solutions Corporation,60.93,-30.5,75.0,48.47,33.06,28.81,27.66,6.74–19.14 ·60,0.18–6.74 ·59,12.94,,—,80,22
LR.PA,Legrand SA,134.75,-14.5,62.0,141.23,130.09,90.53,51.66,9.65–23.10 ·61,36.56–46.35 ·26,16.3749,,—,80,22
LOW,"Lowe's Companies, Inc.",220.0,-22.6,62.0,213.89,188.91,42.17,35.07,0.20–26.24 ·60,52.28–75.95 ·9,13.2194,,—,60,22
MAS,Masco Corporation,75.25,-9.4,57.0,74.96,57.87,30.68,25.35,3.63–13.22 ·60,12.53–18.01 ·32,8.4256,,—,60,22
PAYX,"Paychex, Inc.",122.5,-19.3,64.0,106.02,40.57,39.78,36.19,7.65–24.10 ·60,0.06–7.65 ·30,15.8728,,—,40,22
MTLN.L,Metlen Energy & Metals PLC,48.06,-12.5,63.0,42.95,38.3,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,22
FIX,"Comfort Systems USA, Inc.",1696.06,-17.9,61.0,1798.84,1101.81,181.78,176.87,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,22
FTV,Fortive Corporation,58.9,-8.1,53.0,60.74,55.02,51.16,50.35,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,22
SDLF.L,Standard Life plc,902.5,-4.1,42.0,845.86,791.84,611.41,623.18,620.27–684.52 ·70,491.78–539.97 ·51,652.3958,,—,40,22
CSCO,"Cisco Systems, Inc.",110.55,-14.6,45.0,117.54,20.71,16.32,14.01,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,22
SAP.DE,SAP SE,182.86,-33.1,73.0,150.37,48.76,45.87,45.59,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,🟡 2/6,100,22
PRU,"Prudential Financial, Inc.",122.22,-2.3,48.0,112.93,82.84,75.56,51.44,25.80–31.76 ·61,44.68–52.62 ·59,28.7831,,—,40,22
PSA,Public Storage,325.13,-4.5,45.0,318.57,253.15,150.05,134.52,26.51–48.91 ·60,250.47–270.07 ·32,37.7087,,—,80,22
PFG,Principal Financial Group Inc Common Stock,111.64,-3.3,43.0,109.83,69.35,65.69,35.63,9.90–20.03 ·60,26.48–36.61 ·33,14.9657,,—,80,22
DOV,Dover Corporation,202.38,-12.8,60.0,212.48,155.22,53.73,40.6,8.35–27.65 ·60,0.63–8.35 ·26,17.9968,,—,80,22
IHG.L,InterContinental Hotels Group PLC,160.5,-7.1,49.0,162.34,80.37,50.32,37.02,2.70–14.05 ·60,55.20–66.55 ·31,8.3724,,—,60,22
SBUX,Starbucks Corporation,104.98,-5.8,49.0,102.28,42.98,24.96,22.31,0.25–7.66 ·60,7.66–11.37 ·14,3.9535,,—,40,22
SHL.DE,Siemens Healthineers AG,40.07,-28.1,71.0,35.57,44.89,45.31,44.71,49.33–51.59 ·73,32.38–34.92 ·71,50.4621,,🟡 2/6,80,21
SJM,The J. M. Smucker Company,122.84,-1.9,46.0,111.25,86.56,78.13,77.79,96.78–106.90 ·77,88.91–97.91 ·62,101.8416,,—,60,21
GEN,Gen Digital Inc.,27.54,-12.3,53.0,25.89,8.26,8.12,7.12,4.60–8.95 ·60,0.25–4.34 ·50,6.7754,,—,80,21
COP,ConocoPhillips,130.58,-1.0,72.0,113.98,84.19,78.12,36.23,27.98–38.92 ·61,17.03–29.07 ·57,33.4474,,—,80,21
IRM,Iron Mountain Incorporated,122.08,-8.3,46.0,124.55,43.07,31.53,28.01,2.11–15.26 ·60,14.16–26.21 ·53,8.6845,,—,40,21
IFF,International Flavors & Fragran,83.33,-18.3,59.0,77.92,89.95,73.05,62.71,15.12–26.41 ·60,70.45–78.35 ·53,20.7665,,—,40,21
MET,"MetLife, Inc.",95.11,-4.8,44.0,89.68,57.44,46.89,33.48,16.36–23.20 ·61,28.53–33.09 ·40,19.7796,,—,20,21
WMT,Walmart Inc.,114.3,-14.8,66.0,114.71,22.81,16.86,16.29,7.78–15.56 ·60,0.00–7.78 ·46,11.6719,,—,80,21
APA,APA Corporation,43.45,-0.8,74.0,35.95,28.26,26.0,22.78,14.97–20.85 ·62,25.88–32.59 ·57,17.9095,,—,100,21
VLO,Valero Energy Corporation,346.26,-1.1,73.0,279.16,116.87,107.25,31.56,0.30–43.55 ·60,52.20–72.38 ·11,21.9258,,—,100,21
