Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
NBIS,Nebius Group N.V.,210.63,-26.5,22.0,220.95,181.37,127.62,,82.63–100.57 ·93,19.84–40.02 ·85,91.5998,,—,40,48,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Software & servizi IT,software,85.0,11.6,48
AZO,"AutoZone, Inc.",2968.04,-31.8,44.0,3057.68,2360.41,800.07,407.62,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,—,60,48,5/10,5,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,48
REL.L,RELX PLC,2655.0,-35.8,64.0,2518.85,2276.82,1262.97,1222.84,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 3/6,80,48,6/10,6,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,48
INTU,Intuit Inc.,344.3,-56.9,49.0,301.92,98.99,94.6,80.3,1.80–118.12 ·60,—,59.9596,,🟡 2/6,100,48,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,51
JBL,Jabil Inc.,305.92,-20.7,23.0,342.58,40.34,32.08,29.13,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,48,7/10,7,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,51
CDNS,"Cadence Design Systems, Inc.",304.88,-26.8,39.0,350.53,54.65,48.27,47.17,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,48,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,51
XYZ,"Block, Inc.",83.37,-15.7,51.0,78.6,68.03,68.9,101.62,55.52–77.85 ·74,80.08–84.55 ·23,66.6837,Z2,—,40,48,4/10,4,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,51
WTB.L,Whitbread plc,2379.4,-28.2,32.0,2425.46,2934.58,2874.24,1906.03,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9222,,—,60,47,10/10,10,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,47
NWG.L,NatWest Group plc,698.4,-3.4,46.0,672.86,319.78,317.14,679.36,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,47,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,55
HON,Honeywell International Inc.,207.63,-19.5,18.0,231.73,77.98,73.77,59.4,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,47,7/10,7,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,47
HUBB,Hubbell Incorporated,460.15,-17.0,25.0,488.02,411.13,314.19,189.25,4.73–55.10 ·60,50.52–123.80 ·55,29.9141,,—,80,47,7/10,7,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,47
CMI,Cummins Inc.,545.5,-24.7,14.0,644.9,126.2,81.26,63.38,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,47,10/10,10,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,47
AMT,American Tower Corporation,177.75,-21.5,54.0,172.73,83.67,78.78,78.29,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,🟡 2/6,80,47,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,47
BNR.DE,Brenntag SE,60.8,-5.9,47.0,58.6,55.91,57.88,49.24,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,Z2,—,60,47,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,51
SY1.DE,Symrise AG,90.78,-24.8,56.0,88.61,94.27,67.44,55.45,6.16–17.97 ·61,90.84–102.66 ·35,12.0655,,—,60,47,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,51
CAT,Caterpillar Inc.,800.14,-24.7,36.0,902.62,619.17,116.54,63.03,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,—,80,47,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,47
MCHP,Microchip Technology Incorporated,73.11,-28.4,33.0,83.37,69.77,27.28,25.26,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,47,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,50
KEYS,"Keysight Technologies, Inc.",322.62,-13.6,29.0,331.86,267.3,175.52,148.75,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,47,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,50
ACN,Accenture plc,193.12,-50.0,67.0,147.66,254.05,107.11,105.62,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,🟡 2/6,100,46,4/10,4,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,49
MLM,"Martin Marietta Materials, Inc.",508.94,-27.8,33.0,560.54,419.22,310.36,215.25,50.99–129.79 ·61,157.94–219.86 ·29,90.3908,,—,80,46,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,—,,,,50
STE,STERIS plc,226.83,-15.1,39.0,220.31,90.42,88.88,70.4,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,Z2,—,80,46,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,54
III.L,3i Group Ord,2797.65,-37.2,52.0,2624.8,3112.07,994.44,800.92,166.99–718.96 ·60,755.76–976.55 ·11,442.9765,,—,80,46,9/10,9,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,54
CHRW,"C.H. Robinson Worldwide, Inc.",146.69,-30.0,46.0,171.6,102.51,56.04,55.27,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,—,60,46,8/10,8,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,46
HRL,Hormel Foods Corporation,21.68,-30.0,24.0,24.16,19.02,18.7,18.26,0.09–4.29 ·60,26.05–29.87 ·57,2.1932,,🟡 2/6,60,46,4/10,4,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,50
AMD,"Advanced Micro Devices, Inc.",456.16,-21.5,28.0,506.47,98.17,59.77,59.08,1.67–61.93 ·61,66.56–126.82 ·35,31.7986,,—,80,46,9/10,9,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,49
EIX,Edison International,56.3,-30.0,31.0,68.02,37.22,36.17,35.23,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,46,9/10,9,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42
DSY.PA,Dassault Systèmes SE,21.77,-45.8,51.0,19.5,10.99,10.24,10.0,1.32–5.72 ·60,6.61–9.25 ·9,3.5212,,—,100,46,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,49
WDC,Western Digital Corporation,441.57,-40.8,33.0,552.31,249.99,47.87,42.11,0.45–81.25 ·61,—,40.8493,,—,100,46,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,49
TXN,Texas Instruments Incorporated,253.83,-23.2,27.0,287.32,45.55,38.01,34.17,0.51–45.94 ·60,144.83–168.88 ·19,23.2268,,—,100,46,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,49
ARES,Ares Management Corporation,141.52,-24.9,45.0,129.47,138.07,108.14,100.14,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,—,60,46,4/10,4,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,54
CSCO,"Cisco Systems, Inc.",108.61,-16.1,39.0,115.66,20.76,16.36,14.04,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,45,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,48
GDDY,GoDaddy Inc.,103.63,-51.7,67.0,88.18,124.08,101.16,84.52,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 2/6,80,45,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,48
Q,"Qnity Electronics, Inc.",118.47,-32.5,24.0,141.46,,,,140.89–144.00 ·96,95.81–98.14 ·94,142.4434,,—,80,45,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,48
NOC,Northrop Grumman Corporation,528.24,-30.6,27.0,534.95,114.6,109.82,100.65,1.88–76.63 ·60,425.48–456.62 ·20,39.2527,,—,100,45,10/10,10,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,45
SGO.PA,Compagnie de Saint-Gobain S.A.,75.76,-24.6,26.0,79.02,54.75,32.89,31.56,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,45,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,45
SBRY.L,J Sainsbury plc,337.3,-6.1,42.0,332.98,282.0,256.76,315.2,246.55–291.01 ·62,291.01–335.46 ·56,268.7791,,—,40,45,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,49
MPWR,"Monolithic Power Systems, Inc.",1213.65,-28.1,21.0,1372.86,642.21,334.67,289.58,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,45,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,48
HD,"The Home Depot, Inc.",318.07,-22.8,30.0,335.5,54.9,52.02,47.52,0.02–51.51 ·60,82.40–106.43 ·5,25.7612,,—,80,45,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,45
CHD,"Church & Dwight Co., Inc.",98.59,-11.2,41.0,98.57,89.03,37.36,34.17,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,45,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,49
LVS,Las Vegas Sands Corp.,44.51,-34.8,41.0,46.5,29.64,28.94,29.27,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,45,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,45
MDLZ,"Mondelez International, Inc.",61.45,-13.6,38.0,61.39,58.03,55.78,41.62,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,Z3,—,80,45,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,—,,,,49
HWDN.L,Howden Joinery Group Plc,774.0,-20.8,29.0,804.32,468.94,285.75,280.95,52.35–180.00 ·60,411.35–515.07 ·12,116.173,,—,100,45,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,45
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,62.74,-31.9,62.0,59.92,33.58,32.47,30.42,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,🟡 2/6,20,45,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,45
DCC.L,DCC Energy plc,6335.0,-0.9,39.0,6277.37,5394.48,5326.0,5008.16,6076.46–6373.34 ·72,4592.06–4829.57 ·63,6224.9015,Z1,—,60,44,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,51
G24.DE,Scout24 SE,77.95,-34.9,50.0,76.01,83.87,66.53,56.46,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,🟡 2/6,100,44,9/10,9,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Software & servizi IT,software,85.0,11.6,44
RKT.L,Reckitt Benckiser Group plc,5106.0,-21.6,48.0,5026.9,6124.79,3498.16,3312.29,626.03–1488.57 ·60,5933.96–6332.05 ·22,1057.3005,,—,60,44,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,48
IGG.L,IG Group Holdings plc,1336.0,-31.1,51.0,1597.6,900.47,678.71,592.7,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,—,60,44,7/10,7,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,52
COO,"The Cooper Companies, Inc.",70.64,-36.5,27.0,71.19,48.82,32.62,32.55,2.98–10.57 ·60,9.62–15.31 ·38,6.7757,,—,60,44,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,52
VLTO,Veralto Corporation,97.88,-13.1,51.0,92.01,90.74,92.8,95.08,99.74–104.29 ·89,96.71–98.98 ·81,102.0129,Z2,—,80,44,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,44
LRCX,Lam Research Corporation,292.66,-32.5,31.0,338.79,14.59,14.16,13.05,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,44,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,47
ABF.L,Associated British Foods plc,2058.0,-17.7,48.0,1989.66,2054.91,2013.6,1390.78,693.91–944.68 ·60,415.29–666.05 ·54,819.2956,,—,60,44,6/10,6,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,48
ALB,Albemarle Corporation,132.16,-38.6,45.0,134.23,134.25,117.44,99.78,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 3/6,80,44,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,48
IP,International Paper Company,36.44,-34.6,28.0,38.36,26.61,21.51,20.37,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,44,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,44
QCOM,QUALCOMM Incorporated,168.57,-32.2,56.0,181.67,42.32,35.66,34.45,4.40–37.53 ·60,0.26–6.47 ·28,20.9656,,—,80,44,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,47
GLE.PA,Société Générale Société anonyme,73.58,-12.6,22.0,77.06,26.25,23.99,21.78,16.08–27.38 ·62,9.17–14.82 ·19,21.7307,,—,40,44,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,52
AES,The AES Corporation,14.78,-18.8,58.0,14.62,11.29,10.86,10.71,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,44,9/10,9,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,40
AAF.L,Airtel Africa Plc,347.43,-17.3,71.0,338.8,265.6,182.72,170.55,98.20–147.88 ·78,326.12–334.89 ·44,123.0378,Z3,—,80,44,6/10,6,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Telecomunicazioni,telecom,,,44
VMC,Vulcan Materials Company,260.23,-20.8,29.0,286.05,206.85,134.55,112.31,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,44,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,—,,,,48
ROST,"Ross Stores, Inc.",231.67,-9.2,36.0,232.23,27.72,19.14,18.11,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,43,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,43
ES,Eversource Energy,71.47,-5.2,44.0,72.1,37.15,37.0,36.19,65.29–72.45 ·65,3.45–9.96 ·60,68.8715,Z1,—,60,43,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39
BATS.L,British American Tobacco p.l.c.,4115.0,-17.1,40.0,4452.89,3087.92,3243.28,2074.81,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7916,,—,80,43,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,47
DG.PA,Vinci SA,113.25,-18.1,27.0,122.98,40.0,37.72,33.96,13.57–27.99 ·61,3.59–11.36 ·25,20.7835,,—,80,43,7/10,7,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,43
ORLY,"O'Reilly Automotive, Inc.",87.38,-19.0,34.0,88.64,18.32,13.63,13.31,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,43,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,43
FICO,Fair Isaac Corporation,1118.93,-53.0,56.0,1158.8,944.8,401.06,186.84,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 2/6,60,43,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,46
NVR,"NVR, Inc.",6373.95,-35.8,54.0,6423.84,1169.32,1114.36,1098.22,0.25–1075.37 ·60,1406.17–1819.68 ·5,537.8081,,🟡 3/6,80,43,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Costruzioni case,edilizia_casa,31.0,-2.6,43
LOW,"Lowe's Companies, Inc.",201.9,-29.0,25.0,213.77,189.03,42.28,35.16,0.20–33.34 ·60,52.28–75.95 ·8,16.7701,,—,60,43,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,43
TEL,TE Connectivity plc,209.41,-15.0,44.0,204.82,203.41,142.2,73.8,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,43,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,46
MCD,McDonald's Corporation,259.63,-22.4,34.0,269.77,86.76,48.02,45.23,0.06–27.93 ·60,25.15–44.66 ·12,13.9999,,—,60,43,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,43
CCH.L,Coca-Cola HBC AG,4524.0,-12.5,40.0,4760.37,4236.22,2716.04,2563.49,2229.40–2776.49 ·69,1784.89–2161.01 ·37,2502.9411,,—,80,43,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,47
CCEP.L,Coca-Cola Europacific Partners PLC,7935.0,-6.0,49.0,7808.72,6821.63,6763.18,6689.57,6344.57–7135.47 ·90,7794.55–8058.18 ·46,6740.0205,Z2,—,80,43,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,47
AVY,Avery Dennison Corporation,173.03,-18.8,42.0,168.09,167.61,78.04,54.31,11.44–43.84 ·60,168.02–173.42 ·27,27.64,Z2,—,80,43,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,43
AMCR,Amcor plc,45.89,-13.6,49.0,44.55,44.49,44.06,44.06,42.20–46.47 ·83,39.07–41.63 ·54,44.3331,Z1,—,40,43,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,43
DOV,Dover Corporation,191.07,-17.5,26.0,209.19,155.3,53.85,40.7,6.40–35.27 ·60,0.63–8.33 ·21,20.8363,,—,80,43,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,43
ODFL,"Old Dominion Freight Line, Inc.",185.75,-25.2,18.0,217.3,155.84,64.02,44.27,0.34–30.97 ·60,153.48–161.65 ·24,15.6507,,—,100,43,8/10,8,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Trasporti,trasporti,51.0,,43
GE,GE Aerospace,333.48,-12.5,30.0,356.73,287.0,104.22,78.83,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,43,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,43
FME.DE,Fresenius Medical Care AG,38.82,-23.1,16.0,41.34,37.33,29.01,26.82,22.16–26.81 ·60,10.51–15.75 ·59,24.4845,,—,80,43,4/10,4,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,51
STLD,"Steel Dynamics, Inc.",246.03,-12.8,44.0,244.77,91.73,33.17,27.72,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,42,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Metalli & miniere,metalli_minere,52.0,,46
JCI,Johnson Controls International plc,142.23,-8.1,27.0,144.57,31.72,32.37,32.6,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,42,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,42
SYK,Stryker Corporation,307.99,-22.9,29.0,324.98,110.57,107.04,80.85,0.07–59.98 ·60,79.95–89.93 ·5,30.0232,,—,100,42,9/10,9,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,50
STX,Seagate Technology Holdings plc,798.61,-27.0,26.0,885.07,413.78,70.53,47.92,1.59–126.18 ·61,—,63.8869,,—,80,42,7/10,7,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,45
MSCI,MSCI Inc.,574.65,-10.4,53.0,574.81,488.66,440.78,195.57,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,42,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,50
PSON.L,Pearson plc,1185.5,-14.0,47.0,1208.48,902.65,831.01,800.93,544.61–731.32 ·60,793.55–902.46 ·23,637.9641,,—,80,42,7/10,7,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,42
DVA,DaVita Inc.,181.66,-24.6,53.0,208.46,171.33,49.32,46.7,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 3/6,80,42,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,50
AXON,"Axon Enterprise, Inc.",538.15,-38.2,37.0,541.2,544.76,141.76,55.1,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,42,4/10,4,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,42
EN.PA,Bouygues SA,44.3,-16.4,21.0,47.95,14.44,12.24,9.18,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,42,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,42
TT,Trane Technologies plc,445.19,-11.6,26.0,469.75,64.37,38.67,37.1,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,42,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,42
ETN,Eaton Corporation plc,397.12,-13.7,24.0,410.8,231.82,98.04,75.38,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,42,5/10,5,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,42
