Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
AEE,Ameren Corporation,109.86,-7.2,52.0,110.52,80.34,47.47,41.79,13.01–18.24 ·60,19.11–22.60 ·36,15.6237,,—,20,30
PG,Procter & Gamble Company (The),142.97,-16.5,44.0,146.28,85.36,63.06,49.03,0.16–7.27 ·60,34.30–42.83 ·47,3.7154,,—,100,30
IP,International Paper Company,41.21,-26.0,56.0,37.4,26.57,21.48,20.33,10.19–17.09 ·60,29.50–31.79 ·16,13.641,,—,40,30
TMUS,"T-Mobile US, Inc.",181.72,-31.9,63.0,181.25,153.41,96.97,85.2,8.92–23.80 ·61,21.67–34.42 ·50,16.3601,,🟡 2/6,80,30
TJX,"The TJX Companies, Inc.",142.43,-15.2,23.0,156.23,21.0,18.61,16.32,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,30
CCH.L,Coca-Cola HBC AG,4422.0,-14.5,25.0,4728.34,4215.09,2698.84,2550.49,2229.40–2776.49 ·69,1784.89–2161.01 ·38,2502.941,,—,80,30
TTWO,"Take-Two Interactive Software, Inc.",235.61,-10.2,44.0,236.05,66.01,63.14,62.85,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,30
HUM,Humana Inc.,382.92,-6.5,60.0,373.37,294.33,134.64,117.33,1.69–54.74 ·60,227.16–262.52 ·19,28.2168,,—,60,30
IBKR,"Interactive Brokers Group, Inc.",90.96,-6.6,58.0,90.24,67.0,59.23,52.19,2.56–11.12 ·61,10.34–21.24 ·54,6.8385,,—,60,30
EG,"Everest Group, Ltd.",369.96,-7.2,45.0,353.36,343.84,143.26,135.2,34.32–72.68 ·60,11.95–31.13 ·13,53.4982,,—,60,30
ELV,"Elevance Health, Inc.",396.47,-26.9,64.0,395.8,378.21,156.94,124.2,25.28–55.64 ·60,51.30–64.31 ·25,40.4588,,🟡 2/6,60,30
MRK.DE,MERCK KGAA                    I,137.7,-18.6,35.0,138.56,145.98,137.24,55.37,21.46–29.97 ·61,28.27–35.07 ·46,25.7153,,—,80,30
KMI,"Kinder Morgan, Inc.",31.83,-6.3,50.0,31.73,18.19,17.32,15.15,12.37–14.74 ·68,9.36–12.16 ·64,13.5566,,—,80,30
CMI,Cummins Inc.,604.17,-17.0,38.0,664.04,125.71,80.96,63.14,0.55–54.27 ·60,48.30–113.97 ·23,27.4115,,—,100,30
GSK.L,GSK plc,1910.0,-15.8,47.0,1933.02,1872.04,1584.95,1431.72,1319.83–1489.69 ·61,1251.88–1336.81 ·28,1404.7598,,—,80,29
EBAY,eBay Inc.,104.45,-12.0,35.0,109.52,56.24,15.08,14.05,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,29
RSG,"Republic Services, Inc.",221.04,-13.2,73.0,211.52,67.03,54.14,53.32,14.49–26.98 ·61,4.09–14.49 ·30,20.7359,,—,80,29
CS.PA,AXA SA,43.57,-4.4,25.0,42.8,12.71,10.46,8.04,4.15–6.03 ·60,1.13–3.02 ·35,5.0913,,—,40,29
CTAS,Cintas Corporation,203.31,-9.6,48.0,187.05,130.59,27.3,26.34,0.16–17.02 ·60,33.88–50.74 ·9,8.5923,,—,100,29
L,Loews Corporation,111.28,-6.7,11.0,111.24,44.93,35.45,23.21,2.40–6.31 ·60,10.23–15.12 ·42,4.3585,,—,80,29
CMCSA,Comcast Corporation,26.35,-32.9,73.0,23.75,16.03,15.9,15.48,4.14–7.42 ·60,29.10–31.14 ·21,5.7786,,—,40,29
BR,"Broadridge Financial Solutions,",177.12,-32.3,73.0,150.98,166.74,82.05,76.8,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,🟡 2/6,80,29
WM,"Waste Management, Inc.",225.66,-7.7,47.0,224.42,52.14,52.03,51.93,16.98–27.11 ·60,12.92–19.00 ·31,22.0445,,—,80,29
VMRK,—,65.58,-8.9,46.0,66.39,60.48,41.69,38.53,7.52–13.13 ·60,13.13–18.12 ·46,10.324,,—,80,29
WMB,"The Williams Companies, Inc.",73.32,-7.0,56.0,73.17,33.81,26.45,18.36,4.83–13.24 ·60,13.89–19.71 ·44,9.0389,,—,60,29
DUK,Duke Energy Corporation,124.04,-5.4,49.0,123.91,93.36,53.54,50.29,18.11–25.70 ·60,9.44–17.03 ·36,21.9052,,—,40,29
TER,"Teradyne, Inc.",382.24,-21.0,53.0,390.43,42.99,42.46,37.38,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,29
ASML,ASML Holding N.V.,1768.19,-11.0,64.0,1767.83,215.79,201.83,180.21,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,29
TSCO,Tractor Supply Company,35.06,-43.1,75.0,31.52,39.47,12.97,11.95,0.07–3.61 ·60,9.17–13.72 ·18,1.8434,,—,80,29
MPWR,"Monolithic Power Systems, Inc.",1324.1,-21.5,51.0,1412.97,634.87,329.67,285.1,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,29
TDG,Transdigm Group Incorporated,1215.72,-19.8,41.0,1265.82,1210.21,770.28,316.05,8.05–120.25 ·61,107.78–207.52 ·38,64.1521,,—,60,29
DCC.L,DCC Energy plc,6370.0,-0.2,67.0,6233.65,5389.98,5323.46,5005.12,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9015,Z1,—,60,29
BEZ.L,Beazley plc,1296.0,0.0,70.0,1286.64,1205.15,720.63,546.97,78.25–128.99 ·60,1265.56–1296.00 ·57,103.624,Z2,—,40,28
MTLN.L,Metlen Energy & Metals PLC,48.74,-11.2,66.0,43.06,38.35,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,Z3,—,60,28
URW.PA,Unibail-Rodamco-Westfield SE,102.6,-3.1,37.0,101.3,87.31,81.78,74.73,68.03–70.82 ·85,65.24–68.59 ·75,69.4222,,—,40,28
IDXX,"IDEXX Laboratories, Inc.",560.11,-26.9,51.0,561.15,490.01,120.8,100.85,0.86–63.53 ·60,57.26–82.33 ·7,32.1936,,—,100,28
IRM,Iron Mountain Incorporated,122.42,-8.0,50.0,124.53,43.06,31.52,28.0,2.11–15.26 ·60,14.16–26.21 ·53,8.6845,,—,40,28
SSE.L,SSE plc,2387.0,-13.4,58.0,2392.49,2300.53,1259.9,1213.29,555.28–682.01 ·60,1442.41–1569.14 ·51,618.648,,—,40,28
TRMB,Trimble Inc.,59.42,-30.3,58.0,53.96,62.84,27.9,27.38,1.00–9.68 ·60,21.52–30.20 ·22,5.3409,,🟡 4/6,80,28
GEHC,GE HealthCare Technologies Inc.,75.27,-19.5,82.0,65.22,64.46,71.28,75.95,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,,—,100,27
RWE.DE,RWE AG                        I,57.24,-5.8,55.0,56.2,33.15,24.96,23.63,13.86–19.22 ·61,27.27–31.74 ·32,16.5426,,—,20,27
AFL,AFLAC Incorporated,117.19,-9.1,22.0,118.77,31.3,24.19,21.49,10.61–20.12 ·61,0.04–4.27 ·44,15.3637,,—,80,27
GOOG,Alphabet Inc.,338.19,-15.2,36.0,353.05,269.35,146.29,41.9,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,27
YUM,"Yum! Brands, Inc.",146.14,-12.7,39.0,152.83,121.67,54.73,40.17,2.85–20.67 ·60,34.38–50.83 ·24,11.7624,,—,60,27
OKE,"ONEOK, Inc.",96.13,-10.3,69.0,88.52,62.07,55.72,47.75,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,27
LMT,Lockheed Martin Corporation,581.02,-13.6,49.0,541.21,100.37,99.23,97.83,0.10–66.83 ·60,406.04–428.29 ·22,33.4674,,—,80,27
VMC,Vulcan Materials Company,274.33,-16.5,53.0,286.76,206.19,133.99,111.81,24.84–49.24 ·60,46.53–65.51 ·34,37.0443,,—,80,27
ULTA,"Ulta Beauty, Inc.",521.9,-26.2,52.0,486.88,391.09,251.81,243.25,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 2/6,100,27
DG.PA,Vinci SA,119.7,-13.4,35.0,124.29,39.92,37.63,33.88,16.90–25.77 ·61,3.59–11.36 ·33,21.3381,,—,80,27
PWR,"Quanta Services, Inc.",674.32,-14.1,52.0,678.74,60.49,60.21,58.87,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,27
KEY,KeyCorp,22.06,-8.0,41.0,22.58,14.55,10.17,10.18,4.26–5.56 ·61,7.60–9.27 ·59,4.9067,,—,40,27
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,512.4,-11.7,41.0,486.26,293.47,125.04,83.82,31.52–63.35 ·60,177.03–208.86 ·14,47.435,,—,100,27
BG,Bunge Limited,117.68,-9.9,88.0,115.48,82.44,60.84,60.96,39.12–52.92 ·62,81.51–83.48 ·25,46.0224,,—,40,27
ADI,"Analog Devices, Inc.",381.38,-14.4,58.0,395.24,71.88,68.43,64.11,0.37–43.78 ·60,166.77–177.62 ·20,22.0732,,—,80,27
EOG,"EOG Resources, Inc.",152.86,0.0,55.0,136.51,97.62,89.15,45.57,20.28–41.72 ·61,1.37–11.46 ·41,31.0039,,—,100,27
AMCR,Amcor plc,48.09,-9.4,66.0,43.02,44.47,44.03,44.03,42.20–46.47 ·83,46.18–49.32 ·59,44.3331,Z2,—,40,27
FITB,Fifth Third Bancorp,55.11,-7.2,39.0,54.73,32.93,15.89,15.19,6.44–9.81 ·61,11.74–15.12 ·43,8.1261,,—,40,27
SIE.DE,SIEMENS AG                    N,276.05,-4.0,45.0,273.68,137.69,51.87,48.55,18.30–43.51 ·60,11.43–20.60 ·18,30.9062,,—,80,26
GLE.PA,SOCIETE GENERALE,76.51,-9.2,29.0,76.05,26.02,23.87,21.72,17.96–24.87 ·62,9.17–14.82 ·27,21.4166,,—,40,26
ADM,Archer-Daniels-Midland Company,83.21,-4.1,63.0,79.36,35.07,30.04,23.49,0.67–9.98 ·60,15.71–25.03 ·55,5.3255,,—,60,26
AC.PA,Accor SA,45.52,-11.8,42.0,47.5,32.93,32.21,20.9,2.68–5.09 ·60,17.55–20.36 ·46,3.8872,,—,40,26
ROST,"Ross Stores, Inc.",230.49,-9.7,21.0,231.11,27.5,18.99,17.96,0.09–21.35 ·60,78.76–91.51 ·10,10.7174,,—,100,26
GL,Globe Life Inc.,173.14,-6.9,31.0,173.02,106.15,53.42,30.05,1.20–18.03 ·60,16.50–27.21 ·31,9.614,,—,100,26
SNA,Snap-On Incorporated,393.66,-5.5,33.0,394.07,135.66,88.62,81.81,1.09–28.60 ·60,111.14–142.09 ·32,14.8474,,—,100,26
BX,Blackstone Inc.,142.24,-24.0,66.0,124.39,101.63,88.92,48.08,12.44–27.91 ·63,1.62–13.99 ·56,20.1743,,—,80,26
MAS,Masco Corporation,73.94,-11.0,55.0,75.09,57.86,30.67,25.35,3.63–13.22 ·60,12.53–18.01 ·32,8.4256,,—,60,26
CME,CME Group Inc.,270.5,-14.7,54.0,250.15,96.64,81.5,77.06,21.88–39.75 ·61,39.75–57.63 ·34,30.8146,,—,100,26
MCD,McDonald's Corporation,270.17,-19.8,49.0,273.38,87.09,48.18,45.38,0.07–11.29 ·60,8.49–22.52 ·31,5.679,,—,60,26
WELL,Welltower Inc.,238.23,-5.1,57.0,223.32,103.68,86.86,67.75,35.90–56.80 ·64,58.89–81.87 ·43,46.3499,,—,80,26
CB,Chubb Limited,343.32,-5.6,39.0,339.95,126.64,96.34,93.43,27.75–45.61 ·60,15.84–30.73 ·45,36.6833,,—,80,26
ISRG,"Intuitive Surgical, Inc.",392.37,-35.7,72.0,387.59,125.14,77.27,76.17,0.82–50.38 ·60,45.43–65.25 ·13,25.6047,,—,80,26
HSY,The Hershey Company,189.27,-18.6,79.0,178.57,66.16,65.01,62.28,12.78–29.39 ·60,0.33–10.71 ·41,21.0885,,—,80,26
AXP,American Express Company,335.17,-12.2,49.0,335.45,81.67,40.95,38.91,13.02–44.61 ·60,0.38–13.02 ·55,28.811,,—,60,26
UAL,"United Airlines Holdings, Inc.",113.35,-16.7,40.0,120.4,88.98,45.17,42.32,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,26
MCO,Moody's Corporation,502.01,-6.3,66.0,467.0,364.27,209.31,115.31,5.36–49.53 ·60,62.78–106.94 ·8,27.4451,,—,80,26
WEIR.L,The Weir Group PLC,2723.55,-23.2,58.0,2504.2,1920.29,1778.19,1663.48,162.44–475.59 ·60,1642.80–2041.36 ·47,319.013,,🟡 2/6,80,26
CCEP,Coca-Cola Europacific Partners PLC,106.96,-4.3,36.0,101.91,29.1,22.91,22.62,1.10–11.24 ·60,21.38–32.44 ·23,6.1691,,—,80,26
PM,Philip Morris International Inc,191.34,-4.4,51.0,184.1,161.31,74.49,63.88,42.96–53.36 ·62,14.74–25.13 ·60,48.1601,,—,60,26
ARES,Ares Management Corporation,140.74,-25.3,63.0,127.14,138.03,107.76,99.7,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,—,60,26
DTG.DE,Daimler Truck Holding AG,45.43,-8.4,30.0,43.79,37.96,36.81,35.46,25.69–27.21 ·76,28.22–29.99 ·71,26.4512,,—,40,26
CHD,"Church & Dwight Company, Inc.",97.49,-12.2,50.0,97.65,88.94,37.24,34.06,0.10–8.36 ·60,7.44–14.78 ·37,4.2327,,—,100,25
ENR.DE,Siemens Energy AG,153.12,-18.4,62.0,156.02,121.92,61.49,50.49,7.46–29.98 ·76,46.49–63.01 ·36,18.7164,,—,100,25
HEN3.DE,Henkel AG & Co. KGaA,74.66,-8.9,44.0,72.58,73.93,58.0,31.32,10.86–17.08 ·60,21.74–27.96 ·25,13.9715,,—,60,25
TEP.PA,Teleperformance SE,69.66,-27.7,69.0,58.12,130.27,84.2,67.28,8.83–22.50 ·60,0.63–8.83 ·25,15.6677,,—,40,25
GOOGL,Alphabet Inc.,340.95,-15.3,39.0,354.39,268.96,153.34,48.18,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,25
XEL,Xcel Energy Inc. Common Stock,79.79,-3.5,62.0,78.93,62.12,35.17,34.15,8.04–12.12 ·60,53.64–57.73 ·38,10.0825,,—,20,25
CRDA.L,—,3305.64,-23.4,58.0,3088.16,5030.48,2389.95,2315.35,154.46–581.25 ·60,495.90–837.33 ·31,367.8575,,🟡 2/6,80,25
BAB.L,Babcock International Group PLC,1136.5,-24.3,54.0,1049.21,719.58,588.96,575.07,442.99–550.67 ·62,60.11–155.83 ·39,496.828,,—,60,25
PEP,"PepsiCo, Inc. Common Stock",142.1,-15.0,59.0,140.51,60.41,57.1,46.57,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,25
PGR,The Progressive Corporation,221.59,-18.9,63.0,210.38,40.88,31.83,30.56,0.02–22.39 ·60,76.08–87.27 ·12,11.2079,,—,100,25
DELL,Dell Technologies Inc.,436.71,-11.7,57.0,415.81,271.88,195.08,103.64,10.96–54.94 ·67,102.93–138.92 ·47,32.9506,,—,40,25
PCAR,PACCAR Inc,129.58,-6.0,43.0,124.03,74.78,39.09,28.2,0.17–6.80 ·60,7.90–20.06 ·51,3.485,,—,80,25
IAG.L,International Consolidated Airlines Group S.A.,419.25,-14.1,40.0,448.85,332.79,205.04,276.52,142.78–179.24 ·68,184.45–220.91 ·37,161.0059,,—,80,25
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.36,-2.3,48.0,33.66,15.7,13.74,12.01,6.94–8.82 ·61,5.06–6.94 ·53,7.8801,,—,0,25
CL,Colgate-Palmolive Company,90.15,-13.1,45.0,90.61,32.83,27.96,27.1,0.20–6.19 ·60,12.18–19.03 ·29,3.1947,,—,80,25
LIN,Linde plc,488.99,-10.5,59.0,507.22,354.94,157.11,134.49,4.04–31.17 ·60,31.17–71.87 ·40,17.6053,,—,100,25
HNR1.DE,Hannover Rück SE,249.0,-8.0,44.0,241.7,171.44,69.21,44.42,5.53–23.20 ·60,115.96–127.00 ·13,14.369,,—,80,25
MNG.L,M&G plc,343.2,-5.8,32.0,339.17,273.63,218.44,206.92,189.15–208.23 ·77,208.23–220.95 ·45,198.6881,,—,40,24
HSX.L,Hiscox Ltd,1791.0,-5.7,46.0,1800.79,1160.86,825.21,821.97,313.46–431.45 ·60,1095.14–1168.89 ·41,372.4546,,—,100,24
ED,"Consolidated Edison, Inc.",108.82,-4.2,55.0,107.9,81.82,40.41,40.28,17.09–22.76 ·60,0.07–4.80 ·54,19.9249,,—,40,24
IHG.L,InterContinental Hotels Group PLC,159.75,-7.2,49.0,161.76,80.08,50.13,36.88,1.27–13.99 ·60,54.98–66.28 ·29,7.6324,,—,60,24
SYY,Sysco Corporation,83.97,-6.6,44.0,80.99,67.67,27.88,27.38,15.00–20.99 ·60,0.03–5.27 ·53,17.9974,,—,60,24
DAL,"Delta Air Lines, Inc.",82.0,-12.2,38.0,86.13,41.0,31.08,29.96,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,24
MCK,McKesson Corporation,847.29,-14.8,46.0,799.7,181.25,126.16,118.98,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,24
TEL,TE Connectivity plc,202.57,-18.1,47.0,207.61,204.2,142.01,73.59,7.60–31.57 ·61,115.47–127.45 ·25,19.5842,,—,100,24
GILD,"Gilead Sciences, Inc.",145.07,-5.7,76.0,130.31,27.11,26.04,24.1,0.16–9.08 ·60,7.81–19.28 ·32,4.6215,,—,60,24
FANG,"Diamondback Energy, Inc.",215.01,0.0,62.0,190.96,137.24,121.87,109.58,53.05–81.71 ·65,133.99–140.73 ·35,67.3826,,—,80,24
HIG,"The Hartford Insurance Group, Inc.",137.52,-5.6,37.0,134.97,75.96,31.02,30.88,10.80–21.36 ·61,30.73–41.29 ·29,16.0805,,—,100,24
SHEL.L,Shell plc,3449.75,-3.7,56.0,3162.02,2272.32,2164.92,2092.25,2188.97–2503.49 ·69,1604.87–1919.38 ·49,2346.2284,,—,80,24
WFC,Wells Fargo & Company,85.4,-9.9,48.0,83.96,49.44,32.03,30.45,15.02–20.52 ·61,36.24–43.31 ·44,17.7703,,—,40,24
AAPL,Apple Inc.,317.38,-6.6,60.0,306.97,160.54,12.27,10.94,0.04–36.16 ·60,—,18.0987,,—,100,24
BVI.PA,BUREAU VERITAS,27.4,-6.5,40.0,26.8,19.29,17.21,16.7,14.04–16.54 ·63,25.92–26.34 ·39,15.2918,,—,60,24
ABBV,AbbVie Inc.,263.76,-0.8,65.0,242.64,210.48,137.49,129.27,24.10–48.47 ·62,52.54–76.92 ·45,36.2846,,—,60,23
ROP,"Roper Technologies, Inc.",410.17,-30.1,67.0,353.04,438.97,197.94,179.51,25.37–64.06 ·60,1.19–30.20 ·57,44.7146,,🟡 2/6,80,23
HLT,Hilton Worldwide Holdings Inc.,331.64,-5.3,57.0,330.56,164.29,117.7,108.17,36.94–63.15 ·63,60.53–86.74 ·48,50.0413,,—,60,23
HBAN,Huntington Bancshares Incorporated,17.3,-8.5,55.0,17.26,9.3,8.77,8.65,2.87–4.26 ·61,2.10–3.03 ·34,3.566,,—,40,23
HAS,"Hasbro, Inc.",93.97,-9.3,52.0,85.76,64.62,46.48,33.5,4.21–13.39 ·60,12.55–18.40 ·31,8.7995,,—,80,23
SBUX,Starbucks Corporation,103.85,-6.8,47.0,102.32,42.97,24.95,22.3,0.25–7.66 ·60,7.66–11.37 ·14,3.9535,,—,40,23
SMIN.L,—,2592.0,-5.6,41.0,2580.45,1758.59,1275.8,1250.87,958.54–1122.89 ·60,1389.95–1554.30 ·29,1040.7143,,—,40,23
WDAY,"Workday, Inc. Class A Common Stock",197.03,-29.6,70.0,149.09,139.85,205.23,201.51,67.34–90.98 ·63,219.92–239.26 ·58,79.1605,,—,80,23
REGN,"Regeneron Pharmaceuticals, Inc.",833.63,-30.0,85.0,663.03,332.98,311.27,300.32,2.97–72.09 ·60,328.83–417.70 ·25,37.5326,,—,80,23
TKO,"TKO Group Holdings, Inc.",198.24,-11.2,66.0,195.26,80.3,75.02,62.3,2.95–21.22 ·61,74.18–85.14 ·30,12.0843,,—,80,23
OR.PA,L'Oréal S.A.,384.35,-3.6,41.0,382.33,335.75,235.74,162.36,34.09–67.80 ·60,125.11–158.82 ·10,50.9485,,—,100,23
OMC,Omnicom Group Inc.,86.84,-12.1,71.0,77.17,42.96,40.41,37.5,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,23
DIS,Walt Disney Company (The),107.47,-12.1,76.0,99.37,45.11,43.62,43.13,0.03–11.18 ·60,15.96–25.52 ·32,5.6075,Z4,—,80,23
MTB,M&T Bank Corporation,243.68,-4.1,43.0,236.31,151.35,108.71,103.59,44.63–59.44 ·61,78.48–93.29 ·45,52.0373,,—,40,23
CSCO,"Cisco Systems, Inc.",111.29,-14.1,42.0,117.52,20.71,16.32,14.01,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,23
CSX,CSX Corporation,51.44,-3.4,60.0,48.78,13.65,12.22,9.07,0.12–2.33 ·60,1.89–4.54 ·39,1.2252,,—,80,23
NUE,Nucor Corporation,242.93,-11.6,39.0,248.48,145.34,58.19,35.47,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,23
VRSN,"VeriSign, Inc.",275.17,-11.0,41.0,276.79,48.15,44.09,49.02,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,22
MRSH,"Marsh & McLennan Companies, Inc.",190.74,-20.0,52.0,174.44,56.63,55.59,48.94,12.54–32.23 ·60,0.72–10.57 ·19,22.3839,,—,80,22
NOC,Northrop Grumman Corporation,581.09,-24.0,70.0,537.63,114.77,109.99,100.8,8.14–58.20 ·60,427.41–458.70 ·21,33.1735,,—,100,22
NEM,Newmont Corporation,127.71,-2.8,84.0,101.42,46.1,39.37,36.12,23.05–41.83 ·61,12.62–23.05 ·22,32.4394,,—,100,22
C,Citigroup Inc.,132.76,-8.4,52.0,135.73,39.46,48.73,48.83,25.92–41.21 ·61,47.33–59.57 ·26,33.5667,,—,40,22
PPG,"PPG Industries, Inc.",113.68,-12.0,56.0,115.6,117.35,75.74,45.36,11.37–24.94 ·60,0.51–10.01 ·32,18.155,,—,100,22
PHM,"PulteGroup, Inc.",128.1,-12.8,52.0,127.05,70.74,28.52,20.77,0.12–20.92 ·60,33.16–44.17 ·8,10.5174,,—,60,22
ANTO.L,Antofagasta plc,3662.0,-17.8,50.0,3877.74,3037.52,1029.01,775.58,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,22
SOLV,Solventum Corporation,88.73,0.0,55.0,79.46,76.65,74.59,72.6,72.51–75.49 ·91,65.55–67.87 ·60,73.9968,,—,60,22
HCA,"HCA Healthcare, Inc.",406.22,-25.2,59.0,388.98,257.03,167.47,126.72,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,22
ESS,"Essex Property Trust, Inc.",289.46,-3.0,58.0,285.75,239.01,233.14,165.33,26.34–48.57 ·60,179.50–196.79 ·46,37.4579,,—,60,22
TRV,"The Travelers Companies, Inc.",365.98,-7.9,41.0,340.55,67.61,59.43,58.8,11.76–47.06 ·60,2.13–14.97 ·14,29.4083,,—,100,22
CFG,"Citizens Financial Group, Inc.",70.76,-5.3,45.0,68.75,53.95,35.41,31.79,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,22
CLX,Clorox Company (The),106.45,-32.6,78.0,96.74,72.9,58.99,55.27,0.21–8.31 ·60,27.77–39.12 ·46,4.259,,—,60,22
CPG.L,Compass Group PLC,30.92,-13.1,43.0,32.18,28.52,18.36,6.61,1.11–3.57 ·60,12.32–14.78 ·13,2.343,,—,60,22
CVX,Chevron Corporation,207.79,0.0,66.0,182.53,130.51,122.81,58.37,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,22
CVNA,Carvana Co.,70.11,-26.7,61.0,66.91,17.75,17.27,16.9,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 4/6,60,22
UHS,"Universal Health Services, Inc.",173.06,-28.9,65.0,153.63,63.83,57.2,48.82,12.49–32.70 ·60,0.37–14.51 ·44,22.5971,,🟡 2/6,100,22
FTV,Fortive Corporation,59.52,-7.1,52.0,60.76,55.02,51.16,50.35,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,22
LGEN.L,—,287.4,-9.1,39.0,289.83,243.67,203.87,167.22,56.17–82.95 ·60,48.87–58.61 ·7,69.5638,,—,80,21
ORLY,"O'Reilly Automotive, Inc.",89.54,-16.9,51.0,88.53,18.24,13.57,13.25,0.16–9.10 ·60,10.89–19.84 ·16,4.6289,,—,60,21
PNC,"The PNC Financial Services Group, Inc.",247.71,-3.6,46.0,240.78,78.99,74.91,63.53,30.45–43.27 ·61,24.04–32.58 ·31,36.8589,,—,40,21
APD,"Air Products and Chemicals, Inc",309.78,-4.7,59.0,289.84,252.87,89.1,81.75,9.09–30.52 ·60,1.05–11.77 ·56,19.8022,,—,40,21
DOV,Dover Corporation,203.13,-12.5,46.0,212.41,155.21,53.72,40.6,10.28–25.72 ·60,0.63–8.35 ·29,17.9968,,—,80,21
VLO,Valero Energy Corporation,347.09,-0.8,72.0,279.97,116.81,107.2,31.55,0.30–40.75 ·60,112.97–130.30 ·22,20.5251,,—,100,21
EME,"EMCOR Group, Inc.",797.3,-15.5,49.0,800.98,650.09,133.83,88.06,1.07–131.41 ·60,—,66.2394,,—,100,21
SAP.DE,SAP SE,185.32,-32.2,85.0,150.95,48.78,45.89,45.61,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,21
SLB,SLB N.V.,54.22,-6.5,67.0,50.42,42.91,38.64,35.89,12.36–17.83 ·60,37.65–43.12 ·56,15.0908,,—,80,21
FTNT,"Fortinet, Inc.",153.38,-8.9,40.0,152.04,112.48,63.16,23.12,1.52–25.58 ·62,55.00–63.02 ·21,13.5513,,—,100,21
FFIV,"F5, Inc.",383.55,-11.1,47.0,401.21,81.81,77.79,76.75,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,21
LOW,"Lowe's Companies, Inc.",219.0,-23.0,64.0,213.99,188.89,42.16,35.06,0.20–26.24 ·60,52.28–75.95 ·9,13.2194,,—,60,21
HWDN.L,Howden Joinery Group Plc,795.0,-18.7,53.0,798.6,285.42,280.62,275.82,100.22–156.06 ·60,60.33–92.24 ·20,128.1398,,—,100,21
RF,Regions Financial Corporation,30.63,-5.5,45.0,30.04,11.18,9.21,9.08,3.29–5.13 ·61,5.65–7.49 ·56,4.2078,,—,40,21
ICE,Intercontinental Exchange Inc.,159.06,-14.5,72.0,141.38,125.66,59.51,47.1,16.20–26.60 ·61,13.23–17.69 ·22,21.4028,,—,80,21
USB,U.S. Bancorp,62.97,-3.7,50.0,60.09,28.42,27.13,24.37,13.16–16.97 ·61,7.72–11.53 ·37,15.0679,,—,40,21
CTSH,Cognizant Technology Solutions Corporation,61.28,-30.1,73.0,48.44,33.06,28.81,27.66,0.18–6.74 ·60,6.74–18.41 ·58,3.4622,,🟡 2/6,80,21
T,AT&T Inc.,25.21,-11.3,75.0,22.49,12.57,12.4,12.32,13.39–16.20 ·68,5.17–7.05 ·28,14.7957,,—,80,21
EVRG,"Evergy, Inc.",84.19,-3.7,63.0,83.58,56.04,37.76,36.45,8.10–12.42 ·60,41.26–45.59 ·53,10.2595,,—,40,21
TT,Trane Technologies plc,455.95,-9.4,51.0,468.92,63.98,38.45,36.9,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,21
VRTX,Vertex Pharmaceuticals Incorporated,544.71,-1.3,73.0,481.55,153.74,136.48,125.76,3.38–71.09 ·60,66.57–98.17 ·14,37.2309,,—,100,21
