Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
RTO.L,Rentokil Initial plc,354.7,-30.0,54.0,388.6,462.59,465.55,308.42,182.22–229.29 ·60,140.37–187.45 ·43,205.7555,,🟡 3/6,60,47,7/10,7,⚠️ Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,47
WTB.L,Whitbread plc,2378.0,-28.3,31.0,2425.5,2934.6,2874.25,1906.02,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9223,,—,60,47,10/10,10,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,44
META,"Meta Platforms, Inc.",592.85,-24.7,49.0,590.53,427.27,337.17,197.37,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟡 4/6,100,47,4/10,4,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Software & servizi IT,software,78.0,12.0,47
PSKY,Paramount Skydance Corporation,10.97,-43.6,71.0,9.48,12.3,22.1,25.12,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,—,40,47,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,47
HON,Honeywell International Inc.,206.07,-20.1,16.0,231.85,77.96,73.76,59.39,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,47,7/10,7,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,47
HLN.L,Haleon plc,361.58,-12.9,54.0,356.88,353.48,359.38,364.42,313.70–338.73 ·81,369.31–381.82 ·55,326.2151,Z3,—,80,47,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,55
HSY,The Hershey Company,177.43,-23.7,39.0,176.96,66.34,65.19,62.45,8.63–37.70 ·60,176.81–185.11 ·32,23.1648,Z2,—,80,47,8/10,8,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,—,,,,52
CMCSA,Comcast Corporation,26.81,-31.8,56.0,24.09,16.05,15.92,15.5,4.14–7.82 ·60,26.64–31.14 ·27,5.9832,Z2,—,40,47,4/10,4,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Telecomunicazioni,telecom,,,47
CEG,Constellation Energy Corporation,290.04,-27.8,60.0,262.8,297.6,277.8,259.88,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟡 3/6,60,47,7/10,7,⚠️ Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,43
FICO,Fair Isaac Corporation,1099.45,-53.9,48.0,1160.26,944.67,400.89,186.75,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,—,60,47,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,49
ES,Eversource Energy,70.44,-6.6,37.0,72.05,37.15,36.99,36.18,65.29–72.45 ·65,3.45–9.96 ·60,68.8715,Z1,—,60,47,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,43
DCC.L,DCC Energy plc,6315.0,-1.2,33.0,6277.64,5394.93,5326.25,5008.46,6076.46–6373.34 ·72,4592.06–4829.57 ·63,6224.9015,Z1,—,60,47,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,55
SBRY.L,J Sainsbury plc,335.5,-6.6,40.0,332.97,281.99,256.75,315.2,246.55–291.01 ·62,291.01–335.46 ·56,268.7791,,—,40,46,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,51
AOS,A. O. Smith Corporation,59.26,-31.8,37.0,60.46,35.63,29.28,27.04,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,,—,80,46,7/10,7,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,46
TSCO,Tractor Supply Company,34.86,-43.0,41.0,31.9,39.16,12.92,11.91,0.07–3.59 ·60,9.11–17.14 ·27,1.8308,,—,80,46,2/10,2,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,43
HRL,Hormel Foods Corporation,22.05,-28.8,28.0,24.19,19.02,18.7,18.26,0.09–4.29 ·60,26.05–29.87 ·57,2.1932,,🟡 2/6,60,46,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,51
LITE,Lumentum Holdings Inc.,870.58,-17.3,49.0,829.04,518.84,440.92,211.56,14.34–117.95 ·69,883.03–906.94 ·40,66.1428,,—,80,46,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,48
BNZL.L,Bunzl plc,2678.0,-27.9,36.0,2670.39,2646.89,1146.77,981.01,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,—,80,46,9/10,9,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,51
ISRG,"Intuitive Surgical, Inc.",371.88,-39.1,31.0,382.91,125.54,77.53,76.44,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,46,5/10,5,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,54
LRCX,Lam Research Corporation,288.32,-33.5,27.0,339.08,14.57,14.15,13.03,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,46,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,48
MPWR,"Monolithic Power Systems, Inc.",1219.36,-27.7,30.0,1376.7,641.97,334.49,289.41,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,46,7/10,7,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,48
NOW,"ServiceNow, Inc.",136.72,-41.6,58.0,110.5,105.88,119.34,106.4,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,46,5/10,5,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,48
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,60.66,-34.1,56.0,59.91,33.58,32.47,30.42,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,—,20,46,7/10,7,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,43
G24.DE,Scout24 SE,76.5,-36.1,46.0,76.01,83.83,66.52,56.45,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,46,9/10,9,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Software & servizi IT,software,78.0,12.0,46
FTV,Fortive Corporation,56.6,-11.7,23.0,60.78,55.07,51.21,50.39,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,46,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,48
CDNS,"Cadence Design Systems, Inc.",306.67,-26.4,41.0,351.99,54.63,48.25,47.15,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,46,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,48
FER,Ferrovial N.V.,57.84,-21.5,17.0,65.27,64.47,64.24,64.14,61.16–69.85 ·96,69.85–72.57 ·41,65.5061,,—,60,46,5/10,5,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,46
VOW3.DE,Volkswagen AG,74.02,-27.3,51.0,75.19,93.27,80.44,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,,—,40,46,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,43
ABDN.L,Aberdeen Group Plc,243.22,-6.8,50.0,242.09,206.35,181.84,200.55,138.33–167.60 ·80,201.05–217.77 ·55,152.9658,Z5,—,80,46,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,54
HBAN,Huntington Bancshares Incorporated,16.88,-10.7,32.0,17.44,9.34,8.8,8.68,2.10–4.41 ·61,16.90–17.21 ·39,3.2577,,—,40,46,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,54
TEL,TE Connectivity plc,202.21,-17.9,36.0,204.89,203.36,142.15,73.77,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,45,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,47
IDXX,"IDEXX Laboratories, Inc.",538.99,-29.7,38.0,560.49,490.51,121.39,101.36,0.86–88.60 ·60,—,44.7272,,—,100,45,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,53
HWDN.L,Howden Joinery Group Plc,768.5,-21.4,27.0,803.49,469.01,285.81,281.01,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,45,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,42
AMCR,Amcor plc,46.68,-12.1,52.0,44.43,44.49,44.06,44.06,42.48–47.61 ·83,39.07–41.63 ·49,45.0449,Z1,—,40,45,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,42
ALNY,"Alnylam Pharmaceuticals, Inc.",267.4,-45.6,74.0,257.21,336.33,147.37,133.92,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,45,4/10,4,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,53
TJX,"The TJX Companies, Inc.",131.31,-21.8,4.0,152.08,21.2,18.76,16.45,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,45,4/10,4,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,42
CSCO,"Cisco Systems, Inc.",109.46,-15.5,36.0,115.81,20.75,16.35,14.04,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,45,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,47
AAF.L,Airtel Africa Plc,352.4,-16.1,74.0,338.79,265.61,182.72,170.55,98.20–147.88 ·78,326.12–334.89 ·44,123.0378,Z3,—,80,45,6/10,6,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Telecomunicazioni,telecom,,,45
DAL,"Delta Air Lines, Inc.",78.14,-16.4,20.0,86.34,41.11,31.13,30.01,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,45,4/10,4,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Trasporti,trasporti,51.0,,45
COO,"The Cooper Companies, Inc.",69.73,-37.3,20.0,71.1,48.81,32.61,32.54,2.98–15.31 ·60,15.31–20.05 ·13,9.1467,,—,60,45,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,53
IP,International Paper Company,36.3,-34.8,27.0,38.3,26.61,21.51,20.37,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,45,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,42
GEV,GE Vernova Inc.,921.94,-21.5,28.0,1013.56,870.54,701.12,568.96,122.18–190.61 ·83,566.97–635.39 ·68,156.3976,,—,80,45,5/10,5,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,45
HUBB,Hubbell Incorporated,450.08,-18.8,21.0,488.43,411.03,314.02,189.11,4.73–55.10 ·60,50.52–123.80 ·55,29.9141,,—,80,45,7/10,7,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,45
SGO.PA,Compagnie de Saint-Gobain S.A.,74.94,-25.4,23.0,79.01,54.75,32.89,31.56,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,44,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,44
ZBRA,Zebra Technologies Corporation,351.11,-16.6,31.0,294.88,311.53,115.34,109.27,3.28–89.87 ·60,237.60–278.35 ·24,46.5762,,—,100,44,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,46
ODFL,"Old Dominion Freight Line, Inc.",187.61,-24.5,17.0,218.88,155.78,63.94,44.21,0.34–30.97 ·60,153.48–161.65 ·24,15.6507,,—,100,44,8/10,8,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Trasporti,trasporti,51.0,,44
BATS.L,British American Tobacco p.l.c.,4113.0,-17.1,39.0,4451.84,3087.99,3243.33,2074.85,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7916,,—,80,44,8/10,8,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,49
IGG.L,IG Group Holdings plc,1341.15,-30.8,52.0,1597.08,900.51,678.73,592.72,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,—,60,44,7/10,7,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,52
KEYS,"Keysight Technologies, Inc.",321.58,-13.9,32.0,331.93,267.18,175.45,148.7,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,44,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,46
RCL,Royal Caribbean Cruises Ltd.,265.6,-26.2,11.0,300.07,94.72,73.57,64.59,4.85–54.75 ·61,51.82–87.04 ·32,29.7982,,—,60,44,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,41
MLM,"Martin Marietta Materials, Inc.",517.07,-26.7,38.0,561.43,419.21,310.35,215.23,50.99–129.79 ·61,157.94–219.86 ·29,90.3908,,—,80,44,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,48
DVA,DaVita Inc.,179.39,-25.6,50.0,208.67,171.26,49.31,46.69,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 3/6,80,44,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,52
GLE.PA,Société Générale Société anonyme,73.17,-13.1,19.0,77.06,26.25,23.99,21.78,16.08–27.38 ·62,9.17–14.82 ·19,21.7307,,—,40,44,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,52
ACN,Accenture plc,187.68,-51.4,60.0,147.39,254.15,107.07,105.58,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,44,4/10,4,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,46
ABF.L,Associated British Foods plc,2059.0,-17.6,49.0,1989.82,2054.92,2013.6,1390.8,693.91–944.68 ·60,415.29–666.05 ·54,819.2956,,—,60,44,6/10,6,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,49
NRG,"NRG Energy, Inc.",111.09,-39.2,40.0,128.78,146.79,41.13,31.45,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,43,5/10,5,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39
NVR,"NVR, Inc.",6326.95,-36.2,47.0,6423.63,1168.76,1113.83,1097.69,0.25–1075.37 ·60,1406.17–1819.68 ·5,537.8081,,—,80,43,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,30.0,-3.0,40
AES,The AES Corporation,14.8,-18.7,61.0,14.61,11.29,10.86,10.71,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,43,9/10,9,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39
LLOY.L,Lloyds Banking Group plc,111.45,-4.8,35.0,111.26,57.15,72.6,75.58,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,43,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,51
MTLN.L,Metlen Energy & Metals PLC,47.8,-13.0,45.0,44.18,38.77,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,43,4/10,4,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39
KDP,Keurig Dr Pepper Inc.,32.59,-8.9,61.0,31.36,30.07,29.23,24.94,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,43,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,48
VLTO,Veralto Corporation,97.21,-13.7,48.0,91.82,90.61,92.77,95.06,99.74–104.29 ·89,96.71–98.98 ·81,102.0129,Z2,—,80,43,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,43
DSY.PA,Dassault Systèmes SE,22.42,-44.2,60.0,19.49,10.99,10.24,10.0,1.32–5.72 ·60,6.61–9.25 ·9,3.5212,,🟡 2/6,100,43,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,45
HEI.DE,Heidelberg Materials AG,163.3,-30.3,52.0,169.98,58.71,52.5,51.49,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟡 3/6,80,43,7/10,7,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,47
TSN,"Tyson Foods, Inc.",55.81,-17.4,50.0,57.22,35.61,28.28,28.24,6.56–15.55 ·60,47.37–56.37 ·32,11.0556,Z2,—,40,43,8/10,8,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,48
CMI,Cummins Inc.,550.9,-24.0,15.0,647.67,126.1,81.19,63.33,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,43,10/10,10,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,43
FME.DE,Fresenius Medical Care AG,38.96,-22.8,17.0,41.34,37.33,29.01,26.82,22.16–26.81 ·60,10.51–15.75 ·59,24.4845,,—,80,43,4/10,4,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,51
TDG,TransDigm Group Incorporated,1153.75,-23.9,25.0,1258.16,1209.93,774.57,318.61,8.05–219.98 ·61,481.78–556.58 ·18,114.018,,—,60,43,7/10,7,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,43
DG.PA,Vinci SA,112.2,-18.8,22.0,122.98,40.0,37.72,33.96,13.57–27.99 ·61,3.59–11.36 ·25,20.7835,,—,80,42,7/10,7,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,42
MCD,McDonald's Corporation,260.95,-22.0,36.0,270.12,86.74,48.01,45.22,0.06–27.93 ·60,25.15–44.66 ·12,13.9999,,🟡 3/6,60,42,—,0,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,39
NG.L,National Grid plc,1133.52,-19.0,31.0,1210.77,1025.13,868.16,820.01,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,42,8/10,8,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38
AZO,"AutoZone, Inc.",2934.52,-32.6,39.0,3060.33,2359.83,799.7,407.43,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,—,60,42,5/10,5,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,39
EN.PA,Bouygues SA,43.95,-17.1,16.0,47.95,14.44,12.24,9.18,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,42,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,42
CPG.L,Compass Group PLC,30.56,-14.1,30.0,31.93,25.23,23.39,9.85,1.88–6.61 ·60,18.30–19.98 ·12,4.2474,,—,60,42,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,39
STLD,"Steel Dynamics, Inc.",247.64,-12.2,42.0,244.99,91.7,33.16,27.71,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,42,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,53.0,,46
STX,Seagate Technology Holdings plc,808.54,-26.0,36.0,885.69,413.03,70.39,47.83,1.59–126.18 ·61,—,63.8869,,🟡 2/6,80,42,7/10,7,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,44
JBL,Jabil Inc.,299.39,-22.3,17.0,343.49,40.3,32.06,29.1,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,42,7/10,7,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,44
CCEP.L,Coca-Cola Europacific Partners PLC,7985.0,-5.4,52.0,7808.54,6821.48,6763.03,6689.41,6344.57–7135.47 ·90,7794.55–8058.18 ·46,6740.0205,Z2,—,80,42,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,47
TXN,Texas Instruments Incorporated,254.8,-22.9,35.0,287.6,45.53,38.0,34.16,0.51–48.62 ·60,144.83–166.21 ·18,24.5631,,—,100,42,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,44
TER,"Teradyne, Inc.",341.62,-29.4,30.0,389.03,43.35,42.81,37.68,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,42,9/10,9,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,44
ZBH,"Zimmer Biomet Holdings, Inc.",99.5,-12.6,50.0,93.11,111.74,89.54,80.87,50.71–61.41 ·60,99.48–110.18 ·60,56.0598,Z2,—,80,42,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,50
EFX,Equifax Inc.,185.48,-38.4,51.0,170.82,221.63,207.57,83.61,0.23–42.86 ·60,190.81–198.33 ·23,21.5435,,—,60,42,4/10,4,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,42
CHD,"Church & Dwight Co., Inc.",99.32,-10.6,45.0,98.53,89.02,37.35,34.16,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,41,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,46
HD,"The Home Depot, Inc.",318.51,-23.2,25.0,337.83,55.29,52.39,47.86,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,41,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,38
TT,Trane Technologies plc,439.02,-12.8,22.0,470.07,64.34,38.65,37.09,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,41,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,41
GL,Globe Life Inc.,173.34,-6.8,34.0,176.56,107.0,53.63,30.16,1.20–28.73 ·60,71.57–83.80 ·12,14.9678,,—,100,41,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,49
