Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
PG,The Procter & Gamble Company,146.6,-14.4,45.0,146.19,85.41,63.11,49.07,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,34,10/10,10
ENGI.PA,Engie SA,25.23,-10.2,23.0,26.81,23.65,9.46,8.99,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,34,—,0
CCH.L,Coca-Cola HBC AG,4598.0,-11.1,40.0,4749.35,4221.5,2704.53,2554.79,2229.40–2844.87 ·70,1784.89–2161.01 ·35,2537.1343,,—,80,34,—,0
IDXX,"IDEXX Laboratories, Inc.",559.51,-27.0,38.0,561.56,490.24,121.05,101.07,0.86–88.60 ·60,—,44.7272,,—,100,34,—,0
IRM,Iron Mountain Incorporated,121.19,-8.9,42.0,124.43,43.15,31.59,28.06,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,34,—,0
ISRG,"Intuitive Surgical, Inc.",373.57,-38.8,53.0,387.17,125.27,77.35,76.26,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,🟡 2/6,80,34,5/10,5
TSCO,Tractor Supply Company,35.92,-41.3,70.0,31.42,39.19,12.89,11.88,0.07–3.59 ·60,8.61–17.14 ·28,1.8308,,🟡 2/6,80,33,2/10,2
BVI.PA,Bureau Veritas SA,27.81,-5.1,32.0,26.96,19.31,17.22,16.72,14.04–17.38 ·63,25.92–26.34 ·38,15.7088,,—,60,33,—,0
BNZL.L,Bunzl plc,2792.0,-24.8,50.0,2633.04,2646.34,1145.48,979.83,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,🟡 4/6,60,33,9/10,9
URW.PA,Unibail-Rodamco-Westfield SE,103.05,-2.7,27.0,101.82,87.46,81.92,74.86,64.86–71.04 ·85,86.76–88.45 ·51,67.949,,—,40,33,—,0
WMT,Walmart Inc.,106.49,-20.5,39.0,113.21,22.81,16.86,16.29,6.66–24.39 ·60,0.00–7.76 ·36,15.5244,,🟡 2/6,80,33,9/10,9
INF.L,Informa plc,897.6,-9.6,46.0,876.41,623.48,586.94,582.1,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,33,—,0
SGO.PA,Compagnie de Saint-Gobain S.A.,80.48,-19.9,30.0,78.44,54.66,32.85,31.53,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,33,—,0
CBOE,"Cboe Global Markets, Inc.",308.09,-15.8,64.0,277.46,168.61,126.54,108.57,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,33,8/10,8
EBAY,eBay Inc.,107.08,-9.7,45.0,109.3,56.32,15.09,14.06,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,33,—,0
TPR,"Tapestry, Inc.",132.16,-19.8,28.0,143.03,91.1,36.23,29.93,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,33,5/10,5
PCAR,PACCAR Inc,129.94,-5.7,34.0,124.81,74.92,39.16,28.25,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,33,—,0
LITE,Lumentum Holdings Inc.,830.17,-21.2,49.0,836.36,512.14,434.26,207.61,14.34–117.95 ·69,699.73–715.67 ·39,66.1428,,—,80,33,—,0
BNR.DE,Brenntag SE,61.26,-5.2,44.0,57.92,55.67,57.87,49.22,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,Z2,—,60,33,—,0
CBRE,"CBRE Group, Inc.",151.93,-11.5,51.0,138.37,97.25,43.27,38.78,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,33,—,0
CCEP.L,Coca-Cola Europacific Partners PLC,8045.0,-4.7,62.0,7696.21,6807.52,6748.74,6674.62,6344.57–7135.47 ·90,7794.55–8014.24 ·44,6740.0206,,—,80,33,—,0
ITRK.L,Intertek Group plc,5845.0,-0.2,56.0,5765.96,5448.56,4906.07,4937.74,578.47–832.91 ·60,832.91–1036.46 ·48,705.6901,Z3,—,80,33,—,0
PWR,"Quanta Services, Inc.",616.78,-21.4,32.0,676.88,60.71,60.43,59.08,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,33,8/10,8
KGF.L,Kingfisher plc,318.9,-13.9,48.0,294.34,267.94,276.94,276.68,219.01–270.52 ·61,285.24–314.68 ·25,244.7646,,—,60,32,—,0
TSLA,"Tesla, Inc.",348.95,-28.8,61.0,374.19,270.73,227.12,125.13,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,—,60,32,9/10,9
EN.PA,Bouygues SA,46.09,-13.0,16.0,48.67,14.42,12.23,9.17,0.36–4.96 ·60,5.38–8.30 ·18,2.6577,,—,20,32,—,0
AXP,American Express Company,337.33,-11.6,39.0,336.91,81.76,40.99,38.94,0.38–50.92 ·60,82.52–95.15 ·8,25.6519,,—,60,32,—,0
LOW,"Lowe's Companies, Inc.",216.98,-23.7,48.0,214.21,188.94,42.19,35.09,0.20–42.81 ·60,52.28–75.95 ·8,21.5045,,🟡 4/6,60,32,—,0
BEN,Franklin Templeton Inc.,34.62,-3.2,36.0,33.07,21.86,16.01,15.91,19.05–23.95 ·64,17.61–19.34 ·20,21.5028,,—,60,32,—,0
TER,"Teradyne, Inc.",364.9,-24.6,40.0,390.45,43.09,42.56,37.47,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,32,8/10,8
STLD,"Steel Dynamics, Inc.",229.27,-18.7,27.0,248.14,91.28,33.03,27.61,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,32,10/10,10
TEL,TE Connectivity plc,202.41,-17.8,33.0,205.96,203.37,141.78,73.52,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,32,8/10,8
ACGL,Arch Capital Group Ltd.,101.14,-7.4,59.0,96.54,82.36,65.58,25.41,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,32,—,0
COO,"The Cooper Companies, Inc.",75.8,-31.9,56.0,69.25,48.78,32.57,32.5,2.98–15.31 ·60,80.75–83.59 ·24,9.1467,,—,60,32,—,0
DHL.DE,Deutsche Post AG,56.6,-2.1,40.0,54.56,34.82,19.37,15.91,5.11–11.47 ·60,14.65–19.18 ·20,8.2913,,—,60,32,—,0
AXON,"Axon Enterprise, Inc.",597.59,-31.4,49.0,528.39,544.47,140.69,54.69,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,32,4/10,4
HSY,The Hershey Company,189.94,-18.4,73.0,177.61,66.24,65.09,62.37,8.63–39.77 ·60,176.81–185.11 ·31,24.2029,,—,80,32,8/10,8
DOV,Dover Corporation,203.62,-12.3,31.0,212.24,155.38,53.81,40.66,6.42–37.29 ·60,0.63–8.35 ·21,21.8564,,—,80,32,—,0
KEY,KeyCorp,21.87,-8.8,27.0,22.62,14.56,10.18,10.18,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,32,—,0
GEHC,GE HealthCare Technologies Inc.,74.19,-20.7,69.0,65.41,64.62,71.29,75.94,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,Z4,—,100,32,6/10,6
DVN,Devon Energy Corporation,48.23,-6.7,67.0,43.98,38.5,35.48,33.05,36.15–46.15 ·64,13.66–19.28 ·29,41.1534,Z4,—,80,32,—,0
HSBA.L,HSBC Holdings plc,1533.4,-4.0,37.0,1473.96,639.01,618.76,648.58,560.28–791.69 ·61,393.15–483.15 ·21,675.9841,,—,40,31,—,0
VTR,"Ventas, Inc.",93.47,-7.0,58.0,89.09,51.87,43.28,40.7,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,31,—,0
PPL,PPL Corporation,35.04,-11.3,49.0,35.76,27.76,20.54,20.42,20.52–26.04 ·68,11.12–14.36 ·31,23.2812,,—,40,31,—,0
XEL,Xcel Energy Inc.,77.33,-6.5,48.0,78.97,62.16,35.21,34.19,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,31,—,0
UAL,"United Airlines Holdings, Inc.",113.57,-16.6,20.0,120.97,89.07,45.2,42.34,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,31,7/10,7
VMC,Vulcan Materials Company,275.94,-16.0,42.0,287.31,206.47,134.22,112.01,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,31,—,0
HEN3.DE,Henkel AG & Co. KGaA,76.34,-6.8,50.0,73.24,73.93,58.0,31.33,10.09–18.64 ·60,17.86–27.96 ·38,14.3601,Z3,—,60,31,—,0
FITB,Fifth Third Bancorp,54.9,-7.5,26.0,55.09,32.99,15.92,15.22,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,31,—,0
TJX,"The TJX Companies, Inc.",140.71,-16.2,22.0,155.23,21.06,18.66,16.37,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,31,—,0
HWM,Howmet Aerospace Inc.,263.29,-10.0,29.0,272.45,211.8,144.91,77.59,10.01–49.56 ·67,75.15–84.45 ·25,29.7835,,—,100,31,—,0
IBM,International Business Machines Corporation,231.04,-29.3,47.0,250.72,92.96,79.38,76.34,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,—,80,31,4/10,4
MKC,"McCormick & Company, Incorporated",56.2,-30.7,73.0,49.98,69.24,29.91,24.95,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,31,8/10,8
EOAN.DE,E.ON SE,17.48,-11.3,26.0,18.45,15.35,12.41,7.82,5.91–8.22 ·62,4.02–5.64 ·35,7.0657,,—,20,31,—,0
GS,"The Goldman Sachs Group, Inc.",1036.28,-10.1,45.0,1053.82,448.63,177.2,148.12,38.55–188.43 ·61,250.15–373.59 ·19,113.4914,,—,60,31,—,0
JBL,Jabil Inc.,304.89,-20.9,36.0,349.16,40.12,31.94,29.0,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,31,7/10,7
SHL.DE,Siemens Healthineers AG,40.15,-27.9,63.0,35.79,44.83,45.26,44.68,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,—,80,31,9/10,9
EIX,Edison International,73.97,-8.0,58.0,72.92,37.06,36.02,35.07,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,31,—,0
EL,The Estée Lauder Companies Inc.,104.13,-12.3,76.0,86.58,85.67,93.53,64.5,5.81–31.22 ·60,79.20–93.31 ·26,18.5152,,—,40,31,—,0
HON,Honeywell International Inc.,214.77,-16.7,20.0,233.84,77.84,73.64,59.28,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,31,7/10,7
SAN.PA,Sanofi,78.38,-21.2,72.0,75.51,75.53,63.56,41.18,20.12–32.86 ·60,43.49–48.45 ·12,26.4912,,—,80,31,2/10,2
TRV,"The Travelers Companies, Inc.",370.55,-6.7,43.0,342.77,67.75,59.56,58.93,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,30,—,0
TT,Trane Technologies plc,452.96,-10.0,37.0,469.88,64.11,38.53,36.97,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,30,—,0
WFC,Wells Fargo & Company,84.72,-10.7,37.0,84.55,49.47,32.05,30.46,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,30,—,0
WBD,"Warner Bros. Discovery, Inc.",28.7,-4.3,90.0,26.73,18.97,16.34,16.23,9.45–13.05 ·74,7.05–9.45 ·49,11.2497,Z3,—,40,30,—,0
DLR,"Digital Realty Trust, Inc.",188.55,-6.9,42.0,185.93,149.69,87.86,83.43,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,30,—,0
RMD,ResMed Inc.,232.45,-20.0,60.0,203.94,69.73,67.42,61.36,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,30,8/10,8
RKT.L,Reckitt Benckiser Group plc,5168.0,-20.6,43.0,4934.09,6127.06,3496.75,3310.83,626.03–1554.92 ·60,5933.96–6332.05 ·22,1090.4751,,—,60,30,9/10,9
DTG.DE,Daimler Truck Holding AG,46.34,-6.6,32.0,43.99,38.02,36.86,35.5,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,30,—,0
DPLM.L,Diploma PLC,7235.0,-6.0,30.0,7184.62,3962.71,2262.53,1324.08,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,30,—,0
HUBB,Hubbell Incorporated,466.76,-16.1,34.0,490.72,411.91,314.33,189.1,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,30,7/10,7
HWDN.L,Howden Joinery Group Plc,796.0,-18.6,36.0,801.02,468.56,285.47,280.67,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,30,8/10,8
ED,"Consolidated Edison, Inc.",107.71,-5.2,51.0,108.09,81.89,40.46,40.32,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,30,—,0
ORLY,"O'Reilly Automotive, Inc.",90.68,-15.9,45.0,88.59,18.26,13.59,13.27,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,30,6/10,6
PHM,"PulteGroup, Inc.",129.61,-11.8,47.0,127.69,70.87,28.57,20.8,0.12–22.14 ·61,33.15–44.17 ·8,11.1293,,—,60,30,—,0
PGR,The Progressive Corporation,223.92,-18.1,65.0,211.45,40.97,31.9,30.63,0.02–38.05 ·60,76.08–87.27 ·12,19.0378,,—,100,30,4/10,4
EME,"EMCOR Group, Inc.",764.9,-18.9,35.0,798.41,651.77,134.57,88.54,1.07–131.41 ·60,—,66.2394,,—,100,30,8/10,8
OXY,Occidental Petroleum Corporation,60.11,-8.8,69.0,55.16,51.31,45.64,39.33,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,30,—,0
LIN,Linde plc,490.03,-10.4,55.0,506.55,355.33,157.4,134.74,4.04–76.39 ·60,442.64–456.21 ·29,40.2136,,—,100,30,—,0
CSCO,"Cisco Systems, Inc.",110.23,-14.9,29.0,117.23,20.72,16.33,14.01,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,30,6/10,6
TFC,Truist Financial Corporation,50.81,-6.1,40.0,50.11,37.36,29.26,28.39,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,29,—,0
KEYS,"Keysight Technologies, Inc.",310.66,-16.8,34.0,333.79,265.67,174.62,148.02,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,29,9/10,9
HD,"The Home Depot, Inc.",337.43,-18.7,41.0,335.36,55.18,52.29,47.76,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,29,9/10,9
GE,GE Aerospace,341.84,-10.3,28.0,353.24,286.15,103.7,78.67,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,29,—,0
AON,Aon plc,359.1,-11.5,53.0,341.73,100.17,95.33,84.93,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,29,—,0
GOOGL,Alphabet Inc.,348.06,-13.5,24.0,353.28,269.35,153.56,48.25,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,29,—,0
RF,Regions Financial Corporation,30.63,-5.5,29.0,30.15,11.2,9.2,9.09,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,29,—,0
ADM,Archer-Daniels-Midland Company,78.16,-9.9,46.0,79.57,35.1,30.06,23.51,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,29,—,0
PNC,"The PNC Financial Services Group, Inc.",243.68,-5.2,31.0,241.8,79.09,75.01,63.61,15.49–47.54 ·60,100.97–111.65 ·15,31.5164,,—,40,29,—,0
O,Realty Income Corporation,63.17,-4.5,53.0,62.28,51.8,44.09,43.02,48.91–56.97 ·78,45.14–48.91 ·37,52.9359,,—,80,29,—,0
DHR,Danaher Corporation,215.11,-21.7,71.0,191.4,161.19,54.3,52.88,0.03–40.77 ·60,215.71–227.69 ·21,20.3971,,—,80,29,7/10,7
IAG.L,International Consolidated Airlines Group S.A.,435.9,-10.7,48.0,449.34,332.89,205.11,276.55,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,29,—,0
NOC,Northrop Grumman Corporation,549.28,-28.2,49.0,538.22,114.87,107.45,100.89,1.88–76.98 ·60,427.41–458.70 ·21,39.4313,,—,100,29,8/10,8
SNA,Snap-on Incorporated,394.49,-5.3,19.0,396.83,135.97,88.84,82.01,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,29,—,0
MAR,"Marriott International, Inc.",360.2,-10.3,65.0,371.58,174.11,86.88,63.72,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,29,—,0
MPWR,"Monolithic Power Systems, Inc.",1285.03,-23.8,44.0,1403.64,639.28,332.56,287.67,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,29,7/10,7
DG.PA,Vinci SA,119.25,-13.7,16.0,124.2,39.94,37.66,33.9,11.36–27.99 ·60,3.59–11.36 ·23,19.6744,,—,80,29,—,0
FFIV,"F5, Inc.",379.04,-12.1,33.0,401.5,81.93,77.9,76.86,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,29,—,0
CA.PA,Carrefour SA,16.05,-3.1,61.0,15.95,13.44,13.84,15.83,10.75–12.50 ·67,18.25–20.00 ·42,11.6239,,—,40,29,—,0
GOOG,Alphabet Inc.,344.59,-13.6,21.0,351.84,269.75,146.49,41.95,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,29,—,0
MCD,McDonald's Corporation,272.54,-19.1,57.0,273.38,87.15,48.22,45.42,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,—,60,28,—,0
CRWD,"CrowdStrike Holdings, Inc.",190.68,-15.5,35.0,187.26,140.01,107.61,62.87,21.97–51.30 ·73,92.71–96.16 ·32,36.6331,,—,60,28,4/10,4
DD,"DuPont de Nemours, Inc.",136.67,-10.9,38.0,139.91,84.64,73.24,63.06,24.82–47.14 ·60,7.47–12.43 ·16,35.9809,,—,80,28,—,0
BRK-B,Berkshire Hathaway Inc.,504.32,-6.6,41.0,496.34,212.38,208.52,199.67,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,28,—,0
SYK,Stryker Corporation,327.81,-17.9,42.0,321.75,110.18,106.65,80.52,0.07–59.98 ·60,76.62–89.93 ·5,30.0232,,—,100,28,8/10,8
DAL,"Delta Air Lines, Inc.",82.48,-11.7,23.0,86.29,41.03,31.09,29.98,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,28,—,0
WM,"Waste Management, Inc.",226.46,-7.4,54.0,225.4,52.23,52.12,52.02,6.84–37.25 ·60,144.69–152.80 ·17,22.0445,,—,80,28,—,0
ALB,Albemarle Corporation,141.51,-34.2,75.0,137.94,134.25,117.38,99.69,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 2/6,80,28,—,0
WDAY,"Workday, Inc.",199.15,-28.9,67.0,150.56,140.92,205.22,201.5,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,80,28,8/10,8
ADI,"Analog Devices, Inc.",371.17,-16.7,43.0,394.21,72.05,68.59,64.26,0.37–58.25 ·60,166.77–177.62 ·20,29.3081,,—,80,28,7/10,7
VMRK,Vivmark Residential,68.14,-5.4,52.0,66.54,60.52,41.73,38.57,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,28,—,0
MTB,M&T Bank Corporation,241.79,-4.8,29.0,238.79,151.71,108.92,103.79,36.17–61.56 ·60,114.45–144.07 ·52,48.8637,,—,40,28,—,0
BG,Bunge Global SA,110.16,-15.6,60.0,115.08,82.55,60.91,61.02,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,28,5/10,5
EDV.L,Endeavour Mining plc,4719.0,-10.8,83.0,3902.5,3283.1,2414.95,2412.65,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0453,,—,100,28,—,0
BEZ.L,Beazley plc,1296.5,0.0,79.0,1287.26,1205.37,720.94,547.19,78.25–129.01 ·60,1266.04–1296.50 ·57,103.6344,Z2,—,40,28,—,0
EG,"Everest Group, Ltd.",376.79,-5.5,57.0,355.53,344.02,143.46,135.39,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,27,—,0
NUE,Nucor Corporation,244.64,-11.0,22.0,248.71,145.66,58.3,35.52,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,27,—,0
COF,Capital One Financial Corporation,216.27,-15.2,43.0,201.37,137.81,74.48,61.22,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,27,8/10,8
CLX,The Clorox Company,107.17,-32.1,64.0,97.07,72.93,59.03,55.31,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,27,6/10,6
C,Citigroup Inc.,131.72,-9.1,38.0,136.06,39.48,48.75,48.85,19.80–44.27 ·62,47.33–59.57 ·21,32.0371,,—,40,27,—,0
ETN,Eaton Corporation plc,408.67,-11.2,31.0,410.67,231.06,97.66,75.08,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,27,—,0
APH,Amphenol Corporation,155.55,-11.8,31.0,158.32,125.93,19.57,15.13,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,27,—,0
PEP,"PepsiCo, Inc.",144.67,-13.5,68.0,140.57,60.44,57.13,46.6,0.14–10.36 ·60,14.74–35.19 ·41,5.2483,,—,80,27,—,0
YUM,"Yum! Brands, Inc.",157.35,-6.1,63.0,152.86,121.78,54.79,40.22,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,27,—,0
AC.PA,Accor SA,46.52,-9.9,50.0,47.59,32.96,32.22,20.91,14.74–21.97 ·61,2.68–5.09 ·36,18.3527,,—,40,27,—,0
PM,Philip Morris International Inc.,191.46,-4.4,57.0,184.72,161.48,74.58,63.95,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,27,—,0
ULTA,"Ulta Beauty, Inc.",538.76,-23.8,49.0,486.89,391.36,252.04,243.47,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 2/6,100,27,8/10,8
GWW,"W.W. Grainger, Inc.",1321.9,-5.5,60.0,1332.17,699.48,483.6,149.4,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,27,—,0
CB,Chubb Limited,345.83,-4.9,47.0,340.72,126.93,96.57,93.65,3.94–51.57 ·60,102.18–131.95 ·19,27.7525,,—,80,27,—,0
PCT.L,Polar Capital Technology Ord,632.5,-13.8,37.0,676.63,254.11,228.26,226.76,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,27,—,0
BALL,Ball Corporation,64.42,-4.3,55.0,59.82,25.77,19.86,19.84,3.11–12.24 ·60,0.06–3.87 ·53,7.6721,,—,60,27,—,0
ROP,"Roper Technologies, Inc.",415.51,-29.2,69.0,355.75,438.74,198.16,179.73,1.19–83.41 ·60,334.91–368.76 ·24,42.2963,,—,80,27,—,0
HBAN,Huntington Bancshares Incorporated,17.04,-9.9,37.0,17.35,9.32,8.78,8.66,2.10–4.41 ·61,9.35–10.27 ·23,3.2577,,—,40,27,—,0
CTAS,Cintas Corporation,207.4,-7.8,59.0,188.96,130.85,27.38,26.41,0.16–32.01 ·60,33.88–50.74 ·8,16.0847,,—,100,27,—,0
URI,"United Rentals, Inc.",1083.56,-7.0,34.0,1087.68,159.63,136.49,109.77,3.04–167.06 ·61,263.55–369.68 ·16,85.0525,,—,80,27,—,0
CFG,"Citizens Financial Group, Inc.",70.23,-6.0,31.0,69.17,54.03,35.45,31.82,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,27,—,0
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,517.0,-10.9,52.0,490.74,293.75,125.14,83.88,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,27,—,0
MRSH,"Marsh & McLennan Companies, Inc.",194.67,-18.3,57.0,175.54,56.38,55.35,48.73,0.72–35.97 ·60,67.30–75.13 ·8,18.3416,,—,80,27,—,0
FTV,Fortive Corporation,60.46,-5.7,50.0,60.79,55.04,51.18,50.37,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,27,—,0
HLT,Hilton Worldwide Holdings Inc.,330.07,-5.7,64.0,330.6,164.68,117.96,108.4,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,27,—,0
LR.PA,Legrand SA,134.85,-14.4,40.0,140.23,130.15,90.66,51.74,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,26,5/10,5
ICG.L,ICG plc,2016.0,-17.7,51.0,1844.64,1758.07,1683.22,1056.56,492.36–840.09 ·61,241.23–453.73 ·51,666.2284,,—,60,26,4/10,4
WAB,Westinghouse Air Brake Technologies Corporation,297.62,-2.6,48.0,279.26,126.96,80.39,68.8,56.03–100.79 ·66,3.82–38.63 ·57,78.4098,,—,80,26,—,0
GLE.PA,Société Générale Société anonyme,76.17,-9.6,14.0,76.85,26.08,23.9,21.73,16.71–27.38 ·62,9.17–14.82 ·20,22.0448,,—,40,26,—,0
KMI,"Kinder Morgan, Inc.",31.0,-8.8,47.0,31.71,18.21,17.34,15.16,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,26,—,0
USB,U.S. Bancorp,62.42,-4.6,36.0,60.59,28.45,27.16,24.39,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,26,—,0
CTVA,"Corteva, Inc.",82.81,-8.5,69.0,80.69,76.13,72.67,53.15,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,26,—,0
TDY,Teledyne Technologies Incorporated,625.21,-9.6,20.0,641.74,448.34,274.59,218.7,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,26,—,0
FTNT,"Fortinet, Inc.",151.99,-9.7,32.0,152.59,112.99,63.27,23.16,1.52–25.58 ·62,55.00–63.02 ·21,13.5513,,—,100,26,—,0
CRDA.L,Croda International Plc,3461.0,-19.9,61.0,3103.87,5028.13,2390.31,2315.73,154.46–922.69 ·60,2373.79–3142.02 ·20,538.575,,—,80,26,—,0
ITW,Illinois Tool Works Inc.,283.95,-4.5,26.0,272.16,216.36,93.49,55.33,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,26,—,0
ENR.DE,Siemens Energy AG,151.3,-19.4,51.0,155.13,122.15,61.74,50.7,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,26,5/10,5
CPG.L,Compass Group PLC,31.08,-8.4,36.0,32.13,28.57,18.38,6.62,1.11–5.76 ·60,12.32–14.78 ·12,3.4363,,—,60,26,—,0
SMIN.L,Smiths Group plc,2626.0,-4.4,39.0,2591.98,1759.02,1275.92,1250.99,917.45–1287.24 ·60,1389.95–1554.30 ·18,1102.3448,,—,40,26,—,0
AIR.PA,Airbus SE,205.3,-5.0,33.0,196.63,121.92,60.64,44.41,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,25,—,0
WMB,"The Williams Companies, Inc.",70.97,-10.0,48.0,73.1,33.86,26.49,18.38,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,25,—,0
EQT,EQT Corporation,53.79,-20.3,58.0,52.11,38.79,35.35,30.99,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,🟡 2/6,60,25,—,0
HPQ,HP Inc.,28.58,-21.2,49.0,25.92,10.85,9.62,8.72,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,25,—,0
MS,Morgan Stanley,214.08,-5.8,45.0,215.59,86.77,35.14,33.79,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,25,—,0
