Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
MU,"Micron Technology, Inc.",930.22,-23.3,55.0,972.41,58.29,58.07,57.84,0.37–142.05 ·61,—,71.2109,,—,100,34,6/10,6
CON.DE,Continental Aktiengesellschaft,70.06,-7.8,45.0,71.34,55.01,40.64,39.56,25.88–38.70 ·61,3.20–8.13 ·24,32.2946,,—,40,34,—,0
BNZL.L,Bunzl plc,2788.0,-24.9,49.0,2633.3,2646.37,1145.52,979.87,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,🟡 2/6,60,34,9/10,9
TJX,"The TJX Companies, Inc.",140.35,-16.4,15.0,155.19,21.11,18.66,16.37,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,34,—,0
BNR.DE,Brenntag SE,60.86,-5.8,42.0,57.93,55.69,57.87,49.22,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,Z2,—,60,34,—,0
HSBA.L,HSBC Holdings plc,1513.4,-5.3,31.0,1474.13,618.84,648.62,585.42,560.28–791.69 ·61,393.15–483.15 ·21,675.9841,,—,40,34,—,0
ACGL,Arch Capital Group Ltd.,100.6,-7.9,58.0,96.85,82.36,65.58,25.41,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,34,—,0
JBHT,"J.B. Hunt Transport Services, Inc.",264.52,-11.2,44.0,279.41,63.42,58.64,55.81,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,34,—,0
ELV,"Elevance Health, Inc.",401.52,-25.9,60.0,396.01,378.24,157.09,124.32,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,—,60,34,6/10,6
TPR,"Tapestry, Inc.",130.66,-20.7,23.0,142.96,91.11,36.23,29.93,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,34,7/10,7
WEC,"WEC Energy Group, Inc.",107.18,-9.0,50.0,111.42,87.91,68.31,43.66,0.46–15.13 ·60,71.85–78.70 ·26,7.7908,,—,40,34,—,0
CB,Chubb Limited,342.94,-5.7,37.0,341.78,126.94,96.58,93.65,3.94–51.57 ·60,102.18–131.95 ·19,27.7525,,—,80,34,—,0
URW.PA,Unibail-Rodamco-Westfield SE,102.95,-2.8,27.0,101.82,87.47,81.93,74.87,64.86–71.04 ·85,86.76–88.45 ·51,67.949,,—,40,33,—,0
GSK.L,GSK plc,1903.5,-16.0,48.0,1934.5,1872.2,1585.37,1431.79,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7872,,—,80,33,—,0
INF.L,Informa plc,900.8,-9.3,47.0,876.77,623.61,587.07,582.23,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,33,—,0
BVI.PA,Bureau Veritas SA,27.84,-5.0,33.0,26.96,19.31,17.22,16.72,14.04–17.38 ·63,25.92–26.34 ·38,15.7088,,—,60,33,—,0
FE,FirstEnergy Corp.,46.66,-8.3,43.0,47.24,34.67,27.02,26.31,17.97–24.68 ·62,34.00–36.61 ·24,21.3273,,—,40,33,—,0
PWR,"Quanta Services, Inc.",613.97,-21.8,34.0,675.48,60.72,60.44,59.09,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,33,8/10,8
DOV,Dover Corporation,201.72,-13.1,26.0,212.24,155.39,53.81,40.67,6.42–37.29 ·60,0.63–8.35 ·21,21.8564,,—,80,33,—,0
ITRK.L,Intertek Group plc,5846.75,-0.1,57.0,5766.07,5449.27,4906.41,4938.04,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,33,—,0
EXE,Expand Energy Corporation,95.62,-20.8,69.0,90.19,100.16,98.05,91.01,93.02–96.67 ·82,74.06–79.16 ·79,94.8437,Z1,—,60,33,8/10,8
EG,"Everest Group, Ltd.",374.47,-6.1,51.0,356.59,344.02,143.46,135.39,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,33,—,0
CLX,The Clorox Company,106.08,-32.8,55.0,97.3,72.93,59.03,55.31,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,33,6/10,6
CBOE,"Cboe Global Markets, Inc.",306.06,-16.4,65.0,275.79,168.63,126.55,108.59,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,33,8/10,8
CCH.L,Coca-Cola HBC AG,4612.0,-10.8,41.0,4748.72,4222.33,2705.13,2555.25,2229.40–2844.87 ·70,1784.89–2161.01 ·35,2537.134,,—,80,33,—,0
HIG,"The Hartford Insurance Group, Inc.",138.28,-5.1,36.0,135.69,76.12,31.07,30.92,3.77–23.70 ·61,30.73–47.15 ·27,13.7358,,—,100,33,—,0
TXN,Texas Instruments Incorporated,258.55,-21.8,33.0,290.63,45.41,37.89,34.06,0.51–48.62 ·60,144.83–166.21 ·19,24.5631,,—,100,33,8/10,8
WDAY,"Workday, Inc.",194.55,-30.5,64.0,150.99,140.96,205.22,201.5,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,80,33,8/10,8
TSCO.L,Tesco PLC,462.9,-7.8,39.0,462.83,425.48,335.49,284.82,210.85–285.50 ·61,112.88–154.87 ·47,248.1752,,—,60,33,—,0
AXP,American Express Company,337.11,-11.7,36.0,337.47,81.76,40.99,38.95,0.38–47.77 ·60,82.52–95.15 ·8,24.0724,,—,60,33,—,0
VTR,"Ventas, Inc.",93.55,-6.9,53.0,89.23,51.88,43.28,40.7,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,33,—,0
DHR,Danaher Corporation,215.26,-21.7,68.0,191.68,161.19,54.31,52.89,0.03–40.77 ·60,215.71–227.69 ·21,20.3971,,—,80,33,7/10,7
WFC,Wells Fargo & Company,84.38,-11.0,31.0,84.74,49.48,32.05,30.46,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,32,—,0
CCEP.L,Coca-Cola Europacific Partners PLC,8060.0,-4.5,62.0,7698.57,6809.32,6750.58,6676.51,6344.57–7135.47 ·90,7794.55–8014.24 ·44,6740.0205,,—,80,32,—,0
IFF,International Flavors & Fragrances Inc.,85.93,-15.8,43.0,78.51,89.92,73.06,62.73,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,32,—,0
HD,"The Home Depot, Inc.",335.26,-19.2,34.0,335.87,55.19,52.29,47.76,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,32,8/10,8
IBM,International Business Machines Corporation,233.14,-28.7,49.0,248.92,92.96,79.39,76.34,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,🟡 2/6,80,32,4/10,4
HWM,Howmet Aerospace Inc.,264.52,-9.6,26.0,273.07,211.83,144.94,77.61,10.01–49.56 ·67,75.15–84.45 ·25,29.7835,,—,100,32,—,0
IRM,Iron Mountain Incorporated,122.82,-7.7,42.0,124.39,43.16,31.59,28.06,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,32,—,0
HCA,"HCA Healthcare, Inc.",428.0,-21.2,66.0,390.56,257.35,167.7,126.89,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,32,7/10,7
VMRK,Vivmark Residential,67.96,-5.6,51.0,66.62,60.53,41.74,38.58,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,32,—,0
NOC,Northrop Grumman Corporation,543.56,-28.9,44.0,537.56,114.88,110.09,100.9,1.88–76.98 ·60,427.41–458.70 ·21,39.4313,,—,100,32,8/10,8
MTLN.L,Metlen Energy & Metals PLC,49.16,-10.5,57.0,43.51,38.5,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,Z3,—,60,32,—,0
D,"Dominion Energy, Inc.",66.73,-6.9,38.0,68.46,39.36,37.56,33.6,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,32,—,0
EL,The Estée Lauder Companies Inc.,103.46,-12.9,74.0,86.56,85.68,93.53,64.5,5.81–31.22 ·60,79.20–93.31 ·26,18.5152,,—,40,32,—,0
SHL.DE,Siemens Healthineers AG,39.68,-28.8,57.0,35.81,44.82,45.26,44.68,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,—,80,32,9/10,9
TEL,TE Connectivity plc,200.26,-18.7,30.0,205.79,203.37,141.78,73.52,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,32,8/10,8
HEN3.DE,Henkel AG & Co. KGaA,76.0,-7.2,48.0,73.24,73.93,58.0,31.33,10.09–18.64 ·60,17.86–27.96 ·38,14.3601,Z3,—,60,32,—,0
FIX,"Comfort Systems USA, Inc.",1587.21,-23.2,37.0,1789.58,1107.45,183.42,178.46,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,32,8/10,8
STLD,"Steel Dynamics, Inc.",230.11,-18.4,27.0,247.75,91.29,33.03,27.62,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,32,10/10,10
EN.PA,Bouygues SA,46.17,-12.9,16.0,48.66,14.42,12.23,9.17,0.36–4.96 ·60,5.38–8.30 ·18,2.6577,,—,20,32,—,0
EME,"EMCOR Group, Inc.",755.02,-20.0,33.0,797.41,651.81,134.59,88.55,1.07–131.41 ·60,—,66.2394,,—,100,32,8/10,8
EOAN.DE,E.ON SE,17.63,-10.5,30.0,18.44,15.35,12.42,7.82,5.91–8.35 ·62,4.02–5.64 ·34,7.1334,,—,20,32,—,0
EVRG,"Evergy, Inc.",81.59,-6.6,45.0,83.66,56.16,37.84,36.54,40.54–52.07 ·71,4.49–12.42 ·54,46.3066,,—,40,32,—,0
PCAR,PACCAR Inc,129.58,-6.0,39.0,125.07,74.92,39.16,28.25,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,32,—,0
SNA,Snap-on Incorporated,392.9,-5.7,17.0,397.52,135.98,88.84,82.02,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,32,—,0
KEY,KeyCorp,21.8,-9.1,26.0,22.66,14.56,10.18,10.18,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,32,—,0
MELI,"MercadoLibre, Inc.",1989.38,-23.9,55.0,1767.69,1438.73,1278.4,567.99,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,🟡 2/6,60,32,6/10,6
VMC,Vulcan Materials Company,275.05,-16.3,39.0,287.46,206.47,134.22,112.01,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,32,—,0
YUM,"Yum! Brands, Inc.",155.98,-6.9,55.0,152.98,121.79,54.79,40.22,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,32,—,0
SGO.PA,Compagnie de Saint-Gobain S.A.,81.24,-19.2,32.0,78.45,54.67,32.85,31.53,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,32,—,0
CASY,"Casey's General Stores, Inc.",839.86,-8.3,47.0,826.42,121.45,100.4,92.6,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,31,—,0
UAL,"United Airlines Holdings, Inc.",113.93,-16.3,20.0,121.08,89.08,45.2,42.34,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,31,7/10,7
FITB,Fifth Third Bancorp,54.82,-7.7,27.0,55.32,32.99,15.92,15.22,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,31,—,0
TFC,Truist Financial Corporation,50.37,-7.0,35.0,50.18,37.36,29.26,28.39,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,31,—,0
AXON,"Axon Enterprise, Inc.",604.3,-30.6,49.0,530.72,544.49,140.71,54.7,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,31,4/10,4
ETR,Entergy Corporation,106.39,-8.8,51.0,110.7,31.08,25.47,24.73,13.75–30.11 ·61,0.28–11.82 ·45,21.9276,,—,40,31,—,0
BG,Bunge Global SA,108.85,-16.6,56.0,114.85,82.55,60.91,61.02,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,31,5/10,5
HUBB,Hubbell Incorporated,463.93,-16.6,25.0,491.11,411.91,314.34,189.11,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,31,7/10,7
CL,Colgate-Palmolive Company,91.62,-11.7,43.0,90.69,32.86,27.99,27.12,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,31,—,0
SAN.PA,Sanofi,78.77,-20.8,75.0,75.52,75.53,63.56,41.19,20.12–32.86 ·60,43.49–48.45 ·12,26.4912,,—,80,31,2/10,2
MRSH,"Marsh & McLennan Companies, Inc.",195.12,-18.1,58.0,176.25,56.38,55.35,48.74,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,31,—,0
MKS.L,Marks and Spencer Group plc,391.4,-4.8,38.0,381.15,266.95,250.97,225.61,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,,—,40,31,—,0
QIA.DE,Qiagen N.V.,36.65,-20.2,53.0,34.71,23.18,22.66,22.97,8.78–16.17 ·60,37.03–43.12 ·37,12.4716,,—,80,31,8/10,8
DUK,Duke Energy Corporation,121.64,-7.3,48.0,123.98,93.46,53.62,50.36,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,30,—,0
BALL,Ball Corporation,63.81,-5.2,52.0,60.1,25.77,19.86,19.84,3.11–12.24 ·60,0.06–3.87 ·53,7.6721,,—,60,30,—,0
DHL.DE,Deutsche Post AG,57.1,-1.2,45.0,54.57,34.83,19.37,15.91,5.11–11.47 ·60,14.65–19.18 ·20,8.2913,,—,60,30,—,0
KGF.L,Kingfisher plc,322.1,-13.0,51.0,294.39,267.95,276.94,276.68,219.01–270.52 ·61,285.24–314.68 ·25,244.7646,,—,60,30,—,0
LITE,Lumentum Holdings Inc.,863.75,-18.0,53.0,836.21,512.14,434.26,207.61,14.34–117.95 ·69,699.73–715.67 ·39,66.1428,,—,80,30,—,0
JBL,Jabil Inc.,305.26,-20.8,37.0,348.71,40.12,31.94,29.0,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,30,7/10,7
CBRE,"CBRE Group, Inc.",151.37,-11.8,50.0,139.15,97.26,43.27,38.78,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,30,—,0
BR,"Broadridge Financial Solutions, Inc.",185.49,-29.1,78.0,152.65,166.76,82.21,76.96,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,30,7/10,7
SYK,Stryker Corporation,328.81,-17.7,42.0,322.45,110.19,106.66,80.53,0.07–59.98 ·60,76.62–89.93 ·5,30.0232,,—,100,30,8/10,8
WBD,"Warner Bros. Discovery, Inc.",28.82,-3.9,90.0,26.74,18.97,16.34,16.24,9.45–13.05 ·74,7.05–9.45 ·49,11.2497,Z3,—,40,30,—,0
O,Realty Income Corporation,62.84,-5.0,51.0,62.35,51.8,44.09,43.02,48.91–56.97 ·78,45.14–48.91 ·37,52.9359,,—,80,30,—,0
PEP,"PepsiCo, Inc.",142.9,-14.5,62.0,140.51,60.45,57.13,46.6,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,30,7/10,7
RKT.L,Reckitt Benckiser Group plc,5158.7,-20.7,42.0,4935.82,6126.77,3496.93,3311.02,626.03–1554.92 ·60,5933.96–6332.05 ·22,1090.475,,—,60,30,9/10,9
PHM,"PulteGroup, Inc.",129.55,-11.8,44.0,127.92,70.87,28.57,20.8,0.12–22.14 ·61,33.15–44.17 ·8,11.1293,,—,60,30,—,0
ITW,Illinois Tool Works Inc.,281.89,-5.2,16.0,273.14,216.36,93.49,55.33,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,30,—,0
WM,"Waste Management, Inc.",225.16,-7.9,52.0,225.85,52.24,52.12,52.02,6.84–37.25 ·60,144.69–152.80 ·17,22.0445,,—,80,29,—,0
ALL,The Allstate Corporation,258.17,-6.2,45.0,244.33,136.85,63.05,49.31,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,29,—,0
PFG,"Principal Financial Group, Inc.",111.26,-3.6,35.0,110.53,69.51,65.85,35.71,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,29,—,0
PPL,PPL Corporation,35.03,-11.3,51.0,35.77,27.76,20.54,20.42,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,29,—,0
MTB,M&T Bank Corporation,239.56,-5.7,28.0,239.43,151.72,108.92,103.8,36.17–61.56 ·60,114.45–144.07 ·52,48.8637,,—,40,29,—,0
CFG,"Citizens Financial Group, Inc.",69.82,-6.6,30.0,69.43,54.03,35.45,31.82,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,29,—,0
DVN,Devon Energy Corporation,47.51,-8.1,74.0,44.0,38.5,35.48,33.05,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,Z4,—,80,29,—,0
DG.PA,Vinci SA,119.55,-13.5,18.0,124.17,39.94,37.66,33.9,11.36–27.99 ·60,3.59–11.36 ·23,19.6744,,—,80,29,—,0
CHD,"Church & Dwight Co., Inc.",101.88,-8.3,45.0,97.84,88.96,37.27,34.09,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,29,—,0
CSCO,"Cisco Systems, Inc.",111.07,-14.2,31.0,117.16,20.72,16.33,14.01,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,29,—,0
CRWD,"CrowdStrike Holdings, Inc.",188.24,-16.5,34.0,187.55,140.07,107.63,62.88,21.97–51.30 ·73,92.71–96.16 ·32,36.6331,,—,60,29,4/10,4
RF,Regions Financial Corporation,30.45,-6.0,28.0,30.21,11.2,9.2,9.09,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,29,—,0
PSA,Public Storage,322.05,-5.4,40.0,319.87,253.52,150.36,134.81,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,29,—,0
PM,Philip Morris International Inc.,192.77,-3.7,56.0,184.92,161.48,74.58,63.95,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,29,—,0
GS,"The Goldman Sachs Group, Inc.",1050.19,-8.8,47.0,1054.46,448.73,177.23,148.14,38.55–197.25 ·61,250.15–373.59 ·19,117.8998,,—,60,29,—,0
TER,"Teradyne, Inc.",366.62,-24.2,44.0,390.64,43.1,42.56,37.47,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,29,9/10,9
ALB,Albemarle Corporation,135.22,-37.1,68.0,137.23,134.25,117.38,99.69,62.25–97.88 ·70,39.34–64.79 ·56,80.066,,—,80,29,—,0
WELL,Welltower Inc.,240.46,-4.2,57.0,225.6,104.0,87.09,67.92,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,29,—,0
HPQ,HP Inc.,29.23,-19.5,53.0,25.87,10.85,9.62,8.72,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,29,—,0
AMD,"Advanced Micro Devices, Inc.",478.4,-17.6,49.0,508.08,97.82,59.55,58.86,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,29,9/10,9
GL,Globe Life Inc.,171.79,-7.6,28.0,174.96,106.62,53.54,30.11,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,29,—,0
COF,Capital One Financial Corporation,217.58,-14.7,45.0,201.87,137.82,74.49,61.23,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,29,8/10,8
GE,GE Aerospace,346.09,-9.2,29.0,354.38,286.18,103.72,78.68,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,29,—,0
CF,"CF Industries Holdings, Inc.",125.77,-7.8,63.0,114.54,77.82,37.03,27.5,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,29,—,0
CTVA,"Corteva, Inc.",82.33,-9.0,65.0,80.74,76.13,72.67,53.16,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,29,—,0
DD,"DuPont de Nemours, Inc.",135.75,-11.5,25.0,139.79,84.64,73.24,63.06,24.82–47.14 ·60,7.47–12.43 ·16,35.9809,,—,80,29,—,0
DPLM.L,Diploma PLC,7265.0,-5.6,33.0,7184.89,3964.18,2263.58,1324.79,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,29,—,0
SHW,The Sherwin-Williams Company,347.48,-11.7,32.0,332.63,280.83,59.73,57.04,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,29,—,0
LRCX,Lam Research Corporation,312.11,-28.0,52.0,339.99,14.49,14.07,12.96,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,🟡 2/6,100,28,—,0
STX,Seagate Technology Holdings plc,820.8,-24.9,48.0,890.88,406.84,69.32,47.12,1.59–126.18 ·61,—,63.8869,,—,80,28,7/10,7
MDLZ,"Mondelez International, Inc.",63.7,-10.5,57.0,61.25,58.01,55.75,41.57,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,28,—,0
PNC,"The PNC Financial Services Group, Inc.",243.95,-5.1,29.0,242.38,79.09,75.01,63.61,15.49–47.54 ·60,100.97–111.65 ·15,31.5164,,—,40,28,—,0
DAL,"Delta Air Lines, Inc.",82.28,-11.9,21.0,86.35,41.03,31.09,29.98,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,28,—,0
MPWR,"Monolithic Power Systems, Inc.",1301.54,-22.9,45.0,1399.59,639.36,332.61,288.71,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,28,7/10,7
ED,"Consolidated Edison, Inc.",107.4,-5.4,50.0,108.26,81.89,40.46,40.33,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,28,—,0
EDV.L,Endeavour Mining plc,4798.0,-9.3,84.0,3908.35,3285.84,2416.82,2414.52,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,28,—,0
SOLV,Solventum Corporation,91.23,-0.0,60.0,80.9,76.97,74.73,72.71,72.58–75.75 ·91,69.41–71.88 ·66,74.165,,—,60,28,—,0
SYY,Sysco Corporation,83.18,-7.5,43.0,81.54,67.71,35.67,27.4,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,28,—,0
HLT,Hilton Worldwide Holdings Inc.,330.78,-5.5,56.0,330.59,164.69,117.97,108.41,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,28,—,0
HBAN,Huntington Bancshares Incorporated,16.91,-10.6,34.0,17.38,9.32,8.78,8.66,2.10–4.41 ·61,9.35–10.27 ·23,3.2577,,—,40,28,—,0
TSCO,Tractor Supply Company,35.85,-41.4,69.0,31.44,39.18,12.9,11.89,0.07–3.59 ·60,8.11–17.14 ·28,1.8308,,🟡 2/6,80,28,2/10,2
TSLA,"Tesla, Inc.",351.86,-28.2,66.0,372.99,270.74,227.13,125.14,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,—,60,28,9/10,9
ULTA,"Ulta Beauty, Inc.",529.93,-25.0,47.0,486.57,391.36,252.04,243.47,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 2/6,100,28,8/10,8
USB,U.S. Bancorp,62.34,-4.7,35.0,60.76,28.45,27.16,24.39,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,28,—,0
COST,Costco Wholesale Corporation,964.82,-11.7,59.0,949.31,156.3,146.11,122.33,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,28,—,0
BEZ.L,Beazley plc,1297.18,0.0,80.0,1287.31,1205.55,721.19,547.37,78.25–129.04 ·60,1266.70–1297.18 ·57,103.6485,Z2,—,40,28,—,0
BEN,Franklin Templeton Inc.,34.67,-3.1,46.0,33.11,21.86,16.41,15.91,19.09–23.99 ·64,17.35–19.37 ·22,21.5399,,—,60,28,—,0
CS.PA,AXA SA,43.7,-4.1,34.0,43.21,12.73,10.47,8.05,3.01–7.51 ·60,1.13–3.01 ·18,5.2599,,—,40,28,—,0
GEHC,GE HealthCare Technologies Inc.,73.68,-21.2,66.0,65.49,64.62,71.29,75.94,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,,—,100,27,6/10,6
CME,CME Group Inc.,277.8,-12.4,66.0,249.74,96.72,81.57,77.13,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,27,—,0
GLE.PA,Société Générale Société anonyme,74.94,-11.0,12.0,76.83,26.1,23.91,21.74,16.71–27.38 ·62,9.17–14.82 ·20,22.0448,,—,40,27,—,0
IAG.L,International Consolidated Airlines Group S.A.,443.2,-9.2,53.0,449.29,332.96,205.14,276.56,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,27,—,0
TT,Trane Technologies plc,454.5,-9.7,27.0,470.44,64.12,38.53,36.97,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,27,—,0
PAYX,"Paychex, Inc.",125.02,-17.7,64.0,107.62,40.61,39.81,36.22,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,27,—,0
ICE,"Intercontinental Exchange, Inc.",161.95,-13.0,87.0,141.57,125.77,59.61,47.18,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,27,—,0
CPG.L,Compass Group PLC,30.68,-9.5,32.0,32.12,28.57,18.38,6.62,1.11–5.76 ·60,12.32–14.78 ·12,3.4363,,—,60,27,—,0
NUE,Nucor Corporation,246.34,-10.3,24.0,248.69,145.67,58.3,35.52,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,27,—,0
XEL,Xcel Energy Inc.,77.33,-6.5,51.0,78.97,62.16,35.21,34.19,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,27,—,0
SMIN.L,Smiths Group plc,2619.0,-4.6,37.0,2592.16,1759.3,1276.0,1251.06,917.45–1287.24 ·60,1389.95–1554.30 ·18,1102.3448,,—,40,27,—,0
CTAS,Cintas Corporation,204.07,-9.3,57.0,189.57,130.85,27.38,26.42,0.16–32.01 ·60,33.88–50.74 ·8,16.0847,,—,100,27,—,0
RMD,ResMed Inc.,236.16,-18.7,62.0,204.43,69.74,67.43,61.35,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,27,8/10,8
EIX,Edison International,73.98,-8.0,66.0,73.05,37.06,36.02,35.07,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,27,—,0
PLD,"Prologis, Inc.",142.68,-4.9,57.0,142.57,109.53,72.61,63.9,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,27,—,0
DTG.DE,Daimler Truck Holding AG,47.13,-5.0,39.0,44.01,38.04,36.87,35.51,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,27,—,0
ADM,Archer-Daniels-Midland Company,77.35,-10.9,51.0,79.56,35.1,30.06,23.51,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,27,—,0
ROST,"Ross Stores, Inc.",238.62,-6.5,34.0,231.79,27.61,19.07,18.03,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,27,—,0
STE,STERIS plc,236.12,-11.6,56.0,217.85,90.18,88.89,70.2,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,27,—,0
DLR,"Digital Realty Trust, Inc.",192.18,-5.1,46.0,185.88,149.69,87.86,83.43,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,27,—,0
GWW,"W.W. Grainger, Inc.",1308.56,-6.5,62.0,1334.64,699.53,483.63,149.41,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,26,—,0
C,Citigroup Inc.,132.32,-8.7,38.0,136.32,39.49,48.75,48.85,19.80–44.27 ·62,47.33–59.57 ·21,32.0371,,—,40,26,—,0
ICG.L,ICG plc,2016.0,-17.7,51.0,1845.51,1758.19,1683.35,1056.72,492.36–840.09 ·61,241.23–453.73 ·51,666.2284,,—,60,26,4/10,4
