Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
PEG,Public Service Enterprise Group Incorporated,72.57,-18.1,41.0,77.09,75.52,62.06,46.79,76.45–80.04 ·100,53.34–56.94 ·58,78.2475,,—,False,{},40,41,8/10,8,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
IFF,International Flavors & Fragrances Inc.,83.93,-17.7,52.0,80.6,89.16,89.91,93.28,73.02–78.65 ·100,61.76–66.58 ·60,75.8319,Z3,—,False,{},40,41,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,42
OR.PA,L'Oréal S.A.,375.55,-5.8,42.0,382.86,368.94,336.06,236.16,348.88–373.56 ·100,324.19–346.13 ·63,361.2202,Z3,—,False,{},100,41,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,40
DDOG,"Datadog, Inc.",224.01,-22.3,46.0,244.96,195.1,126.16,119.28,121.24–135.39 ·100,105.33–115.94 ·61,128.3146,,—,False,{},60,41,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,50
EN.PA,Bouygues SA,43.85,-17.3,30.0,47.47,28.27,25.2,24.03,24.08–26.16 ·100,25.86–27.05 ·53,25.1173,,—,False,{},20,41,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,36
RKT.L,Reckitt Benckiser Group plc,5058.0,-22.3,53.0,5066.76,5839.06,5971.68,6123.52,5875.80–6240.39 ·100,4620.01–4782.05 ·37,6058.0936,,—,False,{},60,40,9/10,9,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,39
MTLN.L,Metlen Energy & Metals PLC,47.28,-13.9,44.0,45.01,39.09,,,39.50–40.57 ·100,34.37–35.43 ·97,40.036,,—,False,{},60,40,4/10,4,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
MRNA,"Moderna, Inc.",135.39,-22.4,51.0,119.52,72.12,133.25,117.13,18.02–40.70 ·100,37.46–56.90 ·53,29.3582,Z3,—,False,{},60,40,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,45
HO.PA,Thales S.A.,225.1,-17.2,0.0,239.86,232.8,158.81,140.17,70.99–81.33 ·100,124.42–134.76 ·81,76.1614,,—,False,{},100,40,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,35
CAT,Caterpillar Inc.,802.97,-24.5,46.0,899.66,617.17,297.66,144.48,169.11–232.56 ·100,91.56–133.86 ·82,200.8342,,—,False,{},80,40,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,35
HNR1.DE,Hannover Rück SE,249.0,-8.0,49.0,248.97,172.31,123.1,95.92,230.03–242.61 ·100,240.81–251.60 ·84,236.3184,Z2,—,False,{},80,40,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,45
WMT,Walmart Inc.,105.85,-20.9,57.0,110.79,93.68,62.88,39.71,40.53–47.98 ·100,47.98–52.11 ·35,44.2533,,🟡 3/6,False,{},80,40,2/10,2,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,39
CASY,"Casey's General Stores, Inc.",637.92,-30.3,18.0,793.7,635.61,372.52,313.22,173.74–228.42 ·100,88.68–131.21 ·94,201.0833,,🟡 3/6,False,{},80,40,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,33
ITW,Illinois Tool Works Inc.,262.85,-11.6,22.0,276.94,216.42,119.83,106.82,239.18–252.49 ·100,—,245.8318,,—,False,{},80,40,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,35
CSCO,"Cisco Systems, Inc.",108.02,-16.6,43.0,115.16,55.77,53.33,31.7,41.74–49.02 ·100,36.08–41.74 ·45,45.3825,,—,False,{},100,40,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,49
GRMN,Garmin Ltd.,272.18,-13.1,17.0,267.63,142.95,82.89,66.73,196.05–212.36 ·100,81.90–96.17 ·91,204.2067,,—,False,{},100,40,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,49
SRE,Sempra,84.26,-14.9,42.0,88.45,84.46,74.69,69.05,67.99–73.38 ·100,64.40–68.59 ·84,70.6889,,—,False,{},40,40,7/10,7,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
BAYN.DE,Bayer Aktiengesellschaft,48.7,-8.7,51.0,47.01,34.43,40.14,52.19,25.84–28.76 ·100,46.30–49.22 ·58,27.2988,Z2,—,False,{},40,40,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,45
GSK.L,GSK plc,1775.5,-21.7,20.0,1928.75,1880.77,1588.4,1584.14,1354.90–1460.69 ·100,1448.94–1519.47 ·60,1407.797,,—,False,{},80,40,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,45
UAL,"United Airlines Holdings, Inc.",106.34,-21.9,41.0,121.91,89.27,48.65,45.33,40.16–47.40 ·100,32.02–37.45 ·59,43.78,,—,False,{},60,40,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,35
URI,"United Rentals, Inc.",985.41,-15.4,27.0,1084.94,442.36,160.59,147.27,80.74–151.22 ·100,49.41–88.57 ·42,115.9825,,—,False,{},80,40,9/10,9,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,35
STX,Seagate Technology Holdings plc,861.48,-21.2,52.0,882.97,413.04,112.13,71.06,9.15–70.09 ·100,62.47–108.18 ·71,39.6162,,🟡 3/6,False,{},80,39,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,48
UNH,UnitedHealth Group Incorporated,390.73,-34.9,55.0,412.2,377.22,326.53,378.77,277.13–308.73 ·100,265.28–281.08 ·29,292.9315,,🟡 2/6,False,{},60,39,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,44
EDEN.PA,Edenred SE,28.32,-16.8,45.0,26.04,22.28,32.51,28.1,16.26–18.11 ·100,17.80–19.04 ·57,17.185,Z5,—,False,{},60,39,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,44
PKG,Packaging Corporation of America,231.29,-10.2,31.0,240.27,153.45,118.88,108.49,200.66–215.91 ·100,114.23–126.09 ·87,208.2881,,—,False,{},80,39,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,32
SGO.PA,Compagnie de Saint-Gobain S.A.,71.32,-29.0,21.0,78.67,68.82,54.8,33.83,27.10–31.98 ·100,25.88–27.71 ·31,29.5402,,—,False,{},60,39,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,34
GPN,Global Payments Inc.,88.58,-24.2,40.0,81.41,80.58,113.3,117.8,70.70–79.91 ·100,93.06–102.27 ·65,75.3059,,—,False,{},80,39,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,34
BN.PA,Danone S.A.,61.76,-19.7,24.0,68.72,54.47,53.54,50.78,46.69–50.24 ·100,43.14–45.11 ·45,48.4633,,—,False,{},80,39,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,38
DG.PA,Vinci SA,110.55,-20.0,26.0,121.9,88.31,78.56,57.34,70.65–77.40 ·100,77.40–80.78 ·52,74.0257,,—,False,{},80,39,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,34
ENGI.PA,Engie SA,24.3,-13.6,33.0,26.15,23.68,14.72,11.96,7.29–8.68 ·100,9.14–9.76 ·28,7.9849,,—,False,{},20,39,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31
FCIT.L,F&C Investment Trust PLC,338.0,-3.9,46.0,341.11,271.73,254.73,233.24,201.46–245.02 ·100,279.86–323.42 ·74,223.2405,Z4,—,False,{},100,39,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,44
HST,"Host Hotels & Resorts, Inc.",21.98,-13.9,27.0,23.55,15.0,14.21,12.8,12.89–13.86 ·100,14.34–15.14 ·73,13.3745,,—,False,{},100,39,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,37
A,"Agilent Technologies, Inc.",142.7,-10.3,29.0,140.76,124.68,67.3,61.24,128.01–134.64 ·100,133.54–140.17 ·91,131.3274,,—,False,{},100,39,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,44
PGR,The Progressive Corporation,215.51,-21.1,42.0,215.44,205.41,149.7,133.6,195.92–210.28 ·100,221.05–235.41 ·79,203.0996,,🟡 2/6,False,{},100,39,4/10,4,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,44
O,Realty Income Corporation,59.65,-9.4,21.0,62.36,51.63,48.72,45.59,52.81–55.24 ·100,49.97–52.40 ·80,54.0233,,—,False,{},80,39,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,37
DD,"DuPont de Nemours, Inc.",127.04,-16.8,21.0,137.96,84.31,83.25,72.93,82.33–90.30 ·100,89.30–95.28 ·70,86.3156,,—,False,{},80,38,8/10,8,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,39
INF.L,Informa plc,874.4,-12.0,44.0,892.21,692.99,667.33,635.53,791.45–835.30 ·100,775.01–796.93 ·39,813.3739,,—,False,{},80,38,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,37
MELI,"MercadoLibre, Inc.",1916.95,-26.7,49.0,1827.42,1437.94,1278.96,696.06,1697.02–1784.82 ·100,64.01–134.25 ·90,1740.9202,,—,False,{},60,38,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,31
IMB.L,Imperial Brands PLC,2488.0,-25.5,46.0,2719.48,2274.89,2146.08,2066.79,1734.55–1893.80 ·100,2709.97–2829.40 ·65,1814.1745,,—,False,{},80,38,8/10,8,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,37
IRM,Iron Mountain Incorporated,112.99,-15.1,29.0,122.86,110.84,64.06,43.34,18.12–24.97 ·100,94.40–100.40 ·36,21.5444,,—,False,{},40,38,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,36
SWK,"Stanley Black & Decker, Inc.",88.08,-14.6,27.0,93.43,85.83,92.53,86.01,71.49–80.63 ·100,68.06–72.63 ·46,76.0576,,—,False,{},60,38,4/10,4,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,33
WST,"West Pharmaceutical Services, Inc.",339.7,-7.1,32.0,346.79,289.57,301.61,292.22,216.30–237.62 ·100,243.72–255.90 ·73,226.962,,—,False,{},100,38,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,43
AFL,Aflac Incorporated,113.77,-11.7,42.0,119.86,73.14,66.95,38.85,103.52–109.40 ·100,22.02–24.54 ·34,106.4624,,—,False,{},80,38,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,43
ADI,"Analog Devices, Inc.",361.17,-18.7,41.0,384.36,296.01,195.11,181.22,213.76–239.72 ·100,144.52–167.60 ·92,226.7418,,—,False,{},80,38,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,47
ACGL,Arch Capital Group Ltd.,96.06,-12.1,37.0,98.66,82.47,65.99,61.43,89.55–94.49 ·100,86.72–89.55 ·41,92.0191,,—,False,{},80,38,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,43
VIE.PA,Veolia Environnement SA,31.44,-16.2,12.0,35.19,24.6,16.89,14.68,24.60–26.40 ·100,27.53–29.33 ·94,25.5004,,—,False,{},40,37,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,32
ORA.PA,Orange S.A.,15.52,-15.1,38.0,16.18,8.78,8.67,8.19,8.46–9.36 ·100,6.76–7.46 ·39,8.9066,,—,False,{},60,37,7/10,7,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Telecomunicazioni,telecom,,,36
WBD,"Warner Bros. Discovery, Inc.",28.12,-6.2,48.0,26.99,19.0,16.39,16.29,9.24–11.63 ·100,7.32–9.72 ·76,10.434,Z3,—,False,{},40,37,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,36
GAW.L,Games Workshop Group PLC,17330.0,-21.0,26.0,19549.35,13402.42,11162.34,10624.59,9202.55–10604.86 ·100,7021.18–7488.61 ·21,9903.7028,,—,False,{},100,37,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,30
BRK-B,Berkshire Hathaway Inc.,505.3,-6.4,66.0,501.73,352.48,257.68,214.75,492.35–505.61 ·100,482.40–495.66 ·98,498.975,Z1,—,False,{},80,37,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,42
BKR,Baker Hughes Company,59.29,-14.3,32.0,59.17,39.46,33.28,31.8,30.91–34.65 ·100,26.35–30.08 ·90,32.7792,,—,False,{},80,37,7/10,7,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,48
HLMA.L,Halma plc,3588.0,-26.4,58.0,3702.24,3671.05,2622.91,2436.79,2037.23–2297.65 ·100,2395.30–2590.61 ·35,2167.4386,,🟡 4/6,False,{},100,37,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,32
KDP,Keurig Dr Pepper Inc.,31.73,-11.3,51.0,31.43,30.05,29.36,29.04,30.32–32.47 ·100,28.42–30.08 ·55,31.3951,Z1,—,False,{},80,37,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,36
DAL,"Delta Air Lines, Inc.",78.12,-16.4,41.0,86.42,62.31,59.36,41.38,36.29–41.83 ·100,43.06–46.15 ·44,39.059,,—,False,{},80,37,4/10,4,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,32
HEN3.DE,Henkel AG & Co. KGaA,73.68,-10.1,41.0,74.87,67.23,73.93,67.62,65.40–69.07 ·100,75.18–78.86 ·71,67.2318,,—,False,{},60,37,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,36
INVP.L,Investec Group,651.5,-4.5,59.0,638.03,546.31,449.51,398.71,613.07–643.76 ·100,352.26–359.93 ·21,628.4135,,—,False,{},40,37,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,42
WTW,Willis Towers Watson Public Limited Company,315.8,-10.0,32.0,305.18,289.41,284.98,235.38,186.50–203.42 ·100,216.12–228.81 ·81,194.9624,,—,False,{},100,37,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,42
TPL,Texas Pacific Land Corporation,369.23,-35.2,50.0,382.54,264.67,250.05,235.05,172.11–203.12 ·100,148.85–175.98 ·80,187.6131,,🟡 2/6,False,{},80,37,8/10,8,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,48
SVT.L,Severn Trent PLC,2912.0,-11.2,28.0,3009.86,2985.65,2667.26,2686.52,2406.25–2578.43 ·100,2674.09–2808.00 ·73,2492.3388,,—,False,{},60,36,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28
AXP,American Express Company,320.72,-16.0,35.0,340.26,277.29,206.73,187.18,145.66–163.25 ·100,82.84–97.92 ·70,154.4543,,—,False,{},60,36,7/10,7,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,41
BKNG,Booking Holdings Inc.,175.35,-24.0,22.0,188.74,116.2,66.58,57.72,65.16–78.90 ·100,45.30–51.41 ·29,72.0297,,🟡 2/6,False,{},60,36,7/10,7,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,29
SNDK,Sandisk Corporation,1708.98,-26.8,60.0,1583.95,,,,632.78–725.84 ·100,182.99–260.54 ·95,679.3064,,🟡 3/6,False,{},100,36,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,45
NEE,"NextEra Energy, Inc.",82.56,-14.4,39.0,85.92,74.42,70.12,68.4,65.72–69.36 ·100,69.36–70.58 ·32,67.5418,,—,False,{},40,36,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28
DLR,"Digital Realty Trust, Inc.",186.61,-7.9,37.0,186.4,149.72,132.81,97.9,167.20–173.69 ·100,91.84–95.74 ·61,170.4434,,—,False,{},80,36,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,34
JBHT,"J.B. Hunt Transport Services, Inc.",267.09,-10.3,44.0,276.74,217.76,169.52,115.68,155.34–166.70 ·100,164.81–174.27 ·92,161.0191,,—,False,{},80,36,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,31
RTX,RTX Corporation,197.35,-12.5,18.0,204.56,172.24,104.52,95.26,73.26–84.50 ·100,83.10–94.34 ·84,78.88,,—,False,{},80,36,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,31
ROK,"Rockwell Automation, Inc.",420.07,-14.9,41.0,455.42,371.06,277.13,170.02,247.58–276.59 ·100,276.59–289.49 ·32,262.0839,,—,False,{},80,36,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,31
RSG,"Republic Services, Inc.",221.85,-12.8,55.0,216.26,205.89,168.22,155.66,209.48–220.91 ·100,119.68–129.48 ·55,215.1943,,—,False,{},80,36,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,31
VOD.L,Vodafone Group Public Limited Company,128.65,0.0,80.0,115.07,97.32,97.13,146.78,67.57–75.39 ·100,110.57–118.39 ·57,71.4793,Z3,—,False,{},20,36,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Telecomunicazioni,telecom,,,35
ACA.PA,Crédit Agricole S.A.,18.54,-8.2,35.0,18.46,10.15,6.86,6.13,6.53–7.30 ·100,7.55–8.44 ·91,6.9151,,—,False,{},20,36,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,41
HEI.DE,Heidelberg Materials AG,154.6,-34.0,43.0,167.89,79.37,58.8,55.58,47.30–59.25 ·100,59.25–71.21 ·64,53.2756,,—,False,{},80,36,7/10,7,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,—,,,,37
MDT,Medtronic plc,91.28,-11.2,46.0,85.78,84.43,84.54,78.52,74.65–80.68 ·100,83.36–88.72 ·67,77.6642,,—,False,{},80,36,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,41
DLTR,"Dollar Tree, Inc.",118.91,-15.8,38.0,124.31,102.05,112.95,109.67,92.98–102.95 ·100,110.71–117.35 ·54,97.9632,,—,False,{},60,36,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,35
PNW,Pinnacle West Capital Corporation,96.79,-10.7,33.0,102.68,80.04,72.52,64.89,82.97–87.61 ·100,61.75–65.07 ·61,85.2936,,—,False,{},40,35,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
BVI.PA,Bureau Veritas SA,27.87,-4.9,62.0,27.37,26.0,23.39,19.33,26.54–27.58 ·100,25.67–26.71 ·98,27.0593,Z4,—,False,{},60,35,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,30
FANG,"Diamondback Energy, Inc.",204.88,-3.1,40.0,192.27,137.87,122.51,110.22,129.15–138.75 ·100,184.00–192.22 ·68,133.9532,,—,False,{},80,35,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,46
HWM,Howmet Aerospace Inc.,228.87,-21.8,26.0,268.38,213.82,147.67,79.48,10.61–26.68 ·100,26.68–44.76 ·81,18.6431,,—,False,{},100,35,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,30
VEEV,Veeva Systems Inc.,262.58,-14.3,56.0,211.37,185.87,216.88,202.92,163.10–182.71 ·100,187.07–195.79 ·31,172.9085,,—,False,{},80,35,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,40
MKS.L,Marks and Spencer Group plc,377.4,-8.2,51.0,386.59,268.23,252.92,226.83,347.26–376.90 ·100,320.91–340.67 ·49,362.0812,Z3,—,False,{},40,35,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,28
LLY,Eli Lilly and Company,1129.07,-11.8,13.0,1177.4,960.63,775.85,572.11,17.02–85.05 ·100,93.56–153.09 ·89,51.0366,,—,False,{},80,35,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,40
ITRK.L,Intertek Group plc,5850.0,-0.2,60.0,5818.85,5436.14,4920.38,4949.9,5754.10–5882.63 ·100,4640.21–4854.42 ·83,5818.3624,Z1,—,False,{},80,35,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,30
D,"Dominion Energy, Inc.",65.06,-8.3,36.0,67.94,59.32,55.07,54.79,49.74–52.90 ·100,57.64–60.01 ·77,51.3168,,—,False,{},40,35,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
EG,"Everest Group, Ltd.",369.17,-6.9,53.0,365.05,342.1,305.69,262.63,327.15–348.67 ·100,348.67–370.20 ·72,337.9086,Z2,—,False,{},60,35,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,40
APD,"Air Products and Chemicals, Inc.",293.03,-9.9,41.0,295.75,263.93,252.99,239.51,249.57–267.71 ·100,275.77–287.86 ·56,258.6398,,—,False,{},40,35,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,36
