Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
MTLN.L,Metlen Energy & Metals PLC,48.8,-11.1,55.0,43.51,38.48,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,Z3,—,60,34,—,0
BBY,"Best Buy Co., Inc.",87.34,-7.4,52.0,79.79,29.08,27.83,23.39,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,34,—,0
CCH.L,Coca-Cola HBC AG,4604.0,-10.9,40.0,4747.79,4221.47,2704.51,2554.77,2229.40–2776.49 ·69,1784.89–2161.01 ·38,2502.9409,,—,80,34,—,0
PG,Procter & Gamble Company (The),146.27,-14.6,44.0,146.19,85.4,63.1,49.07,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,34,10/10,10
TPR,"Tapestry, Inc.",132.32,-19.7,28.0,143.21,91.04,36.21,29.92,18.81–41.62 ·62,9.42–16.13 ·12,30.2119,,—,80,33,5/10,5
CBOE,"Cboe Global Markets, Inc.",307.83,-15.9,64.0,277.12,168.5,126.46,108.5,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,33,8/10,8
PPG,"PPG Industries, Inc.",113.96,-11.8,41.0,116.13,117.33,75.77,45.39,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,33,—,0
DVN,Devon Energy Corporation,48.03,-7.1,66.0,43.95,38.49,35.48,33.04,36.15–46.15 ·64,13.66–19.28 ·29,41.1534,Z4,—,80,33,—,0
DOV,Dover Corporation,200.89,-13.5,22.0,212.35,155.36,53.8,40.65,6.42–37.29 ·60,0.63–8.35 ·21,21.8564,,—,80,33,—,0
EIX,Edison International,73.14,-9.0,57.0,72.92,37.06,36.01,35.07,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,33,—,0
PPL,PPL Corporation,34.65,-12.3,45.0,35.77,27.76,20.54,20.42,20.52–26.04 ·68,11.12–14.36 ·31,23.2812,,—,40,33,—,0
GSK.L,GSK plc,1898.0,-16.3,47.0,1934.51,1872.18,1585.3,1431.78,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7871,,—,80,33,—,0
SGO.PA,Compagnie de Saint-Gobain S.A.,80.42,-20.0,29.0,78.45,54.66,32.85,31.53,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,33,—,0
INF.L,Informa plc,899.6,-9.4,46.0,876.49,623.48,586.94,582.1,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,33,—,0
BEN,Franklin Templeton Inc.,34.42,-3.8,33.0,33.06,21.86,16.01,15.91,18.95–24.11 ·64,17.51–19.23 ·21,21.5282,,—,60,33,—,0
DHL.DE,Deutsche Post AG,56.46,-2.4,39.0,54.56,34.82,19.37,15.91,5.11–11.47 ·60,14.65–19.18 ·21,8.2913,,—,60,33,—,0
DDOG,"Datadog, Inc.",230.1,-20.1,31.0,248.51,192.91,125.36,118.56,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,33,5/10,5
KGF.L,Kingfisher plc,318.5,-14.0,47.0,294.41,267.94,276.94,276.68,219.01–270.52 ·61,285.24–314.68 ·25,244.7646,,—,60,33,—,0
BVI.PA,BUREAU VERITAS,27.85,-4.9,33.0,26.96,19.31,17.22,16.72,14.04–17.38 ·63,25.92–26.34 ·38,15.7088,,—,60,33,—,0
TSCO.L,—,462.1,-7.9,38.0,462.81,425.43,335.43,284.79,210.85–285.50 ·61,112.88–154.87 ·47,248.1752,,—,60,33,—,0
TSCO,Tractor Supply Company,36.03,-41.5,70.0,31.6,39.46,12.98,11.96,0.07–3.61 ·60,8.16–17.26 ·28,1.8434,,🟡 2/6,80,33,2/10,2
ITRK.L,—,5845.0,-0.2,56.0,5766.13,5448.55,4906.07,4937.74,578.47–832.91 ·60,832.91–1036.46 ·48,705.6898,Z3,—,80,33,—,0
HSY,The Hershey Company,189.09,-18.7,72.0,177.52,66.23,65.08,62.36,8.63–39.77 ·60,176.81–185.11 ·31,24.2029,,—,80,33,8/10,8
AAPL,Apple Inc.,311.77,-8.2,53.0,306.7,160.64,12.27,10.94,0.04–47.27 ·60,—,23.6556,,—,100,33,—,0
URW.PA,Unibail-Rodamco-Westfield SE,102.5,-3.2,25.0,101.82,87.46,81.92,74.86,64.86–71.04 ·85,86.76–88.45 ·51,67.949,,—,40,33,—,0
XEL,Xcel Energy Inc.,76.37,-7.6,42.0,78.99,62.15,35.2,34.17,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,33,—,0
TEL,TE Connectivity plc,200.62,-18.6,32.0,205.99,203.37,141.75,73.5,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,32,8/10,8
BNR.DE,Brenntag SE,61.6,-4.7,46.0,57.94,55.67,57.87,49.22,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,Z2,—,60,32,—,0
HSBA.L,HSBC Holdings plc,1528.9,-4.3,36.0,1474.25,638.99,618.75,648.58,560.28–791.69 ·61,393.15–483.15 ·21,675.9841,,—,40,32,—,0
BNZL.L,—,2808.0,-24.3,52.0,2633.3,2646.34,1145.48,979.83,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,🟡 2/6,60,32,9/10,9
ISRG,"Intuitive Surgical, Inc.",378.15,-38.1,56.0,387.24,125.25,77.34,76.24,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,🟡 2/6,80,32,5/10,5
LOW,"Lowe's Companies, Inc.",216.51,-23.8,48.0,214.17,188.93,42.19,35.08,0.20–42.81 ·60,52.28–75.95 ·8,21.5045,,🟡 2/6,60,32,—,0
KEY,KeyCorp,21.94,-8.5,29.0,22.62,14.56,10.18,10.18,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,32,—,0
JBL,Jabil Inc.,302.32,-21.6,36.0,349.69,40.09,31.92,28.98,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,32,7/10,7
DIS,Walt Disney Company (The),109.91,-10.1,76.0,99.56,45.12,43.63,43.14,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,Z4,—,80,32,—,0
COO,"The Cooper Companies, Inc.",76.03,-31.6,57.0,69.21,48.77,32.57,32.5,2.98–15.31 ·60,80.75–83.59 ·24,9.1467,,—,60,32,—,0
ED,"Consolidated Edison, Inc.",106.73,-6.0,46.0,108.1,81.88,40.45,40.32,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,32,—,0
EL,"Estee Lauder Companies, Inc. (T",102.96,-13.3,75.0,86.26,85.63,93.52,64.49,5.81–31.22 ·60,79.20–93.31 ·26,18.5152,,—,40,32,—,0
CBRE,"CBRE Group, Inc.",152.32,-11.2,52.0,138.3,97.24,43.26,38.78,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,32,—,0
CCEP.L,Coca-Cola Europacific Partners PLC,8070.0,-4.4,62.0,7699.21,6807.48,6748.7,6674.57,6344.57–7135.47 ·91,7794.55–8014.24 ·44,6740.0205,,—,80,32,—,0
PCAR,PACCAR Inc,130.66,-5.2,35.0,124.77,74.9,39.15,28.25,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,32,—,0
HON,Honeywell International Inc.,214.45,-16.9,20.0,233.99,77.83,73.63,59.27,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,31,7/10,7
HWM,Howmet Aerospace Inc.,265.83,-9.2,30.0,272.55,211.68,144.78,77.51,10.01–51.88 ·67,75.15–84.45 ·25,30.9467,,—,100,31,—,0
VMC,Vulcan Materials Company,277.86,-15.4,44.0,287.4,206.44,134.2,111.99,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,31,—,0
TSLA,"Tesla, Inc.",357.88,-26.9,67.0,374.42,270.71,227.1,125.11,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,—,60,31,9/10,9
VTR,"Ventas, Inc.",92.63,-7.9,55.0,89.06,51.85,43.27,40.69,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,31,—,0
EOAN.DE,E.ON SE,17.39,-11.7,25.0,18.44,15.35,12.41,7.82,5.91–8.35 ·62,4.02–5.64 ·34,7.1334,,—,20,31,—,0
TT,Trane Technologies plc,445.82,-11.4,33.0,470.16,64.08,38.51,36.95,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,31,—,0
TJX,"The TJX Companies, Inc.",139.83,-16.7,21.0,155.46,21.09,18.65,16.36,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,31,—,0
EN.PA,Bouygues SA,45.91,-13.4,15.0,48.66,14.42,12.23,9.17,0.36–4.96 ·60,5.38–8.30 ·18,2.6577,,—,20,31,—,0
UAL,"United Airlines Holdings, Inc.",113.35,-16.7,19.0,121.01,89.06,45.19,42.34,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,31,7/10,7
LIN,Linde plc,487.52,-10.8,53.0,506.77,355.26,157.34,134.7,4.04–76.39 ·60,442.64–456.21 ·29,40.2136,,—,100,31,—,0
SAN.PA,Sanofi,78.16,-21.4,70.0,75.51,75.53,63.56,41.18,20.12–32.86 ·60,43.49–48.45 ·12,26.4912,,—,80,31,2/10,2
QIA.DE,Qiagen N.V.,36.65,-20.3,53.0,34.75,23.18,22.66,22.97,8.78–16.17 ·60,37.03–43.12 ·37,12.4716,,—,80,31,8/10,8
GEHC,GE HealthCare Technologies Inc.,74.27,-20.6,69.0,65.35,64.57,71.29,75.95,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,Z4,—,100,31,6/10,6
STLD,"Steel Dynamics, Inc.",233.59,-17.2,31.0,248.46,91.2,33.0,27.6,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,31,10/10,10
GS,"Goldman Sachs Group, Inc. (The)",1031.31,-10.5,43.0,1054.0,448.38,177.14,148.08,38.55–188.43 ·61,250.15–373.59 ·19,113.4914,,—,60,31,—,0
FITB,Fifth Third Bancorp,55.04,-7.3,28.0,55.09,32.98,15.91,15.21,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,31,—,0
MKC,"McCormick & Company, Incorporated",56.1,-30.8,72.0,49.94,69.25,29.91,24.95,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,31,8/10,8
MPWR,"Monolithic Power Systems, Inc.",1259.09,-25.4,41.0,1404.95,638.84,332.25,287.4,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,31,7/10,7
OXY,Occidental Petroleum Corporation,59.8,-9.3,67.0,55.11,51.31,45.63,39.33,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,31,—,0
HEN3.DE,Henkel AG & Co. KGaA,76.62,-6.5,51.0,73.24,73.93,58.0,31.33,10.09–18.64 ·60,17.86–27.96 ·38,14.3601,Z3,—,60,31,—,0
ACGL,Arch Capital Group Ltd.,101.31,-7.2,60.0,96.51,82.35,65.57,25.41,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,31,—,0
DTG.DE,Daimler Truck Holding AG,46.3,-6.7,32.0,44.01,38.02,36.86,35.5,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,30,—,0
CSCO,"Cisco Systems, Inc.",110.29,-14.8,29.0,117.28,20.72,16.32,14.01,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,30,6/10,6
HAL,Halliburton Company,34.26,-19.9,60.0,35.07,27.63,24.69,25.69,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,,—,80,30,—,0
SHL.DE,Siemens Healthineers AG,40.44,-27.4,66.0,35.8,44.83,45.26,44.68,49.33–51.59 ·73,32.38–34.92 ·71,50.4621,,🟡 2/6,80,30,9/10,9
DLR,"Digital Realty Trust, Inc.",186.47,-7.9,39.0,185.92,149.66,87.85,83.41,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,30,—,0
MAR,"Marriott International, Inc.",358.57,-10.7,64.0,371.67,174.07,86.86,63.71,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,30,—,0
RMD,ResMed Inc.,232.55,-20.0,60.0,203.68,69.71,67.4,61.32,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,30,8/10,8
RKT.L,Reckitt Benckiser Group plc,5168.0,-20.6,43.0,4934.87,6127.07,3496.75,3310.83,626.03–1554.92 ·60,5933.96–6332.05 ·22,1090.4751,,—,60,30,9/10,9
KEYS,"Keysight Technologies, Inc.",309.56,-17.1,33.0,334.01,265.56,174.55,147.96,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,30,9/10,9
TRV,"The Travelers Companies, Inc.",371.44,-6.5,44.0,342.53,67.73,59.54,58.91,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,30,—,0
HUBB,Hubbell Incorporated,467.8,-15.9,34.0,491.01,411.84,314.23,189.02,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,30,7/10,7
IAG.L,International Consolidated Airlines Group S.A.,432.4,-11.4,45.0,449.26,332.92,205.12,276.56,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,30,—,0
EME,"EMCOR Group, Inc.",765.05,-18.9,35.0,798.72,651.59,134.48,88.48,1.07–131.41 ·60,—,66.2394,,—,100,30,8/10,8
WBD,"Warner Bros. Discovery, Inc.",28.69,-4.3,90.0,26.71,18.96,16.33,16.23,9.45–13.05 ·74,7.05–9.45 ·49,11.2497,Z3,—,40,30,—,0
NOC,Northrop Grumman Corporation,547.8,-28.4,48.0,538.15,114.86,110.07,100.88,1.88–76.98 ·60,427.41–458.70 ·21,39.4313,,—,100,30,8/10,8
ORLY,"O'Reilly Automotive, Inc.",90.29,-16.3,43.0,88.58,18.26,13.59,13.27,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,30,6/10,6
ADI,"Analog Devices, Inc.",362.7,-18.6,37.0,394.57,72.0,68.54,64.21,0.37–58.25 ·60,166.77–177.62 ·20,29.3081,,—,80,30,7/10,7
PGR,The Progressive Corporation,223.94,-18.0,65.0,211.36,40.96,31.89,30.62,0.02–38.05 ·60,76.08–87.27 ·12,19.0378,,—,100,30,4/10,4
O,Realty Income Corporation,62.88,-4.9,50.0,62.27,51.79,44.08,43.02,48.91–56.97 ·78,45.14–48.91 ·37,52.9359,,—,80,30,—,0
IBM,International Business Machines Corporation,233.04,-28.7,49.0,250.81,92.95,79.37,76.33,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,—,80,29,4/10,4
DG.PA,Vinci SA,118.85,-14.0,15.0,124.16,39.96,37.66,33.9,11.36–27.99 ·60,3.59–11.36 ·23,19.6744,,—,80,29,—,0
DD,"DuPont de Nemours, Inc.",136.26,-11.1,38.0,139.94,84.63,73.24,63.06,33.50–47.14 ·61,24.82–34.74 ·37,40.3197,,—,80,29,—,0
GE,GE Aerospace,343.38,-9.9,29.0,353.32,286.09,103.67,78.66,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,29,—,0
WFC,Wells Fargo & Company,84.88,-10.5,38.0,84.55,49.47,32.05,30.46,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,29,—,0
VMRK,Vivmark Residential,67.81,-5.8,50.0,66.5,60.51,41.72,38.56,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,29,—,0
HD,"Home Depot, Inc. (The)",337.53,-18.7,41.0,335.33,55.17,52.28,47.75,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,29,9/10,9
PHM,"PulteGroup, Inc.",130.38,-11.3,48.0,127.66,70.86,28.56,20.8,0.12–22.14 ·61,33.16–44.17 ·8,11.1293,,—,60,29,—,0
GOOGL,Alphabet Inc.,350.19,-13.0,27.0,353.33,269.24,153.49,48.23,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,29,—,0
BRK-B,Berkshire Hathaway Inc.,502.29,-6.9,39.0,496.29,212.35,208.49,199.64,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,29,—,0
APH,Amphenol Corporation,152.5,-13.5,29.0,158.36,125.89,19.56,15.12,0.07–16.98 ·60,62.08–70.53 ·27,8.5265,,—,80,29,—,0
AON,Aon plc,360.8,-11.0,54.0,341.63,100.16,95.32,84.92,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,29,—,0
ADM,Archer-Daniels-Midland Company,78.67,-9.3,48.0,79.59,35.09,30.05,23.51,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,29,—,0
AXP,American Express Company,342.0,-10.4,45.0,336.89,81.74,40.98,38.94,0.38–50.92 ·60,82.52–95.15 ·8,25.6519,,—,60,29,—,0
AXON,"Axon Enterprise, Inc.",614.94,-29.4,51.0,527.75,544.4,140.61,54.66,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,29,4/10,4
FFIV,"F5, Inc.",380.85,-11.7,33.0,401.63,81.92,77.89,76.85,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,29,—,0
DPLM.L,Diploma PLC,7255.0,-5.8,32.0,7185.09,3962.62,2262.46,1324.04,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,29,—,0
SNA,Snap-On Incorporated,394.98,-5.2,20.0,396.85,135.94,88.81,81.99,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,29,—,0
GOOG,Alphabet Inc.,346.72,-13.1,24.0,351.91,269.64,146.43,41.93,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,29,—,0
MTB,M&T Bank Corporation,242.48,-4.6,31.0,238.77,151.69,108.9,103.78,36.17–61.56 ·60,114.45–144.07 ·52,48.8637,,—,40,28,—,0
ALB,Albemarle Corporation,141.41,-34.2,75.0,137.9,134.24,117.38,99.68,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 2/6,80,28,—,0
PCT.L,Polar Capital Technology Ord,625.0,-14.8,35.0,676.26,254.1,228.25,226.75,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,28,—,0
ENR.DE,Siemens Energy AG,148.08,-21.1,45.0,155.08,122.14,61.73,50.7,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,28,5/10,5
EDV.L,Endeavour Mining plc,4803.0,-9.2,84.0,3908.98,3283.06,2414.92,2412.62,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0455,,—,100,28,—,0
HLT,Hilton Worldwide Holdings Inc.,328.57,-6.1,63.0,330.6,164.64,117.93,108.38,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,28,—,0
MCD,McDonald's Corporation,271.5,-19.4,55.0,273.39,87.13,48.21,45.41,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,—,60,28,—,0
PNC,"The PNC Financial Services Group, Inc.",243.92,-5.1,32.0,241.76,79.07,74.99,63.59,15.49–47.54 ·60,100.97–111.65 ·15,31.5164,,—,40,28,—,0
RF,Regions Financial Corporation,30.76,-5.0,32.0,30.14,11.19,9.19,9.09,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,28,—,0
GWW,"W.W. Grainger, Inc.",1317.8,-5.8,59.0,1332.25,699.32,483.49,149.37,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,28,—,0
SSE.L,SSE plc,2366.0,-14.2,52.0,2393.93,2300.77,1260.01,1213.39,1273.43–1632.51 ·62,555.28–682.01 ·32,1452.9731,,—,40,28,—,0
ULTA,"Ulta Beauty, Inc.",533.32,-24.5,47.0,486.35,391.31,252.0,243.44,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 2/6,100,28,8/10,8
BEZ.L,Beazley plc,1295.5,-0.0,74.0,1287.44,1205.36,720.92,547.18,78.25–128.99 ·60,1265.56–1296.00 ·58,103.624,Z2,—,40,28,—,0
BG,Bunge Limited,109.89,-15.8,59.0,115.14,82.53,60.9,61.01,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,28,5/10,5
TFC,Truist Financial Corporation,50.97,-5.9,41.0,50.1,37.35,29.26,28.39,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,28,—,0
YUM,"Yum! Brands, Inc.",156.43,-6.6,62.0,152.82,121.76,54.78,40.21,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,28,—,0
HWDN.L,Howden Joinery Group Plc,799.5,-18.2,38.0,801.02,468.55,285.46,280.67,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,28,8/10,8
AC.PA,Accor SA,46.27,-10.4,47.0,47.59,32.96,32.22,20.91,15.14–21.97 ·61,2.68–5.09 ·37,18.5536,,—,40,28,—,0
LR.PA,Legrand SA,133.0,-15.6,36.0,140.21,130.15,90.66,51.74,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,28,5/10,5
DAL,"Delta Air Lines, Inc.",82.9,-11.3,25.0,86.31,41.02,31.09,29.97,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,28,—,0
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,517.2,-10.8,52.0,490.83,293.74,125.14,83.88,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,27,—,0
KMI,"Kinder Morgan, Inc.",30.75,-9.5,45.0,31.73,18.21,17.34,15.16,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,27,—,0
CLX,Clorox Company (The),108.78,-31.1,67.0,96.98,72.92,59.02,55.3,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,27,6/10,6
EG,"Everest Group, Ltd.",376.62,-5.5,57.0,355.36,344.0,143.44,135.37,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,27,—,0
C,Citigroup Inc.,131.79,-9.1,38.0,136.1,39.48,48.74,48.85,19.80–44.27 ·62,47.33–59.57 ·21,32.0371,,—,40,27,—,0
SMIN.L,—,2613.0,-4.8,36.0,2592.23,1759.01,1275.91,1250.99,917.45–1287.24 ·60,1389.95–1554.30 ·19,1102.3448,,—,40,27,—,0
SYK,Stryker Corporation,330.9,-17.2,45.0,321.67,110.14,106.62,80.5,0.07–59.98 ·60,76.62–89.93 ·5,30.0232,,—,100,27,8/10,8
CB,Chubb Limited,346.22,-4.8,47.0,340.65,126.88,96.53,93.61,3.94–51.57 ·60,102.18–131.95 ·19,27.7525,,—,80,27,—,0
CFG,"Citizens Financial Group, Inc.",70.26,-6.0,31.0,69.16,54.01,35.44,31.81,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,27,—,0
CHD,"Church & Dwight Company, Inc.",101.66,-8.5,46.0,97.73,88.95,37.26,34.08,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,27,—,0
GLE.PA,SOCIETE GENERALE,75.75,-10.1,13.0,76.84,26.08,23.9,21.73,16.71–27.38 ·62,9.17–14.82 ·20,22.0448,,—,40,27,—,0
FTV,Fortive Corporation,60.45,-5.7,50.0,60.79,55.04,51.18,50.36,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,27,—,0
PSA,Public Storage,321.39,-5.6,39.0,319.41,253.49,150.33,134.79,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,27,—,0
BALL,Ball Corporation,64.43,-4.3,55.0,59.78,25.76,19.86,19.84,3.11–12.24 ·60,0.06–3.87 ·53,7.6721,,—,60,27,—,0
CTAS,Cintas Corporation,207.29,-7.8,59.0,188.76,130.81,27.37,26.4,0.16–32.01 ·60,33.88–50.74 ·8,16.0847,,—,100,27,—,0
TDY,Teledyne Technologies Incorpora,620.55,-10.2,20.0,641.87,448.27,274.52,218.64,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,27,—,0
PM,Philip Morris International Inc,192.54,-3.8,59.0,184.64,161.42,74.55,63.93,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,27,—,0
CRWD,"CrowdStrike Holdings, Inc.",191.6,-15.0,35.0,187.23,139.86,107.55,62.85,21.97–51.30 ·73,92.71–96.16 ·32,36.6331,,—,60,27,4/10,4
ETN,"Eaton Corporation, PLC",408.32,-11.2,31.0,410.66,231.0,97.62,75.06,0.16–64.10 ·60,124.28–161.89 ·16,32.1305,,—,80,27,—,0
URI,"United Rentals, Inc.",1088.26,-6.6,35.0,1087.64,159.57,136.44,109.73,3.04–167.06 ·61,263.55–369.68 ·16,85.0525,,—,80,27,—,0
WM,"Waste Management, Inc.",227.23,-7.1,56.0,225.39,52.22,52.1,52.0,6.84–37.25 ·60,144.69–152.80 ·17,22.0445,,—,80,27,—,0
WDAY,"Workday, Inc.",201.21,-28.1,68.0,150.12,140.6,205.23,201.51,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,80,27,8/10,8
USB,U.S. Bancorp,62.31,-4.8,35.0,60.57,28.45,27.15,24.39,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,27,—,0
WAB,Westinghouse Air Brake Technolo,297.6,-2.6,48.0,279.09,126.91,80.36,68.78,56.03–100.79 ·66,3.82–38.63 ·57,78.4098,,—,80,26,—,0
EQIX,"Equinix, Inc.",1039.58,-6.4,48.0,1052.3,327.57,279.65,279.21,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,26,—,0
ITW,Illinois Tool Works Inc.,283.27,-4.7,23.0,272.06,216.33,93.47,55.32,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,26,—,0
AIR.PA,Airbus SE,202.93,-6.1,27.0,196.64,121.92,60.64,44.41,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,26,—,0
MRSH,"Marsh & McLennan Companies, Inc.",195.3,-18.1,58.0,175.35,56.37,55.33,48.72,0.72–35.97 ·60,67.30–75.13 ·8,18.3416,,—,80,26,—,0
LMT,Lockheed Martin Corporation,562.51,-16.3,41.0,543.02,100.44,98.81,97.9,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,26,9/10,9
CL,Colgate-Palmolive Company,91.97,-11.4,47.0,90.65,32.85,27.98,27.12,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,26,—,0
IEX,IDEX Corporation,231.77,-3.6,39.0,225.59,191.12,121.22,86.71,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,26,—,0
JCI,Johnson Controls International ,141.98,-8.3,28.0,144.52,31.64,32.3,32.54,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,26,—,0
ROP,"Roper Technologies, Inc.",417.52,-28.9,70.0,355.26,438.75,198.13,179.74,1.19–83.41 ·60,334.91–368.76 ·24,42.2963,,—,80,26,—,0
PLD,"Prologis, Inc.",141.8,-5.5,61.0,142.57,109.51,72.59,63.88,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,26,—,0
PEP,"PepsiCo, Inc.",144.9,-13.3,68.0,140.53,60.43,57.12,46.59,0.14–10.36 ·60,14.74–35.19 ·41,5.2483,,—,80,26,—,0
CRDA.L,—,3454.0,-20.0,60.0,3107.3,5028.16,2390.31,2315.72,154.46–922.69 ·60,2373.79–3142.02 ·20,538.5749,,🟡 4/6,80,26,—,0
NUE,Nucor Corporation,248.65,-9.5,28.0,248.73,145.61,58.28,35.51,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,26,—,0
PFG,"Principal Financial Group, Inc.",111.59,-3.3,35.0,110.32,69.5,65.83,35.7,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,26,—,0
HBAN,Huntington Bancshares Incorporated,17.15,-9.3,40.0,17.35,9.31,8.78,8.66,2.10–4.41 ·61,9.35–10.27 ·23,3.2577,,—,40,26,—,0
