Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
TJX,"The TJX Companies, Inc.",133.44,-20.5,10.0,153.65,21.15,18.71,16.41,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,36,4/10,4
L,Loews Corporation,109.58,-8.2,28.0,112.78,44.97,35.48,23.22,0.45–9.25 ·60,29.79–43.49 ·37,4.8476,,—,80,36,—,0
KR,The Kroger Co.,57.45,-23.1,59.0,58.26,17.26,17.06,16.2,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟢 5/6,40,36,8/10,8
ABDN.L,Aberdeen Group Plc,251.0,-3.8,47.0,241.67,206.06,181.73,200.5,138.33–167.60 ·80,201.05–217.77 ·56,152.9658,,—,80,36,—,0
SPGI,S&P Global Inc.,436.22,-17.4,69.0,412.9,375.37,174.75,83.17,0.13–52.25 ·60,382.31–417.06 ·27,26.1902,,—,80,35,9/10,9
SHL.DE,Siemens Healthineers AG,39.23,-29.6,51.0,36.07,44.81,45.24,44.67,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,—,80,35,9/10,9
REGN,"Regeneron Pharmaceuticals, Inc.",790.36,-32.4,48.0,687.71,333.67,311.93,300.98,2.97–72.09 ·60,318.96–427.57 ·27,37.5326,,—,80,35,—,0
HLMA.L,Halma plc,3672.0,-24.7,40.0,3802.46,2617.3,1118.21,881.96,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,🟡 4/6,100,35,7/10,7
SGO.PA,Compagnie de Saint-Gobain S.A.,79.0,-21.4,29.0,78.76,54.7,32.87,31.54,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,35,—,0
CMI,Cummins Inc.,565.02,-22.1,20.0,653.77,125.8,81.01,63.18,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,🟡 2/6,100,35,10/10,10
DTG.DE,Daimler Truck Holding AG,46.86,-5.5,47.0,44.26,38.1,36.91,35.54,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,35,—,0
ODFL,"Old Dominion Freight Line, Inc.",198.77,-20.1,34.0,221.92,155.92,63.92,44.18,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,35,8/10,8
DXCM,"DexCom, Inc.",90.31,-2.2,53.0,78.72,91.2,48.69,48.14,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,35,—,0
G24.DE,Scout24 SE,80.65,-32.6,66.0,74.55,84.18,66.31,56.19,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,🟡 2/6,100,35,9/10,9
PPG,"PPG Industries, Inc.",112.64,-12.8,36.0,116.39,117.33,75.8,45.41,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,35,—,0
CINF,Cincinnati Financial Corporation,171.46,-10.7,43.0,176.53,109.83,58.4,41.68,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,35,—,0
DOV,Dover Corporation,196.16,-15.5,26.0,211.61,155.52,53.88,40.72,6.42–37.29 ·60,0.63–8.35 ·21,21.8564,,—,80,35,—,0
MPWR,"Monolithic Power Systems, Inc.",1265.33,-25.0,33.0,1387.25,640.55,333.46,289.47,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,🟡 2/6,100,35,7/10,7
EQT,EQT Corporation,54.76,-18.9,54.0,52.07,51.04,35.4,31.02,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,35,—,0
MKC,"McCormick & Company, Incorporated",54.08,-33.3,55.0,50.55,69.2,29.93,24.97,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,35,8/10,8
WRB,W. R. Berkley Corporation,68.22,-10.7,37.0,70.48,14.29,9.77,9.76,0.02–9.53 ·60,24.74–27.91 ·10,4.7757,,—,100,35,—,0
AFL,Aflac Incorporated,116.29,-9.8,35.0,119.83,31.37,21.54,19.34,10.61–21.18 ·61,0.04–4.27 ·42,15.8921,,—,80,35,—,0
ADSK,"Autodesk, Inc.",261.86,-19.9,57.0,218.55,69.75,66.55,48.5,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,80,35,9/10,9
WDC,Western Digital Corporation,452.09,-39.4,53.0,555.17,248.35,47.59,43.07,0.45–81.25 ·61,—,40.8493,,—,100,35,8/10,8
VMRK,"AvalonBay Communities, Inc.",64.93,-9.8,49.0,66.67,60.56,41.78,38.62,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,35,—,0
GAW.L,Games Workshop Group PLC,18320.0,-16.5,38.0,19732.12,11164.96,6260.52,3975.03,100.34–1192.19 ·60,9199.13–11018.89 ·21,646.2634,,—,100,35,—,0
IFF,International Flavors & Fragrances Inc.,87.14,-14.6,58.0,79.4,89.92,73.08,62.75,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,34,—,0
HWDN.L,Howden Joinery Group Plc,804.5,-17.7,33.0,802.86,468.79,285.63,280.83,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,34,8/10,8
CAT,Caterpillar Inc.,791.54,-25.5,35.0,909.25,616.95,116.17,62.84,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,—,80,34,—,0
TXT,Textron Inc.,81.68,-18.9,27.0,89.3,70.3,37.32,29.31,13.22–28.22 ·60,0.71–6.55 ·25,20.7166,,—,60,34,9/10,9
SRE,Sempra,81.54,-17.7,39.0,89.45,69.3,38.2,37.15,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,34,7/10,7
ACGL,Arch Capital Group Ltd.,98.36,-9.9,50.0,97.73,82.44,65.67,25.46,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,34,—,0
MTD,Mettler-Toledo International Inc.,1390.74,-7.7,33.0,1300.89,1242.79,585.92,357.57,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,34,—,0
F,Ford Motor Company,13.95,-19.1,50.0,14.13,10.09,7.92,7.22,5.34–8.11 ·62,8.41–9.34 ·26,6.7215,,—,0,34,—,0
JBL,Jabil Inc.,301.97,-21.7,25.0,345.49,40.2,31.99,29.05,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,🟡 2/6,60,34,7/10,7
MTLN.L,Metlen Energy & Metals PLC,49.44,-10.0,46.0,43.76,38.62,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,34,—,0
ALLE,Allegion plc,155.44,-12.8,20.0,147.5,151.49,122.66,121.4,49.89–60.60 ·63,123.64–130.78 ·58,55.2462,,—,80,34,—,0
TRV,"The Travelers Companies, Inc.",366.73,-7.7,39.0,347.83,67.86,59.65,59.02,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,34,—,0
KGF.L,Kingfisher plc,318.3,-14.1,40.0,295.73,267.99,276.94,276.68,219.01–263.16 ·61,285.24–314.68 ·29,241.085,,—,60,34,—,0
CI,The Cigna Group,278.67,-21.3,57.0,283.51,251.91,128.68,86.26,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,🟡 3/6,80,34,—,0
GM,General Motors Company,86.56,-4.1,40.0,82.17,51.37,44.32,35.95,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,34,—,0
CTAS,Cintas Corporation,203.07,-9.7,46.0,191.39,131.01,27.43,26.47,0.16–24.51 ·60,33.88–50.74 ·8,12.3385,,—,100,34,—,0
ITRK.L,Intertek Group plc,5845.0,-0.2,55.0,5786.8,5452.96,4908.18,4939.62,578.47–832.91 ·60,832.91–1036.46 ·48,705.6899,Z3,—,80,34,—,0
COR,"Cencora, Inc.",325.58,-12.6,44.0,300.98,44.72,43.54,42.11,1.61–35.43 ·60,41.58–87.70 ·17,18.5169,,—,60,34,—,0
DAL,"Delta Air Lines, Inc.",78.13,-16.4,20.0,86.52,41.07,31.11,30.0,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,34,4/10,4
PHM,"PulteGroup, Inc.",126.54,-13.9,39.0,128.45,70.93,28.59,20.81,0.12–22.14 ·61,33.16–44.17 ·8,11.1293,,—,60,34,—,0
SNA,Snap-on Incorporated,389.45,-6.5,20.0,398.67,136.09,88.91,82.09,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,34,—,0
REG,Regency Centers Corporation,74.86,-9.5,41.0,79.19,60.09,56.87,42.36,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,34,—,0
EL,The Estée Lauder Companies Inc.,101.78,-14.3,71.0,88.15,85.87,93.54,64.53,5.81–31.22 ·60,79.20–93.31 ·25,18.5152,,—,40,34,6/10,6
FIX,"Comfort Systems USA, Inc.",1514.46,-26.7,37.0,1775.07,1111.34,184.79,179.8,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,34,8/10,8
PG,The Procter & Gamble Company,144.24,-15.8,46.0,146.63,85.46,63.15,49.11,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,34,10/10,10
ORA.PA,Orange S.A.,15.4,-15.7,33.0,16.48,8.65,6.6,6.56,4.17–6.45 ·60,7.22–9.51 ·38,5.31,,—,60,34,8/10,8
WMT,Walmart Inc.,104.56,-21.9,33.0,112.28,22.85,16.89,16.32,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,33,2/10,2
WM,"Waste Management, Inc.",221.06,-9.6,36.0,226.23,52.32,52.21,52.11,6.84–35.22 ·60,144.69–152.80 ·17,21.0309,,—,80,33,—,0
LGEN.L,Legal & General Group Plc,291.2,-7.9,26.0,291.38,243.95,204.07,167.39,48.87–87.82 ·60,92.69–114.60 ·6,68.3464,,—,80,33,—,0
BNR.DE,Brenntag SE,62.82,-2.8,48.0,58.13,55.76,57.88,49.23,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,,—,60,33,—,0
CNP,"CenterPoint Energy, Inc.",39.26,-12.3,42.0,42.3,21.2,18.18,17.98,3.89–8.73 ·60,20.62–22.85 ·31,6.3104,,—,40,33,—,0
TTWO,"Take-Two Interactive Software, Inc.",219.62,-16.3,22.0,238.41,66.3,63.42,63.14,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,33,8/10,8
SPG,"Simon Property Group, Inc.",211.81,-10.5,35.0,221.16,161.24,99.07,80.37,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,33,—,0
QCOM,QUALCOMM Incorporated,167.78,-32.9,61.0,185.74,42.5,35.81,34.6,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,🟡 2/6,80,33,—,0
SAN.PA,Sanofi,76.61,-23.0,55.0,75.62,75.53,63.57,41.19,20.83–31.45 ·60,43.49–48.45 ·13,26.1371,,🟡 2/6,80,33,2/10,2
SMIN.L,Smiths Group plc,2626.0,-4.4,34.0,2598.5,1760.71,1276.39,1251.44,917.45–1205.06 ·60,1389.95–1554.30 ·21,1061.2577,,—,40,33,—,0
BR,"Broadridge Financial Solutions, Inc.",183.54,-29.8,70.0,154.05,166.83,82.33,77.08,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,33,7/10,7
ENR.DE,Siemens Energy AG,143.46,-23.5,36.0,154.65,122.36,61.97,50.9,7.46–34.48 ·76,46.49–61.51 ·35,20.9685,,—,100,33,5/10,5
LITE,Lumentum Holdings Inc.,902.57,-14.3,56.0,830.01,516.09,438.17,209.9,14.34–117.95 ·69,883.03–906.94 ·40,66.1428,Z2,—,80,33,—,0
ATO,Atmos Energy Corporation,165.51,-12.9,41.0,171.48,71.91,71.08,70.61,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,33,—,0
PWR,"Quanta Services, Inc.",605.66,-22.9,35.0,670.38,60.95,60.67,59.32,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,🟡 2/6,80,33,8/10,8
PNW,Pinnacle West Capital Corporation,96.83,-10.7,32.0,103.0,45.51,44.04,40.21,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,33,—,0
GPN,Global Payments Inc.,90.64,-22.5,61.0,78.34,113.31,117.88,73.17,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,,—,80,33,8/10,8
NG.L,National Grid plc,1160.0,-17.1,39.0,1213.53,1024.79,867.9,819.75,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,33,8/10,8
EME,"EMCOR Group, Inc.",737.1,-21.9,34.0,792.64,652.8,135.15,88.92,1.07–131.41 ·60,—,66.2394,,🟡 2/6,100,33,8/10,8
LRCX,Lam Research Corporation,299.57,-30.9,45.0,339.51,14.53,14.11,13.0,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,🟡 2/6,100,33,—,0
CVNA,Carvana Co.,73.33,-23.4,52.0,67.08,17.82,17.33,16.95,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,—,60,33,8/10,8
WTW,Willis Towers Watson Public Limited Company,339.45,-3.2,48.0,297.0,235.5,169.73,148.69,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,32,—,0
HUBB,Hubbell Incorporated,455.71,-17.8,15.0,489.56,410.84,313.67,188.79,4.73–55.10 ·60,50.52–123.80 ·55,29.9141,,—,80,32,7/10,7
UPS,"United Parcel Service, Inc.",104.08,-15.3,56.0,106.4,99.2,117.84,81.73,26.64–42.34 ·60,68.49–84.18 ·29,34.4897,,—,60,32,6/10,6
BALL,Ball Corporation,63.33,-5.9,53.0,60.8,25.78,19.87,19.86,3.11–12.24 ·60,0.06–3.87 ·53,7.6721,,—,60,32,—,0
TEL,TE Connectivity plc,202.34,-17.9,29.0,205.05,203.36,141.93,73.62,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,32,8/10,8
TXN,Texas Instruments Incorporated,261.61,-20.9,34.0,288.71,45.47,37.94,34.11,0.51–48.62 ·60,144.83–166.21 ·18,24.5631,,🟡 2/6,100,32,8/10,8
STLD,"Steel Dynamics, Inc.",234.48,-16.9,28.0,245.93,91.49,33.09,27.66,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,32,5/10,5
RL,Ralph Lauren Corporation,345.86,-16.3,6.0,388.69,323.42,110.27,99.51,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,32,—,0
SO,The Southern Company,87.47,-10.3,28.0,93.22,68.15,36.3,35.56,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,32,—,0
PCAR,PACCAR Inc,124.38,-9.8,24.0,126.03,75.01,39.21,28.29,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,32,—,0
PAYX,"Paychex, Inc.",126.1,-17.0,60.0,108.73,40.64,39.85,36.25,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,32,—,0
CL,Colgate-Palmolive Company,90.21,-13.1,42.0,91.08,32.88,28.0,27.14,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,32,—,0
PSA,Public Storage,308.55,-9.3,30.0,320.83,253.64,150.47,134.91,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,32,—,0
D,"Dominion Energy, Inc.",65.22,-9.0,21.0,68.64,39.38,37.57,33.61,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,32,—,0
MRVL,"Marvell Technology, Inc.",212.42,-32.9,50.0,255.06,200.28,37.05,36.76,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,32,6/10,6
LMT,Lockheed Martin Corporation,561.0,-16.6,35.0,546.34,100.55,99.41,98.04,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,32,9/10,9
EXC,Exelon Corporation,43.22,-13.3,34.0,46.16,21.55,19.63,19.44,14.48–19.41 ·61,12.43–14.89 ·19,16.9461,,—,40,32,—,0
FE,FirstEnergy Corp.,45.4,-10.8,34.0,47.39,34.69,27.04,26.33,18.34–24.68 ·62,34.00–36.61 ·25,21.5137,,—,40,32,—,0
FFIV,"F5, Inc.",396.27,-8.1,42.0,402.19,81.99,77.96,76.92,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,32,—,0
DPLM.L,Diploma PLC,7290.0,-5.3,28.0,7195.26,3976.19,2272.12,1330.52,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,32,—,0
KIM,Kimco Realty Corporation,23.7,-10.2,42.0,25.13,18.58,17.39,13.15,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,32,—,0
TSLA,"Tesla, Inc.",360.51,-26.4,63.0,368.67,270.85,227.22,125.22,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,🟡 3/6,60,32,9/10,9
VRSN,"VeriSign, Inc.",290.48,-6.0,53.0,274.06,48.23,44.16,49.08,3.79–41.96 ·60,39.41–49.59 ·7,22.8759,,—,60,32,—,0
ZBRA,Zebra Technologies Corporation,354.28,-15.9,27.0,290.18,311.41,115.18,109.12,3.28–94.97 ·60,237.60–278.35 ·24,49.1232,,—,100,31,8/10,8
CB,Chubb Limited,339.17,-6.7,39.0,343.96,127.07,96.68,93.75,12.87–51.57 ·60,102.18–131.95 ·20,32.2179,,—,80,31,—,0
HSBA.L,HSBC Holdings plc,1504.0,-5.8,41.0,1480.47,639.64,619.14,648.77,560.28–791.69 ·61,393.15–483.15 ·21,675.9841,,—,40,31,—,0
LIN,Linde plc,491.42,-10.1,51.0,506.46,355.61,157.61,134.93,4.04–31.17 ·60,26.65–71.87 ·42,17.6053,,—,100,31,—,0
ANTO.L,Antofagasta plc,4039.0,-9.3,53.0,3833.85,3049.8,1030.46,776.52,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,31,—,0
WSM,"Williams-Sonoma, Inc.",225.9,-10.3,19.0,230.45,92.84,37.5,28.53,0.09–33.65 ·60,52.53–83.99 ·18,16.8699,,—,100,31,—,0
SBAC,SBA Communications Corporation,188.97,-20.7,66.0,184.08,117.94,97.06,91.12,0.20–41.98 ·60,209.11–218.07 ·23,21.0906,,—,60,31,8/10,8
MNG.L,M&G plc,348.7,-4.3,33.0,342.56,274.47,218.75,207.2,189.15–227.31 ·75,176.43–187.03 ·22,208.2288,,—,40,31,—,0
DD,"DuPont de Nemours, Inc.",135.1,-11.9,28.0,139.51,84.69,73.26,63.08,24.82–47.14 ·60,7.47–12.43 ·16,35.9809,,—,80,31,—,0
GL,Globe Life Inc.,173.0,-7.0,35.0,176.16,106.82,53.59,30.13,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,31,—,0
FTV,Fortive Corporation,59.57,-7.1,35.0,60.98,55.06,51.19,50.38,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,31,—,0
PEP,"PepsiCo, Inc.",140.01,-16.3,54.0,140.54,60.5,57.18,46.65,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,31,7/10,7
ITW,Illinois Tool Works Inc.,277.47,-6.7,21.0,275.05,216.48,93.57,55.38,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,31,—,0
URW.PA,Unibail-Rodamco-Westfield SE,97.94,-7.5,18.0,101.94,87.56,82.01,74.95,64.86–71.04 ·85,86.76–88.45 ·51,67.949,,—,40,31,—,0
WDAY,"Workday, Inc.",198.08,-29.2,59.0,154.72,143.68,205.19,201.5,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,100,31,8/10,8
FRT,Federal Realty Investment Trust,115.99,-8.8,45.0,121.85,93.7,76.57,63.63,87.30–99.88 ·70,26.52–34.91 ·30,93.5925,,—,60,31,—,0
ALB,Albemarle Corporation,137.01,-36.3,60.0,135.21,134.25,117.41,99.72,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 3/6,80,31,—,0
TER,"Teradyne, Inc.",354.58,-26.7,43.0,389.6,43.23,42.69,37.58,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,🟡 2/6,100,31,9/10,9
BAYN.DE,Bayer Aktiengesellschaft,48.8,-8.5,46.0,45.63,40.11,38.64,36.98,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,30,—,0
ADI,"Analog Devices, Inc.",365.58,-17.9,34.0,390.79,72.22,68.75,64.41,0.37–58.25 ·60,166.77–177.62 ·20,29.3081,,—,80,30,7/10,7
SGE.L,The Sage Group plc,1103.5,-18.1,62.0,907.61,876.68,476.27,410.3,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,30,8/10,8
MO,"Altria Group, Inc.",68.41,-8.7,62.0,69.78,18.51,13.07,11.35,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,30,—,0
HIG,"The Hartford Insurance Group, Inc.",138.37,-5.0,48.0,136.66,76.21,31.1,30.94,4.94–22.53 ·61,30.73–47.15 ·29,13.7358,,—,100,30,—,0
FTNT,"Fortinet, Inc.",166.69,-3.5,54.0,154.26,114.02,63.47,23.24,1.52–24.96 ·62,55.28–63.56 ·21,13.237,,—,100,30,—,0
HWM,Howmet Aerospace Inc.,247.9,-15.3,26.0,273.98,212.32,145.47,77.95,10.01–51.88 ·67,75.15–84.45 ·24,30.9467,,—,100,30,—,0
INF.L,Informa plc,891.2,-10.3,44.0,879.6,623.68,587.14,582.3,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,30,—,0
SWK,"Stanley Black & Decker, Inc.",96.65,-7.1,26.0,92.7,93.2,78.8,69.91,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,30,—,0
CASY,"Casey's General Stores, Inc.",754.11,-17.6,33.0,829.27,121.85,100.74,92.91,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,30,—,0
RMD,ResMed Inc.,239.94,-17.4,73.0,208.11,69.9,67.58,61.5,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,30,8/10,8
PPL,PPL Corporation,33.9,-14.2,34.0,35.8,27.79,20.56,20.43,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,30,—,0
CMS,CMS Energy Corporation,67.61,-14.1,37.0,72.63,28.14,26.05,25.73,3.98–12.93 ·60,50.67–55.79 ·27,8.4546,,—,20,30,—,0
MSFT,Microsoft Corporation,508.25,-5.5,54.0,416.34,65.52,47.97,41.39,0.06–69.29 ·60,—,34.6751,,—,100,29,—,0
CBRE,"CBRE Group, Inc.",149.24,-13.0,53.0,141.02,97.34,43.32,38.82,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,29,—,0
AEE,Ameren Corporation,105.44,-10.9,39.0,110.81,80.5,47.59,41.89,12.13–26.09 ·60,70.58–74.07 ·20,19.1128,,—,20,29,—,0
FITB,Fifth Third Bancorp,53.93,-9.2,19.0,55.81,33.03,15.94,15.23,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,29,—,0
SGRO.L,SEGRO Plc,964.0,-3.3,53.0,907.64,846.66,636.97,673.23,616.38–948.96 ·64,217.28–350.32 ·24,782.6691,,—,80,29,—,0
LNT,Alliant Energy Corporation,67.59,-12.7,44.0,72.48,53.65,34.42,28.76,3.04–12.02 ·60,42.81–49.22 ·37,7.5344,,—,40,29,—,0
LDOS,"Leidos Holdings, Inc.",141.4,-28.6,51.0,117.74,117.94,109.66,90.35,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,🟡 2/6,80,29,8/10,8
ASML,ASML Holding N.V.,1688.06,-15.0,33.0,1775.63,216.99,202.96,181.21,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,29,—,0
ETN,Eaton Corporation plc,401.24,-12.8,20.0,411.06,231.42,97.84,75.22,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,29,5/10,5
GLE.PA,Société Générale Société anonyme,72.9,-13.5,13.0,76.94,26.16,23.95,21.75,16.08–27.38 ·62,9.17–14.82 ·19,21.7307,,—,40,29,—,0
KEY,KeyCorp,21.68,-9.6,32.0,22.75,14.57,10.19,10.19,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,29,—,0
RIO.L,Rio Tinto Group,7688.0,-7.4,56.0,7200.59,5312.97,3648.73,3636.61,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2188,,—,100,29,8/10,8
DTE,DTE Energy Company,135.03,-12.6,41.0,145.05,107.29,68.66,43.66,7.91–24.62 ·60,0.20–9.20 ·33,16.2681,,—,20,29,—,0
FRE.DE,Fresenius SE & Co. KGaA,45.44,-10.4,33.0,42.33,31.84,34.34,34.17,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,29,—,0
RF,Regions Financial Corporation,29.94,-7.6,24.0,30.41,11.21,9.23,9.1,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,29,—,0
ECL,Ecolab Inc.,286.16,-6.7,52.0,275.21,209.14,89.64,70.85,8.21–49.03 ·60,0.56–10.76 ·47,28.6208,,—,80,28,—,0
MMM,3M Company,172.85,-5.5,23.0,167.78,133.87,88.99,48.57,20.04–45.79 ·60,0.35–10.95 ·45,32.9143,,—,80,28,—,0
MCK,McKesson Corporation,889.28,-10.6,47.0,820.79,182.14,126.76,119.54,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,28,—,0
ABT,Abbott Laboratories,111.05,-18.2,54.0,97.97,104.54,27.12,26.62,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,28,8/10,8
DUK,Duke Energy Corporation,119.29,-9.1,38.0,124.06,93.52,53.66,50.4,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,28,—,0
TT,Trane Technologies plc,443.95,-11.8,22.0,470.72,64.24,38.6,37.03,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,28,—,0
COF,Capital One Financial Corporation,214.07,-16.0,44.0,203.81,137.95,74.56,61.28,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,28,8/10,8
PNC,"The PNC Financial Services Group, Inc.",239.85,-6.7,23.0,243.88,79.17,75.09,63.67,15.49–47.54 ·60,100.97–111.65 ·14,31.5164,,—,40,28,—,0
PKG,Packaging Corporation of America,237.8,-7.6,20.0,238.79,118.58,78.3,61.43,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,28,—,0
AEP,"American Electric Power Company, Inc.",121.79,-11.5,43.0,129.83,46.78,42.92,41.68,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,28,—,0
URI,"United Rentals, Inc.",1025.01,-12.0,24.0,1091.74,159.91,136.73,109.96,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,28,—,0
BEZ.L,Beazley plc,1296.5,-0.1,80.0,1288.61,1208.19,724.97,550.09,78.25–129.01 ·60,1266.04–1296.50 ·59,103.6344,Z2,—,40,28,—,0
COST,Costco Wholesale Corporation,944.13,-13.6,50.0,948.73,156.53,146.32,122.51,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,28,—,0
CS.PA,AXA SA,43.36,-4.8,33.0,43.5,12.73,10.48,8.05,3.01–7.51 ·60,1.13–3.01 ·18,5.2599,,—,40,28,—,0
EW,Edwards Lifesciences Corporation,90.86,-4.5,36.0,88.47,82.12,47.29,27.65,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,28,—,0
GRMN,Garmin Ltd.,285.7,-8.8,17.0,264.28,60.98,49.45,47.31,3.76–47.27 ·61,80.54–93.34 ·14,25.5156,,—,100,28,—,0
CBOE,"Cboe Global Markets, Inc.",306.45,-16.3,67.0,275.18,168.99,126.79,108.8,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,27,8/10,8
BKNG,Booking Holdings Inc.,201.49,-12.7,37.0,185.77,32.33,31.31,30.49,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,27,—,0
