Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
DVN,Devon Energy Corporation,49.11,-5.0,69.0,43.89,38.49,35.47,33.04,38.65–45.53 ·64,13.66–19.28 ·37,42.0907,,—,80,31
EXPN.L,Experian plc,2955.0,-27.7,62.0,2665.46,3247.79,3016.89,1766.41,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 2/6,80,31
TJX,"The TJX Companies, Inc.",140.51,-16.3,22.0,155.63,21.08,18.66,16.35,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,31
WFC,Wells Fargo & Company,83.76,-11.7,34.0,84.33,49.45,32.04,30.45,15.02–22.88 ·61,36.24–44.10 ·37,18.9492,,—,40,30
EDV.L,Endeavour Mining plc,4664.0,-11.8,84.0,3904.82,3280.95,2413.39,2411.09,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,30
BALL,Ball Corporation,63.57,-5.6,40.0,59.71,25.76,19.85,19.84,0.06–3.87 ·60,6.91–11.48 ·43,1.9639,,—,60,30
NOW,"ServiceNow, Inc.",130.7,-44.2,69.0,110.34,119.12,106.1,70.33,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,🟡 2/6,60,30
USB,U.S. Bancorp,61.71,-5.7,31.0,60.48,28.44,27.15,24.38,13.16–16.97 ·61,7.72–11.53 ·37,15.0679,,—,40,30
ORA.PA,ORANGE,15.98,-12.5,36.0,16.62,8.64,6.59,6.56,4.55–6.45 ·60,7.60–9.51 ·37,5.5008,,—,60,30
CRM,"Salesforce, Inc.",210.62,-42.0,68.0,175.29,218.19,118.53,101.42,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,30
AI.PA,L'Air Liquide S.A.,167.64,-7.0,39.0,170.72,118.2,55.64,42.63,9.85–16.95 ·60,21.21–28.31 ·42,13.399,,—,80,30
MCHP,Microchip Technology Incorporated,75.6,-26.4,51.0,86.26,70.11,27.35,25.32,0.18–14.28 ·60,63.25–67.40 ·23,7.2303,,—,80,30
HEN3.DE,Henkel AG & Co. KGaA,76.0,-7.2,49.0,73.16,73.93,58.0,31.33,10.86–16.30 ·60,22.52–27.96 ·24,13.5829,Z4,—,60,30
GS,"Goldman Sachs Group, Inc. (The)",1013.03,-12.1,46.0,1052.29,447.91,177.02,148.0,38.55–153.17 ·60,258.97–373.59 ·19,95.8579,,—,60,30
HON,Honeywell International Inc.,218.68,-15.2,25.0,233.95,77.81,73.61,59.26,13.12–40.51 ·60,0.48–11.01 ·21,26.8156,,—,80,30
GOOG,Alphabet Inc.,341.92,-14.3,21.0,352.49,269.45,146.34,41.91,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,30
AMCR,Amcor plc,48.58,-8.5,64.0,43.27,44.47,44.04,44.03,42.20–46.47 ·83,46.18–49.32 ·59,44.3331,Z2,—,40,30
KEY,KeyCorp,21.78,-9.2,33.0,22.59,14.56,10.18,10.18,4.26–5.56 ·61,7.60–9.27 ·59,4.9067,,—,40,30
GOOGL,Alphabet Inc.,344.76,-14.3,26.0,353.84,269.1,153.41,48.2,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,30
JBHT,"J.B. Hunt Transport Services, Inc.",275.38,-7.6,58.0,279.76,63.37,58.58,55.75,10.63–34.79 ·60,0.96–13.04 ·56,22.7073,,—,80,30
MAR,"Marriott International, Inc.",356.62,-11.2,61.0,371.7,174.02,86.84,63.69,7.30–43.45 ·60,53.31–89.47 ·18,25.3732,,—,60,29
HSY,The Hershey Company,188.05,-19.2,75.0,177.53,66.22,65.07,62.34,12.78–29.39 ·60,0.33–10.71 ·41,21.0885,,—,80,29
AON,Aon plc,355.75,-12.3,48.0,341.64,100.14,95.3,84.91,11.10–44.81 ·60,68.40–95.36 ·10,27.9543,,—,80,29
HLMA.L,—,3526.0,-27.7,49.0,3866.61,2615.59,1117.01,880.96,35.60–461.50 ·60,1894.08–2358.70 ·23,248.5494,,—,100,29
WAB,Westinghouse Air Brake Technolo,292.95,-4.1,45.0,278.53,126.81,80.31,68.74,3.82–26.19 ·60,61.00–83.38 ·54,15.006,,—,80,29
XEL,Xcel Energy Inc. Common Stock,77.23,-6.6,47.0,78.89,62.14,35.18,34.16,8.04–12.81 ·60,53.64–58.41 ·39,10.4228,,—,20,29
RWE.DE,RWE AG                        I,57.52,-5.4,53.0,56.44,33.18,24.98,23.64,13.86–19.22 ·61,27.27–31.74 ·32,16.5427,,—,20,29
URW.PA,Unibail-Rodamco-Westfield SE,103.0,-2.7,35.0,101.74,87.42,81.88,74.82,67.67–71.04 ·85,64.86–68.23 ·74,69.3532,,—,40,29
DHI,"D.R. Horton, Inc.",149.22,-22.5,53.0,150.3,105.55,39.77,33.13,2.30–27.59 ·61,33.91–43.39 ·11,14.9441,,🟡 4/6,60,29
DG,Dollar General Corporation,122.71,-20.7,39.0,115.96,123.37,107.3,106.26,40.96–54.00 ·62,55.86–68.90 ·61,47.4812,,—,60,29
SAN.PA,Sanofi,78.71,-20.8,75.0,75.42,75.53,63.56,41.18,25.07–31.45 ·60,20.83–25.78 ·47,28.2617,,🟡 3/6,80,29
DG.PA,Vinci SA,119.7,-13.4,29.0,124.07,39.94,37.65,33.9,16.90–25.77 ·61,3.59–11.36 ·33,21.3381,,—,80,29
VMC,Vulcan Materials Company,275.89,-16.0,43.0,286.9,206.4,134.16,111.96,24.84–49.24 ·60,46.53–65.51 ·34,37.0443,,—,80,29
COST,Costco Wholesale Corporation,948.14,-13.2,47.0,949.67,156.15,145.97,122.21,4.01–65.77 ·60,251.06–286.35 ·10,34.8922,,—,80,29
MTB,M&T Bank Corporation,238.8,-6.0,31.0,238.45,151.64,108.87,103.75,42.52–59.44 ·60,122.91–139.84 ·47,50.9794,,—,40,29
TSCO,Tractor Supply Company,35.1,-43.0,71.0,31.58,39.46,12.98,11.96,0.07–3.61 ·60,9.17–13.72 ·18,1.8434,,—,80,29
LMT,Lockheed Martin Corporation,568.2,-15.5,44.0,542.02,100.41,98.78,97.9,0.10–66.83 ·60,406.04–428.29 ·22,33.4674,,—,80,29
BR,"Broadridge Financial Solutions,",181.38,-30.6,74.0,151.53,166.71,82.13,76.88,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,🟡 2/6,80,28
NOC,Northrop Grumman Corporation,555.89,-27.3,53.0,538.08,114.83,107.41,100.85,1.88–58.20 ·60,427.41–458.70 ·21,30.0446,,—,100,28
VTR,"Ventas, Inc.",93.05,-7.4,57.0,88.94,51.83,43.26,40.68,38.20–49.84 ·66,29.89–37.37 ·23,44.0214,,—,80,28
IBKR,"Interactive Brokers Group, Inc.",92.18,-5.4,61.0,90.44,67.06,59.28,52.24,2.56–11.12 ·61,10.34–21.24 ·54,6.8385,,—,60,28
SHEL.L,Shell plc,3418.0,-4.6,51.0,3168.46,2272.83,2165.41,2092.54,2188.97–2458.56 ·69,1604.87–1874.45 ·50,2323.7632,,—,80,28
LITE,Lumentum Holdings Inc.,861.88,-18.2,56.0,836.82,510.91,433.01,206.86,14.34–117.95 ·69,699.73–715.67 ·39,66.1428,,—,80,28
FFIV,"F5, Inc.",378.96,-12.1,35.0,401.83,81.9,77.87,76.83,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,28
FDS,FactSet Research Systems Inc.,301.67,-37.7,71.0,254.36,142.01,139.39,136.68,6.92–58.62 ·60,70.55–98.39 ·19,32.7715,,🟡 2/6,100,28
BX,Blackstone Inc.,144.57,-22.8,61.0,124.65,101.65,88.94,48.09,12.44–27.91 ·63,1.62–13.99 ·56,20.1743,,—,80,28
ED,"Consolidated Edison, Inc.",107.17,-5.6,51.0,107.98,81.86,40.44,40.3,17.09–22.76 ·60,0.07–4.80 ·54,19.9249,,—,40,28
EME,"EMCOR Group, Inc.",776.54,-17.7,39.0,797.61,651.3,134.37,88.41,1.07–131.41 ·60,—,66.2394,,—,100,28
ELV,"Elevance Health, Inc.",404.3,-25.4,65.0,395.87,378.23,157.05,124.29,25.28–64.31 ·60,20.95–29.62 ·11,44.795,,🟡 2/6,60,28
DAL,"Delta Air Lines, Inc.",82.76,-11.4,28.0,86.2,41.01,31.09,29.97,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,28
PGR,The Progressive Corporation,220.26,-19.4,63.0,211.1,40.95,31.88,30.61,0.02–20.16 ·60,76.08–87.27 ·12,10.0894,,—,100,28
ULTA,"Ulta Beauty, Inc.",526.85,-25.5,48.0,486.21,391.27,251.97,243.4,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 2/6,100,28
VIE.PA,Veolia Environnement SA,34.22,-8.8,49.0,35.68,24.54,14.63,13.64,12.05–14.57 ·62,3.94–5.90 ·53,13.3134,,—,40,28
VMRK,Vivmark Residential,66.61,-7.5,46.0,66.37,60.5,41.7,38.54,7.52–13.13 ·60,13.13–18.12 ·46,10.324,,—,80,28
RF,Regions Financial Corporation,30.24,-6.7,31.0,30.09,11.19,9.22,9.09,3.29–5.13 ·61,5.65–7.49 ·56,4.2078,,—,40,28
CB,Chubb Limited,343.04,-5.6,42.0,340.28,126.83,96.49,93.57,27.75–45.61 ·60,15.84–30.73 ·45,36.6833,,—,80,28
RKT.L,Reckitt Benckiser Group plc,5150.0,-20.9,41.0,4925.3,6127.25,3496.65,3310.72,825.08–1289.52 ·60,626.03–891.43 ·30,1057.3006,,—,60,28
RMD,ResMed Inc.,233.38,-19.7,66.0,203.32,69.66,67.36,61.28,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,28
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,517.6,-10.8,47.0,490.41,293.72,125.13,83.87,31.52–63.35 ·60,177.03–208.86 ·14,47.435,,—,100,28
FRES.L,—,3227.0,-27.4,80.0,2850.75,1153.4,1094.51,1065.13,483.44–1034.66 ·65,1034.66–1585.88 ·24,759.0532,,🟡 3/6,100,28
CA.PA,Carrefour SA,15.83,-4.4,49.0,15.94,13.44,13.84,15.83,11.00–12.25 ·68,14.25–15.50 ·42,11.6239,,—,40,27
BG,Bunge Limited,117.17,-10.3,87.0,115.15,82.51,60.88,60.99,39.12–52.92 ·62,81.51–83.48 ·25,46.0224,,—,40,27
ALB,Albemarle Corporation,142.73,-33.6,79.0,138.02,134.23,117.35,99.65,41.89–62.25 ·63,77.52–92.79 ·47,52.0689,,—,80,27
CHD,"Church & Dwight Company, Inc.",98.11,-11.6,44.0,97.69,88.95,37.26,34.07,0.10–5.61 ·60,7.44–14.78 ·45,2.8566,,—,100,27
HBAN,Huntington Bancshares Incorporated,16.99,-10.2,42.0,17.32,9.31,8.78,8.65,2.87–4.26 ·61,2.10–3.03 ·34,3.566,,—,40,27
IAG.L,International Consolidated Airlines Group S.A.,423.2,-13.3,42.0,449.25,332.84,205.08,276.54,142.78–179.24 ·68,184.45–220.91 ·37,161.0059,,—,80,27
SBAC,SBA Communications Corporation,183.52,-23.0,56.0,185.64,117.88,97.0,91.06,15.12–39.00 ·60,209.11–218.07 ·25,27.0595,,—,60,27
EG,"Everest Group, Ltd.",369.8,-7.2,48.0,354.79,343.98,143.42,135.35,37.52–72.68 ·60,11.95–31.13 ·14,55.0963,,—,60,27
AXP,American Express Company,336.45,-11.9,41.0,336.32,81.71,40.97,38.93,13.02–41.45 ·60,0.38–13.02 ·58,27.2315,,—,60,27
MPWR,"Monolithic Power Systems, Inc.",1306.96,-22.5,45.0,1402.36,638.35,331.92,288.08,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,27
FERG,Ferguson Enterprises Inc.,241.98,-9.3,42.0,243.69,181.57,181.5,181.49,219.82–232.23 ·94,149.51–161.92 ·71,226.029,,—,40,27
LIN,Linde plc,490.07,-10.3,58.0,506.67,355.19,157.29,134.65,4.04–31.17 ·60,442.64–456.21 ·31,17.6053,,—,100,27
TROW,"T. Rowe Price Group, Inc.",112.86,-7.2,47.0,111.86,65.96,46.07,41.99,3.20–13.62 ·60,0.22–4.69 ·46,8.4136,,—,100,27
SGO.PA,Compagnie de Saint-Gobain S.A.,81.4,-19.0,41.0,78.25,54.65,32.84,31.53,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,27
PNC,"The PNC Financial Services Group, Inc.",242.3,-5.7,34.0,241.44,79.04,74.96,63.57,30.45–45.41 ·61,24.04–32.58 ·29,37.9274,,—,40,27
CTVA,"Corteva, Inc.",81.0,-10.5,70.0,80.53,76.03,72.58,53.09,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,27
PWR,"Quanta Services, Inc.",639.03,-18.6,40.0,677.78,60.55,60.27,58.93,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,27
CS.PA,AXA SA,43.75,-4.0,35.0,43.17,12.72,10.47,8.05,4.13–6.01 ·60,1.13–3.01 ·34,5.0722,,—,40,27
CTAS,Cintas Corporation,204.65,-9.0,53.0,188.47,130.76,27.35,26.39,0.16–17.02 ·60,33.88–50.74 ·9,8.5923,,—,100,27
AAPL,Apple Inc.,309.85,-8.8,58.0,306.95,160.59,12.27,10.94,0.04–33.38 ·60,—,16.7095,,—,100,27
MRSH,"Marsh & McLennan Companies, Inc.",193.31,-18.9,51.0,175.0,56.35,55.32,48.71,12.47–32.05 ·60,0.72–10.51 ·19,22.258,,—,80,27
GLE.PA,SOCIETE GENERALE,76.13,-9.6,14.0,76.7,26.07,23.9,21.73,17.96–24.87 ·62,9.17–14.82 ·27,21.4166,,—,40,26
SSE.L,SSE plc,2398.0,-13.0,59.0,2395.33,2300.71,1259.96,1213.34,555.28–682.01 ·60,1442.41–1569.14 ·51,618.648,,—,40,26
TER,"Teradyne, Inc.",366.42,-24.3,50.0,390.52,43.02,42.49,37.41,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,26
WEIR.L,The Weir Group PLC,2804.0,-20.9,64.0,2511.42,1921.16,1778.68,1663.8,162.44–475.59 ·60,1642.80–2041.36 ·47,319.013,,🟡 3/6,80,26
AMZN,"Amazon.com, Inc.",260.31,-8.3,26.0,248.91,62.83,35.72,31.35,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,26
CFG,"Citizens Financial Group, Inc.",69.75,-6.7,35.0,69.04,53.97,35.42,31.8,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,26
AC.PA,Accor SA,45.72,-11.4,47.0,47.55,32.95,32.22,20.91,2.68–5.09 ·60,17.55–20.36 ·46,3.8872,,—,40,26
ADM,Archer-Daniels-Midland Company,82.12,-5.4,65.0,79.54,35.08,30.05,23.5,0.67–9.27 ·60,15.71–24.31 ·56,4.9673,,—,60,26
TDY,Teledyne Technologies Incorpora,629.27,-9.0,31.0,641.97,448.11,274.38,218.52,8.06–70.69 ·60,372.46–435.09 ·33,39.3776,,—,80,26
CCH.L,Coca-Cola HBC AG,4544.0,-12.1,35.0,4763.89,4216.8,2699.98,2551.35,2229.40–2776.49 ·69,1784.89–2161.01 ·38,2502.9411,,—,80,26
MNG.L,M&G plc,345.9,-5.1,31.0,340.74,273.87,218.53,207.0,189.15–208.23 ·77,208.23–220.95 ·45,198.6881,,—,40,26
DOV,Dover Corporation,201.04,-13.4,37.0,212.23,155.34,53.79,40.65,12.21–25.72 ·60,0.63–8.35 ·31,18.9617,,—,80,26
DIS,Walt Disney Company (The),108.36,-11.4,74.0,99.43,45.11,43.63,43.13,0.03–11.18 ·60,15.96–25.52 ·32,5.6075,Z4,—,80,26
EL,"Estee Lauder Companies, Inc. (T",100.97,-15.0,75.0,85.88,85.57,93.52,64.48,8.64–22.75 ·60,79.20–93.31 ·27,15.6926,,—,40,26
TTE.PA,TotalEnergies SE,77.65,-2.8,56.0,72.55,24.85,23.07,21.05,13.01–19.49 ·60,7.70–13.01 ·47,16.2475,,—,80,26
EOG,"EOG Resources, Inc.",152.18,-0.0,59.0,136.74,97.64,89.18,45.58,20.20–41.55 ·61,1.37–10.16 ·40,30.8737,,—,100,26
ENR.DE,Siemens Energy AG,153.0,-18.5,60.0,154.87,122.12,61.71,50.68,7.46–29.98 ·76,46.49–61.51 ·35,18.7164,,—,100,26
GSK.L,GSK plc,1911.0,-15.7,50.0,1935.06,1872.12,1585.21,1431.76,1319.83–1489.69 ·61,1251.88–1336.81 ·28,1404.7605,,—,80,26
GL,Globe Life Inc.,170.44,-8.4,22.0,174.39,106.5,53.51,30.09,1.20–10.38 ·60,16.50–27.21 ·56,5.7899,,—,100,26
MAS,Masco Corporation,74.0,-10.9,48.0,75.47,57.9,30.7,25.37,3.63–13.22 ·60,12.53–18.01 ·32,8.4256,,—,60,26
WELL,Welltower Inc.,237.88,-5.3,58.0,224.06,103.86,86.99,67.85,35.90–56.80 ·64,58.89–79.78 ·42,46.3499,,—,80,26
CF,"CF Industries Holdings, Inc.",129.42,-5.1,67.0,113.98,77.75,37.0,27.48,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,25
TFC,Truist Financial Corporation,50.3,-7.1,42.0,50.01,37.35,29.25,28.38,12.95–16.53 ·60,22.80–25.94 ·43,14.7435,,—,40,25
SYY,Sysco Corporation,83.83,-6.7,44.0,81.29,67.69,27.89,27.39,15.75–20.99 ·60,0.03–5.27 ·58,18.3718,,—,60,25
HIG,"The Hartford Insurance Group, Inc.",137.79,-5.4,35.0,135.26,76.05,31.05,30.91,10.80–21.36 ·61,30.73–41.29 ·29,16.0805,,—,100,25
CRWD,"CrowdStrike Holdings, Inc.",189.49,-16.0,41.0,187.37,139.57,107.44,62.81,21.97–51.30 ·73,92.71–96.16 ·32,36.6331,,—,60,25
PFG,Principal Financial Group Inc Common Stock,111.17,-3.7,33.0,110.3,69.48,65.82,35.69,11.74–19.11 ·60,28.32–35.69 ·30,15.4262,,—,80,25
SHL.DE,Siemens Healthineers AG,40.13,-27.9,62.0,35.78,44.83,45.26,44.68,49.33–51.59 ·73,32.38–34.92 ·71,50.4621,,🟡 2/6,80,25
TRMB,Trimble Inc.,60.47,-29.1,59.0,53.94,62.81,27.92,27.41,1.00–9.68 ·60,21.52–30.20 ·22,5.3409,,🟡 4/6,80,25
TRV,"The Travelers Companies, Inc.",365.77,-7.9,41.0,342.22,67.7,59.51,58.88,14.97–47.06 ·60,2.13–14.97 ·14,31.013,,—,100,25
TXN,Texas Instruments Incorporated,263.77,-20.2,46.0,291.65,45.37,37.86,34.03,0.51–37.93 ·60,144.83–166.21 ·19,19.218,,—,100,25
T,AT&T Inc.,25.49,-10.3,74.0,22.49,12.57,12.4,12.32,14.33–15.97 ·69,5.17–7.05 ·45,15.148,,—,80,25
BEN,Franklin Templeton Inc.,34.41,-3.8,41.0,32.99,21.85,16.41,15.9,19.23–21.81 ·64,21.53–23.25 ·47,20.5217,,—,60,25
MRVL,"Marvell Technology, Inc.",235.72,-25.5,64.0,258.74,199.17,36.6,36.31,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,25
MTX.DE,MTU Aero Engines AG           N,353.6,-11.0,36.0,346.71,210.07,128.53,97.16,10.54–42.78 ·60,168.52–200.77 ·23,26.6605,,—,100,25
CME,CME Group Inc.,273.22,-13.9,59.0,249.93,96.67,81.53,77.09,21.88–39.75 ·61,39.75–57.63 ·34,30.8146,,—,100,25
PEP,"PepsiCo, Inc. Common Stock",143.16,-14.4,62.0,140.45,60.42,57.11,46.58,0.14–5.98 ·60,35.19–43.95 ·32,3.0574,,—,80,25
APH,Amphenol Corporation,154.07,-12.6,40.0,158.0,125.82,19.55,15.11,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,24
ROP,"Roper Technologies, Inc.",413.17,-29.6,68.0,354.21,438.77,198.09,179.65,25.37–64.06 ·60,1.19–30.20 ·57,44.7146,,🟡 2/6,80,24
CLX,Clorox Company (The),107.08,-32.2,75.0,96.88,72.92,59.01,55.29,0.21–8.31 ·60,27.77–39.12 ·46,4.259,,—,60,24
CVNA,Carvana Co.,70.71,-26.1,57.0,66.88,17.76,17.29,16.91,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 4/6,60,24
HWDN.L,Howden Joinery Group Plc,798.5,-18.3,47.0,799.88,468.52,285.44,280.64,100.22–156.06 ·60,60.33–92.24 ·20,128.1398,,—,100,24
HLT,Hilton Worldwide Holdings Inc.,329.5,-5.9,62.0,330.3,164.64,117.93,108.38,36.94–63.15 ·63,60.53–86.74 ·48,50.0413,,—,60,24
JBL,Jabil Inc.,311.33,-19.3,48.0,349.15,40.07,31.91,28.97,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,24
SNA,Snap-On Incorporated,393.1,-5.7,34.0,396.39,135.9,88.79,81.96,1.09–28.60 ·60,111.14–138.65 ·31,14.8474,,—,100,24
VRSN,"VeriSign, Inc.",281.54,-8.9,35.0,274.65,48.16,44.1,49.03,3.79–39.41 ·60,39.41–49.59 ·7,21.6038,,—,60,24
YUM,"Yum! Brands, Inc.",150.85,-9.9,53.0,152.6,121.72,54.76,40.2,2.85–23.41 ·60,34.38–54.94 ·27,13.1332,,—,60,24
C,Citigroup Inc.,130.83,-9.7,44.0,135.78,39.47,48.74,48.84,25.92–41.21 ·61,47.33–59.57 ·26,33.5667,,—,40,24
MCD,McDonald's Corporation,270.27,-19.8,58.0,273.25,87.11,48.19,45.39,0.07–11.29 ·60,8.49–22.52 ·31,5.679,,—,60,24
DLR,"Digital Realty Trust, Inc.",192.23,-5.1,52.0,185.72,149.62,87.82,83.39,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,24
FANG,"Diamondback Energy, Inc.",210.18,-0.6,63.0,191.25,137.29,121.92,109.63,53.62–71.67 ·65,70.03–86.45 ·55,62.6454,,—,80,24
TKO,"TKO Group Holdings, Inc.",194.57,-12.8,61.0,195.28,80.43,75.14,62.41,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,24
CSCO,"Cisco Systems, Inc.",110.77,-14.5,42.0,117.41,20.71,16.32,14.01,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,24
ASML,ASML Holding N.V.,1746.85,-12.1,61.0,1769.73,215.88,201.91,180.28,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,24
LGEN.L,—,285.2,-9.8,34.0,290.56,243.73,203.91,167.26,56.17–82.95 ·60,48.87–58.61 ·7,69.5638,,—,80,24
FTNT,"Fortinet, Inc.",150.54,-10.6,36.0,152.49,112.7,63.21,23.14,1.52–25.58 ·62,55.00–63.02 ·21,13.5513,,—,100,24
PM,Philip Morris International Inc,189.95,-5.1,55.0,184.31,161.39,74.53,63.91,42.96–53.36 ·62,14.74–25.13 ·60,48.1601,,—,60,23
EQIX,"Equinix, Inc.",1066.66,-4.0,63.0,1051.21,327.42,279.52,279.08,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,23
MTD,"Mettler-Toledo International, I",1397.8,-7.2,34.0,1275.65,1241.99,584.76,356.73,14.88–113.01 ·60,127.03–197.13 ·11,63.9431,,—,60,23
TT,Trane Technologies plc,454.15,-9.8,46.0,469.45,64.06,38.5,36.94,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,23
DPLM.L,Diploma PLC,7195.0,-6.6,34.0,7175.8,3961.0,2261.3,1323.26,34.74–545.76 ·60,2653.71–3164.72 ·20,290.2522,,—,100,23
PRU,"Prudential Financial, Inc.",121.67,-2.8,46.0,113.75,82.88,75.59,51.46,25.80–31.76 ·61,44.68–52.62 ·59,28.7831,,—,40,23
WDAY,"Workday, Inc. Class A Common Stock",201.15,-28.1,70.0,149.89,140.26,205.23,201.51,67.34–90.98 ·63,219.92–239.26 ·58,79.1605,,—,80,23
ABT,Abbott Laboratories,116.16,-14.5,80.0,95.72,104.5,27.08,26.57,0.18–6.85 ·60,13.53–20.20 ·53,3.5161,,—,80,23
IHG.L,InterContinental Hotels Group PLC,158.3,-8.0,55.0,162.11,80.13,50.16,36.9,2.69–13.99 ·60,54.98–66.28 ·31,8.3391,,—,60,23
KEYS,"Keysight Technologies, Inc.",311.2,-16.6,45.0,333.34,265.33,174.45,147.89,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,23
HD,"Home Depot, Inc. (The)",338.14,-18.5,49.0,334.78,55.16,52.27,47.74,0.02–38.05 ·60,83.01–107.21 ·5,19.0352,,—,80,23
BNP.PA,BNP PARIBAS ACT.A,107.24,-4.9,29.0,102.68,31.13,26.1,25.68,9.95–17.27 ·60,22.76–30.08 ·55,13.6136,,—,40,23
HNR1.DE,Hannover Rück SE,252.2,-6.8,52.0,242.87,171.57,69.28,44.47,5.53–20.99 ·60,115.96–127.00 ·13,13.2648,,—,80,23
ICE,Intercontinental Exchange Inc.,161.63,-13.1,79.0,141.36,125.72,59.57,47.14,16.20–26.60 ·61,13.23–17.69 ·22,21.4028,,—,80,23
TEL,TE Connectivity plc,203.01,-17.9,48.0,207.04,204.14,142.24,73.74,7.60–31.57 ·61,115.47–127.45 ·25,19.5842,,—,100,23
RSG,"Republic Services, Inc.",220.77,-13.3,75.0,212.09,67.13,54.23,53.41,14.49–26.98 ·61,4.09–14.49 ·30,20.7359,,—,80,23
PSA,Public Storage,323.4,-5.0,45.0,319.12,253.46,150.31,134.77,29.31–48.91 ·60,250.47–270.07 ·33,39.1085,,—,80,23
ROST,"Ross Stores, Inc.",238.09,-6.7,33.0,231.1,27.57,19.03,18.01,0.09–21.35 ·60,78.76–91.51 ·10,10.7174,,—,100,23
CPG.L,Compass Group PLC,30.91,-8.9,38.0,32.17,28.56,18.38,6.62,1.11–3.57 ·60,12.32–14.78 ·13,2.343,,—,60,22
PHM,"PulteGroup, Inc.",128.74,-12.4,49.0,127.42,70.84,28.56,20.79,1.34–20.92 ·61,33.15–44.17 ·8,11.1293,,—,60,22
SMIN.L,—,2611.0,-4.9,44.0,2585.2,1758.86,1275.87,1250.95,958.54–1122.89 ·60,1389.95–1554.30 ·29,1040.7142,,—,40,22
SOLV,Solventum Corporation,88.96,0.0,53.0,79.83,76.78,74.65,72.65,72.68–75.69 ·92,65.68–67.68 ·57,74.1855,,—,60,22
COR,"Cencora, Inc.",319.34,-14.3,57.0,295.77,44.64,43.46,42.03,1.61–35.43 ·60,44.65–84.62 ·17,18.5169,,—,60,22
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.66,-1.5,49.0,33.95,15.71,13.75,12.02,6.94–9.09 ·61,2.92–5.06 ·50,8.0143,,—,0,22
LOW,"Lowe's Companies, Inc.",218.18,-23.2,58.0,214.05,188.92,42.18,35.08,7.30–26.24 ·60,0.20–9.67 ·35,16.7701,,—,60,22
UBER,"Uber Technologies, Inc.",80.1,-20.0,67.0,72.4,74.14,60.06,51.29,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,22
PCAR,PACCAR Inc,130.79,-5.1,48.0,124.59,74.87,39.14,28.24,0.17–6.80 ·60,7.90–20.06 ·51,3.485,,—,80,22
UHS,"Universal Health Services, Inc.",177.61,-27.0,64.0,153.79,63.87,57.24,48.86,12.49–32.70 ·60,0.37–14.51 ·44,22.5971,,🟡 2/6,100,22
COF,Capital One Financial Corporation,218.7,-14.2,52.0,200.56,137.71,74.43,61.18,23.49–47.81 ·60,47.81–66.05 ·29,35.6512,,—,40,22
CSX,CSX Corporation,51.19,-3.8,65.0,48.83,13.65,12.22,9.07,0.12–2.33 ·60,1.89–4.54 ·39,1.2252,,—,80,22
PAYX,"Paychex, Inc.",124.27,-18.2,64.0,106.84,40.59,39.79,36.2,10.18–24.10 ·60,0.06–7.65 ·32,17.1381,,—,40,22
