Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
KLAC,KLA Corporation,167.13,-44.5,37.0,211.74,137.79,64.81,54.03,0.85–19.22 ·100,27.38–41.67 ·68,10.0332,,—,,False,{},2.5,False,100,66,8/10,8,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,73,—,8
DHI,"D.R. Horton, Inc.",140.39,-27.1,33.0,148.7,105.47,49.93,42.44,135.57–145.74 ·100,37.73–41.54 ·32,140.6559,Z1,—,,False,{},4.8,False,60,66,8/10,8,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Costruzioni case,edilizia_casa,18.0,-1.6,58,—,0
ALB,Albemarle Corporation,113.79,-46.9,26.0,128.42,110.28,133.66,117.17,74.99–93.28 ·100,64.83–74.99 ·50,84.1334,Z5,—,,False,{},0.1,False,80,66,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,67,—,12
FERG,Ferguson Enterprises Inc.,217.66,-18.1,33.0,242.78,181.49,181.42,181.42,216.19–231.40 ·100,255.07–260.14 ·37,223.7938,Z1,—,,False,{},3.2,False,40,66,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,60,—,3
ALNY,"Alnylam Pharmaceuticals, Inc.",242.62,-50.6,52.0,254.42,335.7,154.74,147.66,260.51–283.36 ·100,142.99–159.31 ·90,271.934,Z3,—,,False,{},6.3,False,80,66,4/10,4,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,77,—,2
NKE,"NIKE, Inc.",36.31,-57.1,31.0,40.49,53.95,69.58,80.61,39.69–44.89 ·100,69.85–75.04 ·68,42.2941,,—,,False,{},7.9,False,80,65,7/10,7,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,57,—,0
KKR,KKR & Co. Inc.,101.29,-38.7,35.0,101.95,110.92,81.84,57.67,95.43–105.24 ·100,104.15–108.51 ·35,100.3332,Z1,🟡 3/6,classico,False,{},2.0,False,60,65,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,72,—,19
G24.DE,Scout24 SE,74.65,-37.7,30.0,75.95,83.62,66.59,56.55,59.91–64.57 ·100,71.88–76.54 ·95,62.2384,Z2,🟡 3/6,classico,False,{},,False,100,65,9/10,9,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Software & servizi IT,software,94.0,6.4,73,—,15
NXPI,NXP Semiconductors N.V.,225.55,-32.0,51.0,253.99,187.62,130.62,115.95,215.68–233.27 ·100,198.09–215.68 ·79,224.4745,Z1,🟡 2/6,classico,False,{},3.8,False,100,65,6/10,6,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,72,—,10
IP,International Paper Company,33.78,-39.3,14.0,38.62,37.94,31.77,29.77,30.01–33.25 ·100,33.97–36.49 ·81,31.6325,,—,,False,{},15.5,False,40,64,6/10,6,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,60,—,36
AMAT,"Applied Materials, Inc.",419.3,-41.9,29.0,551.23,317.8,181.14,168.73,123.43–162.51 ·100,30.63–59.93 ·94,142.9695,,—,,False,{},2.0,False,100,64,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,72,—,17
AKAM,"Akamai Technologies, Inc.",105.99,-34.2,50.0,115.98,81.3,73.16,63.21,86.83–95.00 ·100,98.06–105.21 ·85,90.9121,,—,,False,{},15.6,False,40,64,7/10,7,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,72,—,25
EXR,Extra Space Storage Inc.,137.72,-18.7,29.0,145.72,137.97,129.87,86.6,136.15–144.88 ·100,126.17–134.90 ·69,140.5167,Z1,—,,False,{},2.9,False,60,64,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,66,—,28
CCL,Carnival Corporation Ltd.,22.1,-33.9,14.0,26.61,26.53,18.17,17.74,15.99–18.38 ·100,8.41–10.40 ·81,17.1845,,—,,False,{},3.4,False,80,63,8/10,8,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,57,—,21
SAN.PA,Sanofi,74.21,-25.4,26.0,75.8,75.53,63.61,61.06,73.67–77.51 ·100,79.71–83.55 ·68,75.5907,Z1,🟡 3/6,classico,False,{},,False,80,63,5/10,5,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,78,—,38
ZAL.DE,Zalando SE,21.75,-45.4,37.0,25.34,26.1,36.19,36.27,21.95–24.94 ·100,25.54–27.94 ·46,23.4458,Z5,—,,False,{},,False,60,63,6/10,6,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,56,—,6
PTC,PTC Inc.,135.4,-37.5,34.0,132.03,147.54,141.4,86.34,131.85–141.77 ·100,167.27–175.77 ·73,136.8111,Z1,🟡 3/6,classico,False,{},8.8,False,80,63,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,72,—,26
TRI,Thomson Reuters Corporation,103.51,-49.5,49.0,97.08,92.18,124.68,113.21,94.14–105.88 ·100,78.50–88.93 ·97,100.0111,Z1,🟡 3/6,classico,False,{},,False,80,63,9/10,9,⚠️ Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,59,—,23
WDC,Western Digital Corporation,408.95,-45.2,37.0,526.92,250.18,151.38,101.85,17.51–65.07 ·100,59.78–70.35 ·5,41.2874,,—,,False,{},6.2,False,100,63,8/10,8,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,72,—,27
DECK,Deckers Outdoor Corporation,77.88,-65.1,25.0,94.96,123.44,87.8,35.56,6.51–13.90 ·100,18.34–25.74 ·37,10.2056,,—,,False,{},7.3,False,100,63,6/10,6,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,55,—,3
ICG.L,ICG plc,1856.0,-24.2,25.0,1892.65,1768.69,1760.28,1691.22,1994.67–2121.80 ·100,1851.64–1946.99 ·64,2058.2368,Z2,—,,False,{},,False,60,63,4/10,4,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,69,—,9
TAP,Molson Coors Beverage Company,39.58,-33.0,35.0,40.37,46.76,51.12,51.25,42.58–45.67 ·100,39.93–43.02 ·92,44.1251,,—,,False,{},27.3,False,60,63,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,65,—,21
INTU,Intuit Inc.,335.73,-58.0,40.0,308.36,460.29,466.45,437.45,364.37–395.82 ·100,631.69–657.90 ·78,380.0927,,—,,False,{},3.4,False,100,62,8/10,8,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,69,—,6
PNR,Pentair plc,56.7,-49.0,15.0,65.35,77.07,68.33,55.22,36.91–41.77 ·100,32.74–35.52 ·57,39.337,,—,,False,{},6.1,False,80,62,6/10,6,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,57,—,6
CMCSA,Comcast Corporation,24.67,-37.2,30.0,24.38,30.71,32.83,22.17,29.40–31.53 ·100,26.35–28.48 ·99,30.4646,Z4,🟡 3/6,classico,False,{},2.6,False,40,62,5/10,5,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Telecomunicazioni,telecom,,,72,—,35
LII,Lennox International Inc.,360.05,-46.0,31.0,464.64,390.29,361.05,220.89,474.34–509.73 ·100,231.03–262.00 ·82,492.0379,,🟡 2/6,classico,False,{},7.0,False,80,62,7/10,7,⚠️ Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,56,—,0
STJ.L,St. James's Place plc,1113.0,-28.3,25.0,1147.32,1028.02,1017.38,949.93,1120.93–1207.94 ·100,1218.82–1284.08 ·55,1164.4358,Z3,—,,False,{},,False,80,61,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,67,—,10
FDS,FactSet Research Systems Inc.,281.42,-41.6,44.0,266.74,237.74,334.14,320.29,263.82–291.25 ·100,221.15–236.39 ·52,277.536,Z1,🟡 3/6,classico,False,{},14.5,False,100,61,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,68,—,16
BA,The Boeing Company,210.79,-16.4,49.0,218.46,212.56,199.64,188.83,203.97–217.76 ·100,168.13–181.92 ·78,210.8659,Z1,—,,False,{},0.0,False,60,61,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,59,—,36
STLAP.PA,Stellantis N.V.,4.49,-66.4,50.0,4.87,10.79,10.79,10.78,8.39–9.12 ·100,10.44–11.18 ·80,8.7563,,—,,False,{},,False,40,61,9/10,9,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,53,—,0
AVY,Avery Dennison Corporation,171.32,-19.6,35.0,169.5,167.52,84.36,79.98,165.08–176.35 ·100,159.44–166.49 ·51,170.7136,Z1,—,,False,{},4.1,False,80,61,5/10,5,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,57,—,37
ARES,Ares Management Corporation,129.13,-31.5,23.0,129.58,138.01,108.23,100.25,121.98–133.00 ·100,115.86–120.76 ·43,127.4947,Z1,—,,False,{},14.5,False,60,61,4/10,4,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,68,—,22
DPZ,"Domino's Pizza, Inc.",311.52,-35.9,33.0,328.67,387.13,336.41,203.07,351.82–379.96 ·100,302.58–323.68 ·69,365.8864,Z2,—,,False,{},10.0,False,60,61,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,55,—,22
FME.DE,Fresenius Medical Care AG,39.78,-21.2,44.0,41.15,40.09,37.34,43.37,37.87–40.18 ·100,40.56–42.10 ·52,39.0207,Z1,🟢 6/6,classico,False,{},,False,80,61,4/10,4,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,75,—,30
KGF.L,Kingfisher plc,293.5,-20.8,26.0,300.29,304.16,267.68,289.08,237.03–258.84 ·100,277.92–294.27 ·69,247.9359,Z2,—,,False,{},,False,60,61,10/10,10,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,54,—,9
VRSK,"Verisk Analytics, Inc.",182.61,-42.6,44.0,188.85,182.89,207.0,198.08,170.22–187.90 ·100,213.45–227.20 ·47,179.0614,Z1,🟡 3/6,classico,False,{},3.0,False,60,61,8/10,8,⚠️ Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,58,—,32
HSY,The Hershey Company,170.71,-26.6,17.0,176.72,188.73,166.88,111.78,170.76–181.55 ·100,180.01–187.71 ·68,176.1534,,🟡 3/6,classico,False,{},7.3,False,80,61,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,—,,,,63,—,25
PSKY,Paramount Skydance Corporation,11.01,-43.4,56.0,9.55,12.27,22.14,27.85,9.24–12.17 ·100,13.34–15.68 ·37,10.7043,Z1,🟡 3/6,classico,False,{},14.1,False,40,61,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,67,—,5
DLR,"Digital Realty Trust, Inc.",178.41,-11.9,30.0,186.14,149.81,132.89,97.97,167.20–173.69 ·100,174.99–180.19 ·93,170.4434,Z2,—,,False,{},0.0,False,80,60,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,61,—,21
IDXX,"IDEXX Laboratories, Inc.",510.98,-33.4,29.0,555.99,577.45,513.06,489.09,457.44–502.81 ·100,528.02–563.30 ·85,480.1263,Z4,—,,False,{},3.0,False,100,60,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,73,—,21
UHS,"Universal Health Services, Inc.",176.51,-27.4,51.0,161.45,183.86,170.37,150.68,117.30–131.18 ·100,171.26–182.05 ·78,124.2411,Z2,🟡 4/6,classico,False,{},6.2,False,100,60,8/10,8,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,71,—,2
SPX.L,Spirax Group plc,6785.0,-17.1,33.0,6983.1,9269.52,8252.85,6581.93,6703.86–7251.04 ·100,5828.38–6375.56 ·40,6977.4511,Z1,—,,False,{},,False,100,60,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,55,—,6
ADS.DE,adidas AG,141.9,-44.5,28.0,164.72,173.12,193.6,176.82,152.06–164.11 ·100,170.14–178.17 ·50,158.0866,,🟡 2/6,classico,False,{},,False,80,60,9/10,9,⚠️ Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,53,—,10
GLW,Corning Incorporated,143.68,-43.7,48.0,172.71,127.92,66.84,38.97,21.89–37.81 ·100,7.74–18.35 ·40,29.847,,—,,False,{},2.6,False,100,60,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,68,—,21
KMB,Kimberly-Clark Corporation,98.0,-28.8,17.0,106.64,110.53,108.78,102.66,103.33–108.85 ·100,96.23–100.18 ·84,106.0923,Z2,—,,False,{},17.2,False,80,60,8/10,8,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,64,—,36
RHM.DE,Rheinmetall AG,1028.6,-47.8,37.0,1073.5,1003.33,707.43,599.1,13.02–105.19 ·100,447.54–539.71 ·47,59.1037,,🟡 4/6,classico,False,{},,False,100,60,8/10,8,⚠️ Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,54,—,0
BX,Blackstone Inc.,127.22,-32.0,20.0,129.34,101.68,89.51,51.3,112.73–120.23 ·100,125.23–131.49 ·73,116.4815,Z2,—,,False,{},2.9,False,80,60,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,66,—,12
UBER,"Uber Technologies, Inc.",71.75,-28.3,28.0,73.37,74.15,60.24,51.47,72.56–76.68 ·100,29.01–34.31 ·98,74.6232,Z3,🟡 3/6,classico,False,{},2.3,False,100,60,10/10,10,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,69,—,33
TKO,"TKO Group Holdings, Inc.",192.65,-13.7,49.0,192.01,113.96,81.24,76.11,184.06–195.80 ·100,72.53–85.74 ·98,189.9311,Z1,—,,False,{},11.2,False,80,60,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,66,—,0
TMUS,"T-Mobile US, Inc.",181.04,-31.8,51.0,179.81,152.64,101.83,96.69,128.36–140.50 ·100,178.65–192.52 ·82,134.4265,Z2,🟡 3/6,classico,False,{},3.6,False,80,59,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Telecomunicazioni,telecom,,,65,—,5
SO,The Southern Company,86.12,-11.7,23.0,92.45,84.72,68.17,46.17,90.41–95.00 ·100,61.12–65.14 ·84,92.7043,Z4,—,,False,{},3.1,False,40,59,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,49,—,2
SHW,The Sherwin-Williams Company,323.84,-17.7,22.0,339.26,332.35,280.94,148.49,335.41–355.82 ·100,320.11–337.96 ·85,345.6154,Z2,—,,False,{},2.9,False,80,59,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,61,—,24
CAP.PA,Capgemini SE,108.7,-42.6,49.0,99.0,143.35,136.61,103.42,92.08–103.93 ·100,88.13–93.40 ·40,98.0038,,🟢 5/6,classico,False,{},,False,80,59,6/10,6,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,67,—,18
LMP.L,LondonMetric Property Plc,178.0,-17.2,17.0,189.22,191.95,200.43,192.42,186.47–196.86 ·100,177.38–185.17 ·51,191.6634,Z2,—,,False,{},,False,80,59,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,64,—,57
HWDN.L,Howden Joinery Group Plc,741.5,-24.1,29.0,794.79,765.28,732.1,511.7,802.90–848.28 ·100,757.52–789.93 ·53,825.5875,Z3,—,,False,{},,False,100,59,5/10,5,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,52,—,12
ABT,Abbott Laboratories,102.44,-24.6,17.0,101.57,95.83,109.1,104.33,102.26–109.66 ·100,98.15–103.08 ·69,105.9594,Z1,—,,False,{},1.4,False,80,59,10/10,10,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,74,—,38
CPT,Camden Property Trust,103.04,-13.3,23.0,110.62,103.27,92.29,76.93,102.89–106.76 ·100,97.09–101.92 ·89,104.8253,Z1,—,,False,{},4.4,False,40,59,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,61,—,27
COF,Capital One Financial Corporation,206.93,-18.8,36.0,208.99,194.59,181.48,138.37,204.84–218.21 ·100,174.77–186.46 ·84,211.5265,Z1,—,,False,{},2.0,False,40,59,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,65,—,8
MRO.L,Melrose Industries PLC,468.9,-31.2,30.0,481.15,490.72,413.86,336.13,492.27–524.80 ·100,469.04–496.92 ·97,508.5388,,—,,False,{},,False,60,59,10/10,10,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,56,—,33
NRG,"NRG Energy, Inc.",106.94,-41.5,41.0,126.94,145.18,64.17,41.06,26.40–37.30 ·100,8.23–15.50 ·24,31.85,,—,,False,{},3.8,False,80,59,8/10,8,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,50,—,9
CIEN,Ciena Corporation,333.4,-46.8,36.0,403.96,268.39,118.77,46.92,30.28–68.23 ·100,9.20–34.50 ·50,49.2571,,🟡 3/6,classico,False,{},3.7,False,80,59,5/10,5,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,69,—,36
ARM,Arm Holdings plc,243.67,-44.6,51.0,286.47,245.32,195.14,177.69,119.62–141.28 ·100,141.28–154.82 ·48,130.448,,🟡 2/6,classico,False,{},11.5,False,60,59,8/10,8,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,67,—,23
EXPN.L,Experian plc,2800.0,-31.5,35.0,2755.32,3234.5,3012.23,2094.01,2608.35–2832.13 ·100,2459.16–2583.49 ·49,2720.2434,Z1,🟡 3/6,classico,False,{},,False,80,58,8/10,8,⚠️ Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,54,—,16
DTE,DTE Energy Company,130.27,-15.6,29.0,143.2,115.27,107.32,87.31,98.53–104.35 ·100,132.47–139.26 ·79,101.4409,Z3,—,,False,{},2.7,False,20,58,9/10,9,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,49,—,7
HUBB,Hubbell Incorporated,438.47,-20.9,38.0,484.39,411.17,314.71,208.75,459.96–485.49 ·100,408.91–430.79 ·81,472.7226,,—,,False,{},6.6,False,80,58,7/10,7,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,53,—,7
INVH,Invitation Homes Inc.,27.67,-18.7,5.0,29.59,30.28,29.22,28.05,28.82–30.22 ·100,27.42–28.65 ·82,29.5215,Z2,—,,False,{},3.3,False,80,58,8/10,8,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,61,—,37
COHR,Coherent Corp.,270.35,-36.7,44.0,315.73,222.99,133.53,128.24,27.64–53.59 ·100,53.59–79.55 ·90,40.6168,,—,,False,{},6.4,False,60,58,6/10,6,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,66,—,20
COST,Costco Wholesale Corporation,908.3,-16.9,26.0,940.13,681.8,557.43,422.06,895.39–938.11 ·100,938.11–973.71 ·97,916.7471,Z1,—,,False,{},1.7,False,80,58,8/10,8,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,59,—,9
KER.PA,Kering SA,234.35,-31.0,37.0,258.66,241.78,363.78,345.64,237.55–260.12 ·100,219.50–237.55 ·63,248.838,Z2,🟡 3/6,classico,False,{},,False,40,58,10/10,10,⚠️ Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,53,—,29
CMG,"Chipotle Mexican Grill, Inc.",34.67,-47.6,34.0,34.62,35.76,30.41,25.58,6.85–10.50 ·100,30.54–33.27 ·57,8.6735,,—,,False,{},3.6,False,80,58,6/10,6,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,50,—,0
MLM,"Martin Marietta Materials, Inc.",505.85,-28.3,36.0,550.14,558.26,419.12,310.78,519.85–559.22 ·100,581.09–620.45 ·99,539.5322,,—,,False,{},4.3,False,80,58,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,—,,,,60,—,19
MRSH,"Marsh & McLennan Companies, Inc.",180.24,-24.4,27.0,182.03,164.23,153.19,129.03,171.39–183.67 ·100,—,177.5293,Z1,—,,False,{},1.4,False,80,58,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,64,—,7
IR,Ingersoll Rand Inc.,71.57,-32.0,24.0,81.1,83.83,64.7,60.47,77.39–80.95 ·100,80.35–83.32 ·71,79.1664,,—,,False,{},3.9,False,80,58,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,55,—,26
FICO,Fair Isaac Corporation,992.77,-58.3,33.0,1115.68,1507.07,941.6,509.64,360.56–504.14 ·100,25.56–57.46 ·15,432.3517,,🟡 3/6,classico,False,{},10.0,False,60,58,6/10,6,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,65,—,8
AZO,"AutoZone, Inc.",2886.19,-33.7,37.0,3035.66,2979.49,2358.5,1682.63,580.45–807.77 ·100,2938.92–3166.25 ·90,694.108,,—,,False,{},3.0,False,60,58,8/10,8,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,50,—,0
WY,Weyerhaeuser Company,22.14,-30.2,15.0,23.91,26.43,21.28,20.9,22.84–24.40 ·100,24.85–26.19 ·68,23.6216,,—,,False,{},4.6,False,40,58,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,58,—,9
REL.L,RELX PLC,2536.0,-38.6,44.0,2542.07,2493.37,2815.15,2277.03,2251.87–2479.95 ·100,2479.95–2682.69 ·89,2365.9118,Z2,—,,False,{},,False,80,58,6/10,6,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,56,—,35
