Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
DHI,"D.R. Horton, Inc.",147.33,-23.5,55.0,150.26,105.56,39.78,33.14,2.30–29.17 ·61,33.91–43.39 ·11,15.7343,,🟡 2/6,60,31
ISRG,"Intuitive Surgical, Inc.",374.48,-38.7,60.0,387.31,125.28,77.36,76.26,0.82–50.38 ·60,45.43–65.25 ·13,25.6047,,—,80,31
KMI,"Kinder Morgan, Inc.",31.61,-7.0,48.0,31.73,18.21,17.34,15.16,12.37–14.74 ·68,9.36–12.16 ·64,13.5566,,—,80,31
LLOY.L,Lloyds Banking Group plc,110.25,-5.8,33.0,109.43,57.08,72.56,75.54,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,31
O,Realty Income Corporation,63.17,-4.5,43.0,62.2,51.79,44.08,43.01,51.59–53.74 ·78,45.68–48.37 ·70,52.6672,,—,80,31
GSK.L,GSK plc,1893.0,-16.5,44.0,1933.1,1871.98,1584.88,1431.71,1319.83–1489.69 ·61,1251.88–1336.81 ·28,1404.7601,,—,80,30
ASML,ASML Holding N.V.,1750.31,-11.9,63.0,1767.7,216.02,202.05,180.4,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,30
HSBA.L,HSBC Holdings plc,1520.4,-4.8,37.0,1469.52,618.53,648.47,585.3,573.14–688.84 ·61,393.15–483.15 ·35,630.9885,,—,40,30
WMB,"The Williams Companies, Inc.",71.68,-9.1,50.0,73.13,33.85,26.47,18.37,4.19–13.24 ·60,13.89–19.71 ·43,8.7155,,—,60,30
PG,The Procter & Gamble Company,142.97,-16.5,44.0,146.21,85.41,63.11,49.07,0.16–7.27 ·60,34.30–42.83 ·47,3.7154,,—,100,30
WM,"Waste Management, Inc.",224.92,-8.0,45.0,224.97,52.21,52.1,52.0,16.98–27.11 ·60,12.92–19.00 ·31,22.0445,,—,80,30
ACGL,Arch Capital Group Ltd.,99.31,-9.1,44.0,96.21,82.35,65.57,25.41,2.13–10.23 ·60,91.22–93.92 ·34,6.1779,,—,80,30
L,Loews Corporation,110.7,-7.2,12.0,111.51,44.94,35.46,23.21,2.40–6.31 ·60,10.23–15.12 ·42,4.3585,,—,80,30
HUM,Humana Inc.,380.73,-7.0,59.0,373.45,296.86,134.77,117.45,1.69–54.74 ·60,227.16–262.52 ·19,28.2168,,—,60,30
EN.PA,Bouygues SA,46.64,-12.0,28.0,48.85,14.42,12.23,9.17,0.36–3.28 ·60,5.38–8.30 ·21,1.8214,,—,20,30
COST,Costco Wholesale Corporation,933.51,-14.6,41.0,950.57,156.21,146.02,122.26,4.01–65.77 ·60,251.06–286.35 ·10,34.8922,,—,80,30
BAB.L,Babcock International Group PLC,1115.5,-25.7,49.0,1049.01,719.47,588.94,575.04,442.99–550.67 ·62,60.11–155.83 ·39,496.828,,—,60,30
PNW,Pinnacle West Capital Corporation,99.38,-8.3,46.0,102.9,43.99,41.0,40.16,2.19–6.66 ·60,61.09–66.44 ·53,4.4258,,—,40,30
TMUS,"T-Mobile US, Inc.",181.22,-32.1,62.0,181.25,153.44,97.0,85.24,8.92–23.80 ·61,21.67–34.42 ·50,16.3601,,—,80,30
SLB,SLB N.V.,53.55,-7.7,65.0,50.44,42.92,38.65,35.91,47.91–54.06 ·64,37.65–43.12 ·59,50.9871,Z1,—,80,30
BNR.DE,Brenntag SE,61.41,-5.0,51.0,57.71,55.6,57.87,49.21,34.56–38.98 ·64,38.42–42.29 ·53,36.7675,Z3,—,60,30
CTAS,Cintas Corporation,203.52,-9.5,49.0,188.05,130.81,27.37,26.4,0.16–17.02 ·60,33.88–50.74 ·9,8.5923,,—,100,29
TSCO,Tractor Supply Company,35.05,-43.1,75.0,31.55,39.46,12.98,11.96,0.07–3.61 ·60,9.17–13.72 ·18,1.8434,,—,80,29
TTWO,"Take-Two Interactive Software, Inc.",240.15,-8.4,48.0,236.43,66.09,63.22,62.93,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,29
URW.PA,Unibail-Rodamco-Westfield SE,103.0,-2.7,34.0,101.5,87.38,81.84,74.79,67.67–71.04 ·85,64.86–68.23 ·74,69.3532,,—,40,29
RWE.DE,RWE Aktiengesellschaft,57.36,-5.6,51.0,56.3,33.17,24.97,23.63,13.86–19.22 ·61,27.27–31.74 ·32,16.5426,,—,20,29
CS.PA,AXA SA,43.61,-4.3,28.0,42.97,12.72,10.47,8.05,4.13–6.01 ·60,1.13–3.01 ·34,5.0722,,—,40,29
CMCSA,Comcast Corporation,26.42,-32.8,74.0,23.76,16.04,15.91,15.48,4.14–7.42 ·60,29.10–31.14 ·21,5.7786,,—,40,29
TER,"Teradyne, Inc.",383.15,-20.8,53.0,390.39,43.05,42.52,37.44,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,29
COHR,Coherent Corp.,290.03,-32.1,54.0,342.76,129.61,124.29,84.07,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,29
ELV,"Elevance Health, Inc.",396.28,-26.9,64.0,395.76,378.23,157.07,124.3,25.28–55.64 ·60,51.30–64.31 ·25,40.4588,,🟡 2/6,60,29
EBAY,eBay Inc.,104.61,-11.8,36.0,109.45,56.31,15.09,14.06,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,29
FITB,Fifth Third Bancorp,54.5,-8.2,35.0,54.92,32.98,15.91,15.21,6.44–9.81 ·61,11.74–15.12 ·43,8.1261,,—,40,29
ADI,"Analog Devices, Inc.",370.24,-16.9,52.0,394.97,71.96,68.51,64.18,0.37–43.78 ·60,166.77–177.62 ·20,22.0732,,—,80,29
CCH.L,Coca-Cola HBC AG,4448.0,-14.0,26.0,4733.39,4214.6,2697.86,2549.75,2229.40–2776.49 ·69,1784.89–2161.01 ·38,2502.9411,,—,80,29
ADM,Archer-Daniels-Midland Company,81.7,-5.8,59.0,79.52,35.09,30.05,23.5,0.67–9.27 ·60,15.71–24.31 ·56,4.9673,,—,60,29
AON,Aon plc,351.93,-13.2,41.0,341.33,100.15,95.31,84.92,11.10–44.81 ·60,68.40–95.36 ·10,27.9543,,—,80,29
EG,"Everest Group, Ltd.",368.36,-7.6,44.0,354.63,344.0,143.44,135.37,34.32–72.68 ·60,11.95–31.13 ·13,53.4982,,—,60,29
VIE.PA,Veolia Environnement SA,34.33,-8.5,48.0,35.66,24.53,14.63,13.63,12.05–14.57 ·62,3.94–5.90 ·53,13.3134,,—,40,29
VMRK,Vivmark Residential,65.14,-9.5,44.0,66.37,60.49,41.71,38.55,7.52–13.13 ·60,13.13–18.12 ·46,10.324,,—,80,29
CHD,"Church & Dwight Co., Inc.",97.41,-12.3,46.0,97.69,88.95,37.26,34.08,0.10–8.36 ·60,7.44–14.78 ·37,4.2327,,—,100,28
SSE.L,SSE plc,2383.0,-13.6,58.0,2392.56,2300.29,1259.77,1213.16,555.28–682.01 ·60,1442.41–1569.14 ·51,618.6481,,—,40,28
UAL,"United Airlines Holdings, Inc.",111.71,-17.9,38.0,120.59,89.06,45.19,42.34,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,28
ULTA,"Ulta Beauty, Inc.",515.14,-27.1,51.0,486.43,391.29,251.99,243.43,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,—,100,28
PWR,"Quanta Services, Inc.",662.47,-15.6,49.0,678.49,60.63,60.35,59.0,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,28
AMCR,Amcor plc,47.81,-9.9,65.0,43.17,44.47,44.04,44.04,42.20–46.47 ·83,46.18–49.32 ·60,44.3331,Z2,—,40,28
XEL,Xcel Energy Inc.,78.71,-4.8,54.0,78.92,62.15,35.19,34.17,8.04–12.12 ·60,53.64–57.73 ·38,10.0825,,—,20,28
EOG,"EOG Resources, Inc.",152.19,0.0,54.0,136.65,97.66,89.19,45.59,20.22–41.59 ·61,1.37–11.42 ·41,30.904,,—,100,28
RSG,"Republic Services, Inc.",219.5,-13.8,71.0,211.94,67.15,54.25,53.42,14.49–26.98 ·61,4.09–14.49 ·30,20.7359,,—,80,28
LIN,Linde plc,481.29,-12.0,53.0,506.75,355.22,157.32,134.68,4.04–31.17 ·60,442.64–456.21 ·31,17.6053,,—,100,28
KEY,KeyCorp,21.85,-8.9,38.0,22.57,14.56,10.18,10.18,4.26–5.56 ·61,7.60–9.27 ·59,4.9067,,—,40,28
BEZ.L,Beazley plc,1296.5,0.0,71.0,1286.63,1205.13,720.6,546.95,78.25–129.01 ·60,1266.04–1296.50 ·57,103.6344,Z2,—,40,28
AXP,American Express Company,331.15,-13.3,45.0,335.91,81.75,40.98,38.94,13.02–44.61 ·60,0.38–13.02 ·55,28.811,,—,60,28
LMT,Lockheed Martin Corporation,571.48,-15.0,46.0,541.73,100.44,98.82,97.93,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,28
ROST,"Ross Stores, Inc.",228.99,-10.3,20.0,231.03,27.59,19.05,18.02,0.09–21.35 ·60,78.76–91.51 ·10,10.7174,,—,100,27
WFC,Wells Fargo & Company,83.7,-11.7,41.0,84.19,49.46,32.05,30.46,15.02–22.88 ·61,36.24–44.10 ·37,18.9492,,—,40,27
AAPL,Apple Inc.,311.3,-8.4,53.0,306.99,160.62,12.27,10.94,0.04–36.16 ·60,—,18.0987,,—,100,27
GLE.PA,Société Générale Société anonyme,75.96,-9.8,27.0,76.39,26.05,23.89,21.72,17.96–24.87 ·62,9.17–14.82 ·27,21.4166,,—,40,27
GOOG,Alphabet Inc.,338.2,-15.2,36.0,352.93,269.57,146.4,41.93,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,27
ARES,Ares Management Corporation,140.23,-25.6,62.0,127.28,138.0,107.84,99.8,121.89–132.47 ·85,11.54–23.63 ·66,127.1811,,—,60,27
MCD,McDonald's Corporation,269.13,-20.1,48.0,273.34,87.12,48.2,45.4,0.07–11.29 ·60,8.49–22.52 ·31,5.679,,—,60,27
BG,Bunge Global SA,116.57,-10.7,83.0,115.22,82.52,60.89,61.0,39.12–52.92 ·62,81.51–83.48 ·25,46.0224,,—,40,27
IRM,Iron Mountain Incorporated,122.94,-7.6,51.0,124.49,43.14,31.58,28.05,2.11–15.26 ·60,14.16–26.21 ·53,8.6845,,—,40,27
HSY,The Hershey Company,188.31,-19.1,78.0,177.83,66.23,65.08,62.36,12.78–29.39 ·60,0.33–10.71 ·41,21.0885,,—,80,27
AFL,Aflac Incorporated,116.17,-9.9,18.0,118.9,31.33,21.51,19.32,10.61–20.12 ·61,0.04–4.27 ·44,15.3637,,—,80,27
ZBH,"Zimmer Biomet Holdings, Inc.",98.97,-13.1,63.0,91.27,111.78,89.52,80.85,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,,—,80,26
WELL,Welltower Inc.,237.4,-5.5,56.0,223.87,103.92,87.04,67.88,35.90–56.80 ·64,58.89–79.78 ·42,46.3499,,—,80,26
WEIR.L,The Weir Group PLC,2750.0,-22.4,61.0,2503.38,1920.17,1778.12,1663.43,162.44–475.59 ·60,1642.80–2041.36 ·47,319.013,,🟡 2/6,80,26
DOV,Dover Corporation,199.88,-13.9,37.0,212.26,155.36,53.8,40.66,10.28–25.72 ·60,0.63–8.35 ·29,17.9968,,—,80,26
DAL,"Delta Air Lines, Inc.",81.06,-13.2,36.0,86.07,41.02,31.09,29.97,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,26
SYY,Sysco Corporation,83.06,-7.6,38.0,81.19,67.7,27.9,27.4,15.75–20.99 ·60,0.03–5.27 ·58,18.3718,,—,60,26
CME,CME Group Inc.,270.87,-14.6,54.0,250.29,96.69,81.54,77.1,21.88–39.75 ·61,39.75–57.63 ·34,30.8146,,—,100,26
BX,Blackstone Inc.,141.35,-24.5,65.0,124.52,101.67,88.96,48.1,12.44–27.91 ·63,1.62–13.99 ·56,20.1743,,—,80,26
GOOGL,Alphabet Inc.,340.67,-15.3,39.0,354.28,269.16,153.45,48.21,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,26
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,513.8,-11.4,43.0,488.03,293.59,125.08,83.85,31.52–63.35 ·60,177.03–208.86 ·14,47.435,,—,100,26
FANG,"Diamondback Energy, Inc.",211.02,-0.2,59.0,191.22,137.34,121.97,109.67,53.92–82.04 ·65,133.30–141.57 ·36,67.98,,—,80,26
HCA,"HCA Healthcare, Inc.",406.27,-25.2,53.0,388.79,257.15,167.56,126.79,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,26
CB,Chubb Limited,342.87,-5.7,39.0,339.99,126.86,96.52,93.6,27.75–45.61 ·60,15.84–30.73 ·45,36.6833,,—,80,26
NOC,Northrop Grumman Corporation,563.86,-26.3,59.0,538.11,114.87,107.45,100.89,1.88–58.20 ·60,427.41–458.70 ·21,30.0446,,—,100,26
GL,Globe Life Inc.,170.49,-8.3,27.0,174.17,106.54,53.52,30.1,1.20–10.38 ·60,16.50–27.21 ·56,5.7899,,—,100,26
PCAR,PACCAR Inc,128.94,-6.5,41.0,124.39,74.89,39.15,28.24,0.17–6.80 ·60,7.90–20.06 ·51,3.485,,—,80,26
PM,Philip Morris International Inc.,191.52,-4.3,51.0,184.22,161.44,74.56,63.93,42.96–53.36 ·62,14.74–25.13 ·60,48.1601,,—,60,26
ED,"Consolidated Edison, Inc.",108.31,-4.6,52.0,107.97,81.88,40.45,40.31,17.09–21.82 ·60,0.07–4.80 ·59,19.4521,,—,40,26
DTG.DE,Daimler Truck Holding AG,45.39,-8.5,27.0,43.87,38.0,36.84,35.49,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,26
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.55,-1.8,44.0,33.8,15.7,13.75,12.02,6.94–9.09 ·61,2.92–5.06 ·50,8.0143,,—,0,26
BR,"Broadridge Financial Solutions, Inc.",178.5,-31.7,74.0,151.38,166.72,82.16,76.91,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,🟡 2/6,80,25
SHEL.L,Shell plc,3438.0,-4.0,55.0,3160.61,2272.17,2164.78,2092.17,2188.97–2458.56 ·69,1604.87–1874.45 ·50,2323.7627,,—,80,25
ABBV,AbbVie Inc.,261.83,-1.6,63.0,242.81,210.68,137.6,129.37,24.06–48.24 ·62,52.27–76.45 ·44,36.1519,,—,60,25
EVRG,"Evergy, Inc.",83.16,-4.9,57.0,83.61,56.15,37.83,36.53,8.10–12.42 ·60,41.26–45.59 ·53,10.2595,,—,40,25
EME,"EMCOR Group, Inc.",787.39,-16.5,47.0,798.25,651.58,134.46,88.47,1.07–131.41 ·60,—,66.2394,,—,100,25
ENR.DE,Siemens Energy AG,152.96,-18.5,60.0,155.19,122.05,61.64,50.62,7.46–29.98 ·76,46.49–63.01 ·36,18.7164,,—,100,25
MNG.L,M&G plc,342.4,-6.0,31.0,339.11,273.49,218.39,206.87,189.15–208.23 ·77,208.23–220.95 ·45,198.6881,,—,40,25
MAS,Masco Corporation,73.33,-11.7,55.0,75.4,57.91,30.7,25.37,3.63–13.22 ·60,12.53–18.01 ·32,8.4256,,—,60,25
CSCO,"Cisco Systems, Inc.",109.59,-15.4,40.0,117.46,20.72,16.32,14.01,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,25
TEL,TE Connectivity plc,200.54,-18.9,45.0,207.08,204.14,142.26,73.76,7.60–31.57 ·61,115.47–127.45 ·25,19.5842,,—,100,25
TRMB,Trimble Inc.,59.68,-30.0,60.0,53.92,62.81,27.93,27.42,1.00–9.68 ·60,21.52–30.20 ·22,5.3409,,🟡 4/6,80,25
SIE.DE,Siemens Aktiengesellschaft,276.35,-3.9,43.0,273.77,137.78,51.88,48.57,20.60–43.51 ·60,11.43–20.60 ·20,32.0519,,—,80,25
DELL,Dell Technologies Inc.,434.78,-12.1,56.0,415.89,272.76,195.69,103.85,10.96–54.94 ·67,102.93–138.92 ·47,32.9506,,—,40,25
VMC,Vulcan Materials Company,270.67,-17.6,52.0,286.73,206.41,134.17,111.97,24.84–49.24 ·60,46.53–65.51 ·34,37.0443,,—,80,25
CL,Colgate-Palmolive Company,89.7,-13.6,44.0,90.62,32.85,27.98,27.12,0.20–6.19 ·60,12.18–19.03 ·29,3.1947,,—,80,25
NUE,Nucor Corporation,240.48,-12.5,37.0,248.35,145.56,58.27,35.51,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,25
PEP,"PepsiCo, Inc.",142.08,-15.0,59.0,140.52,60.43,57.12,46.59,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,25
PGR,The Progressive Corporation,220.34,-19.4,62.0,210.86,40.98,31.9,30.63,0.02–22.39 ·60,76.08–87.27 ·12,11.2079,,—,100,25
MS,Morgan Stanley,207.45,-8.7,45.0,214.88,86.74,35.13,33.78,7.27–27.28 ·61,69.12–89.14 ·23,17.2741,,—,60,25
FFIV,"F5, Inc.",377.79,-12.4,37.0,401.63,81.91,77.88,76.84,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,25
PNC,"The PNC Financial Services Group, Inc.",241.62,-6.0,36.0,241.18,79.06,74.98,63.58,30.45–45.41 ·61,24.04–32.58 ·29,37.9274,,—,40,25
UHS,"Universal Health Services, Inc.",172.87,-29.0,58.0,153.76,63.88,57.26,48.86,12.49–32.70 ·60,0.37–14.51 ·44,22.5971,,🟡 2/6,100,25
HBAN,Huntington Bancshares Incorporated,17.01,-10.0,49.0,17.3,9.31,8.78,8.66,2.87–4.26 ·61,2.10–3.03 ·34,3.566,,—,40,25
C,Citigroup Inc.,129.67,-10.5,46.0,135.67,39.47,48.74,48.84,25.92–41.21 ·61,47.33–59.57 ·26,33.5667,,—,40,24
TTE.PA,TotalEnergies SE,78.18,-2.2,59.0,72.52,24.83,23.06,21.05,13.59–19.49 ·60,7.70–13.01 ·50,16.5422,,—,80,24
USB,U.S. Bancorp,61.78,-5.6,41.0,60.37,28.44,27.15,24.39,13.16–16.97 ·61,7.72–11.53 ·37,15.0679,,—,40,24
SMIN.L,Smiths Group plc,2580.0,-6.0,39.0,2580.39,1758.44,1275.75,1250.83,958.54–1122.89 ·60,1389.95–1554.30 ·29,1040.7142,,—,40,24
HAS,"Hasbro, Inc.",93.56,-9.7,51.0,85.84,64.79,46.58,33.58,4.21–13.39 ·60,12.55–18.40 ·31,8.7995,,—,80,24
CFG,"Citizens Financial Group, Inc.",69.71,-6.7,41.0,68.98,53.98,35.43,31.8,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,24
MTB,M&T Bank Corporation,238.25,-6.2,37.0,238.18,151.72,108.92,103.8,42.52–59.44 ·60,122.91–139.84 ·47,50.9794,,—,40,24
GILD,"Gilead Sciences, Inc.",143.44,-6.8,72.0,130.48,27.13,26.05,24.11,0.16–9.08 ·60,7.81–19.28 ·32,4.6215,,—,60,24
HNR1.DE,Hannover Rück SE,249.6,-7.7,48.0,242.15,171.52,69.25,44.45,5.53–20.99 ·60,115.96–127.00 ·13,13.2648,,—,80,24
IHG.L,InterContinental Hotels Group PLC,158.7,-7.8,47.0,161.79,80.11,50.15,36.89,2.69–13.99 ·60,54.98–66.28 ·31,8.3391,,—,60,24
HEN3.DE,Henkel AG & Co. KGaA,75.1,-8.3,48.0,72.8,73.93,58.0,31.32,10.86–17.08 ·60,21.74–27.96 ·25,13.9715,,—,60,24
SNA,Snap-on Incorporated,391.27,-6.1,30.0,396.09,135.93,88.81,81.98,1.09–28.60 ·60,111.14–138.65 ·31,14.8474,,—,100,24
TROW,"T. Rowe Price Group, Inc.",112.19,-7.8,52.0,111.77,65.97,46.08,41.99,3.20–13.62 ·60,0.22–4.69 ·46,8.4136,,—,100,24
CPG.L,Compass Group PLC,30.65,-13.8,41.0,32.18,25.21,23.37,9.84,2.44–6.06 ·60,18.30–19.98 ·13,4.2474,,—,60,24
CSX,CSX Corporation,50.97,-4.2,56.0,48.79,13.65,12.22,9.07,0.12–2.33 ·60,1.89–4.54 ·39,1.2252,,—,80,24
HIG,"The Hartford Insurance Group, Inc.",137.12,-5.9,36.0,135.2,76.06,31.05,30.91,10.80–21.36 ·61,30.73–41.29 ·29,16.0805,,—,100,24
HSX.L,Hiscox Ltd,1795.0,-5.5,47.0,1800.82,1160.74,825.61,821.91,313.46–431.45 ·60,1095.14–1168.89 ·41,372.4546,,—,100,23
MRSH,"Marsh & McLennan Companies, Inc.",190.21,-20.2,51.0,174.64,56.36,55.33,48.72,12.47–32.05 ·60,0.72–10.51 ·19,22.258,,🟡 2/6,80,23
STT,State Street Corporation,183.07,-5.2,48.0,175.02,49.96,46.3,41.55,19.25–35.22 ·60,41.61–55.99 ·38,27.2378,,—,20,23
APH,Amphenol Corporation,153.11,-13.2,42.0,157.64,125.86,19.56,15.11,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,23
MCK,McKesson Corporation,838.75,-15.7,46.0,804.78,181.58,126.38,119.19,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,23
CVX,Chevron Corporation,205.77,-0.8,64.0,182.8,130.59,122.9,58.4,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,23
TFC,Truist Financial Corporation,50.23,-7.2,42.0,49.98,37.35,29.26,28.39,12.95–16.53 ·60,22.80–25.94 ·43,14.7435,,—,40,23
SYK,Stryker Corporation,327.7,-18.0,51.0,321.07,110.12,106.59,80.48,0.07–16.71 ·60,13.38–59.98 ·57,8.3893,,—,100,23
YUM,"Yum! Brands, Inc.",152.33,-9.1,49.0,152.6,121.76,54.78,40.21,2.85–23.41 ·60,34.38–54.94 ·27,13.1332,,—,60,23
DIS,The Walt Disney Company,107.32,-12.2,75.0,99.45,45.11,43.63,43.14,0.03–11.18 ·60,15.96–25.52 ·32,5.6075,Z4,—,80,23
TRV,"The Travelers Companies, Inc.",364.49,-8.2,39.0,341.7,67.72,59.53,58.9,11.76–47.06 ·60,2.13–14.97 ·14,29.4083,,—,100,23
DG.PA,Vinci SA,120.05,-13.2,41.0,124.22,39.95,37.64,33.89,16.90–25.77 ·61,3.59–11.36 ·33,21.3381,,—,80,23
WDAY,"Workday, Inc.",197.32,-29.5,70.0,149.46,140.47,205.22,201.5,67.34–90.98 ·63,219.92–239.26 ·58,79.1605,,—,80,23
VLO,Valero Energy Corporation,341.51,-2.4,68.0,280.58,116.98,107.35,31.57,0.30–42.97 ·60,114.09–131.16 ·22,21.6389,,—,100,23
FTNT,"Fortinet, Inc.",150.79,-10.4,38.0,152.02,112.89,63.25,23.15,1.52–25.58 ·62,55.00–63.02 ·21,13.5513,,—,100,23
SGO.PA,Compagnie de Saint-Gobain S.A.,81.08,-19.3,49.0,78.13,54.64,32.84,31.52,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,23
ESS,"Essex Property Trust, Inc.",287.71,-3.6,56.0,285.76,239.17,233.3,165.47,26.34–48.57 ·60,179.50–196.79 ·46,37.4579,,—,60,23
FERG,Ferguson Enterprises Inc.,239.44,-10.2,54.0,243.55,181.59,181.52,181.52,219.82–232.23 ·94,149.51–161.92 ·71,226.029,,—,40,23
MTLN.L,Metlen Energy & Metals PLC,48.2,-12.2,61.0,43.21,38.44,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,23
PHM,"PulteGroup, Inc.",127.67,-13.1,52.0,127.27,70.86,28.56,20.8,0.12–20.92 ·60,33.15–44.17 ·8,10.5174,,—,60,23
ROP,"Roper Technologies, Inc.",410.45,-30.1,67.0,353.5,438.75,198.12,179.73,25.37–64.06 ·60,1.19–30.20 ·57,44.7146,,🟡 2/6,80,23
SBUX,Starbucks Corporation,103.99,-6.7,48.0,102.34,42.99,24.96,22.31,0.25–7.66 ·60,7.66–11.37 ·14,3.9535,,—,40,23
RF,Regions Financial Corporation,30.22,-6.7,40.0,30.04,11.19,9.19,9.09,3.29–5.13 ·61,5.65–7.49 ·56,4.2078,,—,40,23
IBM,International Business Machines Corporation,233.69,-28.5,63.0,251.56,92.95,79.37,76.33,0.80–28.51 ·60,36.07–63.77 ·32,14.6565,,—,80,23
IAG.L,International Consolidated Airlines Group S.A.,422.4,-13.4,42.0,449.01,332.75,205.01,276.51,142.78–179.24 ·68,184.45–220.91 ·37,161.0059,,—,80,23
TT,Trane Technologies plc,451.1,-10.4,48.0,469.27,64.07,38.5,36.95,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,22
JBL,Jabil Inc.,316.65,-17.9,51.0,349.44,40.09,31.92,28.98,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,22
CVNA,Carvana Co.,71.52,-25.3,62.0,66.97,17.77,17.29,16.92,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 4/6,60,22
LOW,"Lowe's Companies, Inc.",217.34,-23.5,61.0,214.06,188.94,42.2,35.09,0.20–26.24 ·60,52.28–75.95 ·9,13.2194,,—,60,22
CRDA.L,Croda International Plc,3334.0,-22.8,60.0,3086.95,5030.81,2389.92,2315.33,154.46–581.25 ·60,495.90–837.33 ·31,367.8575,,🟡 3/6,80,22
CTSH,Cognizant Technology Solutions Corporation,60.92,-30.5,73.0,48.3,33.06,28.81,27.67,0.18–6.74 ·60,6.74–18.41 ·58,3.4622,,—,80,22
HD,"The Home Depot, Inc.",334.49,-19.4,52.0,334.34,55.17,52.28,47.75,0.02–41.51 ·60,83.01–107.21 ·5,20.7641,,—,80,22
HWM,Howmet Aerospace Inc.,273.64,-6.5,42.0,272.4,211.69,144.79,77.51,10.01–40.25 ·67,75.15–84.45 ·25,25.1307,,—,100,22
IFF,International Flavors & Fragrances Inc.,83.39,-18.3,60.0,78.17,89.92,73.06,62.73,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,22
MCO,Moody's Corporation,498.77,-7.0,66.0,469.4,364.72,209.74,115.59,5.36–40.69 ·60,71.61–106.94 ·8,23.0286,,—,80,22
SAP.DE,SAP SE,184.3,-32.5,82.0,150.8,48.79,45.91,45.62,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,22
MPC,Marathon Petroleum Corporation,358.23,-1.9,70.0,288.08,103.5,89.71,56.45,8.87–58.37 ·63,136.97–148.62 ·25,33.6193,,—,80,22
HLT,Hilton Worldwide Holdings Inc.,329.61,-5.9,57.0,330.41,164.73,117.99,108.44,36.94–63.15 ·63,60.53–86.74 ·48,50.0413,,—,60,22
FTV,Fortive Corporation,59.4,-7.3,51.0,60.76,55.04,51.18,50.36,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,22
ORLY,"O'Reilly Automotive, Inc.",89.08,-17.4,49.0,88.49,18.26,13.59,13.27,0.16–9.10 ·60,10.89–19.84 ·16,4.6289,,—,60,22
CLX,The Clorox Company,106.04,-32.9,77.0,96.84,72.92,59.02,55.3,0.21–8.31 ·60,26.15–39.12 ·49,4.259,,—,60,22
NEM,Newmont Corporation,127.64,-2.8,84.0,101.77,46.15,39.41,36.14,24.10–41.83 ·61,12.62–23.05 ·22,32.9608,,—,100,22
VRSN,"VeriSign, Inc.",276.9,-10.4,40.0,274.99,48.17,44.11,49.03,3.79–41.96 ·60,39.41–49.59 ·7,22.8759,,—,60,22
WAB,Westinghouse Air Brake Technologies Corporation,292.31,-4.3,52.0,278.24,126.86,80.34,68.76,3.82–28.68 ·60,61.00–85.87 ·56,16.2492,,—,80,22
GE,GE Aerospace,344.64,-9.6,41.0,352.07,286.15,103.7,78.67,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,21
