Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
MBG.DE,Mercedes-Benz Group AG,46.65,-19.4,62.0,45.72,41.7,34.38,30.46,48.30–51.00 ·100,46.37–48.69 ·87,49.6526,Z2,—,,False,{},,False,0,43,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,37,—,11
ASML,ASML Holding N.V.,1582.77,-20.3,33.0,1759.56,1002.2,927.59,807.42,634.68–753.75 ·100,65.78–105.47 ·16,694.2112,,—,,False,{},0.4,False,100,43,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,51,—,9
AVGO,Broadcom Inc.,345.42,-28.2,41.0,380.14,330.99,140.95,60.65,1.01–30.60 ·100,37.17–63.48 ·70,15.8021,,—,,False,{},1.1,False,100,43,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,51,—,9
GLE.PA,Société Générale Société anonyme,73.44,-12.8,42.0,76.76,26.34,24.04,21.79,18.89–23.49 ·100,16.84–18.89 ·25,21.1876,,—,,False,{},,False,40,43,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,52,—,43
DCC.L,DCC Energy plc,6335.0,-0.9,42.0,6300.47,5639.94,5392.24,5825.35,4601.69–4857.36 ·100,6186.85–6442.53 ·86,4729.5245,Z2,—,,False,{},,False,60,43,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,54,—,0
PWR,"Quanta Services, Inc.",622.13,-20.8,52.0,661.18,497.01,381.57,224.83,15.07–46.01 ·100,241.98–278.08 ·28,30.5422,,—,,False,{},2.4,False,80,43,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,37,—,1
DAL,"Delta Air Lines, Inc.",80.27,-14.1,43.0,86.4,62.37,59.41,41.4,36.29–41.83 ·100,43.06–46.15 ·44,39.059,,—,,False,{},3.9,False,80,43,4/10,4,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Trasporti,trasporti,47.0,,39,—,18
HEN3.DE,Henkel AG & Co. KGaA,73.14,-10.7,32.0,75.17,67.23,73.93,67.62,65.40–69.07 ·100,75.18–78.86 ·71,67.2318,,—,,False,{},,False,60,42,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,47,—,49
SGE.L,The Sage Group plc,1008.5,-25.2,34.0,957.84,877.92,793.55,628.66,669.02–749.50 ·100,794.21–865.74 ·97,709.258,,—,,False,{},,False,80,42,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,51,—,17
FRES.L,Fresnillo plc,2912.0,-34.5,31.0,2854.7,1166.59,1103.22,1103.14,500.46–727.32 ·100,698.96–840.75 ·59,613.8877,,—,,False,{},,False,100,42,7/10,7,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Metalli & miniere,metalli_minere,38.0,,44,—,28
SPGI,S&P Global Inc.,418.64,-20.7,42.0,417.77,374.92,248.37,186.13,386.61–418.40 ·100,450.20–481.99 ·75,402.5072,,—,,False,{},2.4,False,80,42,10/10,10,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,48,—,13
KR,The Kroger Co.,60.69,-18.7,58.0,57.4,37.4,34.69,33.45,40.85–44.52 ·100,62.84–66.50 ·100,42.6837,,—,,False,{},4.7,False,40,42,8/10,8,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,43,—,8
MRK.DE,Merck KGaA,130.55,-18.7,24.0,140.0,128.2,145.9,137.24,106.37–114.08 ·100,133.36–141.08 ·83,110.2229,,—,,False,{},,False,80,42,7/10,7,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,53,—,1
PAYX,"Paychex, Inc.",118.43,-22.0,33.0,111.83,102.99,102.54,97.5,104.96–113.49 ·100,90.75–99.28 ·84,109.2232,,—,,False,{},6.4,False,40,42,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,51,—,22
VIE.PA,Veolia Environnement SA,31.35,-16.4,12.0,35.01,24.61,16.9,14.68,24.60–26.40 ·100,27.53–29.33 ·94,25.5004,,—,,False,{},,False,40,42,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,38,—,17
ACA.PA,Crédit Agricole S.A.,18.44,-8.7,35.0,18.52,10.16,6.86,6.13,6.53–7.55 ·100,7.55–8.57 ·76,7.0424,,—,,False,{},,False,20,42,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,49,—,23
PEG,Public Service Enterprise Group Incorporated,71.12,-19.7,35.0,76.84,75.5,62.07,46.81,76.45–80.04 ·100,53.34–56.94 ·58,78.2475,,—,,False,{},2.4,False,40,42,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34,—,10
ADI,"Analog Devices, Inc.",362.84,-18.3,45.0,382.77,296.35,195.31,181.42,213.76–239.72 ·100,144.52–167.60 ·92,226.7418,,—,,False,{},2.0,False,80,42,7/10,7,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,50,—,9
HLN.L,Haleon plc,342.2,-17.6,26.0,358.68,352.24,358.75,364.11,324.25–331.39 ·100,371.82–378.96 ·95,327.8203,,—,,False,{},,False,80,42,5/10,5,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,54,—,12
IMB.L,Imperial Brands PLC,2553.0,-23.6,53.0,2714.6,2275.61,2146.99,2067.78,1714.64–1893.80 ·100,2709.97–2829.40 ·60,1804.2212,,🟡 3/6,classico,False,{},,False,80,42,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,42,—,2
CDW,CDW Corporation,152.32,-31.1,68.0,138.15,131.46,163.43,158.88,153.12–165.83 ·100,130.89–138.83 ·76,159.4761,,🟡 3/6,classico,False,{},8.4,False,60,42,5/10,5,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,53,—,39
BNP.PA,BNP Paribas SA,102.8,-8.9,38.0,104.8,50.33,40.31,35.04,33.55–39.83 ·100,25.18–31.46 ·88,36.6919,,—,,False,{},,False,40,41,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,48,—,24
IBM,International Business Machines Corporation,249.29,-23.7,65.0,235.29,240.98,168.86,161.08,89.13–106.34 ·100,104.43–119.72 ·93,97.7321,,🟢 5/6,classico,False,{},2.6,False,80,41,6/10,6,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,49,—,10
BVI.PA,Bureau Veritas SA,27.93,-4.7,53.0,27.46,26.01,23.39,19.34,26.54–27.58 ·100,25.67–26.71 ·98,27.0593,Z4,—,,False,{},,False,60,41,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,37,—,15
URW.PA,Unibail-Rodamco-Westfield SE,92.46,-12.7,4.0,101.25,87.77,82.26,75.2,67.80–71.04 ·100,83.99–86.30 ·72,69.4157,,—,,False,{},,False,40,41,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,39,—,2
ENGI.PA,Engie SA,23.55,-16.2,31.0,26.02,23.68,14.73,11.97,7.29–8.68 ·100,9.14–9.76 ·28,7.9849,,—,,False,{},,False,20,41,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33,—,7
ORLY,"O'Reilly Automotive, Inc.",87.4,-18.9,35.0,88.33,57.22,47.16,41.3,15.31–19.59 ·100,28.86–31.00 ·37,17.4514,,—,,False,{},3.3,False,60,41,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,34,—,1
PKG,Packaging Corporation of America,234.68,-8.8,34.0,240.24,153.56,118.97,108.57,202.36–215.91 ·100,114.23–126.09 ·92,209.1356,,—,,False,{},3.5,False,80,41,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,34,—,0
CI,The Cigna Group,290.82,-17.4,63.0,280.7,260.37,250.39,201.2,261.65–282.32 ·100,280.02–289.21 ·39,271.9817,,—,,False,{},2.7,False,80,41,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,55,—,28
ALLE,Allegion plc,155.61,-12.8,37.0,150.83,151.65,123.06,121.77,132.85–141.64 ·100,121.14–127.97 ·79,137.2464,,—,,False,{},4.7,False,80,41,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,37,—,15
TT,Trane Technologies plc,427.08,-15.0,32.0,467.23,374.83,246.94,91.97,161.88–181.84 ·100,32.08–45.39 ·99,171.8598,,—,,False,{},1.4,False,100,41,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,35,—,1
ETN,Eaton Corporation plc,393.64,-14.4,44.0,412.5,359.23,328.2,232.07,56.48–75.21 ·100,47.11–59.60 ·52,65.8456,,—,,False,{},1.9,False,80,41,5/10,5,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,37,—,20
WDAY,"Workday, Inc.",193.99,-30.7,46.0,161.97,146.26,205.13,201.47,215.44–229.64 ·100,227.86–242.06 ·95,222.5367,,🟡 3/6,classico,False,{},10.0,False,100,40,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,50,—,26
NFLX,"Netflix, Inc.",80.39,-40.0,51.0,74.41,31.19,20.61,17.39,0.41–6.65 ·100,28.93–34.28 ·52,3.5309,,🟡 2/6,classico,False,{},2.2,False,100,40,8/10,8,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,46,—,1
NEE,"NextEra Energy, Inc.",81.85,-15.1,39.0,85.79,74.45,70.14,68.42,65.72–69.97 ·100,69.36–70.58 ·28,67.8454,,—,,False,{},0.0,False,40,40,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,35,—,35
AEE,Ameren Corporation,104.04,-11.4,34.0,109.71,95.53,80.07,53.48,69.51–74.53 ·100,63.79–68.08 ·92,72.0208,,—,,False,{},5.1,False,20,40,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32,—,6
TXN,Texas Instruments Incorporated,264.62,-20.0,55.0,284.55,243.12,214.05,170.66,148.96–168.38 ·100,174.85–194.26 ·78,158.6673,,—,,False,{},2.6,False,100,40,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,48,—,14
D,"Dominion Energy, Inc.",64.53,-9.1,39.0,67.82,59.36,55.11,54.8,49.74–53.29 ·100,56.45–60.01 ·100,51.5144,,—,,False,{},3.1,False,40,40,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32,—,9
MELI,"MercadoLibre, Inc.",1899.42,-27.3,44.0,1835.48,1438.4,1279.47,696.54,1697.02–1784.82 ·100,64.01–134.25 ·90,1740.9202,,—,,False,{},1.6,False,60,40,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,33,—,4
MAS,Masco Corporation,69.55,-15.9,38.0,75.41,68.17,57.68,30.62,60.90–65.24 ·100,—,63.0704,,—,,False,{},4.9,False,60,40,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,35,—,13
ZBRA,Zebra Technologies Corporation,353.89,-16.0,43.0,307.63,267.48,311.51,254.1,231.64–267.58 ·100,283.55–311.51 ·49,249.61,,—,,False,{},4.6,False,100,40,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,50,—,33
GE,GE Aerospace,317.38,-16.7,31.0,356.3,285.79,213.39,104.86,49.41–69.09 ·100,27.28–42.03 ·52,59.2509,,—,,False,{},1.5,False,80,40,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,35,—,9
GAW.L,Games Workshop Group PLC,17600.0,-19.8,35.0,19408.14,13422.95,11179.37,10641.26,9202.55–10449.05 ·100,7021.18–7488.61 ·24,9825.7968,,—,,False,{},,False,100,40,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,34,—,13
OR.PA,L'Oréal S.A.,384.2,-3.7,43.0,382.91,368.95,336.09,236.19,348.88–373.56 ·100,324.19–346.13 ·63,361.2202,Z3,—,,False,{},,False,100,40,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,43,—,31
GPC,Genuine Parts Company,132.79,-8.5,46.0,124.67,116.38,118.15,89.91,111.48–120.65 ·100,122.69–131.87 ·78,116.0658,Z4,—,,False,{},6.2,False,40,40,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,38,—,52
DD,"DuPont de Nemours, Inc.",124.58,-18.4,21.0,137.45,84.33,83.26,72.94,82.33–90.30 ·100,89.30–95.28 ·70,86.3156,,—,,False,{},4.1,False,80,40,8/10,8,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,44,—,50
IAG.L,International Consolidated Airlines Group S.A.,409.7,-16.0,37.0,450.06,334.63,206.31,276.99,141.27–173.23 ·100,378.65–401.48 ·29,157.2499,,—,,False,{},,False,80,40,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Trasporti,trasporti,47.0,,34,—,2
HST,"Host Hotels & Resorts, Inc.",22.33,-12.6,33.0,23.5,15.01,14.22,12.8,12.89–13.86 ·100,14.34–15.14 ·73,13.3745,,—,,False,{},8.0,False,100,40,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,40,—,22
SWK,"Stanley Black & Decker, Inc.",89.1,-13.6,26.0,93.64,85.9,92.53,86.02,71.49–80.63 ·100,68.06–72.63 ·46,76.0576,,—,,False,{},5.3,False,60,40,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,36,—,19
SYK,Stryker Corporation,283.07,-29.1,26.0,319.89,339.97,282.86,164.61,343.16–363.21 ·100,360.70–378.24 ·79,353.1848,,—,,False,{},2.1,False,100,40,9/10,9,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,54,—,33
HOOD,"Robinhood Markets, Inc.",115.21,-24.4,60.0,104.35,93.92,79.26,69.87,7.79–13.67 ·100,39.16–45.04 ·51,10.7313,,🟡 3/6,classico,False,{},4.5,False,60,40,6/10,6,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,45,—,3
HEI.DE,Heidelberg Materials AG,150.15,-35.9,39.0,166.06,79.41,58.82,55.6,47.30–59.25 ·100,59.25–71.21 ·64,53.2756,,—,,False,{},,False,80,39,7/10,7,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,—,,,,41,—,34
HWM,Howmet Aerospace Inc.,228.16,-22.0,30.0,266.46,213.97,147.99,79.73,10.61–26.68 ·100,26.68–40.75 ·68,18.6431,,—,,False,{},2.1,False,100,39,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,35,—,15
SRE,Sempra,83.1,-16.1,45.0,88.25,84.46,74.7,69.07,67.99–73.38 ·100,63.80–68.59 ·92,70.6889,,—,,False,{},1.8,False,40,39,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33,—,30
JCI,Johnson Controls International plc,137.7,-11.0,42.0,144.54,118.79,69.43,53.57,28.73–37.83 ·100,49.95–59.05 ·87,33.2787,,—,,False,{},2.1,False,80,39,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,33,—,3
AAF.L,Airtel Africa Plc,344.2,-18.1,58.0,336.72,266.18,183.23,171.04,102.30–126.93 ·100,348.59–359.54 ·33,114.6135,,—,,False,{},,False,80,39,7/10,7,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Telecomunicazioni,telecom,,,45,—,1
ORA.PA,Orange S.A.,15.8,-13.5,49.0,16.11,8.78,8.67,8.19,8.46–9.36 ·100,6.76–7.46 ·39,8.9066,,—,,False,{},,False,60,39,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Telecomunicazioni,telecom,,,50,—,47
VTRS,Viatris Inc.,16.72,-5.7,53.0,16.53,12.08,13.18,18.57,7.54–9.37 ·100,9.37–11.20 ·91,8.458,Z3,—,,False,{},3.4,False,80,39,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,50,—,3
AWK,"American Water Works Company, Inc.",139.01,-4.9,47.0,134.22,131.62,130.68,91.77,130.28–138.83 ·100,126.01–131.35 ·62,134.555,Z4,—,,False,{},7.5,False,40,39,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34,—,41
HLMA.L,Halma plc,3432.0,-29.6,43.0,3682.93,3669.39,2625.12,2438.92,2037.23–2297.65 ·100,2395.30–2590.61 ·35,2167.4386,,—,,False,{},,False,100,39,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,34,—,11
BT-A.L,BT Group plc,204.7,-14.5,48.0,197.45,149.46,152.87,150.6,134.27–150.18 ·100,178.81–194.71 ·93,142.2264,,—,,False,{},,False,40,39,9/10,9,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Telecomunicazioni,telecom,,,47,—,25
PCAR,PACCAR Inc,122.72,-11.0,24.0,126.92,103.57,75.16,46.45,45.27–53.14 ·100,94.26–100.38 ·83,49.2062,,—,,False,{},2.8,False,80,39,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,34,—,9
O,Realty Income Corporation,59.42,-9.7,13.0,62.29,51.64,48.74,45.6,52.81–55.24 ·100,49.97–52.40 ·80,54.0233,,—,,False,{},4.9,False,80,39,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,38,—,13
GRMN,Garmin Ltd.,281.96,-9.6,39.0,267.92,142.54,82.65,66.53,195.30–211.54 ·100,81.59–95.80 ·91,203.4189,,—,,False,{},1.9,False,100,39,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,46,—,0
DOC,"Healthpeak Properties, Inc.",20.3,-10.6,13.0,21.3,18.81,18.85,18.85,16.02–17.25 ·100,18.78–19.54 ·40,16.6367,,—,,False,{},4.6,False,60,38,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,36,—,5
PH,Parker-Hannifin Corporation,928.05,-13.4,29.0,986.36,825.73,420.89,193.18,250.45–315.07 ·100,121.20–185.83 ·96,282.7622,,—,,False,{},1.1,False,100,38,4/10,4,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,32,—,5
KEYS,"Keysight Technologies, Inc.",316.67,-15.2,54.0,330.6,267.97,175.84,149.01,148.47–169.71 ·100,129.60–141.39 ·30,159.0889,,—,,False,{},1.9,False,100,38,4/10,4,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,48,—,31
PNW,Pinnacle West Capital Corporation,95.5,-11.9,33.0,102.53,80.07,72.54,64.91,82.97–87.61 ·100,61.75–65.07 ·61,85.2936,,—,,False,{},10.4,False,40,38,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30,—,6
FCIT.L,F&C Investment Trust Ord,338.4,-3.8,47.0,340.68,271.9,254.9,233.4,201.46–245.02 ·100,279.86–323.42 ·74,223.2405,Z4,—,,False,{},,False,0,38,—,0,—,,—,—,,,nd,—,,,,38,—,5
AEP,"American Electric Power Company, Inc.",122.38,-11.1,52.0,129.54,87.36,71.76,58.33,68.19–74.13 ·100,73.28–78.38 ·81,71.1606,,—,,False,{},4.5,False,40,38,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32,—,29
MAR,"Marriott International, Inc.",338.7,-15.7,30.0,361.03,174.78,159.3,109.32,145.74–161.77 ·100,121.71–137.73 ·95,153.7554,,—,,False,{},3.0,False,60,38,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,34,—,27
MU,"Micron Technology, Inc.",927.59,-23.6,53.0,967.19,488.29,224.44,92.68,27.53–102.67 ·100,2.49–27.53 ·18,65.1026,,—,,False,{},2.6,False,100,38,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,48,—,33
SBUX,Starbucks Corporation,99.2,-11.0,26.0,104.27,85.47,70.82,52.17,88.05–94.66 ·100,83.65–88.79 ·76,91.355,,—,,False,{},3.9,False,40,38,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,33,—,21
SGRO.L,SEGRO Plc,930.8,-6.7,30.0,926.12,854.19,876.61,877.69,687.62–733.06 ·100,860.27–905.70 ·71,710.3403,,—,,False,{},,False,80,38,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,36,—,0
KIM,Kimco Realty Corporation,23.2,-11.0,30.0,24.51,18.41,17.27,13.55,18.93–20.04 ·100,16.10–17.20 ·69,19.4854,,—,,False,{},5.8,False,80,38,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,37,—,8
ITW,Illinois Tool Works Inc.,270.33,-9.1,33.0,277.2,216.5,119.9,106.88,235.37–252.49 ·100,—,243.9305,,—,,False,{},3.1,False,80,38,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,32,—,2
BAYN.DE,Bayer Aktiengesellschaft,49.33,-7.6,57.0,47.96,34.46,40.14,52.19,25.25–28.76 ·100,46.30–49.22 ·52,27.0065,Z3,—,,False,{},,False,40,38,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,49,—,1
BDX,"Becton, Dickinson and Company",182.4,-4.4,37.0,164.4,156.36,167.28,159.85,170.23–180.89 ·100,144.19–153.66 ·59,175.5603,Z4,—,,False,{},4.5,False,80,38,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,50,—,14
BKR,Baker Hughes Company,56.6,-18.2,27.0,59.11,39.51,33.32,31.85,31.33–34.65 ·100,26.35–29.67 ·90,32.9867,,—,,False,{},3.1,False,80,37,7/10,7,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,52,—,43
