Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
MPWR,"Monolithic Power Systems, Inc.",1300.05,-23.0,36.0,1394.48,639.83,332.95,288.02,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,34,7/10,7
KR,The Kroger Co.,57.26,-23.3,56.0,58.38,17.26,16.2,16.05,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 3/6,40,34,8/10,8
GIS,"General Mills, Inc.",40.44,-40.5,70.0,35.97,49.78,27.48,23.89,0.28–2.88 ·60,8.73–13.29 ·54,1.577,,—,60,34,8/10,8
PG,The Procter & Gamble Company,143.51,-16.2,42.0,146.48,85.44,63.14,49.1,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,34,9/10,9
DOV,Dover Corporation,203.57,-12.3,32.0,212.0,155.47,53.85,40.69,6.42–35.37 ·60,0.63–8.35 ·21,20.8915,,—,80,34,—,0
MTLN.L,Metlen Energy & Metals PLC,49.44,-10.0,46.0,43.76,38.62,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,34,—,0
ROST,"Ross Stores, Inc.",232.72,-8.8,28.0,232.22,27.64,19.08,18.05,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,34,—,0
ROK,"Rockwell Automation, Inc.",431.64,-12.5,44.0,459.09,276.84,141.55,98.61,0.60–72.30 ·60,259.52–271.47 ·22,36.4502,,—,80,34,—,0
HIG,"The Hartford Insurance Group, Inc.",137.78,-5.4,36.0,136.12,76.17,31.08,30.93,3.77–22.53 ·61,30.73–47.15 ·28,13.1496,,—,100,34,—,0
PCAR,PACCAR Inc,126.96,-7.9,32.0,125.61,74.97,39.19,28.27,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,34,—,0
KKR,KKR & Co. Inc.,109.37,-33.8,60.0,99.97,110.99,81.67,57.46,5.16–29.17 ·63,99.84–103.84 ·36,17.1664,,—,60,34,8/10,8
ODFL,"Old Dominion Freight Line, Inc.",200.3,-19.5,29.0,223.12,155.89,63.88,44.15,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,34,9/10,9
GOOGL,Alphabet Inc.,341.33,-15.2,34.0,351.72,269.6,153.7,48.29,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,33,5/10,5
DTG.DE,Daimler Truck Holding AG,46.96,-5.3,52.0,44.22,38.1,36.91,35.54,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,33,—,0
DHI,"D.R. Horton, Inc.",145.85,-24.3,44.0,150.8,105.6,39.8,33.16,2.30–30.75 ·61,33.91–43.39 ·11,16.5244,,🟡 2/6,60,33,6/10,6
FLEX,Flex Ltd.,114.92,-29.1,43.0,137.25,13.32,12.59,12.47,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,33,—,0
LGEN.L,Legal & General Group Plc,291.2,-7.9,26.0,291.38,243.95,204.07,167.39,48.87–87.82 ·60,92.69–114.60 ·6,68.3465,,—,80,33,—,0
VMC,Vulcan Materials Company,274.54,-16.4,40.0,287.4,206.55,134.29,112.07,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,33,—,0
ADI,"Analog Devices, Inc.",373.34,-16.2,34.0,392.65,72.14,68.68,64.34,0.37–58.25 ·60,166.77–177.62 ·20,29.3081,,—,80,33,7/10,7
BAYN.DE,Bayer Aktiengesellschaft,48.48,-9.1,39.0,45.5,40.11,38.64,36.98,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,33,—,0
SMIN.L,Smiths Group plc,2626.0,-4.4,34.0,2598.5,1760.71,1276.39,1251.44,917.45–1205.06 ·60,1389.95–1554.30 ·21,1061.2577,,—,40,33,—,0
SNA,Snap-on Incorporated,398.02,-4.5,25.0,398.19,136.04,88.88,82.06,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,33,—,0
SO,The Southern Company,88.5,-9.2,32.0,93.27,68.12,36.28,35.54,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,33,—,0
TTWO,"Take-Two Interactive Software, Inc.",232.65,-11.3,35.0,238.17,66.19,63.32,63.03,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,33,—,0
TMUS,"T-Mobile US, Inc.",177.79,-33.4,51.0,180.98,153.48,97.07,85.3,8.92–40.80 ·61,117.31–142.81 ·38,24.861,,—,80,33,—,0
NG.L,National Grid plc,1160.0,-17.1,39.0,1213.53,1024.79,867.9,819.75,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,33,8/10,8
FRT,Federal Realty Investment Trust,117.19,-7.8,41.0,121.87,93.68,76.56,63.61,86.26–99.88 ·70,26.52–34.91 ·28,93.0686,,—,60,33,—,0
ACGL,Arch Capital Group Ltd.,98.96,-9.4,52.0,97.27,82.39,65.61,25.43,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,33,—,0
PPG,"PPG Industries, Inc.",113.96,-11.8,32.0,116.29,117.33,75.79,45.4,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,33,—,0
MAR,"Marriott International, Inc.",356.17,-11.3,54.0,370.8,174.32,86.97,63.78,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,33,—,0
SW,Smurfit Westrock Plc,49.0,-8.5,55.0,45.34,42.86,42.83,42.82,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z3,—,60,33,—,0
COR,"Cencora, Inc.",322.77,-13.4,52.0,299.4,44.7,43.52,42.09,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,33,—,0
AMD,"Advanced Micro Devices, Inc.",473.07,-18.6,47.0,507.42,97.92,59.61,58.92,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,32,9/10,9
DTE,DTE Energy Company,136.4,-11.7,40.0,145.06,107.26,68.64,43.65,7.91–25.91 ·60,0.20–9.20 ·32,16.9107,,—,20,32,—,0
CB,Chubb Limited,339.46,-6.6,35.0,342.74,127.01,96.64,93.71,9.89–51.57 ·60,102.18–131.95 ·19,30.7294,,—,80,32,—,0
META,"Meta Platforms, Inc.",571.5,-27.4,42.0,592.72,426.56,336.58,197.0,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟡 2/6,100,32,4/10,4
DPLM.L,Diploma PLC,7290.0,-5.3,28.0,7195.26,3976.19,2272.12,1330.52,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,32,—,0
GEV,GE Vernova Inc.,949.22,-19.2,42.0,1017.07,869.71,698.48,566.07,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,,—,80,32,5/10,5
ORLY,"O'Reilly Automotive, Inc.",88.03,-18.4,28.0,88.72,18.27,13.6,13.28,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,32,6/10,6
ENGI.PA,Engie SA,24.1,-14.3,16.0,26.68,23.66,9.47,9.0,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,32,—,0
GPN,Global Payments Inc.,92.18,-21.1,65.0,77.31,113.33,117.91,73.16,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,Z3,—,80,32,8/10,8
ATO,Atmos Energy Corporation,167.18,-12.0,44.0,171.35,71.88,71.05,70.59,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,32,—,0
VTR,"Ventas, Inc.",92.7,-7.8,48.0,89.59,51.93,43.31,40.73,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,31,—,0
WDAY,"Workday, Inc.",194.34,-30.6,59.0,152.21,141.86,205.19,201.49,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,80,31,8/10,8
VRT,Vertiv Holdings Co,266.61,-29.1,47.0,289.63,193.02,121.61,90.43,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,31,5/10,5
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,514.4,-11.3,49.0,494.7,293.98,125.22,83.92,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,31,—,0
VTRS,Viatris Inc.,16.99,-4.2,69.0,16.42,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,,—,80,31,—,0
HSBA.L,HSBC Holdings plc,1504.0,-5.8,41.0,1480.47,639.64,619.14,648.77,560.28–791.69 ·61,393.15–483.15 ·21,675.9841,,—,40,31,—,0
CS.PA,AXA SA,42.92,-5.8,24.0,43.46,12.73,10.48,8.05,2.63–7.51 ·60,11.64–15.40 ·18,5.0722,,—,40,31,—,0
XYZ,"Block, Inc.",85.15,-13.9,67.0,77.54,67.88,68.83,101.65,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,,—,40,31,—,0
URW.PA,Unibail-Rodamco-Westfield SE,99.22,-6.3,19.0,101.93,87.56,82.01,74.95,64.86–71.04 ·85,86.76–88.45 ·51,67.949,,—,40,31,—,0
UAL,"United Airlines Holdings, Inc.",113.71,-16.5,27.0,121.33,89.13,45.21,42.35,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,31,7/10,7
APO,"Apollo Global Management, Inc.",134.26,-22.8,60.0,125.98,133.11,93.07,69.83,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,,🟢 5/6,40,31,8/10,8
ANTO.L,Antofagasta plc,4039.0,-9.3,53.0,3833.85,3049.8,1030.46,776.52,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,31,—,0
SYY,Sysco Corporation,82.65,-8.0,39.0,81.85,67.72,27.91,27.41,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,31,—,0
BALL,Ball Corporation,63.61,-5.5,51.0,60.42,25.77,19.86,19.85,3.11–12.24 ·60,0.06–3.87 ·53,7.6721,,—,60,31,—,0
MKC,"McCormick & Company, Incorporated",54.53,-32.8,57.0,50.35,69.21,29.92,24.96,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,31,8/10,8
MNG.L,M&G plc,348.7,-4.3,33.0,342.56,274.47,218.75,207.2,189.15–227.31 ·75,176.43–187.03 ·22,208.2288,,—,40,31,—,0
MAS,Masco Corporation,72.97,-11.8,33.0,75.55,57.68,30.59,25.28,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,31,—,0
EXC,Exelon Corporation,43.95,-11.8,36.0,46.15,21.55,19.63,19.44,14.48–19.41 ·61,12.43–14.89 ·19,16.9461,,—,40,31,—,0
PNW,Pinnacle West Capital Corporation,97.88,-9.7,35.0,102.94,44.02,41.03,40.2,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,31,—,0
DDOG,"Datadog, Inc.",241.17,-16.3,53.0,246.57,193.68,125.58,118.76,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,31,8/10,8
GL,Globe Life Inc.,175.49,-5.7,34.0,175.51,106.74,53.57,30.12,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,30,—,0
GLE.PA,Société Générale Société anonyme,71.03,-15.7,1.0,76.89,26.16,23.95,21.75,16.71–27.38 ·62,9.17–14.82 ·20,22.0448,,—,40,30,4/10,4
PHM,"PulteGroup, Inc.",127.13,-13.5,40.0,128.22,70.91,28.58,20.81,0.12–22.14 ·61,33.15–44.17 ·8,11.1293,,—,60,30,—,0
CTAS,Cintas Corporation,203.59,-9.5,52.0,190.68,130.95,27.41,26.45,0.16–24.51 ·60,33.88–50.74 ·8,12.3385,,—,100,30,—,0
RL,Ralph Lauren Corporation,353.02,-14.6,19.0,388.76,323.27,110.21,99.47,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,30,—,0
SBAC,SBA Communications Corporation,187.46,-21.4,60.0,184.55,117.92,97.04,91.1,0.20–41.98 ·60,209.11–218.07 ·23,21.0906,,🟡 2/6,60,30,8/10,8
EDEN.PA,Edenred SE,30.53,-10.9,65.0,24.5,21.9,32.52,28.09,13.62–18.95 ·64,23.91–24.67 ·33,16.2858,,—,60,30,—,0
HCA,"HCA Healthcare, Inc.",421.55,-22.4,57.0,392.48,257.51,167.82,126.98,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,30,7/10,7
PWR,"Quanta Services, Inc.",623.98,-20.5,39.0,672.62,60.88,60.6,59.24,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,30,8/10,8
PPL,PPL Corporation,34.53,-12.6,39.0,35.78,27.78,20.55,20.43,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,30,—,0
HUBB,Hubbell Incorporated,472.58,-15.0,29.0,491.26,412.05,314.53,189.28,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,30,7/10,7
TEL,TE Connectivity plc,202.11,-17.9,35.0,205.52,203.36,141.87,73.58,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,30,8/10,8
MCK,McKesson Corporation,889.2,-10.6,54.0,817.0,181.98,126.66,119.44,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,30,—,0
STLD,"Steel Dynamics, Inc.",235.58,-16.5,33.0,246.82,91.43,33.07,27.65,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,30,5/10,5
SRE,Sempra,84.78,-14.4,53.0,89.64,69.28,38.18,37.13,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,30,8/10,8
AEP,"American Electric Power Company, Inc.",122.77,-10.8,43.0,129.83,46.76,42.9,41.66,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,30,—,0
YUM,"Yum! Brands, Inc.",151.21,-9.7,51.0,153.21,121.83,54.82,40.25,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,30,—,0
WST,"West Pharmaceutical Services, Inc.",349.43,-4.4,42.0,344.43,292.42,144.1,121.87,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,30,—,0
INF.L,Informa plc,891.2,-10.3,44.0,879.6,623.68,587.14,582.3,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,30,—,0
VMRK,"AvalonBay Communities, Inc.",66.12,-8.2,46.0,66.69,60.54,41.76,38.6,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,29,—,0
AVY,Avery Dennison Corporation,180.1,-16.0,56.0,166.64,168.51,78.16,54.38,11.51–44.09 ·60,159.94–167.18 ·24,27.8006,,—,80,29,—,0
LNT,Alliant Energy Corporation,68.24,-11.9,43.0,72.51,53.63,34.4,28.75,3.04–12.67 ·60,42.81–49.22 ·36,7.8551,,—,40,29,—,0
JBL,Jabil Inc.,310.9,-19.4,38.0,347.25,40.16,31.97,29.02,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,29,7/10,7
IFF,International Flavors & Fragrances Inc.,86.99,-14.7,55.0,78.97,89.92,73.07,62.75,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,29,—,0
CAT,Caterpillar Inc.,819.01,-22.9,43.0,911.31,616.42,116.08,62.79,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,🟡 2/6,80,29,—,0
IBM,International Business Machines Corporation,239.27,-26.8,54.0,242.54,93.01,79.42,76.37,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,🟡 2/6,80,29,4/10,4
AXP,American Express Company,332.92,-12.8,40.0,338.13,81.81,41.01,38.96,9.86–47.77 ·60,0.38–13.02 ·49,28.811,,—,60,29,—,0
ELV,"Elevance Health, Inc.",401.12,-26.0,56.0,396.22,378.26,157.14,124.35,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,—,60,29,6/10,6
SHW,The Sherwin-Williams Company,347.12,-11.8,30.0,334.3,280.91,59.77,57.08,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,29,—,0
CF,"CF Industries Holdings, Inc.",124.35,-8.8,64.0,114.91,77.88,37.05,27.52,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,29,—,0
CL,Colgate-Palmolive Company,91.17,-12.2,42.0,90.81,32.87,28.0,27.13,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,29,—,0
SAP.DE,SAP SE,189.88,-30.5,65.0,151.96,48.87,45.97,45.69,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,29,8/10,8
SGRO.L,SEGRO Plc,964.0,-3.3,53.0,907.64,846.66,636.97,673.23,616.38–948.96 ·64,217.28–350.32 ·24,782.669,,—,80,29,—,0
RIO.L,Rio Tinto Group,7688.0,-7.4,56.0,7200.59,5312.97,3648.73,3636.61,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2189,,—,100,29,8/10,8
AEE,Ameren Corporation,106.61,-9.9,41.0,110.74,80.48,47.57,41.88,11.26–26.09 ·60,70.58–74.07 ·20,18.6767,,—,20,29,—,0
DUK,Duke Energy Corporation,120.88,-7.8,41.0,124.04,93.5,53.64,50.38,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,29,—,0
FIX,"Comfort Systems USA, Inc.",1609.81,-22.1,43.0,1782.94,1110.05,184.25,179.28,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,29,8/10,8
ALL,The Allstate Corporation,258.14,-6.2,42.0,245.96,136.95,63.09,49.33,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,29,—,0
EG,"Everest Group, Ltd.",375.72,-5.8,51.0,358.38,344.07,143.52,135.44,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,29,—,0
DTE.DE,Deutsche Telekom AG,28.19,-16.4,42.0,26.96,14.44,7.86,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,29,4/10,4
CCEP,Coca-Cola Europacific Partners PLC,107.48,-3.8,47.0,103.83,29.2,22.99,22.7,1.10–16.45 ·60,20.97–33.61 ·20,8.775,,—,80,28,—,0
SPGI,S&P Global Inc.,438.44,-17.0,73.0,411.83,375.31,174.66,83.13,0.13–52.25 ·60,382.31–417.06 ·27,26.1902,,—,80,28,9/10,9
CBOE,"Cboe Global Markets, Inc.",315.39,-13.8,71.0,274.97,168.83,126.68,108.71,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,28,—,0
AIZ,"Assurant, Inc.",286.42,-5.0,45.0,273.87,160.03,75.07,68.75,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,28,—,0
PEP,"PepsiCo, Inc.",140.41,-16.0,54.0,140.57,60.48,57.17,46.64,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,28,7/10,7
REGN,"Regeneron Pharmaceuticals, Inc.",813.42,-31.7,61.0,682.92,333.57,311.83,300.88,2.97–72.09 ·60,269.58–427.57 ·37,37.5327,,—,80,28,—,0
ECL,Ecolab Inc.,286.92,-6.4,52.0,274.47,209.08,89.61,70.82,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,28,—,0
CTSH,Cognizant Technology Solutions Corporation,63.92,-27.1,72.0,48.37,33.08,28.83,27.69,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,—,80,28,9/10,9
DLTR,"Dollar Tree, Inc.",126.74,-10.2,43.0,122.41,53.45,47.38,44.32,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,28,—,0
D,"Dominion Energy, Inc.",66.39,-7.4,40.0,68.56,39.37,37.57,33.61,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,28,—,0
CASY,"Casey's General Stores, Inc.",775.22,-15.3,38.0,828.98,121.63,100.55,92.74,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,28,6/10,6
BEZ.L,Beazley plc,1296.5,-0.1,80.0,1288.61,1208.19,724.97,550.09,78.25–129.01 ·60,1266.04–1296.50 ·59,103.6344,Z2,—,40,28,—,0
BAS.DE,BASF SE,51.51,-4.6,50.0,49.28,36.66,25.05,22.89,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,28,—,0
ARES,Ares Management Corporation,143.56,-23.8,59.0,128.24,138.03,107.94,99.92,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,—,60,28,4/10,4
TER,"Teradyne, Inc.",365.13,-24.5,46.0,390.53,43.16,42.63,37.53,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,28,9/10,9
ITW,Illinois Tool Works Inc.,281.69,-5.3,21.0,274.3,216.43,93.53,55.36,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,28,—,0
DAL,"Delta Air Lines, Inc.",81.73,-12.5,26.0,86.44,41.06,31.11,29.99,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,28,—,0
EL,The Estée Lauder Companies Inc.,106.43,-10.4,79.0,87.31,85.8,93.54,64.52,5.81–31.22 ·60,79.20–93.31 ·26,18.5152,,—,40,28,—,0
IAG.L,International Consolidated Airlines Group S.A.,436.9,-10.5,46.0,450.24,333.19,205.29,276.63,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,27,—,0
KEY,KeyCorp,22.01,-8.2,35.0,22.71,14.57,10.18,10.19,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,27,—,0
AXON,"Axon Enterprise, Inc.",608.96,-30.1,57.0,534.79,544.66,140.9,54.77,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,27,4/10,4
LRCX,Lam Research Corporation,315.04,-27.3,52.0,340.03,14.51,14.09,12.98,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,🟡 2/6,100,27,—,0
AMZN,"Amazon.com, Inc.",256.27,-9.8,30.0,248.42,62.89,35.75,31.39,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,27,—,0
AC.PA,Accor SA,46.65,-9.6,49.0,47.62,32.98,32.23,20.92,15.14–21.97 ·61,2.68–5.09 ·37,18.5536,,—,40,27,—,0
FITB,Fifth Third Bancorp,54.62,-8.0,29.0,55.59,33.01,15.93,15.22,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,27,—,0
FRE.DE,Fresenius SE & Co. KGaA,46.2,-8.9,38.0,42.23,31.84,34.34,34.17,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,27,—,0
WTW,Willis Towers Watson Public Limited Company,339.52,-3.2,45.0,294.39,235.44,169.68,148.64,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,27,—,0
O,Realty Income Corporation,61.86,-6.4,44.0,62.47,51.81,44.1,43.04,48.91–55.35 ·77,45.14–48.91 ·41,52.1298,,—,80,27,—,0
FRES.L,Fresnillo plc,3170.0,-28.7,66.0,2850.97,1156.74,1096.46,1066.52,448.99–1069.11 ·65,1034.66–1620.33 ·25,759.0532,,—,100,27,7/10,7
EME,"EMCOR Group, Inc.",773.43,-18.0,40.0,794.64,652.47,134.93,88.77,1.07–131.41 ·60,—,66.2394,,—,100,27,8/10,8
PSA,Public Storage,313.62,-7.8,28.0,320.46,253.59,150.42,134.87,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,27,—,0
CHD,"Church & Dwight Co., Inc.",102.65,-7.6,49.0,98.08,88.98,37.29,34.11,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,27,—,0
GE,GE Aerospace,344.69,-9.6,36.0,355.55,286.41,103.85,78.71,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,27,—,0
EIX,Edison International,73.9,-8.1,66.0,73.19,37.08,36.03,35.09,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,27,—,0
HBAN,Huntington Bancshares Incorporated,16.91,-10.6,33.0,17.42,9.32,8.79,8.66,2.10–4.41 ·61,9.35–10.27 ·23,3.2577,,—,40,27,—,0
GM,General Motors Company,86.56,-4.1,47.0,82.03,51.32,44.3,35.94,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,27,—,0
ALLE,Allegion plc,159.84,-10.4,30.0,146.74,151.46,122.62,121.35,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,27,—,0
CPG.L,Compass Group PLC,30.49,-10.1,34.0,32.07,28.6,18.39,6.62,1.11–5.76 ·60,12.32–14.78 ·12,3.4363,,—,60,27,—,0
COST,Costco Wholesale Corporation,942.29,-13.8,48.0,949.56,156.41,146.22,122.42,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,27,—,0
LDOS,"Leidos Holdings, Inc.",140.16,-29.2,54.0,117.55,117.92,109.64,90.33,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,27,8/10,8
URI,"United Rentals, Inc.",1047.74,-10.1,25.0,1091.43,159.78,136.62,109.87,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,27,—,0
BA.L,BAE Systems plc,2092.0,-10.2,29.0,1969.67,1014.02,463.35,462.48,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,27,—,0
BNP.PA,BNP Paribas SA,100.66,-10.8,20.0,103.42,31.16,26.12,25.7,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,27,—,0
BBY,"Best Buy Co., Inc.",83.28,-11.7,53.0,80.77,29.11,27.85,23.42,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,27,—,0
STX,Seagate Technology Holdings plc,822.06,-24.8,51.0,888.88,408.77,69.65,47.33,1.59–126.18 ·61,—,63.8869,,—,80,26,7/10,7
ACA.PA,Crédit Agricole S.A.,18.25,-9.6,25.0,18.11,10.12,6.84,6.08,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,26,—,0
ETR,Entergy Corporation,106.53,-8.7,50.0,110.79,31.09,26.85,24.75,13.75–30.11 ·61,0.28–11.82 ·45,21.9276,,—,40,26,—,0
DCC.L,DCC Energy plc,6390.0,0.0,57.0,6256.33,5392.46,5324.85,5006.78,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9019,,—,60,26,—,0
MTB,M&T Bank Corporation,238.98,-5.9,30.0,240.15,151.8,108.97,103.84,36.17–61.56 ·60,114.45–144.07 ·52,48.8637,,—,40,26,—,0
SAN.PA,Sanofi,77.28,-22.3,60.0,75.66,75.53,63.57,41.19,20.83–32.16 ·60,43.49–48.45 ·13,26.4912,,—,80,26,2/10,2
HO.PA,Thales S.A.,246.7,-9.3,25.0,239.49,232.77,158.37,139.74,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,26,—,0
ICG.L,ICG plc,2008.0,-18.0,43.0,1855.09,1758.53,1683.75,1057.19,492.36–840.09 ·61,241.23–453.73 ·51,666.2283,,—,60,26,4/10,4
TDY,Teledyne Technologies Incorporated,626.34,-9.4,20.0,642.82,448.55,274.78,218.87,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,26,—,0
TSLA,"Tesla, Inc.",354.45,-27.6,63.0,370.78,270.8,227.18,125.18,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,—,60,26,9/10,9
HSX.L,Hiscox Ltd,1835.0,-3.4,51.0,1808.12,1163.16,826.82,823.12,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,26,—,0
RF,Regions Financial Corporation,30.39,-6.2,32.0,30.31,11.2,9.2,9.1,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,26,—,0
EVRG,"Evergy, Inc.",81.54,-6.7,43.0,83.73,56.19,37.87,36.56,41.26–52.07 ·71,4.49–12.42 ·56,46.667,,—,40,26,—,0
ENR.DE,Siemens Energy AG,150.24,-19.9,45.0,154.77,122.36,61.97,50.9,7.46–34.48 ·76,46.49–61.51 ·35,20.9685,,—,100,26,5/10,5
