Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
WEIR.L,Weir PLC,2622.0,-26.1,33.0,2619.06,1927.43,1784.45,1806.63,1743.59–1896.60 ·100,1874.74–1984.03 ·66,1820.0918,,—,,False,{},,False,80,43,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,48,—,64
ZBRA,Zebra Technologies Corporation,350.37,-16.8,37.0,306.13,267.66,311.52,254.12,231.64–267.58 ·100,283.55–311.51 ·49,249.61,,—,,False,{},4.6,False,100,42,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,53,—,33
ACA.PA,Crédit Agricole S.A.,18.42,-8.8,34.0,18.52,10.16,6.86,6.13,6.53–7.55 ·100,7.55–8.57 ·76,7.0424,,—,,False,{},,False,20,42,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,54,—,23
ACGL,Arch Capital Group Ltd.,96.09,-12.0,37.0,98.66,82.52,66.06,61.5,89.55–94.49 ·100,86.72–89.55 ·41,92.0191,,—,,False,{},2.5,False,80,42,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,53,—,12
HAL,Halliburton Company,35.84,-15.9,54.0,34.19,29.48,27.64,24.61,33.96–36.17 ·100,25.50–28.08 ·92,35.0659,Z1,—,,False,{},5.6,False,80,42,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,54,—,4
IMB.L,Imperial Brands PLC,2552.0,-23.6,52.0,2715.45,2275.53,2146.89,2067.67,1734.55–1893.80 ·100,2709.97–2829.40 ·65,1814.1749,,🟡 3/6,classico,False,{},,False,80,42,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,41,—,2
ATO,Atmos Energy Corporation,163.19,-14.1,42.0,171.64,127.45,118.05,94.49,102.33–110.65 ·100,164.13–171.26 ·58,106.4912,,—,,False,{},3.0,False,60,42,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34,—,4
CAT,Caterpillar Inc.,818.57,-23.0,47.0,897.7,618.04,298.13,144.66,169.11–225.51 ·100,91.56–133.86 ·87,197.3093,,🟡 3/6,classico,False,{},1.8,False,80,42,—,0,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,42,—,12
TEL,TE Connectivity plc,211.96,-13.9,61.0,204.58,203.07,143.01,83.96,132.83–145.92 ·100,113.20–126.29 ·89,139.3749,,—,,False,{},3.8,False,100,42,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,52,—,20
SYK,Stryker Corporation,275.56,-31.0,19.0,320.08,339.85,282.83,164.63,343.16–363.21 ·100,360.70–378.24 ·79,353.1848,,—,,False,{},2.1,False,100,42,9/10,9,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,50,—,33
TDY,Teledyne Technologies Incorporated,603.79,-12.7,28.0,642.11,616.45,449.22,299.33,382.19–413.74 ·100,409.23–436.28 ·87,397.9678,,—,,False,{},2.4,False,80,42,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,51,—,14
XEL,Xcel Energy Inc.,75.5,-8.7,45.0,78.64,68.1,62.27,44.88,75.77–80.24 ·100,57.38–60.36 ·51,78.0035,,—,,False,{},7.5,False,20,42,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34,—,1
GEV,GE Vernova Inc.,957.27,-18.5,50.0,1022.85,871.75,702.74,570.55,309.17–359.64 ·100,150.56–186.61 ·90,334.4056,,—,,False,{},3.3,False,80,42,6/10,6,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,41,—,4
SGE.L,The Sage Group plc,1016.5,-24.6,36.0,957.31,877.88,793.51,628.61,669.02–749.50 ·100,794.21–865.74 ·97,709.2579,,—,,False,{},,False,80,42,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,52,—,17
SHOP,Shopify Inc.,128.79,-28.1,31.0,130.99,117.3,79.57,70.48,29.38–39.00 ·100,37.80–43.81 ·45,34.1882,,—,,False,{},1.5,False,100,42,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,52,—,18
TROW,"T. Rowe Price Group, Inc.",106.29,-12.6,28.0,113.44,98.19,104.67,72.28,96.93–103.70 ·100,91.29–96.93 ·60,100.3131,,—,,False,{},14.3,False,100,42,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,55,—,34
ED,"Consolidated Edison, Inc.",106.46,-6.3,50.0,108.73,101.21,81.94,62.97,80.99–86.22 ·100,94.72–99.29 ·85,83.6072,Z3,—,,False,{},3.4,False,40,42,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,35,—,12
HLN.L,Haleon plc,345.0,-16.9,30.0,358.84,352.24,358.75,364.11,324.25–331.39 ·100,371.82–378.96 ·95,327.8203,,—,,False,{},,False,80,41,5/10,5,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,47,—,12
BNR.DE,Brenntag SE,61.88,-4.3,53.0,59.44,56.03,57.89,49.25,58.88–62.50 ·100,55.26–57.97 ·67,60.6875,Z1,—,,False,{},,False,60,41,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,43,—,21
BNP.PA,BNP Paribas SA,102.26,-9.3,37.0,104.82,50.33,40.31,35.04,33.55–39.83 ·100,25.18–31.46 ·88,36.6919,,—,,False,{},,False,40,41,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,53,—,24
URW.PA,Unibail-Rodamco-Westfield SE,92.76,-12.4,5.0,101.39,87.77,82.26,75.2,67.80–71.04 ·100,83.99–86.30 ·72,69.4157,,—,,False,{},,False,40,41,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,39,—,2
ENGI.PA,Engie SA,23.7,-15.7,32.0,26.06,23.68,14.73,11.97,7.29–8.68 ·100,9.14–9.76 ·28,7.9849,,—,,False,{},,False,20,41,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34,—,7
PGR,The Progressive Corporation,217.62,-20.4,47.0,215.61,205.43,149.76,133.66,195.92–210.28 ·100,221.05–235.41 ·79,203.0996,,🟡 4/6,classico,False,{},1.0,False,100,41,4/10,4,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,54,—,29
IAG.L,International Consolidated Airlines Group S.A.,405.3,-16.9,35.0,450.45,334.58,206.27,276.98,141.27–173.23 ·100,378.65–401.48 ·29,157.2499,,—,,False,{},,False,80,41,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Trasporti,trasporti,46.0,,40,—,2
HEN3.DE,Henkel AG & Co. KGaA,73.66,-10.1,35.0,75.19,67.23,73.93,67.62,65.40–69.07 ·100,75.18–78.86 ·71,67.2318,,—,,False,{},,False,60,41,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,45,—,49
PKG,Packaging Corporation of America,234.4,-8.9,31.0,240.12,153.6,119.01,108.61,202.36–215.91 ·100,114.23–126.09 ·92,209.1355,,—,,False,{},3.5,False,80,41,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,34,—,0
WBD,"Warner Bros. Discovery, Inc.",28.04,-6.5,38.0,27.03,19.03,16.42,16.31,9.24–11.63 ·100,7.32–9.72 ·76,10.434,Z3,—,,False,{},2.8,False,40,41,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,40,—,2
AWK,"American Water Works Company, Inc.",137.69,-5.8,57.0,134.03,131.62,130.68,91.78,130.28–138.83 ·100,126.01–131.35 ·62,134.555,Z1,—,,False,{},7.5,False,40,41,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37,—,41
APD,"Air Products and Chemicals, Inc.",291.43,-10.4,32.0,296.11,263.98,253.04,239.56,249.57–267.71 ·100,275.77–287.86 ·56,258.6399,,—,,False,{},1.8,False,40,41,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,45,—,42
OR.PA,L'Oréal S.A.,381.0,-4.5,40.0,382.92,368.95,336.09,236.19,348.88–373.56 ·100,324.19–346.13 ·63,361.2202,Z3,—,,False,{},,False,100,41,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,43,—,31
MELI,"MercadoLibre, Inc.",1897.37,-27.4,47.0,1831.38,1438.38,1279.45,696.51,1697.02–1784.82 ·100,64.01–134.25 ·90,1740.9202,,—,,False,{},1.6,False,60,41,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,34,—,4
PWR,"Quanta Services, Inc.",650.58,-17.1,53.0,662.42,497.16,381.68,224.89,15.07–46.01 ·100,241.98–278.08 ·28,30.5422,,—,,False,{},2.4,False,80,40,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,39,—,1
LNT,Alliant Energy Corporation,67.26,-13.1,44.0,71.91,55.36,53.69,39.51,45.72–49.11 ·100,69.48–72.39 ·77,47.4132,,—,,False,{},10.9,False,40,40,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32,—,2
KR,The Kroger Co.,58.49,-21.7,53.0,57.5,37.42,34.7,33.46,40.85–44.52 ·100,62.84–66.50 ·100,42.6837,,🟡 4/6,classico,False,{},4.7,False,40,40,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,40,—,7
O,Realty Income Corporation,59.5,-9.6,23.0,62.29,51.64,48.74,45.6,52.81–55.24 ·100,49.97–52.40 ·80,54.0233,,—,,False,{},4.9,False,80,40,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,39,—,12
BVI.PA,Bureau Veritas SA,28.04,-4.3,56.0,27.46,26.01,23.39,19.34,26.54–27.58 ·100,25.67–26.71 ·98,27.0593,Z4,—,,False,{},,False,60,40,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,41,—,15
FIX,"Comfort Systems USA, Inc.",1690.82,-18.1,53.0,1746.6,1128.32,740.92,505.79,6.74–130.71 ·100,282.23–378.65 ·58,68.7263,,—,,False,{},3.0,False,80,40,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,40,—,6
JBL,Jabil Inc.,318.08,-17.5,53.0,337.97,247.88,122.54,45.89,11.07–36.65 ·100,104.86–121.91 ·35,23.8603,,—,,False,{},3.4,False,60,40,7/10,7,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,49,—,7
ROST,"Ross Stores, Inc.",230.74,-9.4,37.0,231.23,142.62,125.18,113.1,132.86–144.56 ·100,142.88–151.24 ·71,138.7071,,—,,False,{},3.1,False,100,40,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,38,—,49
HST,"Host Hotels & Resorts, Inc.",22.24,-12.9,30.0,23.51,15.01,14.22,12.8,12.89–13.86 ·100,14.34–15.14 ·73,13.3745,,—,,False,{},8.0,False,100,40,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,40,—,23
GE,GE Aerospace,323.66,-15.1,31.0,356.76,285.81,213.39,104.86,49.41–69.09 ·100,27.28–42.03 ·52,59.2509,,—,,False,{},1.5,False,80,39,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,39,—,8
GAW.L,Games Workshop Group PLC,17680.0,-19.4,36.0,19475.17,13412.34,11170.55,10632.62,9202.55–10449.05 ·100,7021.18–7488.61 ·24,9825.7967,,—,,False,{},,False,100,39,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,33,—,13
HLMA.L,Halma plc,3454.0,-29.2,44.0,3685.91,3669.92,2624.49,2438.31,2037.23–2297.65 ·100,2395.30–2590.61 ·35,2167.4386,,—,,False,{},,False,100,39,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,39,—,11
ORA.PA,Orange S.A.,15.81,-13.5,49.0,16.12,8.78,8.67,8.19,8.46–9.26 ·100,6.76–7.46 ·44,8.8567,,—,,False,{},,False,60,39,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Telecomunicazioni,telecom,,,43,—,51
SBUX,Starbucks Corporation,98.74,-11.4,25.0,104.24,85.47,70.82,52.18,88.05–94.66 ·100,83.65–88.79 ·76,91.355,,—,,False,{},3.9,False,40,39,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,34,—,21
PHM,"PulteGroup, Inc.",118.26,-19.5,28.0,128.32,70.85,31.46,28.62,14.36–21.11 ·100,21.11–28.82 ·75,17.7358,,—,,False,{},5.7,False,60,39,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Costruzioni case,edilizia_casa,17.0,-0.3,34,—,15
AAF.L,Airtel Africa Plc,345.6,-17.7,59.0,336.69,266.18,183.23,171.04,102.30–126.93 ·100,348.59–359.54 ·33,114.6135,,—,,False,{},,False,80,39,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Telecomunicazioni,telecom,,,38,—,1
INTC,Intel Corporation,102.94,-27.0,68.0,104.95,65.26,44.82,44.06,18.40–26.48 ·100,40.86–48.94 ·57,22.4424,,🟡 3/6,classico,False,{},2.9,False,80,39,9/10,9,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,48,—,7
IEX,IDEX Corporation,224.21,-6.8,35.0,227.96,191.25,137.77,130.44,197.63–208.40 ·100,206.86–217.63 ·90,203.0128,,—,,False,{},2.9,False,80,39,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,40,—,22
JBHT,"J.B. Hunt Transport Services, Inc.",270.45,-9.2,46.0,276.5,218.18,169.68,115.78,155.34–166.70 ·100,164.81–174.27 ·92,161.0191,,—,,False,{},4.1,False,80,38,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,40,—,31
ITW,Illinois Tool Works Inc.,268.16,-9.8,32.0,276.95,216.51,119.91,106.89,239.18–252.49 ·100,—,245.8318,,—,,False,{},3.1,False,80,38,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,37,—,2
WMT,Walmart Inc.,107.15,-20.0,60.0,110.55,93.72,62.94,39.75,40.53–47.98 ·100,47.98–52.11 ·35,44.2533,,—,,False,{},1.9,False,80,38,2/10,2,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,39,—,15
GPC,Genuine Parts Company,133.68,-7.9,52.0,123.99,116.42,118.15,89.91,111.48–120.65 ·100,122.69–131.87 ·77,116.0658,Z4,—,,False,{},6.2,False,40,38,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,36,—,52
GRMN,Garmin Ltd.,282.67,-9.4,37.0,267.22,142.57,82.66,66.54,195.30–211.54 ·100,81.59–95.80 ·91,203.4189,,—,,False,{},1.9,False,100,38,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,46,—,0
HEI.DE,Heidelberg Materials AG,152.05,-35.1,41.0,166.48,79.41,58.82,55.6,47.30–59.25 ·100,59.25–71.21 ·64,53.2756,,—,,False,{},,False,80,38,7/10,7,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,—,,,,41,—,33
MRNA,"Moderna, Inc.",143.97,-17.4,49.0,120.78,72.69,133.27,117.16,18.02–40.70 ·100,37.46–56.90 ·53,29.3582,Z3,—,,False,{},12.0,False,60,38,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,46,—,31
SWK,"Stanley Black & Decker, Inc.",89.24,-13.4,24.0,93.43,85.92,92.53,86.02,72.63–80.63 ·100,68.06–72.63 ·52,76.6291,,—,,False,{},5.3,False,60,38,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,39,—,18
SPG,"Simon Property Group, Inc.",204.83,-12.5,27.0,218.87,159.84,142.19,98.74,93.35–103.86 ·100,42.31–51.31 ·60,98.6028,,—,,False,{},0.0,False,80,38,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,38,—,15
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,63.02,-31.6,70.0,59.59,63.98,55.83,50.86,57.50–61.66 ·100,49.17–50.36 ·23,59.5783,,—,,False,{},,False,20,38,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,33,—,16
EME,"EMCOR Group, Inc.",780.66,-17.2,51.0,784.86,658.42,590.18,326.07,37.43–93.78 ·100,100.04–125.08 ·43,65.603,,—,,False,{},2.1,False,100,38,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,38,—,12
D,"Dominion Energy, Inc.",64.36,-9.3,37.0,67.85,59.36,55.11,54.81,49.74–53.29 ·100,56.45–60.01 ·100,51.5144,,—,,False,{},3.1,False,40,38,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31,—,9
AXP,American Express Company,324.69,-15.0,33.0,339.97,277.4,206.86,187.31,145.66–163.25 ·100,82.84–97.92 ·70,154.4543,,—,,False,{},2.0,False,60,38,7/10,7,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,48,—,1
MU,"Micron Technology, Inc.",975.26,-19.6,51.0,969.18,488.47,224.5,92.7,27.53–102.67 ·100,2.49–27.53 ·18,65.1026,,—,,False,{},2.6,False,100,38,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,49,—,33
RSG,"Republic Services, Inc.",222.74,-12.5,54.0,216.57,205.95,168.34,155.78,209.48–220.91 ·100,119.68–129.48 ·55,215.1943,,—,,False,{},2.2,False,80,38,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,38,—,9
SGRO.L,SEGRO Plc,927.0,-7.0,29.0,926.08,853.82,876.58,877.66,687.62–733.06 ·100,860.27–905.70 ·71,710.3403,,—,,False,{},,False,80,38,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,36,—,0
ASML,ASML Holding N.V.,1698.3,-14.5,41.0,1764.86,1002.74,928.07,807.81,634.68–753.75 ·100,65.78–105.47 ·16,694.2112,,—,,False,{},0.4,False,100,38,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,47,—,8
CRM,"Salesforce, Inc.",247.72,-31.8,71.0,193.21,228.2,218.44,150.36,175.71–194.81 ·100,240.18–249.73 ·44,185.2627,Z2,—,,False,{},4.1,False,80,38,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,47,—,14
CBRE,"CBRE Group, Inc.",140.51,-18.1,34.0,142.54,97.49,54.72,47.23,82.57–90.60 ·100,—,86.5857,,—,,False,{},1.7,False,60,38,6/10,6,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,37,—,11
WTW,Willis Towers Watson Public Limited Company,315.61,-10.0,31.0,306.08,289.89,285.04,235.44,186.50–203.42 ·100,216.12–228.81 ·81,194.9624,,—,,False,{},3.0,False,100,38,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,49,—,6
FCIT.L,F&C Investment Trust Ord,338.2,-3.8,47.0,340.7,271.87,254.87,233.37,201.46–245.02 ·100,279.86–323.42 ·74,223.2405,Z4,—,,False,{},,False,0,38,—,0,—,,—,—,,,nd,—,,,,38,—,5
BKNG,Booking Holdings Inc.,173.92,-24.4,20.0,188.21,115.98,66.45,57.61,65.00–78.71 ·100,45.20–51.29 ·29,71.8561,,🟡 2/6,classico,False,{},2.7,False,60,37,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,32,—,25
DD,"DuPont de Nemours, Inc.",126.99,-16.8,21.0,137.7,84.33,83.26,72.94,82.33–90.30 ·100,89.30–95.28 ·70,86.3156,,—,,False,{},4.1,False,80,37,8/10,8,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,42,—,50
NWS,News Corporation,32.71,-7.1,30.0,31.15,26.62,24.01,20.23,28.88–30.39 ·100,30.76–32.46 ·94,29.6349,,—,,False,{},10.2,False,80,37,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,37,—,13
DRI,"Darden Restaurants, Inc.",209.89,-7.8,37.0,208.59,129.46,120.37,72.49,125.25–136.86 ·100,—,131.0523,,—,,False,{},7.9,False,80,37,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,34,—,37
ULTA,"Ulta Beauty, Inc.",546.78,-22.6,59.0,502.65,391.97,330.27,252.89,359.52–397.43 ·100,392.69–421.13 ·65,378.4747,,—,,False,{},5.2,False,100,37,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,34,—,45
EL,The Estée Lauder Companies Inc.,97.12,-18.0,40.0,89.9,84.96,85.48,135.71,80.32–91.62 ·100,66.76–78.06 ·62,85.9713,,—,,False,{},3.2,False,40,37,6/10,6,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,41,—,54
BT-A.L,BT Group plc,206.1,-13.9,51.0,197.39,149.44,152.86,150.59,134.27–150.18 ·100,178.81–194.71 ·93,142.2264,,—,,False,{},,False,40,37,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Telecomunicazioni,telecom,,,38,—,25
PCAR,PACCAR Inc,122.73,-11.0,23.0,126.7,103.58,75.17,46.46,45.27–52.27 ·100,94.26–100.38 ·91,48.7688,,—,,False,{},2.8,False,80,37,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,37,—,9
BAYN.DE,Bayer Aktiengesellschaft,49.86,-6.6,60.0,47.95,34.46,40.14,52.19,25.25–28.76 ·100,46.30–49.22 ·52,27.0065,Z3,—,,False,{},,False,40,37,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,42,—,1
