Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
WDC,Western Digital Corporation,460.93,-38.2,47.0,548.14,249.26,150.64,101.35,17.51–65.07 ·100,59.78–70.35 ·5,41.2874,,—,False,{},100,42,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,51
EDEN.PA,Edenred SE,28.02,-15.6,38.0,26.27,22.28,32.51,28.1,16.26–18.11 ·100,17.80–19.04 ·57,17.185,Z5,—,False,{},60,42,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,47
OR.PA,L'Oréal S.A.,380.0,-4.7,45.0,382.81,368.94,336.07,236.16,348.88–373.56 ·100,324.19–346.13 ·63,361.2202,Z3,—,False,{},100,42,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,40
GLE.PA,Société Générale Société anonyme,74.32,-11.8,43.0,76.86,26.33,24.04,21.79,18.89–22.98 ·100,16.84–18.89 ·27,20.932,,—,False,{},40,42,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,47
NBIS,Nebius Group N.V.,228.11,-20.4,54.0,221.18,182.85,128.95,,82.67–92.20 ·100,21.71–31.24 ·79,87.4376,,🟢 5/6,False,{},40,42,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Software & servizi IT,software,86.0,7.7,41
IMB.L,Imperial Brands PLC,2509.0,-24.9,51.0,2718.52,2275.29,2146.61,2067.37,1734.55–1893.80 ·100,2709.97–2829.40 ·65,1814.1745,,—,False,{},80,42,8/10,8,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,40
TROW,"T. Rowe Price Group, Inc.",107.55,-11.6,29.0,113.47,98.15,104.66,72.26,96.93–103.70 ·100,91.29–96.93 ·60,100.3131,,—,False,{},100,41,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,46
CSCO,"Cisco Systems, Inc.",107.44,-17.0,41.0,115.11,55.79,53.34,31.7,41.74–49.02 ·100,36.08–41.74 ·45,45.3825,,—,False,{},100,41,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,50
FRES.L,Fresnillo plc,2977.2,-33.0,32.0,2857.14,1165.38,1102.51,1102.62,500.46–727.32 ·100,698.96–840.75 ·59,613.8877,,—,False,{},100,41,8/10,8,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Metalli & miniere,metalli_minere,66.0,,42
TDY,Teledyne Technologies Incorporated,596.5,-13.7,23.0,642.45,616.55,449.05,299.16,382.19–413.74 ·100,409.23–436.28 ·87,397.9678,,—,False,{},80,41,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,50
BAYN.DE,Bayer Aktiengesellschaft,48.44,-9.2,54.0,47.36,34.44,40.14,52.19,25.84–28.76 ·100,46.30–49.22 ·58,27.2988,Z2,—,False,{},40,41,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,46
HO.PA,Thales S.A.,226.6,-16.7,5.0,240.11,232.8,158.83,140.19,70.99–81.33 ·100,124.42–134.76 ·81,76.1614,,—,False,{},100,41,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,36
BT-A.L,BT Group plc,203.7,-14.9,49.0,197.18,149.4,152.83,150.57,134.27–150.18 ·100,178.81–194.71 ·93,142.2263,Z5,—,False,{},40,41,9/10,9,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Telecomunicazioni,telecom,,,40
PEG,Public Service Enterprise Group Incorporated,72.48,-18.2,40.0,77.05,75.51,62.06,46.8,76.45–80.04 ·100,53.34–56.94 ·58,78.2475,,—,False,{},40,41,8/10,8,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
DDOG,"Datadog, Inc.",221.72,-23.1,44.0,244.86,195.2,126.21,119.33,121.24–135.39 ·100,105.33–115.94 ·61,128.3146,,—,False,{},60,41,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,50
CASY,"Casey's General Stores, Inc.",627.64,-31.4,16.0,790.73,635.6,372.79,313.47,173.74–228.42 ·100,88.68–131.21 ·94,201.0833,,🟡 3/6,False,{},80,41,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,34
PANW,"Palo Alto Networks, Inc.",338.49,-14.5,47.0,339.23,249.56,122.21,69.85,19.59–43.13 ·100,79.76–95.45 ·63,31.3632,,—,False,{},60,41,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,50
DIS,The Walt Disney Company,105.82,-13.4,46.0,100.74,105.22,112.98,99.65,97.37–104.74 ·100,104.74–112.11 ·98,101.0565,Z2,—,False,{},80,41,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,40
AEP,"American Electric Power Company, Inc.",123.47,-10.3,42.0,129.57,87.33,71.74,58.31,68.19–74.13 ·100,73.28–78.38 ·81,71.1606,,—,False,{},40,41,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
WMT,Walmart Inc.,105.73,-21.0,57.0,110.76,93.69,62.89,39.72,40.53–47.98 ·100,47.98–52.11 ·35,44.2533,,🟡 3/6,False,{},80,41,2/10,2,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,39
BA.L,BAE Systems plc,1936.15,-16.9,16.0,1988.68,1809.63,1256.81,1018.32,460.80–602.05 ·100,758.98–837.45 ·27,531.4231,,—,False,{},80,40,10/10,10,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,35
ACA.PA,Crédit Agricole S.A.,18.68,-7.5,40.0,18.49,10.16,6.86,6.13,6.53–7.30 ·100,7.55–8.44 ·91,6.9151,,—,False,{},20,40,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,45
VMRK,"AvalonBay Communities, Inc.",65.02,-9.7,49.0,66.4,60.68,58.77,54.12,63.32–67.16 ·100,59.00–62.84 ·78,65.2405,Z1,—,False,{},80,40,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,38
UAL,"United Airlines Holdings, Inc.",106.49,-21.8,41.0,121.83,89.28,48.65,45.33,40.16–47.40 ·100,32.02–37.45 ·59,43.78,,—,False,{},60,40,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,35
UNH,UnitedHealth Group Incorporated,388.28,-35.3,53.0,412.03,377.26,326.6,378.77,277.13–308.73 ·100,265.28–281.08 ·29,292.9315,,🟡 2/6,False,{},60,40,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,45
URI,"United Rentals, Inc.",989.08,-15.1,27.0,1084.15,442.47,160.63,147.3,80.74–151.22 ·100,49.41–88.57 ·42,115.9825,,—,False,{},80,40,9/10,9,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,35
SAP.DE,SAP SE,175.84,-35.6,37.0,157.85,134.27,127.83,87.18,85.41–99.16 ·100,78.53–87.13 ·59,92.2843,,—,False,{},100,40,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,49
GRMN,Garmin Ltd.,272.2,-13.1,17.0,267.66,142.98,82.91,66.74,196.05–212.36 ·100,81.90–96.17 ·91,204.2067,,—,False,{},100,40,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,49
SRE,Sempra,84.0,-15.2,41.0,88.42,84.46,74.69,69.06,68.59–73.38 ·100,64.40–68.59 ·92,70.9882,,—,False,{},40,40,7/10,7,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
GAW.L,Games Workshop Group PLC,17800.0,-18.9,37.0,19538.44,13406.16,11165.4,10627.58,9202.55–10449.05 ·100,7021.18–7488.61 ·24,9825.7968,,—,False,{},100,40,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,33
CAT,Caterpillar Inc.,805.0,-24.3,46.0,899.2,617.34,297.75,144.52,169.11–232.56 ·100,91.56–133.86 ·82,200.8342,,—,False,{},80,40,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,35
MKS.L,Marks and Spencer Group plc,376.4,-8.5,43.0,387.21,268.28,252.96,226.88,347.26–373.61 ·100,320.91–340.67 ·55,360.4342,Z4,—,False,{},40,40,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,33
MRNA,"Moderna, Inc.",136.62,-21.7,52.0,119.57,72.42,133.26,117.14,18.02–40.70 ·100,37.46–56.90 ·53,29.3582,Z3,—,False,{},60,40,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,45
IFF,International Flavors & Fragrances Inc.,84.05,-17.6,53.0,80.64,89.16,89.91,93.27,73.02–78.65 ·100,61.76–66.58 ·60,75.8319,Z3,—,False,{},40,40,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,41
ITW,Illinois Tool Works Inc.,265.2,-10.8,26.0,276.8,216.45,119.85,106.84,239.18–252.49 ·100,—,245.8318,,—,False,{},80,39,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,34
KDP,Keurig Dr Pepper Inc.,31.46,-12.1,48.0,31.43,30.05,29.36,29.04,30.56–32.47 ·100,28.42–30.08 ·61,31.5143,Z1,—,False,{},80,39,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,37
URW.PA,Unibail-Rodamco-Westfield SE,93.24,-12.0,7.0,101.32,87.76,82.25,75.18,67.80–71.04 ·100,83.99–86.30 ·72,69.4157,,—,False,{},40,39,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,37
O,Realty Income Corporation,59.57,-9.5,21.0,62.33,51.63,48.72,45.59,52.81–55.24 ·100,49.97–52.40 ·80,54.0233,,—,False,{},80,39,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,37
HST,"Host Hotels & Resorts, Inc.",22.14,-13.3,31.0,23.53,15.0,14.21,12.8,12.89–13.86 ·100,14.34–15.14 ·73,13.3745,,—,False,{},100,39,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,37
STX,Seagate Technology Holdings plc,862.33,-21.1,52.0,882.88,413.45,112.25,71.13,9.15–70.09 ·100,62.47–108.18 ·71,39.6162,,🟡 3/6,False,{},80,39,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,48
GPN,Global Payments Inc.,88.55,-24.2,40.0,81.45,80.63,113.3,117.79,70.70–79.91 ·100,93.06–102.27 ·65,75.3059,,—,False,{},80,39,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,34
FCIT.L,F&C Investment Trust Ord,339.4,-3.5,47.0,341.0,271.8,254.81,233.31,201.46–245.02 ·100,279.86–323.42 ·74,223.2405,Z4,—,False,{},0,39,—,0,—,,—,—,,,nd,—,,,,39
A,"Agilent Technologies, Inc.",143.12,-10.0,29.0,140.77,124.69,67.31,61.24,128.01–134.64 ·100,133.54–140.17 ·91,131.3274,,—,False,{},100,38,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,43
BVI.PA,Bureau Veritas SA,27.8,-5.1,57.0,27.4,26.01,23.39,19.33,26.54–27.58 ·100,25.67–26.71 ·98,27.0593,Z4,—,False,{},60,38,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,33
SVT.L,Severn Trent PLC,2950.0,-10.0,30.0,3012.55,2985.49,2667.42,2686.63,2406.25–2578.43 ·100,2674.09–2808.01 ·73,2492.3391,,—,False,{},60,38,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30
PKG,Packaging Corporation of America,232.41,-9.7,33.0,240.14,153.48,118.91,108.52,200.66–215.91 ·100,114.23–126.09 ·87,208.2881,,—,False,{},80,38,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,31
MELI,"MercadoLibre, Inc.",1906.24,-27.1,48.0,1827.8,1438.03,1279.05,696.15,1697.02–1784.82 ·100,64.01–134.25 ·90,1740.9202,,—,False,{},60,38,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,31
DD,"DuPont de Nemours, Inc.",127.32,-16.6,22.0,137.87,84.31,83.25,72.93,82.33–90.30 ·100,89.30–95.28 ·70,86.3157,,—,False,{},80,38,8/10,8,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,39
IRM,Iron Mountain Incorporated,112.9,-15.2,29.0,122.79,110.84,64.08,43.35,18.12–24.97 ·100,94.40–100.40 ·36,21.5444,,—,False,{},40,38,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,36
TPL,Texas Pacific Land Corporation,366.1,-35.8,48.0,382.43,264.71,250.09,235.08,172.11–203.12 ·100,148.85–175.98 ·80,187.6131,,—,False,{},80,38,8/10,8,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,49
ADI,"Analog Devices, Inc.",361.25,-18.7,41.0,384.19,296.1,195.16,181.27,213.76–239.72 ·100,144.52–167.60 ·92,226.7418,,—,False,{},80,37,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,46
ACGL,Arch Capital Group Ltd.,96.2,-11.9,38.0,98.62,82.49,66.01,61.45,89.55–94.49 ·100,86.72–89.55 ·41,92.0191,,—,False,{},80,37,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,42
DLTR,"Dollar Tree, Inc.",118.66,-16.0,38.0,124.26,102.07,112.95,109.67,92.98–102.95 ·100,110.71–117.35 ·54,97.9632,,—,False,{},60,37,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,35
DTE.DE,Deutsche Telekom AG,28.22,-16.3,39.0,27.0,20.04,18.75,14.46,10.85–12.46 ·100,10.25–11.05 ·46,11.6544,,—,False,{},80,37,4/10,4,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Telecomunicazioni,telecom,,,36
DAL,"Delta Air Lines, Inc.",78.24,-16.3,41.0,86.37,62.32,59.37,41.39,36.29–41.83 ·100,43.06–46.15 ·44,39.059,,—,False,{},80,37,4/10,4,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,32
DLR,"Digital Realty Trust, Inc.",185.37,-8.5,36.0,186.4,149.74,132.83,97.91,167.20–173.69 ·100,91.84–95.74 ·61,170.4434,,—,False,{},80,37,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,35
ITRK.L,Intertek Group plc,5850.0,-0.2,56.0,5823.81,5436.83,4920.71,4950.19,5754.10–5925.47 ·100,4640.21–4854.42 ·82,5839.7829,Z1,—,False,{},80,37,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,32
INF.L,Informa plc,888.4,-10.5,45.0,893.45,693.04,667.39,635.56,791.45–835.30 ·100,775.01–796.93 ·39,813.3739,,—,False,{},80,37,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,36
SWK,"Stanley Black & Decker, Inc.",89.23,-13.5,28.0,93.38,85.86,92.53,86.01,71.49–80.63 ·100,68.06–72.63 ·46,76.0576,,—,False,{},60,37,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,32
BKR,Baker Hughes Company,59.4,-14.1,33.0,59.18,39.47,33.29,31.81,30.91–34.65 ·100,26.35–30.08 ·90,32.7792,,—,False,{},80,37,7/10,7,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,48
RSG,"Republic Services, Inc.",221.08,-13.1,53.0,216.32,205.91,168.25,155.69,209.48–220.91 ·100,119.68–129.48 ·55,215.1943,,—,False,{},80,37,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,32
SGRO.L,SEGRO Plc,929.8,-6.8,33.0,922.42,853.47,876.54,877.64,687.62–733.06 ·100,860.27–905.70 ·71,710.3403,,—,False,{},80,37,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,35
SNDK,Sandisk Corporation,1692.59,-27.5,58.0,1584.26,,,,632.78–725.84 ·100,182.99–260.54 ·95,679.3064,,🟡 3/6,False,{},100,37,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,46
PGR,The Progressive Corporation,216.19,-20.9,43.0,215.45,205.42,149.71,133.61,195.92–210.28 ·100,221.05–235.41 ·79,203.0996,,🟡 2/6,False,{},100,37,4/10,4,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,42
AFL,Aflac Incorporated,114.47,-11.2,44.0,119.82,73.15,66.96,38.86,103.52–109.40 ·100,22.02–24.54 ·34,106.4624,,—,False,{},80,36,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,41
NEE,"NextEra Energy, Inc.",82.44,-14.5,38.0,85.87,74.43,70.13,68.41,65.72–69.36 ·100,69.36–70.58 ·32,67.5418,,—,False,{},40,36,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28
PNW,Pinnacle West Capital Corporation,96.59,-10.9,32.0,102.64,80.05,72.53,64.9,82.97–87.61 ·100,61.75–65.07 ·61,85.2936,,—,False,{},40,36,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28
ROK,"Rockwell Automation, Inc.",421.37,-14.6,42.0,455.17,371.11,277.17,170.05,247.58–276.59 ·100,276.59–289.49 ·32,262.0839,,—,False,{},80,36,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,31
BKNG,Booking Holdings Inc.,174.33,-24.4,20.0,188.63,116.21,66.59,57.73,66.68–78.90 ·100,45.30–51.41 ·31,72.7932,,🟡 2/6,False,{},60,36,7/10,7,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,29
HEI.DE,Heidelberg Materials AG,154.7,-34.0,44.0,167.4,79.38,58.8,55.59,47.30–59.25 ·100,59.25–71.21 ·64,53.2756,,—,False,{},80,36,7/10,7,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,—,,,,37
AXP,American Express Company,320.71,-16.0,35.0,340.12,277.32,206.76,187.21,145.66–163.25 ·100,82.84–97.92 ·70,154.4543,,—,False,{},60,36,7/10,7,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,41
WBD,"Warner Bros. Discovery, Inc.",28.2,-5.9,49.0,27.01,19.01,16.4,16.3,9.24–11.63 ·100,7.32–9.72 ·76,10.434,Z3,—,False,{},40,36,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,35
VOD.L,Vodafone Group Public Limited Company,128.8,0.0,84.0,115.14,97.37,97.14,146.78,67.57–75.39 ·100,110.57–118.39 ·57,71.4793,Z3,—,False,{},20,36,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Telecomunicazioni,telecom,,,35
RTX,RTX Corporation,198.12,-12.1,20.0,204.52,172.26,104.54,95.28,73.26–84.50 ·100,83.10–94.34 ·84,78.88,,—,False,{},80,36,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,31
LLY,Eli Lilly and Company,1123.0,-12.3,10.0,1177.07,960.8,775.97,572.22,17.02–85.05 ·100,93.56–153.09 ·89,51.0366,,—,False,{},80,35,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,40
MDT,Medtronic plc,91.62,-10.9,48.0,85.81,84.43,84.54,78.52,74.65–80.01 ·100,83.36–88.72 ·74,77.3293,,—,False,{},80,35,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,40
D,"Dominion Energy, Inc.",65.05,-8.3,36.0,67.91,59.33,55.08,54.79,49.74–52.90 ·100,57.64–60.01 ·77,51.3168,,—,False,{},40,35,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
VEEV,Veeva Systems Inc.,260.98,-14.8,56.0,211.55,186.21,216.91,202.95,163.10–182.71 ·100,187.07–195.79 ·31,172.9085,,—,False,{},80,35,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,40
SPG,"Simon Property Group, Inc.",204.67,-12.6,25.0,218.85,159.75,142.1,98.68,93.35–103.86 ·100,42.31–51.31 ·60,98.6028,,—,False,{},80,35,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,33
JBHT,"J.B. Hunt Transport Services, Inc.",267.83,-10.1,45.0,276.67,217.85,169.55,115.7,155.34–166.70 ·100,164.81–174.27 ·92,161.0191,,—,False,{},80,35,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,30
IAG.L,International Consolidated Airlines Group S.A.,414.9,-15.0,45.0,451.17,334.51,206.22,276.96,141.27–173.23 ·100,378.65–401.48 ·29,157.2499,,—,False,{},80,35,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,30
AEE,Ameren Corporation,104.95,-10.7,35.0,109.76,95.52,80.05,53.47,69.51–74.53 ·100,63.79–68.08 ·92,72.0208,,—,False,{},20,35,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
HWM,Howmet Aerospace Inc.,227.91,-22.1,26.0,267.94,213.95,147.94,79.69,10.61–26.68 ·100,26.68–44.76 ·81,18.6431,,—,False,{},100,35,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,30
FANG,"Diamondback Energy, Inc.",205.39,-2.8,41.0,192.4,137.94,122.59,110.29,129.15–138.75 ·100,184.00–192.22 ·68,133.9532,,—,False,{},80,35,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,46
