Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
LMT,Lockheed Martin Corporation,529.38,-20.8,34.0,543.57,553.87,407.47,390.48,412.62–447.08 ·100,399.70–416.93 ·44,429.8531,,—,,False,{},1.4,False,80,44,10/10,10,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,40,—,25
JKHY,"Jack Henry & Associates, Inc.",164.55,-13.6,40.0,148.79,158.49,131.69,120.6,160.50–170.61 ·100,151.65–161.77 ·99,165.5584,Z1,—,,False,{},7.1,False,100,44,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,54,—,30
ROST,"Ross Stores, Inc.",230.04,-9.7,30.0,231.18,142.67,125.22,113.13,132.86–144.56 ·100,142.88–151.24 ·71,138.7071,,—,,False,{},3.1,False,100,44,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,42,—,48
IEX,IDEX Corporation,222.14,-7.6,33.0,227.97,191.27,137.81,130.47,197.63–208.40 ·100,206.86–217.63 ·90,203.0128,,—,,False,{},2.9,False,80,44,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,40,—,22
WBD,"Warner Bros. Discovery, Inc.",28.1,-6.3,36.0,27.05,19.04,16.42,16.31,9.24–11.63 ·100,7.32–9.72 ·76,10.434,Z3,—,,False,{},2.8,False,40,44,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,50,—,2
PWR,"Quanta Services, Inc.",622.02,-20.8,52.0,660.93,497.52,382.06,225.17,15.07–46.01 ·100,102.74–149.15 ·37,30.5422,,—,,False,{},2.4,False,80,43,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,37,—,5
HO.PA,Thales S.A.,237.8,-12.5,34.0,240.23,232.79,158.95,140.31,70.99–81.33 ·100,124.42–134.76 ·81,76.1614,,—,,False,{},,False,100,43,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,37,—,0
DCC.L,DCC Energy plc,6335.0,-0.9,43.0,6302.95,5640.15,5392.3,5825.37,4601.69–4857.36 ·100,6186.85–6442.53 ·86,4729.5248,Z2,—,,False,{},,False,60,43,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,54,—,0
ADI,"Analog Devices, Inc.",361.02,-18.7,44.0,382.56,296.7,195.53,181.62,213.76–239.72 ·100,144.52–167.60 ·92,226.7418,,—,,False,{},2.0,False,80,43,7/10,7,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,51,—,10
MTLN.L,Metlen Energy & Metals PLC,46.88,-14.6,36.0,45.56,39.16,,,39.50–40.57 ·100,34.37–35.43 ·97,40.036,,—,,False,{},,False,60,43,4/10,4,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37,—,28
PEG,Public Service Enterprise Group Incorporated,70.92,-20.0,34.0,76.79,75.49,62.09,46.83,76.45–80.04 ·100,53.34–56.94 ·58,78.2475,,—,,False,{},2.4,False,40,43,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,35,—,10
ULVR.L,Unilever PLC,4622.5,-15.5,39.0,4651.69,4551.51,4465.26,4471.22,4723.99–4957.92 ·100,4080.68–4285.36 ·97,4840.9504,Z4,—,,False,{},,False,80,43,9/10,9,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,44,—,11
SGE.L,The Sage Group plc,992.4,-26.4,33.0,961.68,877.91,793.55,628.66,669.02–749.50 ·100,794.21–865.74 ·97,709.2579,,—,,False,{},,False,80,43,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,52,—,17
CNC,Centene Corporation,69.41,-9.4,62.0,64.89,57.34,42.28,47.23,58.09–62.51 ·100,64.41–68.83 ·91,60.3021,,—,,False,{},3.1,False,60,43,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,56,—,25
VOW3.DE,Volkswagen AG,80.9,-20.5,67.0,75.06,93.21,87.62,86.27,79.13–86.53 ·100,90.23–97.63 ·95,82.8302,Z1,🟡 3/6,classico,False,{},,False,40,43,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,38,—,22
URW.PA,Unibail-Rodamco-Westfield SE,93.24,-12.0,11.0,101.29,87.78,82.28,75.21,67.80–71.04 ·100,83.99–86.30 ·72,69.4157,,—,,False,{},,False,40,43,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,41,—,2
VIE.PA,Veolia Environnement SA,31.41,-16.3,13.0,34.99,24.61,16.9,14.68,24.60–26.40 ·100,27.53–29.33 ·94,25.5004,,—,,False,{},,False,40,43,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,39,—,17
AVGO,Broadcom Inc.,344.72,-28.3,41.0,379.77,331.01,141.03,60.69,1.01–30.60 ·100,37.17–63.48 ·70,15.8021,,—,,False,{},1.1,False,100,43,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,51,—,9
ASML,ASML Holding N.V.,1575.15,-20.7,32.0,1758.45,1004.2,929.42,808.94,634.68–753.75 ·100,65.78–105.47 ·16,694.2112,,—,,False,{},0.4,False,100,43,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,51,—,9
SGO.PA,Compagnie de Saint-Gobain S.A.,69.44,-30.9,14.0,78.26,68.82,54.82,33.84,27.10–31.98 ·100,25.88–27.71 ·31,29.5402,,—,,False,{},,False,60,43,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,39,—,18
PKG,Packaging Corporation of America,233.26,-9.4,33.0,240.18,153.62,119.02,108.62,200.66–215.91 ·100,114.23–126.09 ·87,208.2881,,—,,False,{},3.5,False,80,43,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,36,—,0
SPGI,S&P Global Inc.,418.54,-20.7,42.0,417.78,374.98,248.48,186.24,386.61–418.40 ·100,450.20–481.99 ·75,402.5072,,—,,False,{},2.4,False,80,42,10/10,10,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,48,—,13
CDW,CDW Corporation,151.7,-31.3,67.0,138.22,131.53,163.42,158.87,153.12–165.83 ·100,130.89–138.83 ·76,159.4761,,🟡 2/6,classico,False,{},8.4,False,60,42,5/10,5,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,53,—,39
KR,The Kroger Co.,60.91,-18.5,58.0,57.43,37.43,34.71,33.47,40.85–44.52 ·100,62.84–66.50 ·100,42.6837,,—,,False,{},4.7,False,40,42,9/10,9,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,43,—,8
HAL,Halliburton Company,35.01,-17.8,53.0,34.16,29.49,27.65,24.61,33.59–36.17 ·100,25.50–28.08 ·80,34.882,Z1,—,,False,{},5.6,False,80,42,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,53,—,5
ORLY,"O'Reilly Automotive, Inc.",87.22,-19.1,34.0,88.33,57.24,47.18,41.32,15.31–19.59 ·100,28.86–31.00 ·37,17.4514,,—,,False,{},3.3,False,60,42,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,35,—,1
PAYX,"Paychex, Inc.",118.51,-22.0,33.0,111.87,103.14,102.56,97.52,104.96–113.49 ·100,90.75–99.28 ·84,109.2232,,—,,False,{},6.4,False,40,42,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,51,—,22
GLE.PA,Société Générale Société anonyme,73.12,-13.2,43.0,76.71,26.36,24.05,21.8,18.89–23.49 ·100,16.84–18.89 ·25,21.1876,,—,,False,{},,False,40,42,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,51,—,43
FCIT.L,F&C Investment Trust Ord,338.0,-3.9,43.0,340.52,271.92,254.92,233.41,201.46–245.02 ·100,279.86–323.42 ·74,223.2405,Z4,—,,False,{},,False,0,42,—,0,—,,—,—,,,nd,—,,,,42,—,5
NEE,"NextEra Energy, Inc.",81.63,-15.4,37.0,85.77,74.46,70.16,68.44,65.72–69.97 ·100,69.36–70.58 ·28,67.8454,,—,,False,{},0.0,False,40,41,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,36,—,35
IBM,International Business Machines Corporation,249.09,-23.8,65.0,235.33,240.99,168.95,161.16,89.13–106.34 ·100,104.43–119.72 ·93,97.7321,,🟢 5/6,classico,False,{},2.6,False,80,41,6/10,6,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,49,—,10
IGG.L,IG Group Holdings plc,1327.0,-31.5,43.0,1530.76,1476.56,904.49,727.04,745.21–841.10 ·100,649.32–757.19 ·100,793.1524,,—,,False,{},,False,60,41,5/10,5,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,48,—,18
HEI.DE,Heidelberg Materials AG,150.1,-35.9,36.0,165.74,79.48,58.85,55.63,47.30–59.25 ·100,59.25–71.21 ·64,53.2756,,—,,False,{},,False,80,41,7/10,7,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,—,,,,43,—,34
D,"Dominion Energy, Inc.",64.46,-9.2,38.0,67.8,59.37,55.12,54.81,49.74–52.90 ·100,57.64–60.01 ·77,51.3168,,—,,False,{},3.1,False,40,41,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33,—,8
AIR.PA,Airbus SE,196.16,-9.3,36.0,202.42,122.42,76.98,60.85,97.73–108.99 ·100,83.67–92.11 ·66,103.3608,,—,,False,{},,False,100,41,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,36,—,9
TXN,Texas Instruments Incorporated,263.42,-20.3,54.0,284.37,243.26,214.24,170.77,148.96–168.38 ·100,174.85–194.26 ·78,158.6673,,🟡 3/6,classico,False,{},2.6,False,100,41,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,49,—,14
TT,Trane Technologies plc,426.01,-15.2,32.0,467.0,374.91,247.06,92.02,161.88–181.84 ·100,32.08–45.39 ·99,171.8598,,—,,False,{},1.4,False,100,41,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,35,—,1
BN.PA,Danone S.A.,61.88,-19.5,30.0,68.76,54.48,53.55,50.79,47.08–50.24 ·100,43.14–45.11 ·50,48.6604,,—,,False,{},,False,80,41,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,42,—,10
ALLE,Allegion plc,155.39,-12.9,36.0,150.86,151.66,123.07,121.79,132.85–141.64 ·100,121.14–127.97 ·79,137.2464,,—,,False,{},4.7,False,80,41,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,37,—,15
MKS.L,Marks and Spencer Group plc,379.0,-7.8,40.0,388.86,268.39,253.07,226.99,347.26–373.61 ·100,320.91–340.67 ·54,360.4342,Z3,—,,False,{},,False,40,41,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,35,—,6
ETN,Eaton Corporation plc,393.16,-14.5,44.0,412.38,359.41,328.36,232.26,47.11–75.21 ·100,—,61.162,,—,,False,{},1.9,False,80,41,5/10,5,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,35,—,0
ENGI.PA,Engie SA,23.66,-15.8,29.0,26.0,23.68,14.74,11.97,7.29–8.68 ·100,9.14–9.76 ·28,7.9849,,—,,False,{},,False,20,41,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33,—,7
BAYN.DE,Bayer Aktiengesellschaft,48.98,-8.2,48.0,48.19,34.51,40.15,52.19,25.25–28.76 ·100,46.30–49.22 ·52,27.0065,Z2,—,,False,{},,False,40,41,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,52,—,1
ZBRA,Zebra Technologies Corporation,351.81,-16.5,42.0,307.84,268.09,311.54,254.17,231.64–267.58 ·100,283.55–311.51 ·49,249.61,,—,,False,{},4.6,False,100,41,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,51,—,32
CI,The Cigna Group,290.05,-17.6,63.0,280.75,260.39,250.42,201.23,261.65–282.32 ·100,280.02–289.21 ·39,271.9817,,—,,False,{},2.7,False,80,41,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,55,—,28
MELI,"MercadoLibre, Inc.",1900.24,-27.3,44.0,1835.7,1438.7,1279.81,696.85,1697.02–1784.82 ·100,64.01–134.25 ·90,1740.9202,,—,,False,{},1.6,False,60,40,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,33,—,4
HOOD,"Robinhood Markets, Inc.",114.33,-25.0,60.0,104.37,93.93,79.26,69.88,7.79–13.67 ·100,39.16–45.04 ·51,10.7313,,🟡 3/6,classico,False,{},4.5,False,60,40,6/10,6,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,45,—,3
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,62.92,-31.7,70.0,59.61,63.98,55.84,50.86,57.50–62.85 ·100,49.17–50.36 ·18,60.1729,,—,,False,{},,False,20,40,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,35,—,17
NFLX,"Netflix, Inc.",80.32,-40.0,51.0,74.43,31.21,20.62,17.39,0.41–6.65 ·100,28.93–34.28 ·52,3.5309,,🟡 2/6,classico,False,{},2.2,False,100,40,8/10,8,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,46,—,1
MAS,Masco Corporation,69.41,-16.1,37.0,75.37,68.17,57.68,30.62,60.90–65.24 ·100,—,63.0704,,—,,False,{},4.9,False,60,40,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,35,—,13
GRMN,Garmin Ltd.,280.38,-10.1,38.0,268.02,142.65,82.71,66.58,195.30–211.54 ·100,81.59–95.80 ·91,203.4189,,—,,False,{},1.9,False,100,40,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,47,—,0
GE,GE Aerospace,317.56,-16.7,31.0,355.92,285.92,213.58,104.98,49.41–69.09 ·100,27.28–42.03 ·52,59.2509,,—,,False,{},1.5,False,80,40,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,35,—,9
SWK,"Stanley Black & Decker, Inc.",88.89,-13.8,25.0,93.61,85.93,92.53,86.02,71.49–80.63 ·100,68.06–72.63 ·46,76.0576,,—,,False,{},5.3,False,60,40,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,36,—,19
DD,"DuPont de Nemours, Inc.",124.29,-18.6,20.0,137.39,84.34,83.27,72.95,82.33–90.30 ·100,89.30–95.28 ·70,86.3157,,—,,False,{},4.1,False,80,40,8/10,8,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,44,—,50
ECL,Ecolab Inc.,275.51,-10.2,31.0,278.12,249.11,209.39,204.09,254.67–271.68 ·100,245.21–254.67 ·43,263.1755,,—,,False,{},1.9,False,80,40,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,41,—,19
ACA.PA,Crédit Agricole S.A.,18.39,-9.0,35.0,18.53,10.16,6.86,6.13,6.53–7.55 ·100,7.55–8.57 ·76,7.0424,,—,,False,{},,False,20,40,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,47,—,24
SYK,Stryker Corporation,281.87,-29.4,25.0,319.71,339.78,282.85,164.68,343.16–363.21 ·100,360.70–378.24 ·79,353.1848,,—,,False,{},2.1,False,100,40,9/10,9,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,54,—,33
WDAY,"Workday, Inc.",194.21,-30.6,46.0,162.08,146.34,205.13,201.46,215.44–229.64 ·100,227.86–242.06 ·95,222.5367,,🟡 3/6,classico,False,{},10.0,False,100,40,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,50,—,26
VTRS,Viatris Inc.,16.66,-6.0,52.0,16.53,12.09,13.18,18.57,7.54–9.37 ·100,9.37–11.20 ·91,8.458,Z3,—,,False,{},3.4,False,80,40,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,51,—,3
ITW,Illinois Tool Works Inc.,269.04,-9.5,30.0,277.12,216.55,119.95,106.93,235.37–252.49 ·100,—,243.9305,,—,,False,{},3.1,False,80,40,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,34,—,2
AWK,"American Water Works Company, Inc.",138.92,-5.0,46.0,134.24,131.63,130.69,91.8,130.28–138.83 ·100,126.01–131.35 ·62,134.555,Z4,—,,False,{},7.5,False,40,39,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34,—,41
HST,"Host Hotels & Resorts, Inc.",22.37,-12.4,34.0,23.49,15.02,14.22,12.81,12.89–13.86 ·100,14.34–15.14 ·73,13.3745,,—,,False,{},8.0,False,100,39,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,39,—,23
MTX.DE,MTU Aero Engines AG,335.8,-15.5,38.0,358.33,341.22,210.9,129.04,172.72–193.40 ·100,190.81–208.91 ·74,183.0567,,—,,False,{},,False,100,39,6/10,6,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,35,—,18
RR.L,Rolls-Royce Holdings plc,1440.4,-8.3,33.0,1460.31,567.89,447.45,373.6,65.61–138.01 ·100,127.67–169.04 ·30,101.8138,,—,,False,{},,False,80,39,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,35,—,16
GPC,Genuine Parts Company,133.21,-8.2,47.0,124.71,116.56,118.16,89.92,111.48–120.65 ·100,122.69–131.87 ·78,116.0658,Z4,—,,False,{},6.2,False,40,39,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,37,—,51
OR.PA,L'Oréal S.A.,379.6,-4.8,43.0,383.05,368.97,336.11,236.22,348.88–373.56 ·100,370.82–387.28 ·63,361.2202,Z2,—,,False,{},,False,100,39,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,43,—,35
ORA.PA,Orange S.A.,15.67,-14.2,44.0,16.09,8.79,8.67,8.19,8.46–9.26 ·100,6.76–7.46 ·44,8.8567,,—,,False,{},,False,60,39,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Telecomunicazioni,telecom,,,50,—,51
HWM,Howmet Aerospace Inc.,227.13,-22.4,30.0,266.21,213.99,148.03,79.76,10.61–26.68 ·100,26.68–44.76 ·81,18.6431,,—,,False,{},2.1,False,100,39,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,34,—,13
JCI,Johnson Controls International plc,137.76,-11.0,42.0,144.47,118.88,69.49,53.61,28.73–37.83 ·100,49.95–59.05 ·87,33.2787,,—,,False,{},2.1,False,80,39,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,33,—,3
BNR.DE,Brenntag SE,60.08,-7.1,46.0,59.55,56.05,57.89,49.26,58.88–62.50 ·100,55.26–57.97 ·67,60.6875,Z1,—,,False,{},,False,60,39,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,40,—,21
EXC,Exelon Corporation,42.72,-13.4,34.0,45.4,34.75,26.36,23.7,35.08–37.43 ·100,34.03–35.34 ·51,36.2547,,—,,False,{},3.5,False,40,39,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32,—,25
SVT.L,Severn Trent PLC,2924.0,-10.8,20.0,3024.8,2984.98,2667.78,2686.87,2406.25–2578.43 ·100,2674.09–2808.01 ·73,2492.339,,—,,False,{},,False,60,39,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31,—,10
O,Realty Income Corporation,59.27,-10.0,13.0,62.26,51.66,48.75,45.62,52.81–55.24 ·100,49.97–52.40 ·80,54.0233,,—,,False,{},4.9,False,80,39,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,38,—,13
SRE,Sempra,82.99,-16.2,44.0,88.22,84.46,74.7,69.08,67.99–73.38 ·100,63.80–68.59 ·92,70.6889,,—,,False,{},1.8,False,40,39,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33,—,30
PCAR,PACCAR Inc,122.86,-10.9,25.0,126.89,103.61,75.2,46.48,45.27–52.27 ·100,94.26–100.38 ·91,48.7688,,—,,False,{},2.8,False,80,39,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,34,—,10
AME,"AMETEK, Inc.",233.65,-9.6,40.0,241.02,152.8,141.05,93.84,172.32–184.06 ·100,158.91–170.65 ·75,178.1895,,—,,False,{},1.3,False,80,38,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,33,—,12
MU,"Micron Technology, Inc.",924.03,-23.8,52.0,967.09,489.46,225.09,92.94,27.53–102.67 ·100,2.49–27.53 ·18,65.1026,,—,,False,{},2.6,False,100,38,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,48,—,33
PNW,Pinnacle West Capital Corporation,95.4,-12.0,33.0,102.49,80.09,72.56,64.93,82.97–87.61 ·100,61.75–65.07 ·61,85.2936,,—,,False,{},10.4,False,40,38,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30,—,7
GAW.L,Games Workshop Group PLC,17700.0,-19.3,37.0,19392.96,13423.6,11179.86,10641.73,9202.55–10604.86 ·100,7021.18–7488.61 ·21,9903.7028,,—,,False,{},,False,100,38,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,32,—,13
