Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
CASY,"Casey's General Stores, Inc.",752.21,-17.8,29.0,828.43,121.83,100.72,92.9,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,34,6/10,6
MAR,"Marriott International, Inc.",341.76,-14.9,43.0,370.21,174.44,87.02,63.82,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,34,7/10,7
ITRK.L,Intertek Group plc,5845.0,-0.2,55.0,5790.05,5454.16,4908.76,4940.15,578.47–832.91 ·60,832.91–1036.46 ·48,705.6899,Z3,—,80,34,—,0
KKR,KKR & Co. Inc.,109.72,-33.6,59.0,100.42,110.99,81.69,57.49,5.16–29.17 ·63,99.84–103.84 ·36,17.1664,,—,60,34,8/10,8
ORLY,"O'Reilly Automotive, Inc.",88.8,-17.6,36.0,88.74,18.29,13.61,13.28,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,34,6/10,6
META,"Meta Platforms, Inc.",572.34,-27.3,41.0,591.94,426.71,336.7,197.08,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,—,100,34,4/10,4
NEE,"NextEra Energy, Inc.",82.34,-14.6,35.0,86.11,68.47,38.11,22.95,0.13–11.26 ·60,66.11–71.68 ·25,5.6978,,—,40,34,9/10,9
KR,The Kroger Co.,57.54,-23.0,59.0,58.32,17.26,17.07,16.2,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟢 5/6,40,34,8/10,8
UAL,"United Airlines Holdings, Inc.",107.99,-20.7,27.0,121.33,89.16,45.22,42.36,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,34,7/10,7
DOV,Dover Corporation,194.23,-16.4,23.0,211.52,155.53,53.88,40.72,6.42–37.29 ·60,0.63–8.35 ·21,21.8564,,—,80,34,—,0
WST,"West Pharmaceutical Services, Inc.",341.11,-6.7,35.0,344.83,292.46,144.18,121.94,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,33,—,0
ACGL,Arch Capital Group Ltd.,98.07,-10.2,49.0,97.51,82.43,65.66,25.46,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,33,—,0
FRE.DE,Fresenius SE & Co. KGaA,45.24,-10.8,27.0,42.52,31.84,34.34,34.17,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,33,—,0
CI,The Cigna Group,276.08,-22.0,47.0,283.43,251.9,128.67,86.25,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,—,80,33,—,0
CHD,"Church & Dwight Co., Inc.",99.75,-10.2,41.0,98.24,88.99,37.31,34.13,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,33,—,0
GAW.L,Games Workshop Group PLC,18420.0,-16.0,38.0,19727.68,11167.2,6262.25,3981.01,100.34–1192.19 ·60,9199.13–11018.89 ·21,646.2634,,—,100,33,—,0
SNA,Snap-on Incorporated,386.31,-7.3,20.0,398.29,136.11,88.93,82.1,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,33,—,0
TXT,Textron Inc.,80.56,-20.0,21.0,89.34,70.29,37.31,29.31,13.22–28.22 ·60,0.71–6.55 ·25,20.7166,,—,60,33,9/10,9
CBOE,"Cboe Global Markets, Inc.",300.2,-18.0,60.0,275.61,169.1,126.86,108.87,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,33,8/10,8
PG,The Procter & Gamble Company,145.12,-15.3,46.0,146.52,85.47,63.16,49.12,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,33,9/10,9
EL,The Estée Lauder Companies Inc.,102.3,-13.9,72.0,87.99,85.88,93.54,64.53,5.81–31.22 ·60,79.20–93.31 ·25,18.5152,,—,40,33,6/10,6
CTSH,Cognizant Technology Solutions Corporation,64.58,-26.3,72.0,48.6,33.09,28.84,27.7,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,🟡 3/6,80,33,9/10,9
PEG,Public Service Enterprise Group Incorporated,73.33,-18.0,42.0,78.5,62.5,32.6,31.32,13.48–22.98 ·61,0.33–9.83 ·56,18.2299,,—,40,33,8/10,8
KIM,Kimco Realty Corporation,23.71,-10.1,39.0,25.1,18.58,17.39,13.15,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,33,—,0
PCAR,PACCAR Inc,124.13,-9.9,30.0,125.79,75.02,39.21,28.29,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,33,—,0
AI.PA,L'Air Liquide S.A.,169.54,-6.0,42.0,171.32,118.3,55.69,42.67,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,32,—,0
ADI,"Analog Devices, Inc.",362.14,-18.7,31.0,391.32,72.21,68.74,64.41,0.37–58.25 ·60,166.77–177.62 ·20,29.3081,,—,80,32,7/10,7
ROST,"Ross Stores, Inc.",228.54,-10.5,26.0,232.21,27.66,19.1,18.07,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,32,—,0
GIS,"General Mills, Inc.",41.2,-39.4,71.0,36.18,49.77,27.49,23.89,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,,—,60,32,8/10,8
WDAY,"Workday, Inc.",197.45,-29.5,58.0,153.85,142.94,205.17,201.48,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,🟡 3/6,100,32,8/10,8
STLD,"Steel Dynamics, Inc.",232.62,-17.5,26.0,246.23,91.5,33.1,27.67,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,32,5/10,5
FIX,"Comfort Systems USA, Inc.",1546.45,-25.1,40.0,1777.21,1111.96,184.92,179.93,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,32,8/10,8
CL,Colgate-Palmolive Company,89.82,-13.5,38.0,90.94,32.88,28.01,27.14,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,32,—,0
KGF.L,Kingfisher plc,315.5,-14.8,44.0,296.42,268.02,276.95,276.69,219.01–270.52 ·61,285.24–314.68 ·25,244.7646,,—,60,32,9/10,9
MRVL,"Marvell Technology, Inc.",211.66,-33.1,51.0,257.42,200.24,36.98,36.68,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,32,6/10,6
WMT,Walmart Inc.,104.87,-21.7,36.0,112.34,22.85,16.9,16.32,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,32,2/10,2
SMIN.L,Smiths Group plc,2612.0,-4.9,35.0,2600.08,1761.85,1276.71,1251.75,917.45–1205.06 ·60,1389.95–1554.30 ·21,1061.2577,,—,40,32,—,0
FRT,Federal Realty Investment Trust,116.03,-8.7,43.0,121.81,93.7,76.57,63.63,86.26–99.88 ·70,26.52–34.91 ·28,93.0686,,—,60,32,—,0
SO,The Southern Company,88.0,-9.7,35.0,93.18,68.15,36.3,35.56,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,32,—,0
SRE,Sempra,81.7,-17.5,43.0,89.37,69.31,38.21,37.16,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,32,7/10,7
URW.PA,Unibail-Rodamco-Westfield SE,97.44,-8.0,17.0,101.81,87.58,82.04,74.97,64.86–71.04 ·85,86.76–88.45 ·51,67.949,,—,40,32,—,0
CAT,Caterpillar Inc.,797.72,-25.0,39.0,909.7,617.13,116.19,62.85,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,—,80,32,—,0
EME,"EMCOR Group, Inc.",734.54,-22.1,35.0,792.63,652.92,135.2,88.95,1.07–131.41 ·60,—,66.2394,,🟡 2/6,100,32,8/10,8
ELV,"Elevance Health, Inc.",392.54,-27.6,46.0,396.29,378.27,157.17,124.38,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,—,60,32,6/10,6
CB,Chubb Limited,338.7,-6.8,37.0,343.18,127.08,96.69,93.76,9.89–51.57 ·60,102.18–131.95 ·19,30.7294,,—,80,32,—,0
RIO.L,Rio Tinto Group,7674.0,-7.6,57.0,7204.99,5314.36,3649.33,3637.13,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2187,,—,100,32,8/10,8
TMUS,"T-Mobile US, Inc.",180.44,-32.0,56.0,179.88,152.62,96.54,84.84,8.87–40.57 ·61,116.64–141.99 ·37,24.7184,,🟡 4/6,80,32,—,0
HUBB,Hubbell Incorporated,453.0,-18.3,14.0,489.16,410.89,313.77,188.87,4.73–55.10 ·60,50.52–123.80 ·55,29.9141,,—,80,32,7/10,7
HWDN.L,Howden Joinery Group Plc,794.0,-18.8,33.0,803.39,285.68,280.88,276.07,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,32,8/10,8
CTAS,Cintas Corporation,201.79,-10.3,49.0,191.16,131.02,27.43,26.47,0.16–24.51 ·60,33.88–50.74 ·8,12.3385,,—,100,31,—,0
LRCX,Lam Research Corporation,301.49,-30.4,48.0,339.5,14.53,14.11,13.0,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,31,—,0
COR,"Cencora, Inc.",323.6,-13.1,49.0,300.6,44.73,43.55,42.12,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,31,—,0
MKC,"McCormick & Company, Incorporated",54.22,-33.2,55.0,50.5,69.19,29.93,24.97,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,31,8/10,8
RL,Ralph Lauren Corporation,346.9,-16.1,3.0,387.97,323.41,110.28,99.52,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,31,—,0
DHI,"D.R. Horton, Inc.",144.52,-25.0,47.0,150.81,105.63,39.82,33.17,2.30–29.17 ·61,33.91–43.39 ·11,15.7343,,—,60,31,6/10,6
TTWO,"Take-Two Interactive Software, Inc.",219.7,-16.2,18.0,237.73,66.31,63.43,63.15,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,31,8/10,8
DTE.DE,Deutsche Telekom AG,28.38,-15.9,48.0,26.98,14.44,7.86,7.97,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,31,4/10,4
TRV,"The Travelers Companies, Inc.",365.93,-7.9,37.0,347.29,67.87,59.66,59.03,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,31,—,0
HWM,Howmet Aerospace Inc.,244.95,-16.3,24.0,272.4,212.52,145.78,78.16,10.01–49.56 ·67,75.15–84.45 ·24,29.7835,,—,100,31,—,0
PTC,PTC Inc.,155.74,-28.1,56.0,128.35,54.21,51.22,47.11,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,31,—,0
PWR,"Quanta Services, Inc.",607.09,-22.7,38.0,670.61,60.98,60.7,59.34,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,🟡 2/6,80,31,8/10,8
DAL,"Delta Air Lines, Inc.",78.0,-16.5,24.0,86.39,41.08,31.11,30.0,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,31,4/10,4
DTG.DE,Daimler Truck Holding AG,46.79,-5.7,56.0,44.39,38.11,36.92,35.55,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,31,—,0
OR.PA,L'Oréal S.A.,384.7,-3.6,51.0,383.35,335.88,235.9,162.49,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,31,—,0
HIG,"The Hartford Insurance Group, Inc.",137.38,-5.7,40.0,136.37,76.22,31.1,30.95,3.77–22.53 ·61,30.73–47.15 ·28,13.1496,,—,100,31,—,0
SAP.DE,SAP SE,190.9,-30.1,63.0,153.17,48.88,45.98,45.7,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,31,8/10,8
APO,"Apollo Global Management, Inc.",136.58,-21.5,57.0,126.17,133.11,93.11,69.87,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,,—,40,30,8/10,8
ATO,Atmos Energy Corporation,166.13,-12.6,47.0,171.32,71.92,71.09,70.62,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,30,—,0
EQT,EQT Corporation,54.21,-19.7,51.0,52.09,51.04,35.4,31.02,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,30,—,0
PSA,Public Storage,306.99,-9.8,25.0,320.42,253.67,150.5,134.94,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,30,—,0
ALL,The Allstate Corporation,257.8,-6.3,38.0,246.93,137.08,63.14,49.37,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,30,—,0
PPG,"PPG Industries, Inc.",112.21,-13.1,36.0,116.33,117.33,75.8,45.41,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,30,—,0
FTV,Fortive Corporation,58.84,-8.2,32.0,60.96,55.06,51.2,50.38,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,30,—,0
GL,Globe Life Inc.,172.67,-7.2,32.0,175.88,106.84,53.59,30.14,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,30,—,0
SDR.L,Schroders plc,584.0,-0.9,64.0,585.66,294.64,274.52,261.11,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,30,—,0
VMC,Vulcan Materials Company,269.58,-17.9,35.0,287.07,206.63,134.35,112.13,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,30,—,0
F,Ford Motor Company,13.94,-19.2,51.0,14.15,10.09,7.92,7.22,5.34–8.11 ·62,8.41–9.34 ·26,6.7215,,—,0,30,—,0
TER,"Teradyne, Inc.",349.83,-27.7,46.0,389.86,43.22,42.68,37.58,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,30,9/10,9
VRSN,"VeriSign, Inc.",288.28,-6.7,47.0,274.23,48.23,44.16,49.08,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,30,—,0
FE,FirstEnergy Corp.,45.86,-9.9,39.0,47.32,34.7,27.04,26.33,17.97–24.68 ·62,34.00–36.61 ·24,21.3273,,—,40,30,—,0
LIN,Linde plc,489.58,-10.4,48.0,506.45,355.63,157.62,134.95,4.04–31.17 ·60,26.65–71.87 ·42,17.6053,,—,100,30,—,0
CPG.L,Compass Group PLC,30.65,-13.8,37.0,32.03,25.23,23.38,9.85,1.88–6.61 ·60,18.30–19.98 ·12,4.2474,,—,60,30,—,0
ZBRA,Zebra Technologies Corporation,353.55,-16.0,32.0,289.31,311.41,115.18,109.11,3.28–94.97 ·60,237.60–278.35 ·24,49.1232,,—,100,30,8/10,8
NG.L,National Grid plc,1170.0,-16.4,48.0,1212.49,1024.93,868.0,819.85,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,30,8/10,8
JBL,Jabil Inc.,305.26,-20.8,38.0,345.96,40.2,31.99,29.05,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,🟡 2/6,60,30,7/10,7
ECL,Ecolab Inc.,283.2,-7.7,48.0,274.97,209.16,89.66,70.86,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,29,—,0
BNP.PA,BNP Paribas SA,102.78,-8.9,28.0,103.66,31.17,26.13,25.71,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,29,—,0
MO,"Altria Group, Inc.",68.49,-8.6,60.0,69.79,18.51,13.07,11.35,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,29,—,0
VOD.L,Vodafone Group Public Limited Company,118.45,-3.9,56.0,113.97,148.7,151.59,150.14,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,Z2,—,20,29,—,0
CNP,"CenterPoint Energy, Inc.",39.6,-11.6,48.0,42.28,21.21,18.18,17.98,3.89–8.73 ·60,20.62–22.85 ·31,6.3104,,—,40,29,—,0
LMT,Lockheed Martin Corporation,561.11,-16.5,34.0,545.96,100.56,98.93,98.04,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,29,9/10,9
UPS,"United Parcel Service, Inc.",104.24,-15.2,55.0,106.43,99.21,117.83,81.73,25.34–42.34 ·60,68.49–84.18 ·28,33.8358,,—,60,29,6/10,6
AXP,American Express Company,330.17,-13.5,39.0,338.8,81.84,41.03,38.98,9.86–47.77 ·60,0.38–13.02 ·49,28.811,,—,60,29,—,0
ALLE,Allegion plc,155.25,-13.0,29.0,147.9,151.56,122.82,121.55,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,29,—,0
GLE.PA,Société Générale Société anonyme,72.65,-13.7,11.0,76.87,26.18,23.96,21.76,16.08–27.38 ·62,9.17–14.82 ·19,21.7307,,—,40,29,—,0
CS.PA,AXA SA,43.1,-5.4,33.0,43.57,12.74,10.48,8.06,2.63–7.51 ·60,11.64–15.40 ·18,5.0722,,—,40,29,—,0
VTR,"Ventas, Inc.",91.17,-9.3,47.0,89.85,51.97,43.33,40.75,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,29,—,0
SHW,The Sherwin-Williams Company,338.81,-13.9,29.0,334.99,280.97,59.8,57.11,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,29,—,0
SPGI,S&P Global Inc.,435.84,-17.5,70.0,412.63,375.37,174.76,83.17,0.13–52.25 ·60,382.31–417.06 ·27,26.1902,,—,80,29,9/10,9
SAN.PA,Sanofi,76.81,-22.8,57.0,75.64,75.53,63.57,41.19,20.83–31.45 ·60,43.49–48.45 ·13,26.1371,,—,80,29,2/10,2
BALL,Ball Corporation,62.97,-6.4,53.0,60.61,25.78,19.87,19.86,3.11–12.24 ·60,0.06–3.87 ·53,7.6721,,—,60,29,—,0
BR,"Broadridge Financial Solutions, Inc.",182.38,-30.3,63.0,154.11,166.83,82.34,77.09,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,29,7/10,7
DPLM.L,Diploma PLC,7330.0,-4.8,35.0,7225.55,4049.74,2325.1,1366.28,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,29,—,0
ARES,Ares Management Corporation,143.18,-24.0,58.0,128.67,138.04,107.98,99.96,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,—,60,29,4/10,4
WTW,Willis Towers Watson Public Limited Company,338.55,-3.5,46.0,296.35,235.51,169.73,148.69,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,28,—,0
ADSK,"Autodesk, Inc.",258.53,-20.9,52.0,218.25,69.73,66.53,48.49,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,80,28,9/10,9
GM,General Motors Company,86.32,-4.4,45.0,82.15,51.37,44.32,35.95,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,28,—,0
HBAN,Huntington Bancshares Incorporated,16.68,-11.7,28.0,17.44,9.33,8.79,8.67,2.10–4.41 ·61,9.35–10.27 ·23,3.2577,,—,40,28,—,0
HAL,Halliburton Company,36.85,-13.9,68.0,34.77,27.67,24.73,25.7,20.78–28.90 ·61,3.10–5.97 ·18,24.8379,,—,80,28,—,0
MNG.L,M&G plc,351.0,-3.7,37.0,343.15,274.79,218.87,207.31,189.15–227.31 ·75,176.43–187.03 ·22,208.2288,,—,40,28,—,0
CMS,CMS Energy Corporation,68.06,-13.5,43.0,72.54,28.14,26.05,25.74,3.98–12.93 ·60,50.67–55.79 ·27,8.4546,,—,20,28,—,0
DIS,The Walt Disney Company,107.55,-12.0,61.0,100.09,45.14,43.66,43.17,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,Z4,—,80,28,—,0
TDY,Teledyne Technologies Incorporated,612.95,-11.3,18.0,642.63,448.74,274.97,219.04,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,28,—,0
BEZ.L,Beazley plc,1297.0,-0.1,76.0,1288.9,1208.48,725.38,550.39,78.25–129.04 ·60,1266.53–1297.00 ·59,103.6449,Z2,—,40,28,—,0
LDOS,"Leidos Holdings, Inc.",140.21,-29.2,52.0,117.9,117.94,109.67,90.36,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,🟡 2/6,80,28,8/10,8
BKNG,Booking Holdings Inc.,199.09,-13.7,33.0,185.46,32.33,31.31,30.49,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,28,—,0
COST,Costco Wholesale Corporation,943.89,-13.6,47.0,949.17,156.55,146.35,122.53,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,28,—,0
MTD,Mettler-Toledo International Inc.,1405.14,-6.7,41.0,1298.79,1242.78,585.92,357.57,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,28,—,0
BA.L,BAE Systems plc,2044.0,-12.3,20.0,1971.97,1014.7,463.51,462.64,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,28,—,0
LGEN.L,Legal & General Group Plc,293.4,-7.2,32.0,292.18,244.05,204.14,167.45,48.87–87.82 ·60,92.69–114.60 ·6,68.3465,,—,80,28,—,0
TT,Trane Technologies plc,444.4,-11.7,29.0,470.5,64.25,38.6,37.04,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,28,—,0
IFF,International Flavors & Fragrances Inc.,86.33,-15.4,55.0,79.27,89.92,73.08,62.76,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,28,—,0
ITW,Illinois Tool Works Inc.,275.37,-7.4,18.0,274.7,216.49,93.57,55.38,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,28,—,0
ETN,Eaton Corporation plc,401.88,-12.6,30.0,411.07,231.42,97.83,75.22,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,28,5/10,5
LLY,Eli Lilly and Company,1157.83,-9.6,38.0,1174.45,953.33,773.56,127.9,0.51–167.83 ·60,—,84.1656,,—,80,28,—,0
AEP,"American Electric Power Company, Inc.",122.43,-11.1,48.0,129.74,46.78,42.93,41.68,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,27,—,0
AIZ,"Assurant, Inc.",281.86,-6.5,42.0,274.55,160.1,68.78,64.77,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,27,—,0
VMRK,"AvalonBay Communities, Inc.",65.14,-9.5,47.0,66.67,60.56,41.78,38.62,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,27,—,0
GPN,Global Payments Inc.,91.05,-22.1,62.0,78.13,113.31,117.88,73.17,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,,—,80,27,8/10,8
HO.PA,Thales S.A.,243.7,-10.4,16.0,239.88,232.79,158.41,139.78,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,27,—,0
EXC,Exelon Corporation,43.72,-12.2,42.0,46.11,21.55,19.63,19.44,14.48–19.41 ·61,12.43–14.89 ·19,16.9461,,—,40,27,—,0
FRES.L,Fresnillo plc,3170.0,-28.7,62.0,2856.97,1158.46,1097.46,1067.23,448.99–1069.11 ·65,1034.66–1620.33 ·25,759.0531,,—,100,27,7/10,7
DTE,DTE Energy Company,135.63,-12.2,46.0,144.94,107.3,68.67,43.67,7.91–25.91 ·60,0.20–9.20 ·32,16.9107,,—,20,27,—,0
PPL,PPL Corporation,34.13,-13.6,40.0,35.76,27.79,20.56,20.43,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,27,—,0
TTE.PA,TotalEnergies SE,75.53,-5.5,44.0,72.55,24.88,23.09,21.07,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,27,—,0
PHM,"PulteGroup, Inc.",126.32,-14.0,43.0,128.32,70.94,28.59,20.81,0.12–20.92 ·60,33.15–44.17 ·8,10.5174,,—,60,27,—,0
PFG,"Principal Financial Group, Inc.",110.16,-4.5,34.0,110.86,69.6,65.93,35.75,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,27,—,0
URI,"United Rentals, Inc.",1038.0,-10.9,27.0,1091.76,159.89,136.71,109.95,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,27,—,0
D,"Dominion Energy, Inc.",66.01,-7.9,39.0,68.55,39.38,37.58,33.62,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,27,—,0
MAS,Masco Corporation,72.17,-12.7,40.0,75.6,57.69,30.6,25.29,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,27,—,0
O,Realty Income Corporation,61.28,-7.3,45.0,62.49,51.82,44.12,43.05,48.91–55.35 ·77,45.14–48.91 ·41,52.1298,,—,80,27,—,0
JCI,Johnson Controls International plc,138.24,-10.7,30.0,144.84,31.67,32.33,32.57,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,27,—,0
MCK,McKesson Corporation,885.32,-11.0,51.0,820.1,182.2,126.8,119.58,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,27,—,0
YUM,"Yum! Brands, Inc.",153.36,-8.4,62.0,153.26,121.87,54.84,40.26,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,27,—,0
AC.PA,Accor SA,46.52,-9.9,51.0,47.67,32.99,32.23,20.92,16.34–21.97 ·61,2.68–5.09 ·42,19.1563,,—,40,27,—,0
ACA.PA,Crédit Agricole S.A.,18.51,-8.3,21.0,18.17,10.13,6.84,6.08,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,26,—,0
WBD,"Warner Bros. Discovery, Inc.",28.53,-4.8,75.0,26.82,19.02,16.39,16.26,9.45–13.05 ·74,7.05–9.45 ·49,11.2497,Z3,—,40,26,—,0
MTX.DE,MTU Aero Engines AG,352.1,-11.4,32.0,351.84,210.37,128.71,97.3,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,26,—,0
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,518.8,-10.6,55.0,497.38,294.07,125.25,83.94,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,26,—,0
NUE,Nucor Corporation,249.64,-9.1,29.0,248.49,145.87,58.36,35.56,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,26,—,0
PEP,"PepsiCo, Inc.",140.34,-16.1,57.0,140.55,60.5,57.18,46.65,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,26,7/10,7
BAYN.DE,Bayer Aktiengesellschaft,49.04,-8.1,51.0,45.83,40.11,38.64,36.98,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,26,—,0
RF,Regions Financial Corporation,29.88,-7.8,27.0,30.36,11.21,9.2,9.1,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,26,—,0
PNW,Pinnacle West Capital Corporation,97.66,-9.9,41.0,102.95,45.51,44.04,40.21,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,26,—,0
HSBA.L,HSBC Holdings plc,1528.4,-4.3,51.0,1482.72,639.96,619.33,648.87,560.28–753.12 ·61,393.15–483.15 ·24,656.7003,,—,40,26,—,0
KEY,KeyCorp,21.61,-9.9,31.0,22.72,14.57,10.19,10.19,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,26,—,0
PH,Parker-Hannifin Corporation,979.44,-8.8,27.0,976.86,420.43,173.8,124.19,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,26,—,0
PKG,Packaging Corporation of America,233.94,-9.1,24.0,238.56,118.59,78.3,61.44,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,26,—,0
LR.PA,Legrand SA,136.55,-13.3,41.0,139.51,130.22,90.78,51.81,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,26,—,0
SHOP,Shopify Inc.,147.37,-17.7,42.0,127.69,116.95,79.38,70.3,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,26,8/10,8
