Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
SNA,Snap-on Incorporated,391.16,-6.1,23.0,398.44,136.06,88.9,82.07,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,33,—,0
GAW.L,Games Workshop Group PLC,18420.0,-16.0,38.0,19727.71,11167.19,6262.25,3976.28,100.34–1192.19 ·60,9199.13–11018.89 ·21,646.2634,,—,100,33,—,0
FIX,"Comfort Systems USA, Inc.",1520.93,-26.4,39.0,1778.3,1110.85,184.61,179.62,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,33,8/10,8
ROK,"Rockwell Automation, Inc.",429.31,-13.0,46.0,458.77,276.9,141.59,98.63,0.60–72.30 ·60,259.52–271.47 ·22,36.4502,,—,80,33,—,0
EL,The Estée Lauder Companies Inc.,102.93,-13.3,74.0,87.88,85.84,93.54,64.53,5.81–31.22 ·60,79.20–93.31 ·26,18.5152,,—,40,33,—,0
SYY,Sysco Corporation,82.09,-8.7,39.0,81.97,67.72,27.91,27.41,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,33,—,0
CINF,Cincinnati Financial Corporation,171.71,-10.6,42.0,176.25,109.82,58.39,41.67,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,33,—,0
LITE,Lumentum Holdings Inc.,902.46,-14.3,57.0,831.5,515.76,437.83,209.7,14.34–117.95 ·69,883.03–906.94 ·40,66.1428,Z2,—,80,33,—,0
ALB,Albemarle Corporation,137.02,-36.3,57.0,135.58,134.25,117.4,99.72,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 2/6,80,33,—,0
META,"Meta Platforms, Inc.",574.73,-27.0,42.0,592.02,426.69,336.69,197.07,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟡 2/6,100,33,4/10,4
KR,The Kroger Co.,57.65,-22.8,59.0,58.33,17.26,17.06,16.2,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 3/6,40,33,8/10,8
CTSH,Cognizant Technology Solutions Corporation,64.36,-26.6,72.0,48.45,33.09,28.84,27.69,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,🟡 3/6,80,33,9/10,9
TXT,Textron Inc.,83.11,-17.5,28.0,89.39,70.29,37.31,29.31,13.22–28.22 ·60,0.71–6.55 ·25,20.7166,,—,60,32,9/10,9
KGF.L,Kingfisher plc,315.5,-14.8,44.0,296.42,268.02,276.95,276.69,219.01–270.52 ·61,285.24–314.68 ·25,244.7645,,—,60,32,9/10,9
COR,"Cencora, Inc.",321.74,-13.6,48.0,300.32,44.72,43.53,42.1,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,32,—,0
PCAR,PACCAR Inc,124.92,-9.4,31.0,125.8,75.0,39.2,28.28,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,32,—,0
CAT,Caterpillar Inc.,801.23,-24.6,40.0,910.11,616.77,116.14,62.82,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,—,80,32,—,0
ACGL,Arch Capital Group Ltd.,98.24,-10.1,50.0,97.52,82.42,65.66,25.45,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,32,—,0
GIS,"General Mills, Inc.",41.45,-39.0,72.0,36.14,49.77,27.48,23.89,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,,—,60,32,8/10,8
ADI,"Analog Devices, Inc.",360.29,-19.1,31.0,391.42,72.19,68.73,64.39,0.37–58.25 ·60,166.77–177.62 ·20,29.3081,,—,80,32,7/10,7
RIO.L,Rio Tinto Group,7674.0,-7.6,57.0,7204.99,5314.36,3649.33,3637.13,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2189,,—,100,32,8/10,8
ROST,"Ross Stores, Inc.",229.15,-10.2,26.0,232.25,27.66,19.09,18.06,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,32,—,0
SMIN.L,Smiths Group plc,2612.0,-4.9,35.0,2600.08,1761.85,1276.71,1251.75,917.45–1205.06 ·60,1389.95–1554.30 ·21,1061.2577,,—,40,32,—,0
URW.PA,Unibail-Rodamco-Westfield SE,98.96,-6.6,20.0,101.91,87.58,82.04,74.97,64.86–71.04 ·85,86.76–88.45 ·51,67.949,,—,40,32,—,0
KIM,Kimco Realty Corporation,23.86,-9.6,43.0,25.12,18.58,17.39,13.15,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,32,—,0
UAL,"United Airlines Holdings, Inc.",110.96,-18.5,30.0,121.45,89.15,45.22,42.36,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,32,7/10,7
HWDN.L,Howden Joinery Group Plc,794.0,-18.8,33.0,803.39,468.85,285.68,280.88,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,32,8/10,8
TMUS,"T-Mobile US, Inc.",180.94,-32.2,55.0,180.9,153.5,97.09,85.32,8.92–40.80 ·61,117.31–142.81 ·38,24.861,,🟡 3/6,80,32,—,0
PWR,"Quanta Services, Inc.",604.26,-23.0,37.0,671.37,60.93,60.65,59.29,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,32,8/10,8
QCOM,QUALCOMM Incorporated,162.88,-34.9,52.0,186.76,42.5,35.81,34.59,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,🟡 2/6,80,32,—,0
CF,"CF Industries Holdings, Inc.",125.31,-8.1,58.0,115.07,77.91,37.06,27.53,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,32,—,0
REG,Regency Centers Corporation,75.6,-8.6,45.0,79.17,60.08,56.86,42.36,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,31,—,0
BAYN.DE,Bayer Aktiengesellschaft,48.67,-8.8,45.0,45.65,40.11,38.64,36.98,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,31,—,0
HUBB,Hubbell Incorporated,461.64,-17.0,28.0,491.11,412.09,314.61,189.34,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,31,7/10,7
JBL,Jabil Inc.,301.99,-21.7,37.0,346.25,40.18,31.98,29.04,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,31,7/10,7
LIN,Linde plc,488.07,-10.7,46.0,506.61,355.58,157.58,134.91,4.04–31.17 ·60,26.65–71.87 ·42,17.6053,,—,100,31,—,0
CL,Colgate-Palmolive Company,90.78,-12.5,41.0,90.96,32.87,28.0,27.14,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,31,—,0
EME,"EMCOR Group, Inc.",742.65,-21.3,37.0,793.5,652.65,135.06,88.86,1.07–131.41 ·60,—,66.2394,,—,100,31,8/10,8
CB,Chubb Limited,339.97,-6.5,39.0,343.19,127.05,96.67,93.74,9.89–51.57 ·60,102.18–131.95 ·19,30.7294,,—,80,31,—,0
F,Ford Motor Company,13.85,-19.8,50.0,14.15,10.08,7.92,7.22,5.34–8.11 ·62,8.41–9.34 ·26,6.7215,,—,0,31,—,0
STLD,"Steel Dynamics, Inc.",234.97,-16.7,27.0,246.32,91.47,33.09,27.66,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,31,5/10,5
SO,The Southern Company,88.1,-9.6,35.0,93.24,68.14,36.29,35.55,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,31,—,0
SW,Smurfit Westrock Plc,48.13,-10.1,54.0,45.43,42.87,42.84,42.83,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z4,—,60,31,—,0
SYK,Stryker Corporation,329.72,-17.5,37.0,324.15,110.32,106.79,80.64,0.07–59.98 ·60,79.95–89.93 ·5,30.0232,,—,100,31,8/10,8
ELV,"Elevance Health, Inc.",397.24,-26.7,50.0,396.33,378.27,157.15,124.36,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,—,60,31,6/10,6
APO,"Apollo Global Management, Inc.",135.63,-22.0,56.0,126.12,133.11,93.1,69.86,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,,🟡 3/6,40,31,8/10,8
SAN.PA,Sanofi,77.25,-22.3,59.0,75.63,75.53,63.57,41.19,20.83–31.45 ·60,43.49–48.45 ·13,26.1371,,—,80,31,2/10,2
CI,The Cigna Group,278.52,-21.3,50.0,283.48,251.9,128.66,86.25,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,🟡 4/6,80,31,—,0
WDAY,"Workday, Inc.",204.18,-27.1,61.0,154.19,143.35,205.19,201.5,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,100,30,8/10,8
TTWO,"Take-Two Interactive Software, Inc.",233.56,-11.0,25.0,238.34,66.26,63.38,63.1,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,30,—,0
MKC,"McCormick & Company, Incorporated",55.38,-31.7,60.0,50.47,69.2,29.93,24.96,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,30,8/10,8
D,"Dominion Energy, Inc.",65.36,-8.8,35.0,68.6,39.38,37.57,33.61,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,30,—,0
NG.L,National Grid plc,1170.0,-16.4,48.0,1212.49,1024.93,868.0,819.85,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,30,8/10,8
DHI,"D.R. Horton, Inc.",146.65,-23.8,50.0,150.84,105.62,39.81,33.17,2.30–30.75 ·61,33.91–43.39 ·11,16.5244,,—,60,30,6/10,6
CPG.L,Compass Group PLC,30.65,-13.8,37.0,32.03,25.23,23.38,9.85,1.88–6.61 ·60,18.30–19.98 ·12,4.2474,,—,60,30,—,0
MRVL,"Marvell Technology, Inc.",215.97,-31.7,53.0,257.24,200.19,37.01,36.71,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,30,6/10,6
CHD,"Church & Dwight Co., Inc.",101.54,-8.6,45.0,98.24,88.99,37.3,34.12,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,30,—,0
PSA,Public Storage,312.76,-8.1,32.0,320.65,253.62,150.45,134.9,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,30,—,0
PTC,PTC Inc.,157.87,-27.1,59.0,128.14,54.2,51.21,47.11,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,30,—,0
TRV,"The Travelers Companies, Inc.",369.46,-7.0,41.0,347.1,67.84,59.64,59.01,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,30,—,0
HIG,"The Hartford Insurance Group, Inc.",138.32,-5.1,42.0,136.36,76.19,31.09,30.94,3.77–22.53 ·61,30.73–47.15 ·28,13.1496,,—,100,30,—,0
LRCX,Lam Research Corporation,304.02,-29.8,49.0,339.73,14.52,14.1,12.99,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,30,—,0
RL,Ralph Lauren Corporation,354.04,-14.3,6.0,388.55,323.37,110.25,99.5,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,30,—,0
FE,FirstEnergy Corp.,45.83,-9.9,39.0,47.34,34.69,27.03,26.33,18.34–24.68 ·62,34.00–36.61 ·25,21.5137,,—,40,30,—,0
ARES,Ares Management Corporation,142.48,-24.4,57.0,128.58,138.04,107.96,99.94,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,—,60,30,4/10,4
SDR.L,Schroders plc,584.0,-0.9,64.0,585.66,294.64,274.52,261.11,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,30,—,0
SRE,Sempra,83.82,-15.4,49.0,89.54,69.29,38.19,37.15,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,30,7/10,7
CBOE,"Cboe Global Markets, Inc.",312.03,-14.7,70.0,275.26,168.95,126.77,108.78,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,30,8/10,8
AVY,Avery Dennison Corporation,178.17,-16.9,50.0,166.96,168.51,78.17,54.39,11.51–44.09 ·60,159.94–167.18 ·24,27.8006,,—,80,30,—,0
CNP,"CenterPoint Energy, Inc.",39.39,-12.0,45.0,42.32,21.2,18.17,17.98,3.89–8.73 ·60,20.62–22.85 ·32,6.3104,,—,40,30,—,0
MO,"Altria Group, Inc.",68.38,-8.7,60.0,69.79,18.51,13.06,11.35,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,29,—,0
BR,"Broadridge Financial Solutions, Inc.",183.7,-29.8,65.0,153.87,166.82,82.32,77.07,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,29,7/10,7
DAL,"Delta Air Lines, Inc.",80.31,-14.0,27.0,86.48,41.07,31.11,29.99,4.96–12.39 ·61,35.39–42.81 ·47,8.675,,—,80,29,4/10,4
VMC,Vulcan Materials Company,274.16,-16.5,38.0,287.22,206.61,134.33,112.11,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,29,—,0
ATO,Atmos Energy Corporation,166.72,-12.3,49.0,171.4,71.9,71.07,70.6,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,29,—,0
AXON,"Axon Enterprise, Inc.",605.58,-30.5,52.0,536.66,544.73,140.97,54.8,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,29,4/10,4
GL,Globe Life Inc.,174.29,-6.3,34.0,175.92,106.78,53.58,30.13,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,29,—,0
VOD.L,Vodafone Group Public Limited Company,118.45,-3.9,56.0,113.97,148.7,151.59,150.14,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,Z2,—,20,29,—,0
CMS,CMS Energy Corporation,68.01,-13.6,43.0,72.58,28.14,26.05,25.73,3.98–12.93 ·60,50.67–55.79 ·27,8.4546,,—,20,29,—,0
TEL,TE Connectivity plc,201.95,-18.0,36.0,205.29,203.36,141.91,73.61,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,29,8/10,8
AON,Aon plc,357.33,-11.9,50.0,344.28,100.23,95.38,84.98,0.99–58.29 ·60,68.40–95.36 ·9,29.6394,,—,80,29,—,0
TER,"Teradyne, Inc.",355.89,-26.4,48.0,390.01,43.21,42.67,37.56,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,29,9/10,9
GLE.PA,Société Générale Société anonyme,72.35,-14.1,9.0,76.85,26.18,23.96,21.76,16.08–27.38 ·62,9.17–14.82 ·19,21.7307,,—,40,29,—,0
SPGI,S&P Global Inc.,441.23,-16.5,73.0,412.45,375.34,174.71,83.15,0.13–52.25 ·60,382.31–417.06 ·27,26.1902,,—,80,29,9/10,9
FRT,Federal Realty Investment Trust,117.18,-7.8,50.0,121.85,93.69,76.57,63.62,86.26–99.88 ·70,26.52–34.91 ·28,93.0686,,—,60,29,—,0
VRSN,"VeriSign, Inc.",292.21,-5.5,50.0,274.12,48.22,44.15,49.07,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,29,—,0
AI.PA,L'Air Liquide S.A.,169.8,-5.8,44.0,171.26,118.3,55.69,42.67,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,29,—,0
ZBRA,Zebra Technologies Corporation,356.03,-15.5,33.0,289.15,311.4,115.16,109.1,3.28–94.97 ·60,237.60–278.35 ·24,49.1232,,—,100,29,8/10,8
ADSK,"Autodesk, Inc.",257.79,-21.1,51.0,218.36,69.73,66.53,48.49,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,80,29,9/10,9
ITW,Illinois Tool Works Inc.,279.86,-5.9,21.0,274.71,216.46,93.56,55.37,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,29,—,0
LMT,Lockheed Martin Corporation,563.87,-16.1,34.0,545.93,100.54,99.41,98.03,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,29,9/10,9
DPLM.L,Diploma PLC,7330.0,-4.8,35.0,7225.55,4049.74,2325.1,1366.28,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,29,—,0
BEZ.L,Beazley plc,1297.0,-0.1,76.0,1288.9,1208.48,725.38,550.39,78.25–129.04 ·60,1266.53–1297.00 ·59,103.6449,Z2,—,40,28,—,0
BA.L,BAE Systems plc,2044.0,-12.3,20.0,1971.97,1014.7,463.51,462.64,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,28,—,0
ALL,The Allstate Corporation,260.54,-5.3,41.0,246.74,137.01,63.11,49.35,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,28,—,0
SHW,The Sherwin-Williams Company,344.3,-12.5,32.0,335.0,280.95,59.79,57.1,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,28,—,0
EOG,"EOG Resources, Inc.",143.51,-6.2,53.0,137.68,97.77,89.31,45.63,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,28,—,0
VTR,"Ventas, Inc.",92.13,-8.4,51.0,89.84,51.94,43.32,40.73,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,28,—,0
LDOS,"Leidos Holdings, Inc.",140.87,-28.8,53.0,117.72,117.93,109.66,90.34,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,28,8/10,8
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,518.0,-10.7,51.0,495.93,294.07,125.25,83.94,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,28,—,0
URI,"United Rentals, Inc.",1030.48,-11.5,26.0,1092.0,159.86,136.69,109.93,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,28,—,0
CTAS,Cintas Corporation,205.07,-8.8,56.0,191.08,130.99,27.43,26.46,0.16–24.51 ·60,33.88–50.74 ·8,12.3385,,—,100,28,—,0
MNG.L,M&G plc,351.0,-3.7,37.0,343.15,274.79,218.87,207.31,189.15–227.31 ·75,176.43–187.03 ·22,208.2288,,—,40,28,—,0
MTD,Mettler-Toledo International Inc.,1400.78,-7.0,40.0,1297.82,1242.68,585.76,357.46,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,28,—,0
COST,Costco Wholesale Corporation,945.66,-13.4,48.0,949.22,156.5,146.3,122.5,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,28,—,0
AXP,American Express Company,333.11,-12.7,42.0,338.88,81.83,41.02,38.97,9.86–47.77 ·60,0.38–13.02 ·49,28.811,,—,60,28,—,0
PPG,"PPG Industries, Inc.",113.49,-12.1,41.0,116.34,117.33,75.79,45.41,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,28,—,0
MAR,"Marriott International, Inc.",351.74,-12.4,56.0,370.5,174.4,87.0,63.8,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,28,—,0
LGEN.L,Legal & General Group Plc,293.4,-7.2,32.0,292.18,244.05,204.14,167.45,48.87–87.82 ·60,92.69–114.60 ·6,68.3465,,—,80,28,—,0
ETN,Eaton Corporation plc,402.62,-12.5,31.0,411.14,231.38,97.81,75.2,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,28,5/10,5
GM,General Motors Company,85.92,-4.9,43.0,82.11,51.35,44.31,35.95,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,28,—,0
DIS,The Walt Disney Company,107.7,-11.9,61.0,100.04,45.14,43.65,43.16,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,Z4,—,80,28,—,0
AEP,"American Electric Power Company, Inc.",122.08,-11.3,47.0,129.82,46.77,42.91,41.67,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,27,—,0
ALLE,Allegion plc,158.2,-11.3,33.0,147.21,151.47,122.64,121.38,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,27,—,0
FRES.L,Fresnillo plc,3170.0,-28.7,62.0,2856.97,1158.46,1097.46,1067.23,448.99–1069.11 ·65,1034.66–1620.33 ·25,759.0531,,—,100,27,7/10,7
FTV,Fortive Corporation,59.56,-7.1,35.0,60.99,55.06,51.19,50.37,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,27,—,0
VMRK,"AvalonBay Communities, Inc.",65.62,-8.9,49.0,66.69,60.55,41.77,38.61,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,27,—,0
EXC,Exelon Corporation,43.79,-12.1,43.0,46.15,21.54,19.63,19.44,14.48–19.41 ·61,12.43–14.89 ·19,16.9461,,—,40,27,—,0
EIX,Edison International,69.69,-13.3,55.0,73.19,37.05,36.05,35.11,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,27,—,0
ENR.DE,Siemens Energy AG,149.7,-20.2,43.0,154.68,122.4,62.02,50.95,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,27,5/10,5
FTNT,"Fortinet, Inc.",165.78,-4.1,51.0,154.06,113.89,63.44,23.23,1.52–26.15 ·62,78.15–83.62 ·34,13.8345,,—,100,27,—,0
TDY,Teledyne Technologies Incorporated,622.44,-10.0,19.0,642.91,448.66,274.89,218.96,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,27,—,0
DTE,DTE Energy Company,135.38,-12.3,45.0,145.05,107.28,68.65,43.66,7.91–25.91 ·60,0.20–9.20 ·32,16.9107,,—,20,27,—,0
GWW,"W.W. Grainger, Inc.",1299.31,-7.1,51.0,1337.17,700.25,484.15,149.55,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,27,—,0
EQT,EQT Corporation,54.72,-19.0,57.0,52.08,38.83,35.39,31.02,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,27,—,0
PNW,Pinnacle West Capital Corporation,97.32,-10.2,40.0,102.98,45.5,44.03,40.21,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,27,—,0
ECL,Ecolab Inc.,286.52,-6.6,53.0,274.9,209.13,89.63,70.84,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,27,—,0
BALL,Ball Corporation,63.63,-5.5,58.0,60.58,25.78,19.87,19.85,3.11–12.24 ·60,0.06–3.87 ·53,7.6721,,—,60,27,—,0
HO.PA,Thales S.A.,244.7,-10.0,18.0,239.67,232.79,158.41,139.78,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,27,—,0
TT,Trane Technologies plc,449.18,-10.8,31.0,470.71,64.23,38.59,37.03,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,27,—,0
TSLA,"Tesla, Inc.",345.33,-29.5,57.0,369.53,270.83,227.2,125.2,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,—,60,27,9/10,9
LLY,Eli Lilly and Company,1164.95,-9.0,39.0,1174.59,952.95,773.33,127.84,0.51–167.83 ·60,—,84.1656,,—,80,27,—,0
MCK,McKesson Corporation,892.79,-10.2,53.0,819.4,182.1,126.74,119.52,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,27,—,0
ACA.PA,Crédit Agricole S.A.,18.44,-8.7,21.0,18.14,10.13,6.84,6.08,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,26,—,0
WSM,"Williams-Sonoma, Inc.",233.91,-7.1,24.0,230.11,92.82,37.49,28.53,0.09–33.65 ·60,52.53–83.99 ·19,16.8699,,—,100,26,—,0
WTW,Willis Towers Watson Public Limited Company,344.65,-1.7,51.0,295.96,235.49,169.71,148.67,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,26,—,0
BNP.PA,BNP Paribas SA,102.56,-9.1,26.0,103.53,31.17,26.13,25.71,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,26,—,0
NUE,Nucor Corporation,251.06,-8.6,29.0,248.49,145.83,58.35,35.55,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,26,—,0
LNT,Alliant Energy Corporation,67.93,-12.3,48.0,72.49,53.65,34.41,28.76,3.04–12.67 ·60,42.81–49.22 ·36,7.8551,,—,40,26,—,0
HSBA.L,HSBC Holdings plc,1528.4,-4.3,51.0,1482.7,639.95,619.33,648.86,560.28–753.12 ·61,393.15–483.15 ·24,656.7003,,—,40,26,—,0
PPL,PPL Corporation,34.15,-13.5,40.0,35.78,27.78,20.56,20.43,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,26,—,0
HWM,Howmet Aerospace Inc.,262.34,-10.4,31.0,273.84,212.21,145.35,77.87,10.01–51.88 ·67,75.15–84.45 ·25,30.9467,,—,100,26,—,0
RF,Regions Financial Corporation,30.34,-6.4,31.0,30.37,11.2,9.2,9.1,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,26,—,0
PHM,"PulteGroup, Inc.",127.79,-13.0,46.0,128.35,70.92,28.59,20.81,0.12–20.92 ·60,33.15–44.17 ·8,10.5174,,—,60,26,—,0
PEP,"PepsiCo, Inc.",140.91,-15.7,58.0,140.56,60.49,57.18,46.65,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,26,7/10,7
JCI,Johnson Controls International plc,139.29,-10.0,31.0,144.89,31.67,32.32,32.56,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,26,—,0
OR.PA,L'Oréal S.A.,388.5,-2.6,50.0,383.15,335.88,235.9,162.49,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,26,—,0
HBAN,Huntington Bancshares Incorporated,16.92,-10.5,32.0,17.44,9.33,8.79,8.67,2.10–4.41 ·61,9.35–10.27 ·23,3.2577,,—,40,26,—,0
GPN,Global Payments Inc.,91.98,-21.3,65.0,78.02,113.32,117.89,73.17,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,,—,80,26,8/10,8
FCX,Freeport-McMoRan Inc.,76.35,-4.5,61.0,65.78,35.94,23.69,23.31,7.55–16.89 ·62,23.11–31.21 ·36,12.2183,,—,60,26,—,0
FFIV,"F5, Inc.",397.01,-7.9,44.0,402.23,81.99,77.95,76.91,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,26,—,0
TTE.PA,TotalEnergies SE,74.67,-6.6,46.0,72.51,24.88,23.09,21.07,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,26,—,0
CS.PA,AXA SA,43.61,-4.3,36.0,43.5,12.74,10.48,8.06,3.01–7.51 ·60,1.13–3.01 ·18,5.2599,,—,40,26,—,0
UPS,"United Parcel Service, Inc.",105.53,-14.1,62.0,106.45,96.59,117.84,81.73,25.34–42.34 ·60,68.49–84.18 ·28,33.8359,,—,60,26,6/10,6
AEE,Ameren Corporation,105.98,-10.4,45.0,110.78,80.49,47.58,41.89,12.13–26.09 ·60,70.58–74.07 ·20,19.1128,,—,20,26,—,0
YUM,"Yum! Brands, Inc.",154.16,-8.0,63.0,153.26,121.86,54.83,40.26,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,26,—,0
SGRO.L,SEGRO Plc,961.2,-3.6,61.0,908.85,847.62,637.11,673.32,616.38–948.96 ·64,217.28–350.32 ·24,782.6691,,—,80,26,—,0
SBAC,SBA Communications Corporation,189.85,-20.4,71.0,184.29,117.93,97.05,91.11,0.20–41.98 ·60,209.11–218.07 ·23,21.0906,,🟡 3/6,60,26,8/10,8
GRMN,Garmin Ltd.,285.72,-8.8,14.0,263.83,60.96,49.43,47.3,3.76–47.27 ·61,80.54–93.34 ·14,25.5156,,—,100,26,—,0
FRE.DE,Fresenius SE & Co. KGaA,45.85,-9.6,36.0,42.37,31.84,34.34,34.17,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,26,—,0
