Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
MCHP,Microchip Technology Incorporated,72.43,-29.1,36.0,83.68,69.76,27.26,25.24,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,47,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,49
PSKY,Paramount Skydance Corporation,11.02,-43.3,72.0,9.46,12.31,22.12,25.13,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,—,40,47,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,47
WEIR.L,Weir PLC,2656.0,-25.1,43.0,2573.43,1926.93,1781.94,1665.94,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,47,8/10,8,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,47
KHC,The Kraft Heinz Company,26.34,-19.0,61.0,25.05,27.72,27.79,27.47,21.38–25.17 ·78,29.71–32.74 ·54,23.2713,Z3,—,60,47,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,52
HON,Honeywell International Inc.,206.65,-19.9,17.0,232.01,77.94,73.74,59.37,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,47,7/10,7,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,47
META,"Meta Platforms, Inc.",592.51,-24.8,49.0,590.53,427.07,337.01,197.27,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟡 4/6,100,47,4/10,4,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Software & servizi IT,software,78.0,11.8,47
MTLN.L,Metlen Energy & Metals PLC,46.62,-15.1,27.0,44.12,38.75,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,46,4/10,4,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42
LRCX,Lam Research Corporation,287.76,-33.6,27.0,339.25,14.56,14.14,13.02,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,46,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,48
LITE,Lumentum Holdings Inc.,858.12,-18.5,48.0,828.88,517.95,440.04,211.03,14.34–117.95 ·69,883.03–906.94 ·40,66.1428,,—,80,46,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,48
ISRG,"Intuitive Surgical, Inc.",371.19,-39.2,30.0,382.96,125.48,77.5,76.4,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,46,5/10,5,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,54
ES,Eversource Energy,70.61,-6.3,39.0,72.06,37.13,36.98,36.17,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,46,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42
CSCO,"Cisco Systems, Inc.",108.74,-16.0,19.0,116.04,20.75,16.35,14.03,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,46,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,48
TEP.PA,Teleperformance SE,70.28,-27.1,53.0,59.56,129.66,84.14,67.29,6.10–22.50 ·60,69.00–85.41 ·26,14.3002,Z2,🟡 2/6,40,46,5/10,5,⚠️ Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,46
SGRO.L,SEGRO Plc,943.0,-5.4,41.0,911.25,849.07,637.33,673.46,616.38–948.96 ·64,217.28–350.32 ·24,782.6687,Z1,—,80,46,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,46
DCC.L,DCC Energy plc,6330.0,-0.9,35.0,6267.94,5394.25,5325.87,5008.0,6076.46–6373.34 ·72,4592.06–4829.57 ·63,6224.9018,Z1,—,60,46,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,54
ABF.L,Associated British Foods plc,2031.0,-18.7,47.0,1988.65,2054.9,2013.59,1390.78,693.91–944.68 ·60,415.29–666.05 ·54,819.2958,,—,60,46,6/10,6,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,51
FER,Ferrovial N.V.,57.88,-21.4,17.0,65.3,64.49,64.25,64.15,61.16–69.85 ·96,69.85–72.57 ·41,65.5061,,—,60,46,5/10,5,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,46
HBAN,Huntington Bancshares Incorporated,16.84,-10.9,31.0,17.45,9.33,8.8,8.68,2.10–4.41 ·61,16.90–17.21 ·39,3.2577,,—,40,46,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,54
IMB.L,Imperial Brands PLC,2518.0,-24.6,39.0,2744.27,2141.63,2007.65,1914.51,1663.08–2079.88 ·62,1406.59–1663.08 ·29,1871.4794,,—,80,46,8/10,8,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,51
CDNS,"Cadence Design Systems, Inc.",305.35,-26.7,41.0,353.31,54.56,48.19,47.09,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,46,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,48
CMCSA,Comcast Corporation,27.05,-31.2,58.0,24.08,16.04,15.91,15.49,4.14–7.82 ·60,26.24–29.10 ·20,5.9832,Z2,—,40,46,4/10,4,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Telecomunicazioni,telecom,,,46
HEI.DE,Heidelberg Materials AG,161.9,-30.9,51.0,170.08,58.7,52.49,51.48,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,—,80,46,7/10,7,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,—,,,,51
TSCO,Tractor Supply Company,35.26,-42.4,44.0,31.88,39.16,12.92,11.91,0.07–3.59 ·60,9.11–17.14 ·27,1.8308,,🟡 2/6,80,45,2/10,2,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,42
AOS,A. O. Smith Corporation,59.54,-31.5,39.0,60.47,35.63,29.28,27.03,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,,—,80,45,7/10,7,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,45
KEYS,"Keysight Technologies, Inc.",319.19,-14.5,30.0,331.99,267.01,175.36,148.62,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,45,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,47
IDXX,"IDEXX Laboratories, Inc.",543.65,-29.1,40.0,560.68,490.44,121.3,101.28,0.86–88.60 ·60,—,44.7272,,—,100,45,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,53
FTV,Fortive Corporation,57.01,-11.0,26.0,60.82,55.07,51.2,50.39,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,45,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,47
BVI.PA,Bureau Veritas SA,27.27,-6.9,47.0,27.21,19.32,17.24,16.73,14.04–16.54 ·63,25.92–26.34 ·39,15.2918,Z3,—,60,45,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,45
HSY,The Hershey Company,179.2,-23.0,42.0,176.96,66.32,65.17,62.45,8.63–37.70 ·60,176.81–185.11 ·32,23.1648,Z2,—,80,45,8/10,8,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,—,,,,50
IP,International Paper Company,36.79,-33.9,30.0,38.31,26.6,21.51,20.36,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,45,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,42
HLN.L,Haleon plc,366.0,-11.8,57.0,356.51,353.52,359.39,364.43,313.70–338.73 ·81,369.31–381.82 ·55,326.2151,Z3,—,80,45,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,53
HUBB,Hubbell Incorporated,450.92,-18.7,21.0,488.77,410.95,313.88,188.98,4.73–55.10 ·60,50.52–123.80 ·55,29.9141,,—,80,45,7/10,7,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,45
TJX,"The TJX Companies, Inc.",132.01,-21.4,5.0,152.27,21.14,18.75,16.43,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,45,4/10,4,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,42
SN.L,Smith & Nephew plc,1062.5,-25.9,40.0,1120.62,1212.9,752.13,736.67,432.87–602.30 ·60,171.02–263.44 ·25,517.5832,,—,80,45,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,53
SGO.PA,Compagnie de Saint-Gobain S.A.,75.02,-25.4,23.0,78.92,54.75,32.89,31.56,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,45,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,45
DAL,"Delta Air Lines, Inc.",78.07,-16.4,20.0,86.38,41.1,31.13,30.01,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,45,4/10,4,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Trasporti,trasporti,52.0,,45
STLD,"Steel Dynamics, Inc.",243.68,-13.6,39.0,244.99,91.59,33.13,27.69,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,45,5/10,5,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Metalli & miniere,metalli_minere,52.0,,50
NOW,"ServiceNow, Inc.",137.11,-41.4,58.0,110.38,105.62,119.31,106.36,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,45,5/10,5,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,47
MPWR,"Monolithic Power Systems, Inc.",1228.53,-27.2,31.0,1377.3,641.58,334.2,289.16,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,45,7/10,7,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,47
ZBRA,Zebra Technologies Corporation,349.16,-17.1,29.0,294.52,311.48,115.28,109.21,3.28–89.87 ·60,237.60–278.35 ·24,46.5762,,—,100,44,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,46
AJG,Arthur J. Gallagher & Co.,264.03,-23.3,59.0,242.23,117.27,96.47,94.88,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,—,80,44,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,52
AES,The AES Corporation,14.78,-18.8,59.0,14.61,11.28,10.86,10.71,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,44,9/10,9,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,40
HWDN.L,Howden Joinery Group Plc,770.5,-21.2,30.0,804.04,468.92,285.74,280.94,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,44,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,41
VOW3.DE,Volkswagen AG,73.7,-27.6,52.0,75.3,93.27,80.44,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,,—,40,44,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,41
GEV,GE Vernova Inc.,915.79,-22.1,26.0,1014.18,870.26,700.39,568.17,122.18–190.61 ·83,566.97–635.39 ·68,156.3976,,—,80,44,5/10,5,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,44
ACN,Accenture plc,187.52,-51.5,60.0,147.28,254.26,107.02,105.53,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,44,4/10,4,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,46
ALNY,"Alnylam Pharmaceuticals, Inc.",264.75,-46.1,74.0,257.14,337.12,147.21,133.75,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,44,2/10,2,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,52
COO,"The Cooper Companies, Inc.",70.5,-36.6,25.0,71.11,48.8,32.6,32.53,2.98–15.31 ·60,15.31–20.05 ·13,9.1467,,—,60,44,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,52
RCL,Royal Caribbean Cruises Ltd.,266.87,-25.8,12.0,300.31,94.66,73.54,64.56,4.85–54.75 ·61,51.82–87.04 ·32,29.7982,,—,60,44,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,41
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,60.68,-34.1,58.0,60.06,33.58,32.47,30.42,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,🟡 4/6,20,44,7/10,7,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,41
NRG,"NRG Energy, Inc.",109.65,-40.0,38.0,128.92,146.91,41.11,31.44,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,44,5/10,5,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,40
ODFL,"Old Dominion Freight Line, Inc.",187.91,-24.5,17.0,219.62,155.98,63.99,44.24,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,44,8/10,8,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Trasporti,trasporti,52.0,,44
QIA.DE,Qiagen N.V.,38.15,-17.0,53.0,35.33,23.2,22.68,22.99,8.78–16.17 ·60,37.03–43.12 ·37,12.4716,Z2,—,80,44,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,52
DVA,DaVita Inc.,179.57,-25.5,51.0,208.84,171.22,49.3,46.68,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 3/6,80,44,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,52
WTB.L,Whitbread plc,2396.0,-27.7,38.0,2422.85,2934.65,2874.3,1906.02,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9224,,—,60,44,10/10,10,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,41
MKS.L,Marks and Spencer Group plc,384.4,-6.5,49.0,383.9,267.65,251.66,226.28,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,Z4,—,40,44,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,41
ICG.L,ICG plc,1916.0,-21.7,29.0,1864.94,1759.12,1684.45,1058.09,492.36–840.09 ·61,241.23–453.73 ·51,666.2284,,—,60,43,4/10,4,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,51
KDP,Keurig Dr Pepper Inc.,32.94,-8.0,63.0,31.35,30.06,29.23,24.94,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,43,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,48
CMI,Cummins Inc.,551.89,-23.9,15.0,648.73,125.98,81.12,63.79,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,43,10/10,10,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,43
ANTO.L,Antofagasta plc,3849.0,-13.6,43.0,3832.62,3057.65,1031.47,777.18,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,43,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Metalli & miniere,metalli_minere,52.0,,48
GEHC,GE HealthCare Technologies Inc.,71.29,-23.8,38.0,66.15,64.87,71.3,75.92,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,,—,100,43,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,51
TDG,TransDigm Group Incorporated,1159.25,-23.6,26.0,1258.91,1210.04,774.19,318.38,8.05–219.98 ·61,481.78–556.58 ·18,114.018,,—,60,43,7/10,7,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,43
MLM,"Martin Marietta Materials, Inc.",519.91,-26.3,39.0,562.13,419.0,310.12,215.04,50.99–129.79 ·61,157.94–219.86 ·29,90.3908,,—,80,43,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,—,,,,48
TEL,TE Connectivity plc,202.16,-17.9,37.0,204.96,203.36,142.07,73.72,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,43,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,45
EOAN.DE,E.ON SE,17.46,-11.4,36.0,18.39,15.39,12.45,7.83,5.91–8.22 ·62,4.02–5.64 ·35,7.0657,,—,20,43,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39
EFX,Equifax Inc.,185.98,-38.2,51.0,170.75,221.67,207.59,83.59,0.23–42.86 ·60,190.81–198.33 ·23,21.5435,,—,60,42,4/10,4,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,42
STX,Seagate Technology Holdings plc,802.46,-26.6,35.0,885.88,412.12,70.23,47.72,1.59–126.18 ·61,—,63.8869,,🟡 2/6,80,42,7/10,7,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,44
AMCR,Amcor plc,46.92,-11.6,53.0,44.41,44.49,44.05,44.05,42.20–46.47 ·83,39.07–41.63 ·55,44.3331,Z3,—,40,42,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,39
MCD,McDonald's Corporation,261.4,-21.9,37.0,270.24,86.69,47.98,45.19,0.06–27.93 ·60,25.15–44.66 ·12,13.9999,,🟡 3/6,60,42,—,0,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,39
TER,"Teradyne, Inc.",343.25,-29.1,31.0,389.21,43.31,42.77,37.65,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,42,9/10,9,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,44
BN.PA,Danone S.A.,64.26,-16.5,23.0,68.93,32.56,29.4,26.4,11.53–18.34 ·60,28.24–33.19 ·24,14.9357,,—,80,42,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,47
NVR,"NVR, Inc.",6370.98,-35.8,50.0,6424.88,1168.01,1113.11,1096.98,0.25–1075.37 ·60,1406.17–1819.68 ·5,537.8081,,🟡 2/6,80,42,—,0,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,32.0,-3.1,39
AZO,"AutoZone, Inc.",2935.23,-32.6,39.0,3061.31,2358.87,799.04,407.08,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,—,60,42,5/10,5,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,39
FME.DE,Fresenius Medical Care AG,39.36,-22.0,21.0,41.3,37.33,29.01,26.82,22.16–26.81 ·60,10.51–15.75 ·59,24.4845,,—,80,42,4/10,4,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,50
TXN,Texas Instruments Incorporated,255.59,-22.7,35.0,287.77,45.51,37.98,34.14,0.51–48.62 ·60,144.83–166.21 ·18,24.5631,,—,100,42,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,44
GLE.PA,Société Générale Société anonyme,72.51,-13.9,15.0,76.95,26.24,23.99,21.78,16.08–27.38 ·62,9.17–14.82 ·19,21.7307,,—,40,42,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,50
LLOY.L,Lloyds Banking Group plc,110.45,-5.7,30.0,111.01,57.15,72.6,75.57,38.92–65.32 ·65,91.73–107.57 ·33,52.1219,,—,40,42,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,50
JBL,Jabil Inc.,298.94,-22.5,17.0,343.81,40.26,32.03,29.08,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,42,7/10,7,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,44
INF.L,Informa plc,878.6,-11.5,35.0,883.4,623.86,587.31,582.47,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,41,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,41
HD,"The Home Depot, Inc.",319.97,-22.9,26.0,337.98,55.27,52.37,47.84,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,41,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,38
ORLY,"O'Reilly Automotive, Inc.",86.98,-19.3,28.0,88.68,18.3,13.62,13.3,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,41,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,38
BP.L,BP p.l.c.,542.5,-10.5,55.0,515.38,417.48,404.74,429.77,413.12–505.04 ·61,499.93–581.64 ·47,459.0766,Z2,—,80,41,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,49
MGM,MGM Resorts International,41.93,-17.3,32.0,46.12,31.08,19.62,20.58,8.57–14.51 ·61,17.48–23.43 ·23,11.5398,,—,60,41,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,38
LOW,"Lowe's Companies, Inc.",201.76,-29.0,25.0,214.1,189.01,42.26,35.14,0.20–33.34 ·60,52.28–75.95 ·8,16.7701,,—,60,41,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,38
ZBH,"Zimmer Biomet Holdings, Inc.",100.38,-11.9,52.0,93.05,111.75,89.53,80.87,50.71–61.41 ·60,99.48–110.18 ·60,56.0598,Z2,—,80,41,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,49
BNZL.L,Bunzl plc,2714.0,-26.9,41.0,2669.03,2646.91,1146.74,980.98,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,—,60,41,9/10,9,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,46
