Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
MPWR,"Monolithic Power Systems, Inc.",1216.72,-27.9,18.0,1370.31,642.14,334.62,290.52,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,47,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,52
MOS,The Mosaic Company,25.87,-29.2,81.0,22.55,30.88,32.2,33.89,20.17–28.13 ·65,30.79–38.75 ·45,24.1529,Z1,🟡 3/6,20,47,8/10,8,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,51
DSY.PA,Dassault Systèmes SE,21.02,-47.7,46.0,19.65,10.99,10.24,10.0,1.32–6.17 ·60,6.61–9.25 ·9,3.7415,,—,100,47,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,52
TXT,Textron Inc.,78.9,-21.7,17.0,88.51,70.33,37.35,29.33,14.05–24.88 ·60,0.71–6.55 ·34,19.4664,,—,60,47,9/10,9,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,47
CAP.PA,Capgemini SE,106.4,-43.8,50.0,97.47,136.76,45.26,44.64,9.95–33.54 ·60,85.78–99.26 ·11,21.7458,,—,80,47,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,52
FME.DE,Fresenius Medical Care AG,39.22,-22.3,30.0,41.29,37.33,29.02,26.82,22.16–26.81 ·60,10.51–15.75 ·59,24.4845,,—,80,47,4/10,4,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,55
RCL,Royal Caribbean Cruises Ltd.,265.27,-26.3,12.0,300.08,94.75,73.59,64.6,4.85–54.75 ·61,51.82–87.04 ·32,29.7982,,—,60,47,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,44
AAF.L,Airtel Africa Plc,349.4,-16.8,70.0,338.79,265.74,182.84,170.66,98.20–147.88 ·78,326.12–334.89 ·44,123.0378,Z3,—,80,47,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Telecomunicazioni,telecom,,,46
ALB,Albemarle Corporation,127.74,-40.6,42.0,133.92,134.24,117.43,99.77,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,—,80,47,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,51
HRL,Hormel Foods Corporation,21.65,-30.1,27.0,24.15,19.02,18.7,18.26,0.09–4.29 ·60,26.05–29.87 ·57,2.1932,,🟡 2/6,60,47,4/10,4,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,48
MTLN.L,Metlen Energy & Metals PLC,48.26,-12.1,43.0,44.28,38.82,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,47,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42
IGG.L,IG Group Holdings plc,1335.0,-31.1,45.0,1585.95,901.02,679.02,592.97,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,—,60,47,7/10,7,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,54
EIX,Edison International,55.9,-30.4,31.0,67.91,37.16,36.16,35.22,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,47,9/10,9,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42
BRBY.L,Burberry Group plc,1103.5,-19.5,56.0,1107.99,1118.33,1350.1,1091.12,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,—,60,46,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,43
HWDN.L,Howden Joinery Group Plc,775.0,-20.7,27.0,803.12,285.88,281.07,276.26,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,46,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,43
TEP.PA,Teleperformance SE,70.44,-26.9,56.0,59.84,129.62,84.13,67.29,6.10–22.50 ·60,69.00–85.41 ·26,14.3002,Z2,🟡 2/6,40,46,5/10,5,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,46
CCEP.L,Coca-Cola Europacific Partners PLC,7870.0,-6.8,47.0,7821.93,6825.91,6767.58,6694.15,6344.57–7135.47 ·90,7794.55–8058.18 ·46,6740.0206,Z2,—,80,46,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,47
BRO,"Brown & Brown, Inc.",71.82,-41.6,61.0,67.24,30.19,30.0,28.25,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,—,80,46,9/10,9,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,53
LRCX,Lam Research Corporation,302.84,-30.1,30.0,338.77,14.58,14.16,13.04,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,46,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,51
STE,STERIS plc,224.17,-16.1,40.0,220.51,90.4,88.87,70.38,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,Z2,—,80,46,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,54
DAL,"Delta Air Lines, Inc.",79.91,-14.5,31.0,86.49,41.12,31.13,30.02,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,46,4/10,4,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Trasporti,trasporti,51.0,,46
KVUE,Kenvue Inc.,18.85,-17.7,51.0,18.88,17.22,18.03,18.35,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,Z4,—,100,46,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,47
CRDA.L,Croda International Plc,3296.0,-23.7,53.0,3185.37,5014.89,2391.9,2317.39,154.44–837.21 ·60,4507.13–5189.91 ·18,495.8268,Z5,—,80,46,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,50
CHRW,"C.H. Robinson Worldwide, Inc.",147.05,-29.8,55.0,171.31,102.5,56.04,55.27,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,46,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,46
PWR,"Quanta Services, Inc.",621.17,-20.9,21.0,665.95,61.2,60.91,59.55,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,46,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,46
SMCI,"Super Micro Computer, Inc.",40.76,-32.9,58.0,32.14,32.25,37.61,51.1,24.07–37.32 ·88,39.22–48.68 ·67,30.6973,Z2,🟡 3/6,80,46,4/10,4,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,51
NOW,"ServiceNow, Inc.",141.38,-39.6,69.0,111.29,106.06,119.36,106.43,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,45,5/10,5,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,50
QCOM,QUALCOMM Incorporated,168.35,-32.3,63.0,181.33,42.31,35.65,34.44,4.40–37.53 ·60,0.26–6.47 ·28,20.9656,,—,80,45,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,50
CMCSA,Comcast Corporation,26.59,-32.3,60.0,24.15,16.05,15.92,15.5,4.14–7.82 ·60,26.24–29.10 ·20,5.9832,Z2,—,40,45,4/10,4,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Telecomunicazioni,telecom,,,44
CDNS,"Cadence Design Systems, Inc.",292.18,-29.8,35.0,348.97,54.66,48.27,47.17,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,45,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,50
REL.L,RELX PLC,2620.0,-36.6,58.0,2522.04,2277.02,1263.25,1223.12,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 3/6,80,45,6/10,6,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,45
HD,"The Home Depot, Inc.",320.47,-22.2,34.0,335.77,54.89,52.01,47.51,0.02–51.51 ·60,82.40–106.43 ·5,25.7612,,—,80,45,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,42
CAT,Caterpillar Inc.,809.53,-23.8,30.0,902.67,619.07,116.51,63.01,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,—,80,45,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,45
GLE.PA,Société Générale Société anonyme,74.18,-11.9,25.0,77.06,26.28,24.01,21.79,16.08–27.38 ·62,9.17–14.82 ·19,21.7307,,—,40,45,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,52
AMT,American Tower Corporation,175.81,-22.3,58.0,172.54,83.66,78.77,78.29,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,🟡 2/6,80,45,—,0,⚠️ Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,45
AES,The AES Corporation,14.79,-18.7,55.0,14.62,11.29,10.86,10.71,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,45,9/10,9,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,40
LOW,"Lowe's Companies, Inc.",203.98,-28.2,32.0,213.68,189.02,42.28,35.16,0.20–33.34 ·60,52.28–75.95 ·8,16.7701,,—,60,45,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,42
STLD,"Steel Dynamics, Inc.",241.68,-14.3,40.0,244.35,91.71,33.16,27.72,1.38–41.15 ·61,116.01–134.73 ·27,21.2637,,—,100,45,5/10,5,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,63.0,,49
AXON,"Axon Enterprise, Inc.",515.43,-40.8,35.0,542.26,544.68,141.66,55.07,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,45,4/10,4,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,45
EME,"EMCOR Group, Inc.",752.51,-20.2,25.0,788.14,653.69,135.68,89.27,1.07–131.41 ·60,—,66.2394,,—,100,45,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,45
ALNY,"Alnylam Pharmaceuticals, Inc.",263.39,-46.4,74.0,256.59,336.48,147.34,133.88,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,45,4/10,4,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,53
COO,"The Cooper Companies, Inc.",69.91,-37.2,28.0,71.25,48.81,32.61,32.54,2.98–10.57 ·60,9.62–15.31 ·38,6.7758,,—,60,45,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,53
BNR.DE,Brenntag SE,61.16,-5.4,53.0,58.69,55.95,57.88,49.25,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,Z2,—,60,45,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,49
KKR,KKR & Co. Inc.,108.0,-34.6,48.0,101.37,110.98,81.76,57.57,5.16–27.83 ·63,99.84–103.84 ·36,16.4996,,—,60,45,8/10,8,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,52
BT-A.L,BT Group plc,201.9,-15.7,54.0,197.44,149.48,203.84,253.63,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z1,—,40,45,9/10,9,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Telecomunicazioni,telecom,,,44
CSCO,"Cisco Systems, Inc.",109.18,-15.7,36.0,115.59,20.76,16.35,14.04,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,44,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,49
SGO.PA,Compagnie de Saint-Gobain S.A.,75.78,-24.6,31.0,79.02,54.77,32.9,31.57,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,44,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,44
TDG,TransDigm Group Incorporated,1153.85,-23.9,24.0,1257.3,1209.91,774.57,318.61,8.05–120.25 ·61,107.78–207.52 ·38,64.1521,,—,60,44,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,44
TSCO,Tractor Supply Company,35.4,-42.1,59.0,32.0,39.16,12.92,11.91,0.07–3.59 ·60,8.61–17.14 ·28,1.8308,,🟡 3/6,80,44,2/10,2,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,41
PEG,Public Service Enterprise Group Incorporated,73.66,-17.6,36.0,78.05,62.53,32.63,31.36,14.21–22.25 ·61,0.33–5.44 ·35,18.2299,,—,40,44,7/10,7,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39
AIG,"American International Group, Inc.",76.59,-10.4,56.0,77.35,55.07,39.2,36.69,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,44,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,51
FIX,"Comfort Systems USA, Inc.",1604.52,-22.3,25.0,1760.55,1115.81,186.3,181.27,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,44,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,44
QIA.DE,Qiagen N.V.,37.44,-18.5,52.0,35.52,23.21,22.68,22.99,8.78–16.60 ·60,37.03–43.12 ·37,12.6889,Z2,—,80,44,8/10,8,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,52
SBRY.L,J Sainsbury plc,340.9,-5.1,47.0,333.6,282.07,256.8,315.21,246.55–291.01 ·62,291.01–335.46 ·56,268.7791,,—,40,44,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,45
IDXX,"IDEXX Laboratories, Inc.",534.37,-30.3,45.0,559.76,490.5,121.39,101.37,0.86–88.60 ·60,—,44.7272,,—,100,44,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,52
ADI,"Analog Devices, Inc.",361.2,-18.7,26.0,386.58,72.18,68.72,64.38,0.37–58.07 ·60,166.26–177.08 ·20,29.2191,,—,80,44,7/10,7,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,49
SW,Smurfit Westrock Plc,46.08,-13.9,42.0,45.93,42.9,42.87,42.86,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z1,—,60,43,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,40
DCC.L,DCC Energy plc,6335.0,-0.9,41.0,6281.65,5397.45,5327.68,5010.18,6076.46–6373.34 ·72,4592.06–4829.57 ·63,6224.9011,Z1,—,60,43,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,50
NI,NiSource Inc.,41.21,-15.5,38.0,44.4,15.66,12.74,12.25,1.13–6.78 ·60,23.32–25.34 ·22,3.9505,,—,40,43,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38
G24.DE,Scout24 SE,76.1,-36.4,51.0,76.09,83.79,66.54,56.48,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,43,9/10,9,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Software & servizi IT,software,85.0,11.7,42
DOW,Dow Inc.,30.2,-38.4,45.0,30.02,28.66,34.07,35.99,22.32–24.13 ·84,34.42–36.23 ·80,23.2273,,🟡 2/6,60,43,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,47
ODFL,"Old Dominion Freight Line, Inc.",184.62,-25.7,15.0,216.5,155.81,63.98,44.24,0.34–30.97 ·60,153.48–161.65 ·24,15.6507,,—,100,43,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Trasporti,trasporti,51.0,,43
CMS,CMS Energy Corporation,68.36,-13.1,26.0,72.44,28.18,26.09,25.77,3.98–11.01 ·60,50.67–55.79 ·29,7.4951,,—,20,43,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38
TER,"Teradyne, Inc.",354.76,-26.7,23.0,389.37,43.37,42.83,37.7,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,43,9/10,9,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,48
MLM,"Martin Marietta Materials, Inc.",513.82,-27.1,39.0,560.21,419.18,310.31,215.2,50.99–129.79 ·61,157.94–219.86 ·29,90.3908,,—,80,42,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,46
EXE,Expand Energy Corporation,97.93,-18.9,67.0,90.77,100.13,98.05,91.05,93.02–99.58 ·92,100.31–103.23 ·56,96.3023,Z1,—,60,42,7/10,7,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,49
NVR,"NVR, Inc.",6363.53,-35.9,54.0,6424.25,1169.02,1114.07,1097.94,0.25–1075.37 ·60,1406.17–1819.68 ·5,537.8081,,🟡 3/6,80,42,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Costruzioni case,edilizia_casa,32.0,-1.6,39
DTE,DTE Energy Company,136.11,-11.9,30.0,144.56,107.36,68.72,43.71,9.20–24.62 ·60,0.20–9.20 ·34,16.9107,,—,20,42,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37
EN.PA,Bouygues SA,44.51,-16.0,25.0,47.78,14.44,12.25,9.19,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,42,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,42
AMCR,Amcor plc,45.06,-15.1,47.0,44.64,44.49,44.06,44.05,42.20–46.47 ·83,39.07–41.63 ·54,44.3331,Z1,—,40,42,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,39
TEL,TE Connectivity plc,209.05,-15.1,42.0,204.85,203.42,142.17,73.78,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,42,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,47
TT,Trane Technologies plc,446.56,-11.3,29.0,469.95,64.36,38.66,37.09,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,42,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,42
LMT,Lockheed Martin Corporation,524.88,-21.4,22.0,544.05,100.04,98.43,97.54,0.10–71.95 ·60,403.55–425.65 ·22,36.0249,,—,80,42,10/10,10,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,42
MTX.DE,MTU Aero Engines AG,347.6,-12.5,27.0,355.27,210.66,128.89,97.44,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,42,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,42
TDY,Teledyne Technologies Incorporated,607.49,-12.1,13.0,643.46,449.02,275.24,219.28,8.06–76.39 ·60,372.46–446.47 ·35,42.2244,,—,80,42,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,47
EFX,Equifax Inc.,175.68,-41.7,49.0,171.16,221.51,207.53,83.63,0.23–42.86 ·60,190.81–198.33 ·23,21.5435,,—,60,42,4/10,4,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,42
EXC,Exelon Corporation,43.75,-12.2,31.0,46.01,21.56,19.65,19.46,14.48–19.41 ·61,12.43–14.89 ·19,16.9461,,—,40,42,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37
DG.PA,Vinci SA,113.95,-17.6,32.0,122.68,40.04,37.73,33.97,12.47–27.99 ·61,3.59–11.36 ·24,20.229,,—,80,41,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,41
DOV,Dover Corporation,191.92,-17.1,29.0,208.96,155.27,53.83,40.69,6.40–35.27 ·60,0.63–8.33 ·21,20.8363,,—,80,41,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,41
TECH,Bio-Techne Corporation,72.41,-8.9,53.0,69.97,33.55,32.25,28.87,3.36–8.84 ·60,69.16–73.55 ·45,6.0974,Z2,—,80,41,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,49
CCH.L,Coca-Cola HBC AG,4534.0,-12.3,44.0,4757.27,4238.56,2718.12,2565.06,2229.40–2844.87 ·70,1784.89–2161.01 ·35,2537.134,,—,80,41,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,42
CPG.L,Compass Group PLC,30.76,-13.5,36.0,31.87,25.23,23.39,9.86,1.88–6.61 ·60,18.30–19.98 ·12,4.2474,,—,60,41,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,38
RKT.L,Reckitt Benckiser Group plc,5114.0,-21.4,50.0,5037.64,6124.44,3498.39,3312.53,626.03–1488.57 ·60,5933.96–6332.05 ·22,1057.3006,,—,60,41,9/10,9,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,42
ACN,Accenture plc,188.32,-51.3,70.0,147.67,254.09,136.24,105.6,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,41,4/10,4,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,46
SHW,The Sherwin-Williams Company,332.26,-15.5,32.0,337.78,281.12,59.89,57.2,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,41,7/10,7,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,45
FTV,Fortive Corporation,56.95,-11.1,32.0,60.65,55.07,51.21,50.39,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,41,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,46
SYK,Stryker Corporation,302.73,-24.2,30.0,325.0,110.54,107.01,80.82,0.07–59.98 ·60,79.95–89.93 ·5,30.0232,,—,100,41,9/10,9,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,49
