Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
BVI.PA,Bureau Veritas SA,27.74,-5.3,30.0,26.96,19.31,17.22,16.72,14.04–17.38 ·63,25.92–26.34 ·38,15.7088,,—,60,34,—,0
INF.L,Informa plc,896.6,-9.7,45.0,876.48,623.48,586.94,582.1,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,34,—,0
IRM,Iron Mountain Incorporated,120.33,-9.6,41.0,124.49,43.13,31.57,28.05,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,34,—,0
IDXX,"IDEXX Laboratories, Inc.",560.55,-26.9,38.0,561.59,490.21,121.02,101.04,0.86–88.60 ·60,—,44.7272,,—,100,34,—,0
AAPL,Apple Inc.,311.15,-8.4,53.0,306.69,160.63,12.27,10.94,0.04–47.27 ·60,—,23.6556,,—,100,34,—,0
NFLX,"Netflix, Inc.",80.04,-40.2,69.0,75.21,20.5,11.15,9.79,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,34,8/10,8
CCH.L,Coca-Cola HBC AG,4576.0,-11.5,39.0,4747.81,4221.47,2704.51,2554.77,2229.40–2776.49 ·69,1784.89–2161.01 ·38,2502.9411,,—,80,34,—,0
ENGI.PA,Engie SA,25.02,-11.0,21.0,26.8,23.65,9.46,8.99,6.55–10.31 ·62,11.36–12.19 ·13,8.4331,,—,20,34,—,0
DOV,Dover Corporation,203.15,-12.5,30.0,212.35,155.36,53.8,40.65,6.42–37.29 ·60,0.63–8.35 ·21,21.8564,,—,80,33,—,0
KGF.L,Kingfisher plc,318.4,-14.0,47.0,294.4,267.94,276.94,276.68,219.01–270.52 ·61,285.24–314.68 ·25,244.7646,,—,60,33,—,0
BNZL.L,Bunzl plc,2806.0,-24.4,52.0,2633.26,2646.34,1145.48,979.83,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,🟡 2/6,60,33,9/10,9
HSBA.L,HSBC Holdings plc,1520.8,-4.8,33.0,1474.2,618.75,648.58,585.39,560.28–791.69 ·61,393.15–483.15 ·21,675.9841,,—,40,33,—,0
SGO.PA,Compagnie de Saint-Gobain S.A.,80.62,-19.8,30.0,78.44,54.66,32.85,31.53,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,33,—,0
DDOG,"Datadog, Inc.",230.24,-20.1,31.0,248.53,192.89,125.35,118.56,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,🟡 2/6,60,33,5/10,5
TSCO,Tractor Supply Company,35.68,-42.1,68.0,31.59,39.46,12.98,11.96,0.07–3.61 ·60,8.16–17.26 ·28,1.8434,,🟡 2/6,80,33,2/10,2
DHL.DE,Deutsche Post AG,56.38,-2.5,38.0,54.56,34.82,19.37,15.91,5.11–11.47 ·60,14.65–19.18 ·21,8.2913,,—,60,33,—,0
CBOE,"Cboe Global Markets, Inc.",304.53,-16.8,62.0,277.05,168.48,126.44,108.49,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,33,8/10,8
BBY,"Best Buy Co., Inc.",87.81,-6.9,53.0,79.77,29.08,27.83,23.39,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,33,—,0
URW.PA,Unibail-Rodamco-Westfield SE,102.1,-3.6,24.0,101.82,87.46,81.92,74.86,64.86–71.04 ·85,86.76–88.45 ·51,67.949,,—,40,32,—,0
XEL,Xcel Energy Inc.,76.69,-7.2,44.0,79.0,62.15,35.2,34.17,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,32,—,0
TEL,TE Connectivity plc,202.32,-17.9,33.0,206.0,203.37,141.74,73.49,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,32,8/10,8
BEN,Franklin Templeton Inc.,34.56,-3.4,35.0,33.06,21.86,16.41,15.91,19.02–23.92 ·64,17.58–19.31 ·21,21.4686,,—,60,32,—,0
FERG,Ferguson Enterprises Inc.,242.52,-8.7,37.0,242.84,180.93,180.86,180.86,219.01–231.37 ·94,148.95–161.31 ·70,225.1888,,—,40,32,—,0
CCEP.L,Coca-Cola Europacific Partners PLC,8060.0,-4.5,62.0,7697.97,6807.48,6748.7,6674.57,6344.57–7135.47 ·91,7794.55–8014.24 ·44,6740.0205,,—,80,32,—,0
PPG,"PPG Industries, Inc.",114.29,-11.5,42.0,116.13,117.33,75.77,45.39,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,32,—,0
EL,The Estée Lauder Companies Inc.,102.85,-13.4,75.0,86.2,85.62,93.52,64.49,5.81–31.22 ·60,79.20–93.31 ·26,18.5152,,—,40,32,—,0
PWR,"Quanta Services, Inc.",621.12,-20.9,33.0,678.0,60.63,60.35,59.0,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,32,8/10,8
EIX,Edison International,73.51,-8.5,57.0,72.92,37.05,36.01,35.07,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,32,—,0
CBRE,"CBRE Group, Inc.",154.0,-10.3,54.0,138.29,97.24,43.26,38.78,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,32,—,0
EN.PA,Bouygues SA,46.08,-13.1,16.0,48.67,14.42,12.23,9.17,0.36–4.96 ·60,5.38–8.30 ·18,2.6577,,—,20,32,—,0
ED,"Consolidated Edison, Inc.",106.76,-6.0,46.0,108.1,81.87,49.53,40.31,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,32,—,0
PPL,PPL Corporation,34.79,-11.9,46.0,35.77,27.76,20.54,20.41,20.52–26.04 ·68,11.12–14.36 ·31,23.2812,,—,40,32,—,0
HSY,The Hershey Company,190.02,-18.3,73.0,177.51,66.23,65.08,62.35,8.63–39.77 ·60,176.81–185.11 ·31,24.2029,,—,80,32,8/10,8
COO,"The Cooper Companies, Inc.",76.51,-31.2,60.0,69.21,48.77,32.57,32.5,2.98–15.31 ·60,80.75–83.59 ·24,9.1467,,—,60,31,—,0
IBM,International Business Machines Corporation,231.14,-29.3,47.0,250.83,92.95,79.37,76.33,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,—,80,31,4/10,4
JBL,Jabil Inc.,304.51,-21.0,36.0,349.75,40.09,31.92,28.98,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,31,7/10,7
ISRG,"Intuitive Surgical, Inc.",380.88,-37.6,58.0,387.25,125.24,77.34,76.24,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,🟡 4/6,80,31,5/10,5
WBD,"Warner Bros. Discovery, Inc.",28.92,-3.6,91.0,26.71,18.95,16.33,16.23,9.45–13.05 ·74,7.05–9.45 ·49,11.2497,Z3,—,40,31,—,0
UAL,"United Airlines Holdings, Inc.",113.86,-16.3,20.0,121.02,89.06,45.19,42.34,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,31,7/10,7
HWM,Howmet Aerospace Inc.,269.89,-7.8,32.0,272.56,211.66,144.76,77.49,10.01–51.88 ·67,75.15–84.45 ·25,30.9467,,—,100,31,—,0
IAG.L,International Consolidated Airlines Group S.A.,429.5,-12.0,43.0,449.27,332.91,205.12,276.55,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,31,—,0
GS,"The Goldman Sachs Group, Inc.",1036.87,-10.0,45.0,1054.04,448.34,177.13,148.07,38.55–188.43 ·61,250.15–373.59 ·19,113.4914,,—,60,31,—,0
HON,Honeywell International Inc.,215.48,-16.5,21.0,234.03,77.82,73.63,59.27,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,31,7/10,7
TSLA,"Tesla, Inc.",353.43,-27.9,64.0,374.47,270.7,227.1,125.11,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,—,60,31,9/10,9
TRV,"The Travelers Companies, Inc.",369.22,-7.0,42.0,342.47,67.73,59.53,58.9,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,31,—,0
LOW,"Lowe's Companies, Inc.",218.75,-23.0,51.0,214.17,188.93,42.19,35.08,0.20–33.34 ·60,52.28–75.95 ·8,16.7701,,🟡 4/6,60,31,—,0
TJX,"The TJX Companies, Inc.",140.07,-16.6,21.0,155.5,21.09,18.65,16.36,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,31,—,0
SAN.PA,Sanofi,78.07,-21.5,70.0,75.51,75.53,63.56,41.18,20.12–32.86 ·60,43.49–48.45 ·12,26.4912,,—,80,31,2/10,2
EOAN.DE,E.ON SE,17.28,-12.3,24.0,18.45,15.35,12.41,7.82,5.91–8.35 ·62,4.02–5.64 ·34,7.1334,,—,20,31,—,0
EME,"EMCOR Group, Inc.",761.37,-19.3,35.0,798.76,651.57,134.47,88.48,1.07–131.41 ·60,—,66.2394,,—,100,31,8/10,8
DTG.DE,Daimler Truck Holding AG,46.15,-7.0,30.0,44.0,38.02,36.86,35.5,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,31,—,0
HEN3.DE,Henkel AG & Co. KGaA,76.62,-6.5,51.0,73.24,73.93,58.0,31.33,10.09–18.64 ·60,17.86–27.96 ·38,14.3601,Z3,—,60,31,—,0
MKC,"McCormick & Company, Incorporated",56.31,-30.6,73.0,49.93,69.25,29.91,24.94,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,31,8/10,8
ACGL,Arch Capital Group Ltd.,101.46,-7.1,60.0,96.5,82.35,65.57,25.4,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,31,—,0
DLR,"Digital Realty Trust, Inc.",187.27,-7.5,40.0,185.92,149.66,87.84,83.41,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,30,—,0
TT,Trane Technologies plc,448.73,-10.9,35.0,470.2,64.08,38.51,36.95,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,30,—,0
LIN,Linde plc,489.38,-10.5,55.0,506.81,355.25,157.33,134.69,4.04–76.39 ·60,442.64–456.21 ·29,40.2136,,—,100,30,—,0
GEHC,GE HealthCare Technologies Inc.,74.85,-20.0,73.0,65.34,64.56,71.29,75.95,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,Z4,—,100,30,6/10,6
SHL.DE,Siemens Healthineers AG,40.53,-27.2,67.0,35.8,44.83,45.26,44.68,49.33–51.59 ·73,32.38–34.92 ·71,50.4621,,🟡 2/6,80,30,9/10,9
RMD,ResMed Inc.,231.76,-20.3,59.0,203.64,69.7,67.39,61.34,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,30,8/10,8
SNA,Snap-on Incorporated,398.13,-4.5,27.0,396.85,135.94,88.81,81.99,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,30,—,0
KEYS,"Keysight Technologies, Inc.",308.24,-17.4,33.0,334.04,265.54,174.54,147.96,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,30,9/10,9
KEY,KeyCorp,22.12,-7.8,33.0,22.63,14.56,10.18,10.18,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,30,—,0
MPWR,"Monolithic Power Systems, Inc.",1274.35,-24.5,43.0,1405.23,638.76,332.19,287.35,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,🟡 2/6,100,30,7/10,7
CSCO,"Cisco Systems, Inc.",109.92,-15.1,28.0,117.29,20.72,16.32,14.01,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,30,6/10,6
VTR,"Ventas, Inc.",94.12,-6.4,59.0,89.05,51.85,43.27,40.69,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,30,—,0
AC.PA,Accor SA,45.86,-11.2,42.0,47.59,32.96,32.22,20.91,15.14–21.97 ·61,2.68–5.09 ·37,18.5536,,—,40,30,—,0
PGR,The Progressive Corporation,223.96,-18.0,65.0,211.35,40.96,31.89,30.62,0.02–38.05 ·60,76.08–87.27 ·12,19.0378,,—,100,30,4/10,4
OXY,Occidental Petroleum Corporation,60.78,-7.8,72.0,55.1,51.31,45.63,39.33,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,30,—,0
PCAR,PACCAR Inc,132.04,-4.2,40.0,124.76,74.9,39.15,28.25,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,30,—,0
RKT.L,Reckitt Benckiser Group plc,5152.0,-20.9,42.0,4934.69,6127.07,3496.75,3310.83,626.03–1554.92 ·60,5933.96–6332.05 ·22,1090.4751,,—,60,30,9/10,9
VMC,Vulcan Materials Company,279.39,-14.9,45.0,287.43,206.43,134.19,111.98,24.84–68.22 ·61,100.76–122.44 ·23,46.5331,,—,80,30,—,0
DPLM.L,Diploma PLC,7270.0,-5.6,33.0,7185.01,3962.62,2262.46,1324.04,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,29,—,0
LR.PA,Legrand SA,132.15,-16.1,34.0,140.21,130.15,90.66,51.74,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,29,5/10,5
GOOG,Alphabet Inc.,343.62,-13.8,19.0,351.92,269.61,146.42,41.93,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,29,—,0
SSE.L,SSE plc,2347.0,-14.9,48.0,2393.94,2300.77,1260.01,1213.39,1273.43–1632.51 ·62,555.28–682.01 ·32,1452.973,,—,40,29,8/10,8
FITB,Fifth Third Bancorp,55.66,-6.2,34.0,55.09,32.98,15.91,15.21,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,29,—,0
FFIV,"F5, Inc.",381.23,-11.6,33.0,401.65,81.92,77.89,76.85,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,29,—,0
DG.PA,Vinci SA,118.7,-14.1,15.0,124.17,39.96,37.66,33.9,11.36–27.99 ·60,3.59–11.36 ·23,19.6744,,—,80,29,—,0
GE,GE Aerospace,347.8,-8.8,31.0,353.33,286.08,103.66,78.66,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,29,—,0
AON,Aon plc,361.08,-11.0,55.0,341.61,100.16,95.31,84.92,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,29,—,0
CPG.L,Compass Group PLC,31.13,-12.5,36.0,32.12,25.22,23.37,9.85,1.88–6.61 ·60,18.30–19.98 ·12,4.2474,,—,60,29,—,0
WFC,Wells Fargo & Company,85.23,-10.1,39.0,84.54,49.47,32.05,30.46,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,29,—,0
GOOGL,Alphabet Inc.,346.86,-13.8,23.0,353.35,269.2,153.47,48.22,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,29,5/10,5
HWDN.L,Howden Joinery Group Plc,798.5,-18.3,37.0,801.02,468.55,285.46,280.67,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,29,8/10,8
BRK-B,Berkshire Hathaway Inc.,503.22,-6.8,40.0,496.28,212.34,208.48,199.63,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,29,—,0
HUBB,Hubbell Incorporated,470.85,-15.3,35.0,491.08,411.82,314.2,189.0,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,29,7/10,7
ORLY,"O'Reilly Automotive, Inc.",90.82,-15.8,46.0,88.58,18.26,13.59,13.26,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,29,6/10,6
ADM,Archer-Daniels-Midland Company,78.56,-9.5,47.0,79.59,35.09,30.05,23.5,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,29,—,0
ADI,"Analog Devices, Inc.",365.51,-18.0,39.0,394.63,71.99,68.54,64.2,0.37–58.25 ·60,166.77–177.62 ·20,29.3081,,—,80,29,7/10,7
PHM,"PulteGroup, Inc.",131.18,-10.7,49.0,127.66,70.86,28.56,20.8,0.12–20.92 ·60,33.16–44.17 ·8,10.5174,,—,60,29,—,0
APH,Amphenol Corporation,152.03,-13.8,28.0,158.36,125.89,19.56,15.12,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,29,—,0
AXP,American Express Company,342.49,-10.3,46.0,336.88,81.74,40.98,38.93,0.38–47.77 ·60,82.52–95.15 ·8,24.0724,,—,60,29,—,0
AXON,"Axon Enterprise, Inc.",630.33,-27.6,53.0,527.62,544.39,140.59,54.66,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,29,4/10,4
HAL,Halliburton Company,34.78,-18.7,64.0,35.07,27.63,24.69,25.69,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,,—,80,28,—,0
MCD,McDonald's Corporation,272.46,-19.1,57.0,273.39,87.13,48.2,45.4,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,—,60,28,—,0
BG,Bunge Global SA,110.64,-15.3,61.0,115.15,82.53,60.9,61.01,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,28,5/10,5
BEZ.L,Beazley plc,1295.5,-0.0,74.0,1287.39,1205.36,720.92,547.18,78.25–128.99 ·60,1265.56–1296.00 ·58,103.624,Z2,—,40,28,—,0
HD,"The Home Depot, Inc.",340.03,-18.1,43.0,335.32,55.17,52.28,47.75,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,28,9/10,9
MAR,"Marriott International, Inc.",362.76,-9.7,67.0,371.69,174.06,86.86,63.7,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,28,—,0
DD,"DuPont de Nemours, Inc.",137.77,-10.2,40.0,139.94,84.63,73.24,63.06,24.82–47.14 ·60,7.47–12.43 ·16,35.9809,,—,80,28,—,0
DAL,"Delta Air Lines, Inc.",83.14,-11.0,26.0,86.32,41.02,31.09,29.97,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,28,—,0
MTLN.L,Metlen Energy & Metals PLC,48.46,-11.8,53.0,43.51,38.48,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,28,—,0
YUM,"Yum! Brands, Inc.",155.94,-6.9,62.0,152.81,121.76,54.78,40.21,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,28,—,0
VMRK,Vivmark Residential,68.22,-5.2,52.0,66.5,60.51,41.72,38.56,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,28,—,0
ALB,Albemarle Corporation,142.68,-33.7,77.0,137.89,134.24,117.37,99.67,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 2/6,80,28,—,0
PCT.L,Polar Capital Technology Ord,623.5,-15.0,34.0,676.36,254.1,228.25,226.75,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,28,—,0
ENR.DE,Siemens Energy AG,148.38,-20.9,46.0,155.1,122.14,61.73,50.7,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,28,5/10,5
EDV.L,Endeavour Mining plc,4791.08,-9.4,84.0,3906.61,3283.06,2414.92,2412.62,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,28,—,0
O,Realty Income Corporation,63.35,-4.2,54.0,62.27,51.79,44.08,43.02,48.91–56.97 ·78,45.14–48.91 ·37,52.9359,,—,80,28,—,0
NOC,Northrop Grumman Corporation,552.0,-27.8,50.0,538.14,114.86,107.44,100.88,1.88–76.98 ·60,427.41–458.70 ·21,39.4313,,—,100,28,8/10,8
STLD,"Steel Dynamics, Inc.",238.64,-15.4,35.0,248.5,91.19,33.0,27.59,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,28,10/10,10
CLX,The Clorox Company,108.71,-31.2,67.0,96.95,72.92,59.02,55.3,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,27,6/10,6
EG,"Everest Group, Ltd.",377.29,-5.4,58.0,355.34,344.0,143.44,135.37,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,27,—,0
WM,"Waste Management, Inc.",227.55,-6.9,56.0,225.39,52.22,52.1,52.0,6.84–37.25 ·60,144.69–152.80 ·17,22.0445,,—,80,27,—,0
ETN,Eaton Corporation plc,410.24,-10.8,31.0,410.66,230.99,97.62,75.06,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,27,—,0
KMI,"Kinder Morgan, Inc.",30.98,-8.9,47.0,31.73,18.21,17.34,15.16,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,27,—,0
GWW,"W.W. Grainger, Inc.",1328.12,-5.1,63.0,1332.27,699.28,483.46,149.37,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,27,—,0
CB,Chubb Limited,346.41,-4.7,48.0,340.63,126.87,96.52,93.6,3.94–51.57 ·60,102.18–131.95 ·19,27.7525,,—,80,27,—,0
SMIN.L,Smiths Group plc,2613.0,-4.8,36.0,2592.22,1759.01,1275.91,1250.99,917.45–1287.24 ·60,1389.95–1554.30 ·19,1102.3448,,—,40,27,—,0
GLE.PA,Société Générale Société anonyme,75.52,-10.3,13.0,76.84,26.08,23.9,21.73,16.71–27.38 ·62,9.17–14.82 ·20,22.0448,,—,40,27,—,0
CRDA.L,Croda International Plc,3426.0,-20.7,58.0,3106.37,5028.16,2390.31,2315.72,154.46–922.69 ·60,2373.79–3142.02 ·20,538.5749,,🟡 2/6,80,27,—,0
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,515.2,-11.2,50.0,490.8,293.74,125.14,83.88,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,27,—,0
PM,Philip Morris International Inc.,191.65,-4.3,57.0,184.63,161.42,74.55,63.92,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,27,—,0
TFC,Truist Financial Corporation,51.25,-5.3,43.0,50.1,37.35,29.26,28.39,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,27,—,0
CS.PA,AXA SA,43.91,-3.6,39.0,43.21,12.72,10.47,8.05,3.01–7.51 ·60,1.13–3.01 ·18,5.2599,,—,40,27,—,0
CRWD,"CrowdStrike Holdings, Inc.",191.78,-15.0,35.0,187.22,139.82,107.53,62.84,21.97–51.30 ·73,92.71–96.16 ·32,36.6331,,—,60,27,4/10,4
ULTA,"Ulta Beauty, Inc.",538.72,-23.8,49.0,486.25,391.3,252.0,243.43,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 2/6,100,27,8/10,8
CTAS,Cintas Corporation,206.9,-8.0,58.0,188.74,130.8,27.37,26.4,0.16–32.01 ·60,33.88–50.74 ·8,16.0847,,—,100,27,—,0
WDAY,"Workday, Inc.",201.06,-28.2,68.0,150.08,140.57,205.23,201.51,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,80,27,8/10,8
CHD,"Church & Dwight Co., Inc.",101.29,-8.8,45.0,97.72,88.95,37.26,34.08,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,27,—,0
URI,"United Rentals, Inc.",1100.56,-5.5,37.0,1087.64,159.56,136.43,109.72,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,26,—,0
PNC,"The PNC Financial Services Group, Inc.",246.76,-4.0,38.0,241.76,79.07,74.99,63.59,15.49–47.54 ·60,100.97–111.65 ·15,31.5164,,—,40,26,—,0
PEP,"PepsiCo, Inc.",145.69,-12.9,70.0,140.52,60.43,57.12,46.59,0.14–10.36 ·60,14.74–35.19 ·41,5.2483,,—,80,26,—,0
AIR.PA,Airbus SE,202.5,-6.3,27.0,196.64,121.92,60.64,44.41,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,26,—,0
BALL,Ball Corporation,64.52,-4.1,55.0,59.77,25.76,19.86,19.84,3.11–12.24 ·60,0.06–3.87 ·53,7.6721,,—,60,26,—,0
RWE.DE,RWE Aktiengesellschaft,56.64,-6.8,50.0,56.46,33.18,24.98,23.64,12.97–20.12 ·61,27.27–31.74 ·27,16.5426,,—,20,26,—,0
ROP,"Roper Technologies, Inc.",416.87,-29.0,70.0,355.16,438.75,198.13,179.73,1.19–83.41 ·60,334.91–368.76 ·24,42.2963,,—,80,26,—,0
EDEN.PA,Edenred SE,29.61,-13.6,59.0,24.13,21.73,32.53,28.09,13.62–19.33 ·64,23.91–24.67 ·33,16.4763,,—,60,26,—,0
CL,Colgate-Palmolive Company,92.38,-11.0,49.0,90.64,32.85,27.98,27.12,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,26,—,0
RF,Regions Financial Corporation,30.95,-4.5,36.0,30.14,11.19,9.19,9.09,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,26,—,0
FTNT,"Fortinet, Inc.",151.76,-9.8,31.0,152.6,112.85,63.24,23.15,1.52–25.58 ·62,55.00–63.02 ·21,13.5513,,—,100,26,—,0
FTV,Fortive Corporation,60.53,-5.5,50.0,60.79,55.04,51.18,50.36,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,26,—,0
MTB,M&T Bank Corporation,244.14,-3.9,35.0,238.77,151.68,108.9,103.78,36.17–61.56 ·60,114.45–144.07 ·52,48.8637,,—,40,26,—,0
MRSH,"Marsh & McLennan Companies, Inc.",195.41,-18.0,59.0,175.31,56.37,55.33,48.72,0.72–35.97 ·60,67.30–75.13 ·8,18.3416,,—,80,26,—,0
AME,"AMETEK, Inc.",239.59,-7.3,28.0,238.81,151.98,93.21,61.29,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,26,—,0
SYK,Stryker Corporation,334.11,-16.4,48.0,321.66,110.14,106.61,80.49,0.07–59.98 ·60,76.62–89.93 ·5,30.0232,,—,100,26,8/10,8
TDY,Teledyne Technologies Incorporated,629.68,-8.9,21.0,641.89,448.26,274.51,218.63,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,26,—,0
C,Citigroup Inc.,132.51,-8.6,40.0,136.11,39.48,48.74,48.85,19.80–44.27 ·62,47.33–59.57 ·21,32.0371,,—,40,26,—,0
HLT,Hilton Worldwide Holdings Inc.,332.01,-5.2,65.0,330.6,164.63,117.93,108.38,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,26,—,0
CFG,"Citizens Financial Group, Inc.",70.8,-5.3,35.0,69.16,54.01,35.44,31.81,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,26,—,0
ITW,Illinois Tool Works Inc.,284.75,-4.2,28.0,272.05,216.33,93.47,55.32,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,26,—,0
ICG.L,ICG plc,2010.0,-17.9,50.0,1845.58,1758.07,1683.22,1056.56,492.36–840.09 ·61,241.23–453.73 ·51,666.2284,,—,60,26,4/10,4
COST,Costco Wholesale Corporation,961.59,-12.0,56.0,949.84,156.21,146.03,122.26,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,26,—,0
WAB,Westinghouse Air Brake Technologies Corporation,298.43,-2.3,50.0,279.06,126.9,80.36,68.78,56.03–100.79 ·66,3.82–38.63 ·57,78.4098,,—,80,26,—,0
BX,Blackstone Inc.,144.83,-22.6,59.0,124.92,101.67,88.96,48.1,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,🟡 2/6,80,25,8/10,8
JCI,Johnson Controls International plc,142.1,-8.2,28.0,144.53,31.64,32.3,32.54,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,25,—,0
BNR.DE,Brenntag SE,61.7,-4.5,46.0,57.94,55.67,57.87,49.22,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,,—,60,25,—,0
ICE,"Intercontinental Exchange, Inc.",161.96,-13.0,93.0,141.45,125.74,59.58,47.16,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,25,—,0
