Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
NFLX,"Netflix, Inc.",80.29,-40.0,69.0,75.21,20.5,11.15,9.79,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,34,8/10,8
DDOG,"Datadog, Inc.",227.27,-21.1,31.0,248.52,192.9,125.35,118.56,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,34,5/10,5
TSCO.L,—,459.0,-8.5,35.0,462.79,425.43,335.43,284.79,210.85–285.50 ·61,112.88–154.87 ·47,248.1752,,—,60,34,—,0
EBAY,eBay Inc.,105.68,-10.9,42.0,109.35,56.3,15.09,14.06,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,34,—,0
XEL,Xcel Energy Inc.,76.49,-7.5,43.0,79.0,62.15,35.2,34.17,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,33,—,0
SGO.PA,Compagnie de Saint-Gobain S.A.,80.48,-19.9,30.0,78.45,54.66,32.85,31.53,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,33,—,0
DHL.DE,Deutsche Post AG,56.4,-2.5,38.0,54.56,34.82,19.37,15.91,5.11–11.47 ·60,14.65–19.18 ·21,8.2913,,—,60,33,—,0
TSCO,Tractor Supply Company,35.9,-41.7,69.0,31.59,39.46,12.98,11.96,0.07–3.61 ·60,8.16–17.26 ·28,1.8434,,🟡 2/6,80,33,2/10,2
TPR,"Tapestry, Inc.",132.37,-19.7,28.0,143.23,91.04,36.21,29.92,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,33,5/10,5
PWR,"Quanta Services, Inc.",617.37,-21.4,33.0,677.91,60.63,60.35,59.01,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,33,8/10,8
BBY,"Best Buy Co., Inc.",87.63,-7.1,53.0,79.78,29.08,27.83,23.39,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,33,—,0
PPL,PPL Corporation,34.55,-12.5,43.0,35.77,27.76,20.54,20.41,20.52–26.04 ·68,11.12–14.36 ·31,23.2812,,—,40,33,—,0
EIX,Edison International,73.17,-9.0,57.0,72.92,37.01,36.01,35.07,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,33,—,0
CBOE,"Cboe Global Markets, Inc.",307.39,-16.0,64.0,277.08,168.49,126.45,108.5,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,33,8/10,8
ED,"Consolidated Edison, Inc.",106.49,-6.2,44.0,108.1,81.87,49.53,40.31,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,33,—,0
DOV,Dover Corporation,202.48,-12.8,27.0,212.35,155.36,53.8,40.65,6.42–37.29 ·60,0.63–8.35 ·21,21.8564,,—,80,33,—,0
GSK.L,GSK plc,1898.42,-16.3,47.0,1934.53,1872.18,1585.3,1431.78,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7858,,—,80,33,—,0
BNZL.L,—,2804.0,-24.5,52.0,2633.28,2646.34,1145.48,979.83,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,🟡 2/6,60,33,9/10,9
HSY,The Hershey Company,188.91,-18.8,72.0,177.52,66.23,65.08,62.36,8.63–39.77 ·60,176.81–185.11 ·31,24.2029,,—,80,33,8/10,8
INF.L,Informa plc,899.4,-9.4,46.0,876.49,623.48,586.94,582.1,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,33,—,0
AAPL,Apple Inc.,313.07,-7.9,55.0,306.69,160.64,12.27,10.94,0.04–47.27 ·60,—,23.6556,,—,100,33,—,0
URW.PA,Unibail-Rodamco-Westfield SE,102.35,-3.4,24.0,101.82,87.46,81.92,74.86,64.86–71.04 ·85,86.76–88.45 ·51,67.949,,—,40,32,—,0
KGF.L,Kingfisher plc,318.9,-13.9,48.0,294.4,267.94,276.94,276.68,219.01–270.52 ·61,285.24–314.68 ·25,244.7646,,—,60,32,—,0
ISRG,"Intuitive Surgical, Inc.",379.19,-37.9,57.0,387.25,125.25,77.34,76.24,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,🟡 2/6,80,32,5/10,5
HSBA.L,HSBC Holdings plc,1525.8,-4.5,35.0,1474.23,618.75,648.58,585.39,560.28–791.69 ·61,393.15–483.15 ·21,675.9841,,—,40,32,—,0
TEL,TE Connectivity plc,203.25,-17.5,34.0,206.0,203.37,141.74,73.49,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,32,8/10,8
PCAR,PACCAR Inc,131.28,-4.8,37.0,124.77,74.9,39.15,28.25,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,32,—,0
PPG,"PPG Industries, Inc.",114.26,-11.5,42.0,116.13,117.33,75.77,45.39,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,32,—,0
EL,"Estee Lauder Companies, Inc. (T",103.33,-13.0,75.0,86.23,85.62,93.52,64.49,5.81–31.22 ·60,79.20–93.31 ·26,18.5152,,—,40,32,—,0
CBRE,"CBRE Group, Inc.",152.94,-10.9,53.0,138.29,97.24,43.26,38.78,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,32,—,0
BEN,Franklin Templeton Inc.,34.56,-3.4,35.0,33.06,21.86,16.01,15.91,19.01–23.90 ·64,17.58–19.30 ·21,21.4593,,—,60,32,—,0
CCEP.L,Coca-Cola Europacific Partners PLC,8080.0,-4.3,63.0,7698.69,6807.48,6748.7,6674.57,6344.57–7135.47 ·91,7794.55–8014.24 ·44,6740.0205,,—,80,32,—,0
FERG,Ferguson Enterprises Inc.,242.15,-8.9,37.0,242.84,180.94,180.87,180.86,219.01–231.37 ·94,148.95–161.31 ·70,225.1888,,—,40,32,—,0
KEY,KeyCorp,22.04,-8.1,31.0,22.63,14.56,10.18,10.18,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,31,—,0
JBL,Jabil Inc.,304.36,-21.1,36.0,349.72,40.09,31.92,28.98,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,31,7/10,7
GS,"Goldman Sachs Group, Inc. (The)",1036.42,-10.0,45.0,1054.02,448.36,177.14,148.08,38.55–197.25 ·61,250.15–373.59 ·19,117.8998,,—,60,31,—,0
HEN3.DE,Henkel AG & Co. KGaA,76.64,-6.5,51.0,73.24,73.93,58.0,31.33,10.09–18.64 ·60,17.86–27.96 ·38,14.3601,Z3,—,60,31,—,0
TT,Trane Technologies plc,446.83,-11.2,34.0,470.18,64.08,38.51,36.95,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,31,—,0
HWM,Howmet Aerospace Inc.,267.89,-8.5,31.0,272.55,211.67,144.77,77.5,10.01–51.88 ·67,75.15–84.45 ·25,30.9467,,—,100,31,—,0
DTG.DE,Daimler Truck Holding AG,46.16,-6.9,30.0,44.0,38.02,36.86,35.5,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,31,—,0
DLR,"Digital Realty Trust, Inc.",185.62,-8.4,38.0,185.92,149.66,87.84,83.41,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,31,—,0
GEHC,GE HealthCare Technologies Inc.,74.65,-20.2,72.0,65.34,64.57,71.29,75.95,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,Z4,—,100,31,6/10,6
HON,Honeywell International Inc.,214.27,-16.9,20.0,234.01,77.83,73.63,59.27,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,31,7/10,7
IAG.L,International Consolidated Airlines Group S.A.,429.7,-11.9,43.0,449.27,332.91,205.12,276.55,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,31,—,0
ITRK.L,—,5850.0,-0.1,60.0,5766.12,5448.55,4906.07,4937.74,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,31,—,0
UAL,"United Airlines Holdings, Inc.",112.96,-17.0,19.0,121.02,89.06,45.19,42.34,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,31,7/10,7
COO,"The Cooper Companies, Inc.",76.39,-31.3,59.0,69.21,48.77,32.57,32.5,2.98–15.31 ·60,80.75–83.59 ·24,9.1467,,—,60,31,—,0
TJX,"The TJX Companies, Inc.",139.39,-17.0,21.0,155.48,21.05,18.67,16.36,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,31,—,0
EN.PA,Bouygues SA,45.95,-13.3,15.0,48.66,14.42,12.23,9.17,0.36–4.96 ·60,5.38–8.30 ·18,2.6577,,—,20,31,—,0
LOW,"Lowe's Companies, Inc.",218.56,-23.1,51.0,214.17,188.93,42.19,35.08,0.20–42.81 ·60,52.28–75.95 ·8,21.5045,,🟡 4/6,60,31,—,0
SAN.PA,Sanofi,78.29,-21.3,71.0,75.51,75.53,63.56,41.18,20.12–32.86 ·60,43.49–48.45 ·12,26.4912,,—,80,31,2/10,2
MKC,"McCormick & Company, Incorporated",56.23,-30.7,73.0,49.94,69.25,29.91,24.95,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,31,8/10,8
EOAN.DE,E.ON SE,17.31,-12.1,24.0,18.44,15.35,12.41,7.82,5.91–8.35 ·62,4.02–5.64 ·34,7.1334,,—,20,31,—,0
ACGL,Arch Capital Group Ltd.,101.41,-7.2,60.0,96.5,82.35,65.57,25.4,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,31,—,0
VTR,"Ventas, Inc.",93.33,-7.2,58.0,89.05,51.85,43.27,40.69,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,31,—,0
TSLA,"Tesla, Inc.",354.88,-27.6,65.0,374.45,270.71,227.1,125.11,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,—,60,31,9/10,9
BRK-B,Berkshire Hathaway Inc.,502.2,-7.0,39.0,496.28,212.35,208.48,199.63,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,30,—,0
LIN,Linde plc,489.65,-10.4,55.0,506.79,355.25,157.34,134.69,4.04–76.39 ·60,442.64–456.21 ·29,40.2136,,—,100,30,—,0
VMC,Vulcan Materials Company,278.2,-15.3,44.0,287.41,206.44,134.19,111.99,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,30,—,0
IBM,International Business Machines Corporation,231.82,-29.1,48.0,250.82,92.95,79.37,76.33,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,—,80,30,4/10,4
TRV,"The Travelers Companies, Inc.",370.05,-6.8,43.0,342.49,67.73,59.54,58.9,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,30,—,0
KEYS,"Keysight Technologies, Inc.",308.9,-17.3,33.0,334.03,265.55,174.54,147.96,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,30,9/10,9
RKT.L,Reckitt Benckiser Group plc,5168.0,-20.6,43.0,4934.8,6127.07,3496.75,3310.83,626.03–1554.92 ·60,5933.96–6332.05 ·22,1090.475,,—,60,30,9/10,9
EME,"EMCOR Group, Inc.",765.3,-18.9,35.0,798.74,651.58,134.48,88.48,1.07–131.41 ·60,—,66.2394,,—,100,30,8/10,8
HUBB,Hubbell Incorporated,469.51,-15.6,35.0,491.04,411.83,314.22,189.01,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,30,7/10,7
OXY,Occidental Petroleum Corporation,60.54,-8.2,71.0,55.11,51.31,45.63,39.33,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,30,—,0
ORLY,"O'Reilly Automotive, Inc.",90.56,-16.0,44.0,88.58,18.26,13.59,13.27,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,30,6/10,6
WBD,"Warner Bros. Discovery, Inc.",28.83,-3.9,90.0,26.71,18.96,16.33,16.23,9.45–13.05 ·74,7.05–9.45 ·49,11.2497,Z3,—,40,30,—,0
MPWR,"Monolithic Power Systems, Inc.",1273.2,-24.5,43.0,1405.11,638.8,332.22,288.36,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,🟡 2/6,100,30,7/10,7
FITB,Fifth Third Bancorp,55.49,-6.5,33.0,55.09,32.98,15.91,15.21,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,30,—,0
SHL.DE,Siemens Healthineers AG,40.55,-27.2,67.0,35.8,44.83,45.26,44.68,49.33–51.59 ·73,32.38–34.92 ·71,50.4621,,🟡 2/6,80,30,9/10,9
RMD,ResMed Inc.,231.94,-20.2,59.0,203.66,69.71,67.4,61.34,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,30,8/10,8
STLD,"Steel Dynamics, Inc.",235.83,-16.4,33.0,248.48,91.19,33.0,27.59,1.38–41.15 ·61,116.01–134.73 ·27,21.2637,,—,100,30,10/10,10
PGR,The Progressive Corporation,224.01,-18.0,65.0,211.36,40.96,31.89,30.62,0.02–38.05 ·60,76.08–87.27 ·12,19.0378,,—,100,30,4/10,4
CSCO,"Cisco Systems, Inc.",110.32,-14.8,29.0,117.28,20.72,16.32,14.01,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,30,6/10,6
NOC,Northrop Grumman Corporation,551.03,-27.9,50.0,538.14,114.86,107.44,100.88,1.88–76.98 ·60,427.41–458.70 ·21,39.4312,,—,100,29,8/10,8
SNA,Snap-On Incorporated,397.21,-4.7,25.0,396.85,135.94,88.81,81.99,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,29,—,0
MAR,"Marriott International, Inc.",360.7,-10.2,66.0,371.68,174.07,86.86,63.7,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,29,—,0
ALB,Albemarle Corporation,143.84,-33.1,79.0,137.9,134.24,117.37,99.67,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 2/6,80,29,—,0
GOOGL,Alphabet Inc.,349.21,-13.2,26.0,353.34,269.22,153.48,48.22,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,29,—,0
AC.PA,Accor SA,46.07,-10.8,44.0,47.59,32.96,32.22,20.91,15.14–21.97 ·61,2.68–5.09 ·37,18.5536,,—,40,29,—,0
HWDN.L,Howden Joinery Group Plc,798.5,-18.3,37.0,801.02,285.46,280.67,275.86,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,29,8/10,8
HAL,Halliburton Company,34.67,-19.0,63.0,35.07,27.63,24.69,25.69,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,,—,80,29,—,0
PHM,"PulteGroup, Inc.",131.18,-10.7,49.0,127.66,70.86,28.56,20.8,0.12–20.92 ·60,33.15–44.17 ·8,10.5174,,—,60,29,—,0
O,Realty Income Corporation,63.09,-4.6,52.0,62.27,51.79,44.08,43.02,48.91–56.97 ·78,45.14–48.91 ·37,52.9359,,—,80,29,—,0
APH,Amphenol Corporation,153.05,-13.2,29.0,158.36,125.89,19.56,15.12,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,29,—,0
ADI,"Analog Devices, Inc.",365.8,-17.9,39.0,394.59,72.0,68.54,64.21,0.37–58.25 ·60,166.77–177.62 ·20,29.3081,,—,80,29,7/10,7
AXP,American Express Company,343.36,-10.1,47.0,336.89,81.74,40.98,38.94,0.38–50.92 ·60,82.52–95.15 ·8,25.6519,,—,60,29,—,0
GOOG,Alphabet Inc.,345.93,-13.3,23.0,351.91,269.62,146.43,41.93,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,29,—,0
DPLM.L,Diploma PLC,7250.0,-5.8,31.0,7185.02,3962.62,2262.46,1324.04,34.74–865.15 ·60,2653.71–3164.72 ·20,449.9451,,—,100,29,—,0
LR.PA,Legrand SA,132.2,-16.1,34.0,140.21,130.15,90.66,51.74,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,29,5/10,5
FFIV,"F5, Inc.",380.58,-11.8,33.0,401.64,81.92,77.89,76.85,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,29,—,0
GE,GE Aerospace,345.24,-9.4,30.0,353.32,286.09,103.66,78.66,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,29,—,0
AON,Aon plc,360.38,-11.2,54.0,341.62,100.16,95.31,84.92,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,29,—,0
SSE.L,SSE plc,2354.0,-14.6,50.0,2393.93,2300.77,1260.01,1213.39,1273.43–1632.51 ·62,555.28–682.01 ·32,1452.973,,—,40,29,—,0
DG.PA,Vinci SA,118.7,-14.1,15.0,124.17,39.94,37.66,33.9,11.36–27.99 ·60,3.59–11.36 ·23,19.6744,,—,80,29,—,0
AXON,"Axon Enterprise, Inc.",615.83,-29.3,51.0,527.7,544.4,140.6,54.66,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,29,4/10,4
ADM,Archer-Daniels-Midland Company,78.99,-9.0,49.0,79.59,35.09,30.05,23.5,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,29,—,0
MCD,McDonald's Corporation,271.48,-19.4,55.0,273.39,87.13,48.21,45.4,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,—,60,28,—,0
YUM,"Yum! Brands, Inc.",156.25,-6.7,62.0,152.81,121.76,54.78,40.21,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,28,—,0
BEZ.L,Beazley plc,1296.0,0.0,78.0,1287.44,1205.36,720.92,547.18,78.25–128.99 ·60,1265.56–1296.00 ·58,103.624,Z2,—,40,28,—,0
ENR.DE,Siemens Energy AG,147.6,-21.3,45.0,155.09,122.14,61.73,50.7,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,28,5/10,5
PCT.L,Polar Capital Technology Ord,622.8,-15.1,34.0,676.32,254.1,228.25,226.75,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,28,—,0
MTLN.L,Metlen Energy & Metals PLC,48.66,-11.4,54.0,43.51,38.48,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,28,—,0
CRWD,"CrowdStrike Holdings, Inc.",191.1,-15.3,35.0,187.22,139.84,107.54,62.85,21.97–51.30 ·73,92.71–96.16 ·32,36.6331,,—,60,28,4/10,4
DD,"DuPont de Nemours, Inc.",137.43,-10.4,40.0,139.94,84.63,73.24,63.06,33.50–47.14 ·61,24.82–34.74 ·37,40.3197,,—,80,28,—,0
DAL,"Delta Air Lines, Inc.",82.64,-11.6,24.0,86.31,41.02,31.09,29.97,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,28,—,0
SMIN.L,—,2610.0,-4.9,35.0,2592.21,1759.01,1275.91,1250.99,917.45–1287.24 ·60,1389.95–1554.30 ·19,1102.3448,,—,40,28,—,0
VMRK,Vivmark Residential,68.32,-5.1,52.0,66.5,60.51,41.72,38.56,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,28,—,0
WFC,Wells Fargo & Company,85.45,-9.9,40.0,84.55,49.47,32.05,30.46,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,28,—,0
HD,"Home Depot, Inc. (The)",339.96,-18.1,43.0,335.33,55.17,52.28,47.75,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,28,9/10,9
EDV.L,Endeavour Mining plc,4772.0,-9.8,84.0,3907.64,3283.06,2414.92,2412.62,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,28,—,0
WM,"Waste Management, Inc.",226.59,-7.3,54.0,225.39,52.22,52.1,52.0,6.84–37.25 ·60,144.69–152.80 ·17,22.0445,,—,80,28,—,0
PNC,"The PNC Financial Services Group, Inc.",245.7,-4.4,36.0,241.76,79.07,74.99,63.59,15.49–47.54 ·60,100.97–111.65 ·15,31.5164,,—,40,27,—,0
WDAY,"Workday, Inc.",201.26,-28.1,68.0,150.11,140.59,205.23,201.51,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,80,27,8/10,8
ETN,"Eaton Corporation, PLC",409.63,-10.9,31.0,410.66,230.99,97.62,75.06,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,27,—,0
PM,Philip Morris International Inc,192.24,-4.0,58.0,184.63,161.42,74.55,63.93,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,27,—,0
EG,"Everest Group, Ltd.",375.67,-5.8,56.0,355.34,344.0,143.44,135.37,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,27,—,0
RF,Regions Financial Corporation,30.88,-4.7,34.0,30.14,11.19,9.22,9.09,3.03–5.65 ·61,5.39–7.49 ·49,4.3391,,—,40,27,—,0
TFC,Truist Financial Corporation,51.19,-5.5,43.0,50.1,37.35,29.26,28.39,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,27,—,0
CTAS,Cintas Corporation,207.05,-8.0,59.0,188.75,130.8,27.37,26.4,0.16–32.01 ·60,33.88–50.74 ·8,16.0847,,—,100,27,—,0
KMI,"Kinder Morgan, Inc.",30.74,-9.6,45.0,31.73,18.21,17.34,15.16,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,27,—,0
CHD,"Church & Dwight Company, Inc.",101.49,-8.6,46.0,97.73,88.95,37.26,34.08,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,27,—,0
ULTA,"Ulta Beauty, Inc.",538.5,-23.8,48.0,486.32,391.31,252.0,243.44,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 2/6,100,27,8/10,8
SYK,Stryker Corporation,331.49,-17.0,46.0,321.67,110.14,106.62,80.5,0.07–16.71 ·60,13.38–59.98 ·57,8.3893,,—,100,27,8/10,8
GLE.PA,SOCIETE GENERALE,75.72,-10.1,13.0,76.84,26.08,23.9,21.73,16.08–27.38 ·62,9.17–14.82 ·19,21.7307,,—,40,27,—,0
MTB,M&T Bank Corporation,243.46,-4.2,33.0,238.77,151.69,108.9,103.78,36.17–61.56 ·60,114.45–144.07 ·52,48.8637,,—,40,27,—,0
CB,Chubb Limited,345.52,-4.9,46.0,340.64,126.87,96.53,93.6,3.94–51.57 ·60,102.18–131.95 ·19,27.7525,,—,80,27,—,0
BG,Bunge Limited,110.77,-15.2,61.0,115.14,82.53,60.9,61.01,38.14–54.89 ·62,81.51–83.48 ·24,46.5152,,—,40,27,5/10,5
CLX,Clorox Company (The),108.89,-31.1,68.0,96.96,72.92,59.02,55.3,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,27,6/10,6
GWW,"W.W. Grainger, Inc.",1327.07,-5.2,62.0,1332.26,699.31,483.48,149.37,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,27,—,0
C,Citigroup Inc.,131.95,-9.0,39.0,136.11,39.48,48.74,48.85,19.80–44.27 ·62,47.33–59.57 ·21,32.0371,,—,40,27,—,0
HLT,Hilton Worldwide Holdings Inc.,330.94,-5.5,64.0,330.6,164.64,117.93,108.38,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,27,—,0
USB,U.S. Bancorp,62.56,-4.4,37.0,60.57,28.45,27.15,24.39,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,26,—,0
AIR.PA,Airbus SE,202.6,-6.3,27.0,196.64,121.92,60.64,44.41,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,26,—,0
EQIX,"Equinix, Inc.",1040.74,-6.3,48.0,1052.3,327.56,279.64,279.2,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,26,—,0
CRDA.L,—,3449.0,-20.1,60.0,3106.99,5028.16,2390.31,2315.72,154.46–922.69 ·60,2373.79–3142.02 ·20,538.575,,🟡 4/6,80,26,—,0
PEP,"PepsiCo, Inc.",145.54,-13.0,70.0,140.53,60.43,57.12,46.59,0.14–10.36 ·60,14.74–35.19 ·41,5.2483,,—,80,26,—,0
RWE.DE,RWE AG                        I,56.7,-6.7,51.0,56.46,33.18,24.98,23.64,12.97–20.12 ·61,27.27–31.74 ·27,16.5427,,—,20,26,—,0
ROP,"Roper Technologies, Inc.",418.48,-28.7,71.0,355.22,438.75,198.13,179.74,1.19–83.41 ·60,334.91–368.76 ·24,42.2963,,—,80,26,—,0
MRSH,"Marsh & McLennan Companies, Inc.",195.06,-18.2,58.0,175.33,56.37,55.33,48.72,0.72–35.97 ·60,67.30–75.13 ·8,18.3416,,—,80,26,—,0
PSA,Public Storage,322.39,-5.3,41.0,319.41,253.49,150.33,134.79,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,26,—,0
BALL,Ball Corporation,64.57,-4.1,56.0,59.77,25.76,19.86,19.84,3.11–12.24 ·60,0.06–3.87 ·53,7.6721,,—,60,26,—,0
WAB,Westinghouse Air Brake Technolo,298.06,-2.4,49.0,279.08,126.9,80.36,68.78,56.03–98.30 ·66,3.82–38.63 ·59,77.1666,,—,80,26,—,0
WMB,"The Williams Companies, Inc.",70.05,-11.1,46.0,73.12,33.85,26.48,18.37,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,26,—,0
FTV,Fortive Corporation,60.64,-5.4,51.0,60.79,55.04,51.18,50.36,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,26,—,0
SIE.DE,SIEMENS AG                    N,278.65,-3.1,41.0,273.96,137.86,51.9,48.58,9.14–50.38 ·60,66.42–89.34 ·12,29.7606,,—,80,26,—,0
NUE,Nucor Corporation,250.48,-8.8,30.0,248.73,145.61,58.28,35.51,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,26,—,0
TDY,Teledyne Technologies Incorpora,626.12,-9.4,21.0,641.88,448.26,274.51,218.63,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,26,—,0
LMT,Lockheed Martin Corporation,560.38,-16.6,40.0,543.01,100.43,99.3,97.92,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,26,9/10,9
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,518.2,-10.7,53.0,490.82,293.74,125.14,83.88,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,26,—,0
URI,"United Rentals, Inc.",1097.86,-5.7,36.0,1087.64,159.56,136.43,109.73,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,26,—,0
CFG,"Citizens Financial Group, Inc.",70.57,-5.6,34.0,69.16,54.01,35.44,31.81,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,26,—,0
JCI,Johnson Controls International ,141.37,-8.7,27.0,144.53,31.64,32.3,32.54,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,26,—,0
ITW,Illinois Tool Works Inc.,284.51,-4.3,27.0,272.05,216.33,93.47,55.32,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,26,—,0
CL,Colgate-Palmolive Company,92.22,-11.1,49.0,90.64,32.85,27.98,27.12,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,26,—,0
ICG.L,ICG plc,2020.0,-17.5,51.0,1846.57,1758.07,1683.22,1056.56,492.36–840.09 ·61,241.23–453.73 ·51,666.2283,,—,60,26,4/10,4
COST,Costco Wholesale Corporation,962.04,-11.9,56.0,949.85,156.22,146.03,122.27,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,26,—,0
CTVA,"Corteva, Inc.",83.75,-7.5,71.0,80.63,76.06,72.61,53.11,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,25,—,0
HBAN,Huntington Bancshares Incorporated,17.24,-8.8,43.0,17.35,9.31,8.78,8.66,2.10–4.41 ·61,9.35–10.27 ·23,3.2577,,—,40,25,—,0
