Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
BNZL.L,Bunzl plc,2672.0,-28.0,35.0,2670.6,2646.96,1146.98,981.2,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,—,80,47,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,51
MKS.L,Marks and Spencer Group plc,386.5,-6.0,47.0,384.14,267.71,251.72,226.34,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,Z4,—,40,47,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,50
CPRT,"Copart, Inc.",33.41,-47.7,71.0,29.96,12.19,9.93,9.63,0.12–5.43 ·60,28.27–34.11 ·23,2.7798,Z2,—,100,47,6/10,6,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,47
WTB.L,Whitbread plc,2375.0,-28.3,31.0,2424.84,2934.34,2874.05,1906.07,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9223,,—,60,47,10/10,10,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,50
AMCR,Amcor plc,45.82,-13.7,47.0,44.41,44.48,44.05,44.05,42.20–46.47 ·83,46.18–49.32 ·60,44.3331,Z1,—,40,47,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,50
ABF.L,Associated British Foods plc,2040.0,-18.4,44.0,1990.61,2054.89,2013.61,1390.85,693.91–944.68 ·60,415.29–666.05 ·54,819.2957,,—,60,47,6/10,6,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,51
CMCSA,Comcast Corporation,26.64,-32.2,55.0,24.07,16.04,15.92,15.49,4.14–7.82 ·60,26.24–29.10 ·20,5.9832,Z2,—,40,47,4/10,4,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Telecomunicazioni,telecom,,,50
ISRG,"Intuitive Surgical, Inc.",369.95,-39.4,30.0,382.98,125.48,77.5,76.4,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,46,5/10,5,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,55
III.L,3i Group plc,2826.0,-36.6,55.0,2625.63,3111.86,994.59,801.0,166.99–718.96 ·60,755.76–976.55 ·11,442.9765,,🟡 3/6,80,46,9/10,9,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,54
LRCX,Lam Research Corporation,287.75,-33.6,27.0,339.2,14.56,14.13,13.02,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,46,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,49
AMD,"Advanced Micro Devices, Inc.",457.46,-21.3,28.0,506.65,98.11,59.74,59.04,1.67–61.93 ·61,66.56–126.82 ·35,31.7986,,—,80,46,9/10,9,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,49
EIX,Edison International,56.31,-29.9,33.0,68.16,37.18,36.14,35.2,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,46,9/10,9,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42
CSCO,"Cisco Systems, Inc.",109.0,-15.8,34.0,115.83,20.75,16.35,14.03,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,46,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,49
GEV,GE Vernova Inc.,943.53,-19.7,33.0,1014.07,870.7,700.66,568.36,122.18–190.61 ·83,566.97–635.39 ·68,156.3976,,—,80,46,6/10,6,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,46
AIG,"American International Group, Inc.",77.24,-9.7,58.0,77.19,55.05,39.19,36.7,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,46,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,54
CDNS,"Cadence Design Systems, Inc.",306.78,-26.3,41.0,351.91,54.57,48.2,47.1,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,46,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,49
IDXX,"IDEXX Laboratories, Inc.",529.03,-31.0,35.0,560.38,490.44,121.32,101.3,0.86–88.60 ·60,—,44.7272,,—,100,46,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,55
HWDN.L,Howden Joinery Group Plc,773.0,-20.9,29.0,803.07,469.06,285.85,281.04,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,45,9/10,9,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,48
FICO,Fair Isaac Corporation,1120.91,-53.0,52.0,1160.05,944.58,400.75,186.67,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 2/6,60,45,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,48
FTV,Fortive Corporation,57.49,-10.3,30.0,60.77,55.07,51.21,50.39,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,45,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,48
COO,"The Cooper Companies, Inc.",70.12,-37.0,22.0,71.09,48.81,32.61,32.53,2.98–15.31 ·60,15.31–20.05 ·13,9.1467,,—,60,45,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,54
DAL,"Delta Air Lines, Inc.",78.44,-16.0,21.0,86.35,41.1,31.13,30.01,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,45,4/10,4,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Trasporti,trasporti,51.0,,45
SBRY.L,J Sainsbury plc,336.5,-6.4,41.0,332.99,282.02,256.77,315.21,246.55–291.01 ·62,291.01–335.46 ·56,268.779,,—,40,45,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,49
AOS,A. O. Smith Corporation,60.62,-30.3,43.0,60.45,35.62,29.28,27.03,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,,—,80,45,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,45
AMT,American Tower Corporation,178.04,-21.4,58.0,172.92,83.64,78.75,78.26,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,🟡 3/6,80,45,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,45
LITE,Lumentum Holdings Inc.,847.59,-19.5,47.0,828.22,518.01,440.08,211.04,14.34–117.95 ·69,699.73–715.67 ·39,66.1428,,—,80,45,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,48
IP,International Paper Company,36.22,-35.0,27.0,38.27,26.6,21.51,20.36,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,45,6/10,6,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,48
MPWR,"Monolithic Power Systems, Inc.",1213.5,-28.1,28.0,1377.45,641.36,334.06,289.02,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,45,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,48
MLM,"Martin Marietta Materials, Inc.",511.73,-27.4,35.0,561.55,419.01,310.14,215.06,50.99–129.79 ·61,157.94–219.86 ·29,90.3908,,—,80,45,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,—,,,,49
TJX,"The TJX Companies, Inc.",131.67,-21.6,2.0,152.22,21.18,18.73,16.43,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,45,4/10,4,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,48
MSCI,MSCI Inc.,574.09,-10.5,50.0,575.1,488.58,440.68,195.46,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,45,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,53
SGO.PA,Compagnie de Saint-Gobain S.A.,75.5,-24.9,25.0,78.98,54.76,32.89,31.56,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,45,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,45
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,61.76,-32.9,59.0,59.92,33.59,32.47,30.42,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,—,20,45,7/10,7,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,48
RCL,Royal Caribbean Cruises Ltd.,264.51,-26.5,10.0,299.97,94.67,73.55,64.57,4.85–54.75 ·61,51.82–87.04 ·32,29.7982,,—,60,44,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,47
AAF.L,Airtel Africa Plc,349.0,-16.9,72.0,338.86,265.65,182.76,170.59,98.20–147.88 ·78,326.12–334.89 ·44,123.0378,Z3,—,80,44,6/10,6,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Telecomunicazioni,telecom,,,47
ALNY,"Alnylam Pharmaceuticals, Inc.",265.86,-45.9,73.0,257.67,337.22,147.23,133.77,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,44,4/10,4,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,53
ODFL,"Old Dominion Freight Line, Inc.",184.0,-25.9,13.0,218.41,155.76,63.92,44.19,0.34–30.97 ·60,153.48–161.65 ·24,15.6507,,—,100,44,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Trasporti,trasporti,51.0,,44
ACN,Accenture plc,195.1,-49.5,66.0,147.24,254.22,136.2,105.56,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,44,4/10,4,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,47
G24.DE,Scout24 SE,77.75,-35.1,49.0,76.02,83.84,66.54,56.47,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,🟡 2/6,100,44,9/10,9,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Software & servizi IT,software,85.0,11.2,47
HRL,Hormel Foods Corporation,21.74,-29.8,26.0,24.29,19.02,18.7,18.26,0.09–4.29 ·60,26.05–29.87 ·57,2.1932,,🟡 2/6,60,44,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,48
DCC.L,DCC Energy plc,6335.0,-0.9,39.0,6277.99,5395.3,5326.46,5008.71,6076.46–6373.34 ·72,4592.06–4829.57 ·63,6224.9011,Z1,—,60,44,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,51
ES,Eversource Energy,71.32,-5.4,44.0,72.06,37.14,36.98,36.17,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,44,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,40
GLE.PA,Société Générale Société anonyme,74.38,-11.7,25.0,77.02,26.26,24.0,21.78,16.08–27.38 ·62,9.17–14.82 ·19,21.7307,,—,40,44,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,52
MDLZ,"Mondelez International, Inc.",61.13,-14.1,37.0,61.38,58.02,55.77,41.61,10.28–14.94 ·60,32.01–36.67 ·32,12.6089,Z3,—,80,44,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,—,,,,48
KEYS,"Keysight Technologies, Inc.",322.87,-13.5,31.0,332.15,266.84,175.24,148.53,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,44,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,47
RKT.L,Reckitt Benckiser Group plc,5080.0,-22.0,47.0,5028.01,6124.61,3498.28,3312.41,626.03–1488.57 ·60,5933.96–6332.05 ·22,1057.3006,,🟡 3/6,60,44,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,48
NVR,"NVR, Inc.",6329.93,-36.2,47.0,6423.39,1168.24,1113.33,1097.2,0.25–1075.37 ·60,1406.17–1819.68 ·5,537.8081,,—,80,43,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Costruzioni case,edilizia_casa,32.0,-2.8,46
JBL,Jabil Inc.,304.33,-21.1,18.0,343.65,40.27,32.04,29.08,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,43,7/10,7,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,46
AES,The AES Corporation,14.79,-18.7,60.0,14.61,11.28,10.86,10.71,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,43,9/10,9,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39
CNC,Centene Corporation,68.37,-14.8,58.0,64.61,57.27,40.29,37.49,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,,—,60,43,8/10,8,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,52
MCD,McDonald's Corporation,259.31,-22.5,33.0,270.14,86.7,47.98,45.2,0.06–27.93 ·60,25.15–44.66 ·12,13.9999,,—,60,43,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,46
IGG.L,IG Group Holdings plc,1361.0,-29.8,55.0,1595.37,900.65,678.81,592.79,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,🟡 3/6,60,43,7/10,7,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,51
CMI,Cummins Inc.,549.06,-24.3,15.0,647.83,126.0,81.13,63.8,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,43,10/10,10,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,43
PSON.L,Pearson plc,1183.0,-14.2,47.0,1208.29,902.79,831.14,800.96,544.61–731.32 ·60,793.55–902.46 ·23,637.964,,—,80,43,7/10,7,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,46
TXN,Texas Instruments Incorporated,253.37,-23.4,32.0,287.8,45.51,37.97,34.14,0.51–48.62 ·60,144.83–168.88 ·19,24.5631,,—,100,43,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,46
DG.PA,Vinci SA,113.15,-18.1,27.0,122.88,40.01,37.72,33.96,13.57–27.99 ·61,3.59–11.36 ·25,20.7835,,—,80,43,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,43
STLD,"Steel Dynamics, Inc.",246.21,-12.7,41.0,245.09,91.62,33.13,27.69,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,43,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Metalli & miniere,metalli_minere,51.0,,47
AXON,"Axon Enterprise, Inc.",535.74,-38.5,36.0,539.27,544.69,141.5,55.0,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,43,4/10,4,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,43
MTLN.L,Metlen Energy & Metals PLC,48.44,-11.8,49.0,44.21,38.79,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,43,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39
NRG,"NRG Energy, Inc.",112.31,-38.6,42.0,128.88,146.92,41.11,31.44,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,43,7/10,7,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39
TEL,TE Connectivity plc,208.41,-15.4,44.0,204.92,203.39,142.09,73.73,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,43,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,46
TDG,TransDigm Group Incorporated,1152.99,-24.0,25.0,1258.21,1209.97,774.25,318.42,8.05–219.98 ·61,481.78–556.58 ·18,114.018,,—,60,43,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,43
DSY.PA,Dassault Systèmes SE,22.48,-44.0,61.0,19.52,10.99,10.24,10.0,1.32–5.72 ·60,6.61–9.25 ·9,3.5212,,🟡 2/6,100,43,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,46
DVA,DaVita Inc.,182.56,-24.2,56.0,208.8,171.24,49.3,46.68,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 3/6,80,42,8/10,8,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,51
KDP,Keurig Dr Pepper Inc.,33.08,-7.6,66.0,31.36,30.06,29.23,24.94,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,42,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,46
STX,Seagate Technology Holdings plc,800.28,-26.8,35.0,885.63,411.98,70.21,47.71,1.59–126.18 ·61,—,63.8869,,—,80,42,7/10,7,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,45
BATS.L,British American Tobacco p.l.c.,4154.0,-16.3,43.0,4447.15,3088.44,3243.61,2075.04,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7916,,—,80,42,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,46
UBER,"Uber Technologies, Inc.",75.94,-24.1,50.0,73.02,74.16,60.14,51.37,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,Z2,—,100,42,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,45
ZBRA,Zebra Technologies Corporation,356.49,-15.3,35.0,294.32,311.48,115.28,109.21,3.28–84.78 ·60,237.60–278.35 ·24,44.0293,,—,100,42,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,45
FME.DE,Fresenius Medical Care AG,38.6,-23.5,15.0,41.3,37.33,29.01,26.82,22.16–26.81 ·60,10.51–15.75 ·59,24.4845,,—,80,42,4/10,4,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,51
FFIV,"F5, Inc.",389.65,-9.6,37.0,402.19,82.05,78.01,76.97,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,42,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,45
HSY,The Hershey Company,174.72,-24.9,36.0,176.91,66.32,65.17,62.45,8.63–37.70 ·60,176.81–185.11 ·31,23.1648,,—,80,42,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,—,,,,46
EN.PA,Bouygues SA,44.21,-16.6,20.0,47.87,14.44,12.25,9.19,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,42,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,42
ADI,"Analog Devices, Inc.",356.46,-19.7,21.0,387.25,72.12,68.67,64.33,0.37–58.07 ·60,166.26–177.08 ·20,29.2191,,—,80,42,7/10,7,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,45
HEI.DE,Heidelberg Materials AG,163.6,-30.2,53.0,169.91,58.72,52.51,51.5,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟡 3/6,80,42,7/10,7,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,—,,,,46
CHD,"Church & Dwight Co., Inc.",98.4,-11.4,42.0,98.5,89.01,37.34,34.15,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,42,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,46
MGM,MGM Resorts International,41.38,-18.4,25.0,46.1,31.08,19.62,20.58,8.57–14.51 ·61,17.48–23.43 ·23,11.5398,,—,60,41,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,44
VLTO,Veralto Corporation,98.45,-12.6,54.0,91.8,90.53,92.75,95.06,99.74–104.29 ·89,96.71–98.98 ·80,102.0129,Z2,—,80,41,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,41
TT,Trane Technologies plc,445.22,-11.6,28.0,470.14,64.31,38.63,37.07,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,41,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,41
AZO,"AutoZone, Inc.",2965.36,-31.9,43.0,3061.41,2358.8,799.01,407.06,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,—,60,41,5/10,5,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,44
HD,"The Home Depot, Inc.",318.77,-23.2,24.0,337.82,55.27,52.37,47.84,0.02–51.89 ·60,83.01–110.67 ·5,25.9511,,—,80,41,9/10,9,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,44
LOW,"Lowe's Companies, Inc.",202.56,-28.7,26.0,213.98,189.0,42.26,35.14,0.20–33.34 ·60,52.28–75.95 ·8,16.7701,,—,60,41,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,44
ENR.DE,Siemens Energy AG,145.4,-22.5,30.0,154.68,122.61,62.31,51.19,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,41,5/10,5,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,41
CCEP.L,Coca-Cola Europacific Partners PLC,8055.0,-4.6,55.0,7813.29,6824.42,6766.03,6692.51,6344.57–7135.47 ·90,7794.55–8058.18 ·46,6740.0205,Z2,—,80,41,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,45
BN.PA,Danone S.A.,63.6,-17.3,24.0,68.9,32.56,29.4,26.4,11.53–18.34 ·60,28.24–33.19 ·24,14.9357,,—,80,41,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,45
HLN.L,Haleon plc,357.6,-13.9,50.0,356.91,353.48,359.36,364.41,313.70–338.73 ·81,369.31–381.82 ·55,326.2151,,—,80,41,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,50
