Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
TXT,Textron Inc.,79.71,-20.9,20.0,89.03,70.31,37.33,29.32,14.05–28.22 ·60,0.71–6.55 ·26,21.1333,,—,60,38,9/10,9
SNDK,Sandisk Corporation,1536.87,-34.2,60.0,1594.82,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,,🟡 2/6,100,38,—,0
SNA,Snap-on Incorporated,381.2,-8.5,18.0,398.58,136.21,89.0,82.17,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,38,—,0
DSY.PA,Dassault Systèmes SE,22.19,-44.8,66.0,19.45,10.98,10.24,10.0,1.32–5.72 ·60,6.61–9.25 ·9,3.5212,,—,100,38,8/10,8
CCEP.L,Coca-Cola Europacific Partners PLC,7945.0,-5.9,51.0,7798.31,6819.07,6760.57,6686.86,6344.57–7135.47 ·90,7794.55–8058.18 ·45,6740.0205,Z2,—,80,38,—,0
FRES.L,Fresnillo plc,2994.0,-32.7,49.0,2857.93,1159.52,1098.08,1067.67,448.99–1069.11 ·65,1034.66–1620.33 ·24,759.0532,,—,100,38,7/10,7
HBAN,Huntington Bancshares Incorporated,16.42,-13.1,17.0,17.44,9.34,8.8,8.68,2.10–4.41 ·61,16.90–17.21 ·39,3.2577,,—,40,38,—,0
AXP,American Express Company,324.19,-15.1,25.0,339.45,81.92,41.06,39.01,9.86–47.77 ·60,0.38–13.02 ·49,28.811,,—,60,38,7/10,7
BR,"Broadridge Financial Solutions, Inc.",180.39,-31.0,66.0,154.85,166.87,82.43,77.18,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,38,7/10,7
GPN,Global Payments Inc.,90.06,-22.9,54.0,78.93,113.27,117.84,73.18,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,,—,80,38,8/10,8
PTC,PTC Inc.,152.81,-29.4,56.0,128.53,54.25,51.26,47.14,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,38,—,0
ALLE,Allegion plc,151.82,-14.9,18.0,148.48,151.54,122.89,121.62,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,38,7/10,7
UHS,"Universal Health Services, Inc.",170.75,-29.8,47.0,157.15,63.88,57.25,48.87,0.37–32.66 ·60,101.29–131.56 ·18,16.5154,,—,100,37,8/10,8
ENR.DE,Siemens Energy AG,141.16,-24.8,21.0,154.69,122.54,62.21,51.11,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,37,5/10,5
BNP.PA,BNP Paribas SA,102.44,-9.2,25.0,103.96,31.2,26.14,25.72,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,37,—,0
PRU.L,Prudential plc,996.0,-18.4,44.0,1027.47,994.28,1015.97,931.81,303.51–504.90 ·60,492.32–655.95 ·49,404.2048,,—,80,37,6/10,6
DOC,"Healthpeak Properties, Inc.",20.82,-8.3,55.0,21.16,18.82,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,,—,60,37,—,0
VIE.PA,Veolia Environnement SA,32.1,-14.4,20.0,35.56,24.58,14.66,13.66,7.58–11.22 ·61,12.05–14.57 ·48,9.3972,,—,40,37,—,0
SWK,"Stanley Black & Decker, Inc.",94.51,-9.1,24.0,92.98,93.36,78.82,69.92,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,37,—,0
ZBRA,Zebra Technologies Corporation,343.7,-18.4,24.0,292.98,311.5,115.31,109.24,3.28–89.87 ·60,237.60–278.35 ·24,46.5762,,—,100,37,8/10,8
CMI,Cummins Inc.,551.15,-24.0,14.0,650.24,126.0,81.13,63.8,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,37,10/10,10
CTSH,Cognizant Technology Solutions Corporation,63.39,-27.7,68.0,48.72,33.11,28.86,27.71,6.74–19.87 ·60,0.18–6.01 ·56,13.3045,,—,80,37,9/10,9
IAG.L,International Consolidated Airlines Group S.A.,423.6,-13.2,38.0,451.25,333.41,205.44,276.68,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,37,—,0
VOD.L,Vodafone Group Public Limited Company,118.15,-4.1,45.0,114.14,148.7,151.59,150.14,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,Z2,—,20,37,—,0
DD,"DuPont de Nemours, Inc.",132.11,-13.5,25.0,138.74,84.36,72.95,62.82,24.72–46.93 ·60,7.44–12.37 ·16,35.8233,,—,80,37,7/10,7
DIS,The Walt Disney Company,106.22,-13.1,57.0,100.27,45.15,43.67,43.18,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,Z4,—,80,37,—,0
FRE.DE,Fresenius SE & Co. KGaA,44.49,-12.3,25.0,42.79,31.86,34.34,34.17,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,37,—,0
BATS.L,British American Tobacco p.l.c.,4127.0,-16.8,49.0,4459.81,3087.38,3242.95,2074.58,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7915,,—,80,37,8/10,8
AMZN,"Amazon.com, Inc.",254.92,-10.2,38.0,248.84,62.98,35.81,31.44,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,37,—,0
RMD,ResMed Inc.,231.36,-20.4,57.0,209.15,69.99,67.67,61.58,0.54–31.97 ·60,29.55–60.98 ·17,16.2554,,—,100,37,8/10,8
IFF,International Flavors & Fragrances Inc.,85.78,-15.9,57.0,79.71,89.91,73.09,62.77,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,37,—,0
IEX,IDEX Corporation,222.86,-7.3,22.0,227.39,191.31,121.44,86.91,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,37,—,0
MBG.DE,Mercedes-Benz Group AG,46.34,-19.9,57.0,45.72,41.68,25.95,20.05,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,37,8/10,8
EL,The Estée Lauder Companies Inc.,100.0,-15.5,68.0,88.4,85.68,93.23,64.33,5.79–31.11 ·60,78.93–93.00 ·25,18.4526,,—,40,36,6/10,6
UPS,"United Parcel Service, Inc.",102.66,-16.4,52.0,106.31,99.24,117.81,81.75,26.64–42.34 ·60,68.49–84.18 ·29,34.4897,,—,60,36,6/10,6
FFIV,"F5, Inc.",395.72,-8.2,39.0,402.23,82.06,78.03,76.98,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,36,—,0
MTD,Mettler-Toledo International Inc.,1375.96,-8.6,31.0,1306.96,1243.14,586.5,357.99,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,36,—,0
MTX.DE,MTU Aero Engines AG,344.5,-13.3,28.0,353.47,210.49,128.78,97.36,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,36,—,0
NEE,"NextEra Energy, Inc.",82.93,-14.0,33.0,86.01,68.5,38.14,22.97,0.13–10.47 ·60,66.11–71.68 ·25,5.3004,,—,40,36,—,0
NFLX,"Netflix, Inc.",80.81,-39.7,67.0,74.82,20.53,11.17,9.8,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,36,8/10,8
ROP,"Roper Technologies, Inc.",418.31,-28.7,68.0,362.61,438.66,198.45,180.01,1.19–68.90 ·60,334.91–368.76 ·24,35.0415,,—,80,36,—,0
SBAC,SBA Communications Corporation,188.81,-20.8,64.0,183.97,117.98,97.09,91.15,9.15–41.98 ·60,209.11–218.07 ·24,25.5673,,—,60,36,8/10,8
IGG.L,IG Group Holdings plc,1360.0,-29.8,51.0,1603.94,900.19,678.55,592.56,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,🟡 2/6,60,36,7/10,7
SHL.DE,Siemens Healthineers AG,39.02,-29.9,50.0,36.27,44.79,45.23,44.66,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,🟡 2/6,80,36,9/10,9
TJX,"The TJX Companies, Inc.",133.27,-20.6,11.0,152.6,21.19,18.75,16.44,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,36,4/10,4
LNT,Alliant Energy Corporation,67.92,-12.3,30.0,72.33,53.69,34.46,28.8,3.04–12.02 ·60,42.81–49.22 ·37,7.5344,,—,40,36,—,0
L,Loews Corporation,108.71,-8.9,27.0,112.66,45.01,35.5,23.24,0.45–9.25 ·60,29.79–43.49 ·37,4.8476,,—,80,36,—,0
ITRK.L,Intertek Group plc,5845.0,-0.2,50.0,5797.08,5458.58,4910.93,4942.09,578.47–832.91 ·60,832.91–1036.46 ·48,705.6899,Z3,—,80,36,—,0
DXCM,"DexCom, Inc.",90.14,-2.4,48.0,79.0,91.2,48.71,48.16,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,36,—,0
ALB,Albemarle Corporation,135.54,-37.0,59.0,134.92,134.25,117.42,99.75,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 3/6,80,35,—,0
COF,Capital One Financial Corporation,211.34,-17.1,34.0,204.64,138.08,74.64,61.33,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,35,8/10,8
RIO.L,Rio Tinto Group,7516.0,-9.5,50.0,7196.79,5315.77,3649.95,3637.66,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2188,,—,100,35,8/10,8
EME,"EMCOR Group, Inc.",735.25,-22.1,29.0,790.32,653.39,135.55,89.18,1.07–131.41 ·60,—,66.2394,,—,100,35,8/10,8
PCT.L,Polar Capital Technology Ord,627.36,-14.5,34.0,670.2,254.98,229.03,227.53,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,35,—,0
TT,Trane Technologies plc,440.15,-12.6,22.0,470.28,64.32,38.64,37.07,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,35,—,0
ULVR.L,Unilever PLC,4770.09,-12.8,67.0,4595.89,1440.16,1417.49,1348.31,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,35,—,0
CCH.L,Coca-Cola HBC AG,4570.0,-11.6,48.0,4760.0,4235.19,2714.96,2562.66,2229.40–2844.87 ·70,1784.89–2161.01 ·35,2537.134,,—,80,35,—,0
FIX,"Comfort Systems USA, Inc.",1554.37,-24.7,36.0,1767.43,1114.38,185.88,180.86,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,35,8/10,8
SDR.L,Schroders plc,583.5,-1.0,55.0,585.61,294.76,274.63,261.21,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,35,—,0
TSLA,"Tesla, Inc.",356.09,-27.3,62.0,367.54,270.97,227.31,125.3,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,🟡 3/6,60,35,9/10,9
JBL,Jabil Inc.,299.14,-22.4,20.0,344.24,40.28,32.04,29.09,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,35,7/10,7
SU.PA,Schneider Electric S.E.,287.8,-7.5,30.0,282.54,225.6,161.78,49.75,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,35,—,0
CINF,Cincinnati Financial Corporation,170.39,-11.3,42.0,176.53,109.92,58.45,41.72,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,35,—,0
SMIN.L,Smiths Group plc,2538.0,-7.6,28.0,2601.21,1762.55,1276.91,1251.94,917.45–1205.06 ·60,1389.95–1554.30 ·21,1061.2577,,—,40,35,—,0
CVS,CVS Health Corporation,97.6,-11.2,58.0,100.41,41.14,36.93,36.88,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,34,—,0
SPG,"Simon Property Group, Inc.",211.87,-10.5,32.0,221.08,161.45,99.21,80.43,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,34,—,0
SYY,Sysco Corporation,82.11,-8.6,36.0,82.18,67.75,35.71,27.43,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,34,—,0
AIR.PA,Airbus SE,195.88,-9.4,20.0,200.14,122.16,60.74,44.48,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,34,—,0
WMT,Walmart Inc.,105.92,-20.9,29.0,111.86,22.88,16.92,16.34,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,34,2/10,2
ITW,Illinois Tool Works Inc.,269.88,-9.2,16.0,275.5,216.59,93.64,55.42,10.11–47.17 ·60,0.23–12.58 ·14,28.6409,,—,80,34,—,0
ZBH,"Zimmer Biomet Holdings, Inc.",99.4,-12.7,54.0,92.96,111.74,89.53,80.87,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,,—,80,34,—,0
EBAY,eBay Inc.,104.98,-11.2,56.0,108.47,56.27,15.06,14.03,1.45–17.93 ·60,16.96–22.78 ·10,9.6881,,—,80,34,—,0
WM,"Waste Management, Inc.",219.77,-10.1,34.0,226.09,52.39,52.28,52.18,6.84–35.22 ·60,144.69–152.80 ·17,21.0309,,—,80,34,—,0
CON.DE,Continental Aktiengesellschaft,69.38,-8.7,45.0,71.43,55.02,40.65,39.58,25.88–37.72 ·61,3.20–8.13 ·25,31.8015,,—,40,34,—,0
ORA.PA,Orange S.A.,15.34,-16.1,29.0,16.35,8.66,6.6,6.56,4.17–6.45 ·60,7.22–9.51 ·37,5.31,,—,60,34,8/10,8
PNW,Pinnacle West Capital Corporation,97.66,-9.9,32.0,102.88,45.54,44.07,40.24,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,34,—,0
F,Ford Motor Company,13.84,-19.8,50.0,14.11,10.09,7.92,7.22,5.49–8.11 ·62,8.41–9.34 ·27,6.7984,,—,0,34,—,0
EXC,Exelon Corporation,43.83,-12.0,34.0,46.09,21.55,19.64,19.45,14.48–19.41 ·61,12.43–14.89 ·19,16.9461,,—,40,34,—,0
HCA,"HCA Healthcare, Inc.",413.58,-23.9,49.0,395.51,257.86,168.08,127.18,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,34,7/10,7
GRMN,Garmin Ltd.,275.17,-12.1,11.0,265.21,61.09,49.52,47.38,3.76–47.27 ·61,80.54–93.34 ·14,25.5156,,—,100,34,—,0
FCX,Freeport-McMoRan Inc.,72.47,-9.3,56.0,66.1,36.0,23.73,23.33,7.55–16.89 ·62,23.11–31.21 ·36,12.2183,,—,60,33,—,0
NUE,Nucor Corporation,251.92,-8.3,33.0,248.3,146.03,58.42,35.59,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,33,—,0
ETN,Eaton Corporation plc,390.71,-15.1,17.0,410.9,231.7,97.98,75.33,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,33,5/10,5
PGR,The Progressive Corporation,220.54,-19.3,66.0,214.09,41.06,31.96,30.69,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,—,100,33,4/10,4
ACA.PA,Crédit Agricole S.A.,18.5,-8.4,18.0,18.26,10.14,6.85,6.08,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,33,—,0
WSM,"Williams-Sonoma, Inc.",222.12,-11.8,20.0,230.58,93.0,37.56,28.58,0.09–33.65 ·60,52.53–83.99 ·18,16.8699,,—,100,33,—,0
AZN.L,AstraZeneca PLC,11976.0,-22.9,57.0,12558.21,10385.59,4189.88,4113.71,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0926,,—,100,33,2/10,2
AC.PA,Accor SA,46.35,-10.2,48.0,47.71,33.01,32.24,20.92,16.34–21.97 ·61,2.68–5.09 ·42,19.1563,,—,40,33,—,0
GM,General Motors Company,85.63,-5.2,45.0,82.29,51.45,44.36,35.97,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,33,—,0
GSK.L,GSK plc,1866.5,-17.7,50.0,1937.05,1872.16,1586.16,1431.94,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7873,,—,80,33,—,0
CBRE,"CBRE Group, Inc.",144.46,-15.8,46.0,141.45,97.45,43.37,38.87,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,33,6/10,6
TMUS,"T-Mobile US, Inc.",182.16,-31.3,61.0,179.99,152.66,96.6,84.89,8.87–40.57 ·61,116.64–141.99 ·37,24.7184,,🟡 4/6,80,33,—,0
SAF.PA,Safran SA,331.2,-8.9,26.0,337.43,152.44,81.26,53.58,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,33,—,0
CL,Colgate-Palmolive Company,89.63,-13.6,40.0,91.12,32.9,28.02,27.16,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,33,—,0
KR,The Kroger Co.,57.94,-22.4,63.0,58.16,17.27,17.08,16.22,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 3/6,40,33,8/10,8
KEYS,"Keysight Technologies, Inc.",319.27,-14.5,29.0,332.02,267.1,175.4,148.66,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,33,—,0
CMS,CMS Energy Corporation,67.96,-13.6,35.0,72.54,28.16,26.07,25.76,3.98–12.93 ·60,50.67–55.79 ·27,8.4546,,—,20,33,—,0
CNP,"CenterPoint Energy, Inc.",39.47,-11.8,40.0,42.19,21.22,18.19,18.0,3.89–8.73 ·60,20.62–22.85 ·31,6.3104,,—,40,33,—,0
EDV.L,Endeavour Mining plc,4536.0,-14.2,59.0,3951.06,3300.93,2427.39,2425.06,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0455,,—,100,33,8/10,8
ADSK,"Autodesk, Inc.",247.69,-24.2,49.0,219.15,69.8,66.6,48.54,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,80,33,9/10,9
WRB,W. R. Berkley Corporation,67.72,-11.4,37.0,70.44,14.3,9.78,9.77,0.02–8.90 ·60,24.74–27.91 ·10,4.4588,,—,100,33,—,0
SO,The Southern Company,88.09,-9.6,25.0,93.08,68.19,36.33,35.59,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,33,—,0
DG,Dollar General Corporation,131.09,-15.3,67.0,119.62,123.5,107.7,106.51,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,32,8/10,8
CTAS,Cintas Corporation,200.59,-10.8,45.0,191.86,131.12,27.47,26.5,0.16–24.51 ·60,33.88–50.74 ·8,12.3385,,—,100,32,—,0
TTWO,"Take-Two Interactive Software, Inc.",216.68,-17.4,24.0,237.83,66.43,63.55,63.26,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,32,8/10,8
VRSN,"VeriSign, Inc.",288.37,-6.7,56.0,274.38,48.27,44.19,49.1,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,32,—,0
PFG,"Principal Financial Group, Inc.",109.36,-5.2,30.0,111.04,69.66,65.99,35.78,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,32,—,0
WDAY,"Workday, Inc.",198.38,-29.1,63.0,155.96,144.84,205.18,201.49,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,100,32,8/10,8
KEY,KeyCorp,21.21,-10.7,24.0,22.52,14.45,10.09,10.1,3.11–5.50 ·61,7.34–9.91 ·55,4.3089,,—,40,32,—,0
AFL,Aflac Incorporated,116.02,-10.0,36.0,119.69,31.41,24.27,21.56,5.33–21.18 ·60,0.04–4.27 ·29,13.2504,,—,80,32,—,0
VMRK,Vivmark Residential,65.28,-9.3,54.0,66.59,60.58,41.82,38.66,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,32,—,0
LMT,Lockheed Martin Corporation,544.5,-18.5,27.0,543.55,100.01,98.88,97.51,0.10–71.95 ·60,403.55–425.65 ·22,36.0249,,—,80,32,9/10,9
JCI,Johnson Controls International plc,139.25,-10.0,23.0,144.69,31.7,32.35,32.59,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,32,—,0
TDY,Teledyne Technologies Incorporated,610.51,-11.7,15.0,642.75,448.96,275.18,219.22,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,32,—,0
SIE.DE,Siemens Aktiengesellschaft,274.85,-5.2,39.0,275.7,138.23,51.96,48.64,9.14–51.25 ·60,65.28–91.01 ·12,30.1918,,—,80,32,—,0
YUM,"Yum! Brands, Inc.",152.03,-9.2,53.0,153.35,121.92,54.87,40.28,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,32,—,0
RL,Ralph Lauren Corporation,340.82,-17.5,6.0,387.34,323.63,110.38,99.61,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,32,—,0
FTNT,"Fortinet, Inc.",161.85,-6.3,51.0,154.89,114.92,63.65,23.31,1.52–24.82 ·62,54.98–63.20 ·21,13.1697,,—,100,32,—,0
NG.L,National Grid plc,1156.5,-17.4,37.0,1211.96,1025.02,868.07,819.92,450.23–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,32,8/10,8
PWR,"Quanta Services, Inc.",611.39,-22.1,35.0,667.98,61.14,60.85,59.49,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,32,8/10,8
PSA,Public Storage,302.86,-11.0,27.0,320.38,253.79,150.62,135.06,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,32,—,0
URW.PA,Unibail-Rodamco-Westfield SE,96.56,-8.8,16.0,101.88,87.66,82.12,75.05,64.86–71.04 ·85,83.96–86.20 ·50,67.949,,—,40,32,—,0
AAL.L,Anglo American plc,4078.0,-4.5,51.0,3851.38,1955.22,1825.64,1844.41,726.42–1333.72 ·60,1637.37–1907.28 ·19,1030.0666,,—,80,31,—,0
ELV,"Elevance Health, Inc.",403.04,-25.7,53.0,395.87,378.3,157.24,124.43,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,🟡 3/6,60,31,6/10,6
FITB,Fifth Third Bancorp,53.01,-10.7,11.0,55.83,33.06,15.95,15.24,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,31,—,0
DTE,DTE Energy Company,136.06,-11.9,40.0,144.78,107.34,68.7,43.7,7.91–24.62 ·60,0.20–9.20 ·33,16.2681,,—,20,31,—,0
WAB,Westinghouse Air Brake Technologies Corporation,279.8,-8.4,32.0,281.86,127.46,80.63,69.02,56.03–100.79 ·66,3.82–41.11 ·58,78.4098,,—,80,31,—,0
AEE,Ameren Corporation,106.09,-10.3,35.0,110.74,80.53,47.62,41.92,12.13–26.09 ·60,70.58–74.07 ·20,19.1128,,—,20,31,—,0
URI,"United Rentals, Inc.",990.15,-15.0,23.0,1090.0,160.12,136.91,110.11,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,31,9/10,9
PG,The Procter & Gamble Company,146.21,-14.6,57.0,146.63,85.51,63.19,49.14,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,31,9/10,9
BEN,Franklin Templeton Inc.,33.1,-7.5,44.0,33.4,21.88,16.43,15.92,19.07–23.97 ·64,17.63–19.36 ·20,21.5214,,—,60,31,—,0
ALW.L,Alliance Witan Ord,1348.0,-3.0,30.0,1344.95,1132.26,702.24,503.1,284.37–387.73 ·60,1249.11–1272.08 ·33,336.0484,,—,0,31,—,0
GL,Globe Life Inc.,172.3,-7.4,38.0,176.27,106.96,53.63,30.15,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,31,—,0
OXY,Occidental Petroleum Corporation,60.95,-7.6,61.0,55.15,51.33,45.67,39.37,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,31,—,0
AME,"AMETEK, Inc.",231.32,-10.5,16.0,240.03,152.49,93.56,61.55,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,31,—,0
ANET,"Arista Networks, Inc.",189.26,-10.1,34.0,177.81,165.14,133.41,50.27,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,31,—,0
TRV,"The Travelers Companies, Inc.",363.92,-8.4,41.0,348.83,67.96,59.74,59.1,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,31,—,0
HO.PA,Thales S.A.,238.4,-12.3,5.0,240.12,232.83,158.56,139.93,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,31,—,0
LGEN.L,Legal & General Group Plc,286.8,-9.3,33.0,292.82,244.09,204.17,167.47,48.87–87.82 ·60,92.69–114.60 ·6,68.3465,,—,80,31,—,0
JBHT,"J.B. Hunt Transport Services, Inc.",256.48,-13.9,34.0,278.32,63.54,58.75,55.91,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,31,—,0
ASML,ASML Holding N.V.,1665.14,-16.2,28.0,1776.97,217.42,203.37,181.58,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,31,—,0
SHOP,Shopify Inc.,139.82,-21.9,39.0,128.57,117.08,79.44,70.36,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,31,8/10,8
LDOS,"Leidos Holdings, Inc.",139.18,-29.7,48.0,118.23,117.99,109.72,90.42,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,🟡 2/6,80,31,8/10,8
MAR,"Marriott International, Inc.",334.55,-16.7,28.0,368.87,174.65,87.11,63.88,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,31,7/10,7
WTW,Willis Towers Watson Public Limited Company,334.47,-4.6,45.0,298.65,235.6,169.81,148.76,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,31,—,0
PKG,Packaging Corporation of America,229.12,-11.0,17.0,238.76,118.69,78.38,61.5,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,31,—,0
MKC,"McCormick & Company, Incorporated",54.26,-33.1,55.0,50.69,69.16,29.95,24.98,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,31,9/10,9
CBOE,"Cboe Global Markets, Inc.",307.62,-15.7,62.0,275.29,168.9,126.7,108.73,73.91–125.63 ·67,36.56–62.42 ·29,99.7714,,—,100,30,8/10,8
STX,Seagate Technology Holdings plc,816.64,-25.3,43.0,886.29,412.29,70.25,47.74,1.59–126.18 ·61,—,63.8869,,🟡 2/6,80,30,7/10,7
WFC,Wells Fargo & Company,87.04,-8.2,41.0,85.41,49.59,32.09,30.5,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,30,—,0
TKO,"TKO Group Holdings, Inc.",182.27,-18.3,36.0,194.35,80.75,75.45,62.69,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,30,8/10,8
LYV,"Live Nation Entertainment, Inc.",177.2,-6.0,38.0,178.79,100.49,64.71,63.2,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,30,—,0
HPE,Hewlett Packard Enterprise Company,50.87,-15.0,26.0,49.09,39.93,27.74,19.68,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,30,—,0
EMR,Emerson Electric Co.,147.63,-9.9,23.0,148.29,95.64,45.22,35.35,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,30,—,0
FE,FirstEnergy Corp.,46.16,-9.3,40.0,47.36,34.72,27.05,26.34,18.34–24.68 ·62,34.00–36.61 ·25,21.5137,,—,40,30,—,0
REGN,"Regeneron Pharmaceuticals, Inc.",823.82,-29.5,59.0,692.14,333.9,312.16,301.2,2.97–72.09 ·60,318.96–427.57 ·27,37.5327,,🟡 2/6,80,30,—,0
FRT,Federal Realty Investment Trust,117.03,-7.9,49.0,121.71,93.76,76.61,63.66,87.30–99.88 ·70,26.52–34.91 ·30,93.5925,,—,60,30,—,0
BNR.DE,Brenntag SE,62.06,-4.0,58.0,58.49,55.89,57.88,49.24,34.56–42.29 ·64,58.86–61.62 ·36,38.4246,,—,60,30,—,0
PPL,PPL Corporation,34.47,-12.7,38.0,35.75,27.8,20.57,20.45,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,30,—,0
