Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
TROW,"T. Rowe Price Group, Inc.",106.5,-12.5,28.0,113.49,98.16,104.66,72.27,96.93–103.70 ·100,91.29–96.93 ·60,100.3132,,—,False,{},100,42,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,55,—,34
TEL,TE Connectivity plc,212.89,-13.6,62.0,204.53,203.05,142.95,83.92,132.83–145.92 ·100,113.20–126.29 ·89,139.3749,,—,False,{},100,42,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,52,—,20
NBIS,Nebius Group N.V.,227.75,-20.6,54.0,220.72,182.76,128.86,,82.67–92.20 ·100,21.71–31.24 ·79,87.4376,,🟢 5/6,False,{},40,42,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Software & servizi IT,software,88.0,6.4,42,—,12
QCOM,QUALCOMM Incorporated,184.6,-25.8,82.0,178.66,186.99,138.83,125.02,151.90–166.10 ·100,41.52–52.55 ·59,159.0005,,🟡 3/6,False,{},80,42,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,51,—,8
HAL,Halliburton Company,35.74,-16.1,53.0,34.17,29.48,27.63,24.6,33.96–36.17 ·100,25.50–28.08 ·93,35.0659,Z1,—,False,{},80,42,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,54,—,4
ZBRA,Zebra Technologies Corporation,350.06,-16.9,37.0,305.78,266.91,311.47,254.05,231.64–267.58 ·100,283.55–311.51 ·49,249.61,,—,False,{},100,42,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,53,—,33
OR.PA,L'Oréal S.A.,379.85,-4.8,45.0,382.77,368.95,336.09,236.19,348.88–373.56 ·100,324.19–346.13 ·63,361.2202,Z3,—,False,{},100,42,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,44,—,31
O,Realty Income Corporation,59.65,-9.4,24.0,62.32,51.63,48.73,45.59,52.81–55.24 ·100,49.97–52.40 ·80,54.0233,,—,False,{},80,41,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,40,—,12
PGR,The Progressive Corporation,216.37,-20.8,45.0,215.6,205.42,149.72,133.62,195.92–210.28 ·100,221.05–235.41 ·79,203.0996,,🟡 2/6,False,{},100,41,4/10,4,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,54,—,29
HO.PA,Thales S.A.,226.8,-16.6,6.0,239.87,232.79,158.87,140.23,70.99–81.33 ·100,124.42–134.76 ·81,76.1614,,—,False,{},100,41,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,40,—,0
SYK,Stryker Corporation,273.1,-31.6,17.0,320.51,340.13,282.85,164.53,343.16–363.21 ·100,360.70–378.24 ·79,353.1848,,—,False,{},100,41,9/10,9,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,49,—,32
TDY,Teledyne Technologies Incorporated,608.0,-12.0,32.0,642.43,616.55,449.08,299.19,382.19–413.74 ·100,409.23–436.28 ·87,397.9678,,—,False,{},80,41,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,50,—,14
ED,"Consolidated Edison, Inc.",106.87,-5.9,52.0,108.74,101.2,81.92,62.96,80.99–86.22 ·100,94.72–99.29 ·85,83.6072,Z3,—,False,{},40,41,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34,—,12
PKG,Packaging Corporation of America,234.52,-8.9,31.0,240.19,153.51,118.93,108.54,202.36–215.91 ·100,114.23–126.09 ·92,209.1355,,—,False,{},80,41,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,34,—,0
CAT,Caterpillar Inc.,821.72,-22.7,48.0,898.11,617.52,297.85,144.55,169.11–232.56 ·100,91.56–133.86 ·82,200.8342,,🟡 3/6,False,{},80,41,—,0,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,41,—,12
MELI,"MercadoLibre, Inc.",1896.42,-27.4,47.0,1830.91,1438.11,1279.15,696.24,1697.02–1784.82 ·100,64.01–134.25 ·90,1740.9202,,—,False,{},60,41,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,34,—,4
BNP.PA,BNP Paribas SA,103.76,-8.0,39.0,104.65,50.33,40.31,35.04,33.55–39.83 ·100,25.18–31.46 ·88,36.6919,,—,False,{},40,41,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,53,—,24
WBD,"Warner Bros. Discovery, Inc.",28.0,-6.6,38.0,27.02,19.02,16.4,16.3,9.24–11.63 ·100,7.32–9.72 ·76,10.434,Z3,—,False,{},40,41,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,40,—,2
ACA.PA,Crédit Agricole S.A.,18.62,-7.8,39.0,18.49,10.16,6.86,6.13,6.53–7.30 ·100,7.55–8.44 ·91,6.9151,,—,False,{},20,41,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,54,—,27
BAYN.DE,Bayer Aktiengesellschaft,48.17,-9.7,51.0,47.37,34.46,40.14,52.19,25.25–28.76 ·100,46.30–49.22 ·52,27.0065,Z2,—,False,{},40,41,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,46,—,1
GAW.L,Games Workshop Group PLC,17650.0,-19.5,34.0,19510.69,13410.79,11169.22,10631.31,9202.55–10449.05 ·100,7021.18–7488.61 ·24,9825.7968,,—,False,{},100,41,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,35,—,12
ROST,"Ross Stores, Inc.",228.89,-10.1,33.0,231.24,142.54,125.11,113.05,132.86–144.56 ·100,142.88–151.24 ·71,138.7071,,—,False,{},100,41,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,39,—,48
URW.PA,Unibail-Rodamco-Westfield SE,92.9,-12.3,5.0,101.19,87.77,82.26,75.2,67.80–71.04 ·100,83.99–86.30 ·72,69.4157,,—,False,{},40,40,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,38,—,2
SAP.DE,SAP SE,177.26,-35.1,38.0,158.06,134.3,127.85,87.2,85.41–99.16 ·100,78.53–87.13 ·59,92.2843,,—,False,{},100,40,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,50,—,25
AWK,"American Water Works Company, Inc.",138.47,-5.3,60.0,134.01,131.61,130.67,91.75,130.28–138.83 ·100,126.01–131.35 ·62,134.555,Z1,—,False,{},40,40,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,36,—,40
APD,"Air Products and Chemicals, Inc.",292.6,-10.0,33.0,296.16,263.95,253.01,239.52,249.57–267.71 ·100,275.77–287.86 ·56,258.6399,,—,False,{},40,40,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,44,—,42
KR,The Kroger Co.,58.5,-21.7,53.0,57.5,37.4,34.68,33.44,40.85–44.52 ·100,62.84–66.50 ·100,42.6837,,🟡 4/6,False,{},40,40,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,40,⚠️ Trimestrale oggi,7
JBL,Jabil Inc.,318.32,-17.4,53.0,338.17,247.68,122.4,45.84,11.07–36.65 ·100,104.86–121.91 ·35,23.8603,,—,False,{},60,40,7/10,7,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,49,—,7
MKS.L,Marks and Spencer Group plc,379.0,-7.8,46.0,387.17,268.3,252.99,226.91,347.26–376.90 ·100,320.91–340.67 ·49,362.0812,Z3,—,False,{},40,40,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,33,—,5
PWR,"Quanta Services, Inc.",648.97,-17.3,53.0,662.54,496.67,381.23,224.58,15.07–46.01 ·100,102.74–149.15 ·37,30.5422,,—,False,{},80,40,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,39,—,4
GRMN,Garmin Ltd.,280.71,-10.4,31.0,268.13,143.01,82.92,66.75,196.05–212.36 ·100,81.90–96.17 ·91,204.2067,,—,False,{},100,40,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,48,—,0
GLE.PA,Société Générale Société anonyme,74.72,-11.3,44.0,76.84,26.34,24.04,21.79,18.89–23.49 ·100,16.84–18.89 ·25,21.1876,,—,False,{},40,40,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,54,—,41
BA.L,BAE Systems plc,1898.0,-18.6,10.0,1987.15,1809.8,1257.28,1018.76,460.80–602.05 ·100,758.98–837.45 ·27,531.4231,,—,False,{},80,40,10/10,10,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,39,—,1
PHM,"PulteGroup, Inc.",118.25,-19.5,28.0,128.4,70.82,31.45,28.61,14.36–21.11 ·100,21.11–29.78 ·83,17.7358,,—,False,{},60,39,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Costruzioni case,edilizia_casa,18.0,-0.3,33,—,14
EME,"EMCOR Group, Inc.",779.19,-17.4,51.0,784.92,658.18,589.91,325.81,37.43–93.78 ·100,100.04–125.08 ·43,65.603,,—,False,{},100,39,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,39,—,12
XYZ,"Block, Inc.",79.53,-19.6,44.0,79.41,68.08,68.92,101.61,60.55–69.92 ·100,71.79–79.29 ·60,65.232,,—,False,{},40,39,4/10,4,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,51,—,35
WMT,Walmart Inc.,106.63,-20.4,59.0,110.57,93.7,62.9,39.72,40.53–47.98 ·100,47.98–52.11 ·35,44.2533,,🟡 3/6,False,{},80,39,2/10,2,⚠️ Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,40,—,15
SBUX,Starbucks Corporation,98.92,-11.2,26.0,104.29,85.46,70.81,52.17,88.79–94.66 ·100,83.65–88.79 ·85,91.7217,,—,False,{},40,39,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,34,—,19
INTC,Intel Corporation,103.32,-26.7,68.0,104.96,65.05,44.67,43.95,18.40–26.48 ·100,40.86–48.94 ·57,22.4424,,🟡 3/6,False,{},80,39,9/10,9,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,48,—,7
IEX,IDEX Corporation,224.66,-6.6,36.0,227.98,191.23,137.75,130.41,197.63–208.40 ·100,206.86–217.63 ·90,203.0128,,—,False,{},80,39,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,40,—,22
FRES.L,Fresnillo plc,3014.0,-32.2,35.0,2858.29,1165.76,1102.73,1102.78,500.46–727.32 ·100,698.96–840.75 ·59,613.8877,,—,False,{},100,39,8/10,8,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Metalli & miniere,metalli_minere,58.0,,42,—,28
SHOP,Shopify Inc.,130.73,-27.0,34.0,131.01,117.28,79.56,70.47,29.38–39.00 ·100,37.80–43.81 ·45,34.1882,,—,False,{},100,39,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,49,—,18
LNT,Alliant Energy Corporation,67.59,-12.7,47.0,71.95,55.34,53.67,39.49,45.72–49.11 ·100,69.48–72.39 ·77,47.4132,,—,False,{},40,39,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31,—,2
HNR1.DE,Hannover Rück SE,250.4,-7.5,49.0,249.28,172.36,123.13,95.95,230.03–242.61 ·100,240.81–251.60 ·85,236.3184,Z2,—,False,{},80,39,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,50,—,9
GE,GE Aerospace,325.51,-14.6,33.0,356.94,285.73,213.29,104.8,49.41–69.09 ·100,27.28–42.03 ·52,59.2509,,—,False,{},80,38,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,38,—,8
RSG,"Republic Services, Inc.",222.84,-12.4,54.0,216.51,205.92,168.27,155.71,209.48–220.91 ·100,119.68–129.48 ·55,215.1943,,—,False,{},80,38,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,38,—,9
SPG,"Simon Property Group, Inc.",205.15,-12.4,28.0,218.97,159.76,142.11,98.69,93.35–103.86 ·100,42.31–51.31 ·60,98.6028,,—,False,{},80,38,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,38,—,15
CRM,"Salesforce, Inc.",248.48,-31.6,71.0,192.91,228.17,218.41,150.3,175.71–194.81 ·100,240.18–249.73 ·43,185.2627,Z2,—,False,{},80,38,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,47,—,14
SWK,"Stanley Black & Decker, Inc.",89.33,-13.4,24.0,93.48,85.87,92.53,86.02,72.63–80.63 ·100,68.06–72.63 ·52,76.6291,,—,False,{},60,38,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,39,—,18
SVT.L,Severn Trent PLC,2930.0,-10.6,27.0,3011.48,2985.3,2667.56,2686.73,2406.25–2578.43 ·100,2674.09–2808.01 ·73,2492.3388,,—,False,{},60,38,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31,—,11
BVI.PA,Bureau Veritas SA,27.82,-5.0,57.0,27.4,26.01,23.39,19.34,26.54–27.58 ·100,25.67–26.71 ·98,27.0593,Z4,—,False,{},60,38,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,39,—,15
AXP,American Express Company,325.42,-14.8,35.0,340.07,277.34,206.79,187.23,145.66–163.25 ·100,82.84–97.92 ·70,154.4543,,—,False,{},60,38,7/10,7,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,48,—,1
OXY,Occidental Petroleum Corporation,61.03,-7.0,50.0,55.34,51.09,45.53,39.01,53.98–57.42 ·100,56.99–60.43 ·97,55.6988,,—,False,{},80,38,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,52,—,17
HST,"Host Hotels & Resorts, Inc.",22.42,-12.2,35.0,23.52,15.0,14.21,12.8,12.89–13.86 ·100,14.34–15.14 ·73,13.3745,,—,False,{},100,38,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,38,—,23
PCAR,PACCAR Inc,123.37,-10.5,26.0,126.73,103.55,75.13,46.44,45.27–53.14 ·100,94.26–100.38 ·83,49.2062,,—,False,{},80,38,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,38,—,9
GPC,Genuine Parts Company,133.71,-7.9,52.0,123.94,116.26,118.14,89.89,111.48–120.65 ·100,122.69–131.87 ·77,116.0658,Z4,—,False,{},40,38,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,36,—,53
CBRE,"CBRE Group, Inc.",140.88,-17.9,35.0,142.56,97.45,54.69,47.2,82.57–90.60 ·100,—,86.5857,,—,False,{},60,38,6/10,6,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,37,—,11
MU,"Micron Technology, Inc.",978.76,-19.3,52.0,969.16,487.32,223.87,92.45,27.53–102.67 ·100,2.49–27.53 ·18,65.1026,,—,False,{},100,38,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,49,—,33
JBHT,"J.B. Hunt Transport Services, Inc.",270.99,-9.0,47.0,276.56,217.92,169.58,115.72,155.34–166.70 ·100,164.81–174.27 ·92,161.0191,,—,False,{},80,37,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,39,—,31
BKNG,Booking Holdings Inc.,174.49,-24.4,20.0,188.8,116.21,66.59,57.73,65.16–78.90 ·100,45.30–51.41 ·29,72.0297,,🟡 2/6,False,{},60,37,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,32,—,25
FCIT.L,F&C Investment Trust PLC,341.8,-2.8,52.0,340.99,271.84,254.84,233.34,201.46–245.02 ·100,279.86–323.42 ·74,223.2405,Z4,—,False,{},0,37,—,0,—,,—,—,,,nd,—,,,,37,—,5
NWS,News Corporation,32.74,-7.0,30.0,31.14,26.62,24.01,20.23,28.88–30.39 ·100,30.76–32.46 ·94,29.6349,,—,False,{},80,37,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,37,—,13
ITW,Illinois Tool Works Inc.,269.27,-9.4,34.0,277.03,216.46,119.87,106.85,239.18–252.49 ·100,—,245.8318,,—,False,{},80,37,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,36,—,2
ITRK.L,Intertek Group plc,5850.0,-0.2,56.0,5823.88,5437.29,4920.93,4950.39,5754.10–5925.47 ·100,4640.21–4854.42 ·82,5839.7829,Z1,—,False,{},80,37,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,36,—,0
INF.L,Informa plc,889.4,-10.4,46.0,893.4,693.09,667.43,635.59,791.45–835.30 ·100,775.01–796.93 ·39,813.3739,,—,False,{},80,37,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,38,—,15
DRI,"Darden Restaurants, Inc.",209.34,-8.1,36.0,208.58,129.39,120.32,72.46,125.25–136.86 ·100,—,131.0523,,—,False,{},80,37,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,34,—,37
DD,"DuPont de Nemours, Inc.",126.78,-17.0,21.0,137.76,84.32,83.25,72.94,82.33–90.30 ·100,89.30–95.28 ·70,86.3156,,—,False,{},80,37,8/10,8,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,42,—,50
ASML,ASML Holding N.V.,1712.61,-13.8,43.0,1765.11,1001.98,927.39,807.26,647.91–753.75 ·100,634.68–661.14 ·19,700.8262,,—,False,{},100,37,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,48,—,26
DOC,"Healthpeak Properties, Inc.",20.33,-10.5,23.0,21.28,18.81,18.85,18.85,16.02–17.25 ·100,18.78–19.54 ·40,16.6367,,—,False,{},60,36,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,34,—,5
F,Ford Motor Company,13.99,-18.9,44.0,14.05,10.08,8.95,8.57,9.17–10.15 ·100,10.64–11.62 ·61,9.662,,—,False,{},0,36,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,33,—,41
CCEP.L,Coca-Cola Europacific Partners PLC,7595.0,-10.0,36.0,7848.83,6832.72,6774.67,6701.62,6560.00–6871.37 ·100,6832.45–7065.98 ·71,6715.6833,,—,False,{},80,36,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,42,—,68
VOD.L,Vodafone Group Public Limited Company,128.75,0.0,84.0,115.22,97.4,97.15,146.78,67.57–75.39 ·100,110.57–118.39 ·57,71.4793,Z3,—,False,{},20,36,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Telecomunicazioni,telecom,,,35,—,0
EL,The Estée Lauder Companies Inc.,97.26,-17.8,40.0,89.84,84.83,85.44,135.75,80.32–91.62 ·100,66.76–78.06 ·62,85.9714,,—,False,{},40,36,6/10,6,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,40,—,54
HWM,Howmet Aerospace Inc.,231.47,-20.9,29.0,267.52,213.92,147.83,79.6,10.61–26.68 ·100,26.68–40.75 ·68,18.6431,,—,False,{},100,36,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,37,—,15
HOOD,"Robinhood Markets, Inc.",113.42,-25.6,55.0,104.19,93.89,79.21,69.82,7.79–13.67 ·100,39.16–45.04 ·51,10.7313,,—,False,{},60,36,6/10,6,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,46,—,3
LLY,Eli Lilly and Company,1122.24,-12.3,3.0,1177.55,960.91,776.05,572.29,17.02–85.05 ·100,93.56–153.09 ·89,51.0366,,—,False,{},80,36,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,42,—,10
BKR,Baker Hughes Company,58.38,-15.6,31.0,59.15,39.47,33.29,31.81,30.91–34.65 ·100,26.35–30.08 ·90,32.7792,,—,False,{},80,36,7/10,7,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,52,—,43
IRM,Iron Mountain Incorporated,115.21,-13.4,36.0,122.68,110.85,64.09,43.36,18.12–24.97 ·100,94.40–100.40 ·36,21.5444,,—,False,{},40,35,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,33,—,1
FANG,"Diamondback Energy, Inc.",204.16,-3.4,40.0,192.57,137.91,122.56,110.26,129.15–138.75 ·100,184.00–192.22 ·68,133.9532,,—,False,{},80,35,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,50,—,33
SRE,Sempra,83.83,-15.4,53.0,88.34,84.46,74.69,69.06,68.59–73.38 ·100,64.40–68.59 ·92,70.9882,,—,False,{},40,35,8/10,8,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30,—,29
SGRO.L,SEGRO Plc,933.4,-6.4,35.0,922.47,853.75,876.57,877.66,687.62–733.06 ·100,860.27–905.70 ·71,710.3403,,—,False,{},80,35,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,33,—,0
HCA,"HCA Healthcare, Inc.",427.83,-21.2,49.0,399.46,258.39,168.48,127.48,59.61–81.29 ·100,308.90–330.58 ·64,70.4496,,🟡 3/6,False,{},60,35,7/10,7,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,40,—,2
